,Topic,Count,Name,details
0,-1,34911,-1_patient_people_time_year,"['patient', 'people', 'time', 'year', 'care', 'doctor', 'work', 'thing', 'health', 'today']"
1,0,732,0_horton_karen_photo_club,"['horton', 'karen', 'photo', 'club', 'yacht', 'video', 'lomond', 'zoom', 'recipe', 'office']"
2,1,682,1_tweet_twitter_reach_retweets,"['tweet', 'twitter', 'reach', 'retweets', 'like', 'mention', 'week', 'reply', 'time', 'people']"
3,2,675,2_vaccine_vaccination_covid_programme,"['vaccine', 'vaccination', 'covid', 'programme', 'patient', 'shot', 'risk', 'people', 'data', 'dose']"
4,3,652,3_knowledge_podcast_episode_bile,"['knowledge', 'podcast', 'episode', 'bile', 'topic', 'update', 'antibiotic', 'veteran', 'diagnosis', 'experience']"
5,4,611,4_week_follower_thank_brighton,"['week', 'follower', 'thank', 'brighton', 'piece', 'vibe', 'foot', 'voice', 'wheel', 'choir']"
6,5,510,5_cancer_coffee_breast_radiation,"['cancer', 'coffee', 'breast', 'radiation', 'lung', 'gene', 'therapy', 'muscle', 'filter', 'garden']"
7,6,504,6_thread_email_comment_data,"['thread', 'email', 'comment', 'data', 'message', 'question', 'answer', 'page', 'thank', 'waste']"
8,7,476,7_time_resort_diamond_peak,"['time', 'resort', 'diamond', 'peak', 'hour', 'easter', 'valley', 'squaw', 'minute', 'creek']"
9,8,474,8_luck_thanks_park_bridge,"['luck', 'thanks', 'park', 'bridge', 'thank', 'thankyou', 'gate', 'camp', 'china', 'moment']"
10,9,465,9_party_ehrc_investigation_labour,"['party', 'ehrc', 'investigation', 'labour', 'brexit', 'poll', 'report', 'document', 'lawyer', 'place']"
11,10,443,10_test_blood_cricket_shortage,"['test', 'blood', 'cricket', 'shortage', 'antibody', 'ball', 'ghost', 'prevention', 'priority', 'antigen']"
12,11,373,11_year_wish_rota_faith,"['year', 'wish', 'rota', 'faith', 'congratulation', 'reminder', 'retirement', 'time', 'india', 'belief']"
13,12,355,12_health_privatisation_inequality_healthcare,"['health', 'privatisation', 'inequality', 'healthcare', 'fund', 'funding', 'poverty', 'constituency', 'contingency', 'system']"
14,13,331,13_covid_patient_hospital_case,"['covid', 'patient', 'hospital', 'case', 'care', 'people', 'test', 'government', 'thread', 'time']"
15,14,313,14_conference_webinar_hashtag_session,"['conference', 'webinar', 'hashtag', 'session', 'panel', 'register', 'speaker', 'slide', 'question', 'presentation']"
