,0,1,2,3,4,5,6,7,8,9
0,thankyou jane,rush door party something,information covid vaccine anyone expert data security touch,lightweightschildren person,twitter year,phase covid fauci,article thanks,knife time,daughter daddy mean,awww kind health anything
1,thankyou maria,striptease party,brand vaccine,someone iron,twitter year,patient covid anyone gameplan others patient swathe work,article detail,hint time,daughter grandson,people healthcare attitude
2,thankyou nicola,party time,vaccine production people copy,ipads paeds person,people year tweeter,session covid climate change load,search idea article thanks,time gonna resp,daughter doubt fringe thoughtless stunt stunt,public health health
3,life picture explanation,candidate nonsense election,test decision,meaning crab,tweet today collachrymate word hcws,rule time virus others,yikes family,0,need child parent medicine heartless,comedy writing view
4,idea whatsoever life clip kind existence,vote kielder,test history deal,dolphin island hunt history name dolphin grind,ellout tweet,anyone novel virus round,mail password family,0,child condition clot brain step health,comedy character
5,life picture explanation,vote listening,qualm tebbit test part remember,killer whale whale,pointless hence tweet,johnson virus,family nouman,0,pediatrician disease child adult,right comedy
6,dreamt building regression model night morning,computer chair,research report antigen test workplace,spot year,blackmailing text message laugh facepalm,0,people today staff scientist,0,sister sibling heart sister,thanks mark blog privatisation year piece overview shift
7,pipe dream list wish,chair choice choice,insufficient antihla antibody rejection allograft,time year,fake account,0,physicist community,0,sister project,undervaluing healthcare sector staff sector privatisation health provision world class public healthcare system
8,beep dream,chair look attention,antibody test,time year,account parody,0,scientist plaudit work,0,sister alhumdulilah,immigration poverty effect privatisation healthcare system
9,stuff nightmare,drag spectacle tory meltdown style question,0,research observation,blog system,0,theme milena name medicine,0,parent accessory,programme amazing insightful session register session
10,nightmare someone,hour tory stuff,0,research pickup line,blog tomorrow please link,0,medicine medicine,0,random parent fella,today induction tale session team session
11,baby nightmare,case people tory vote theresa name security,0,research question something,people blog life asylum link,0,answer line medicine,0,child parent,session today action system team
12,thanks everyone,campaigning life hope,0,respiratorygen rotation rotation luck,hashtag system value people,0,rock work,0,argument covid childrens problem picu child,truth nothing argument something people fuel effect climate change campaign effect
13,thank people today,committee committee process structure area,0,comfy rotation elsewheres team overwork right,hashtag listingstranscripts,0,shelf period pant rock,0,person impact covid child problem mitigation,something headline anything climate change
14,nobody mean thanks,democracy review rule change rulebook student woman officer position chair group,0,rotate degree,hashtag data please,0,rock freedom,0,family covid count sister distant brother mother motherinlaw parent contact tomorrow,people climate disaster habitat track catastrophe extinction plant animal suffering
15,shame sorry,0,0,ladder building fire ladder construction ladder building fire,summer love thank time month boyfriend message account,0,love difference,0,hepa filter,health list treatment demand selfpay service source report statement benenden healthcare society year december
16,sorry realise,0,0,ladder fire perfect firefighter time point ladder argument waste time stand,summer woman decorum,0,reinforces love,0,money hospitality layer roof space hepa filter indoors,spire hospital rise selfpay revenue
17,sorry quad,0,0,team ladder ladder,season welcome summer,0,love distinction,0,hepa filter school flow test anything difference,selfpay healthcare business interest growth industry list driver source report july
