,Topic,Count,Name,details
0,-1,36149,-1_time_patient_year_people,"['time', 'patient', 'year', 'people', 'care', 'health', 'doctor', 'thing', 'work', 'today']"
1,0,766,0_knowledge_podcast_episode_exam,"['knowledge', 'podcast', 'episode', 'exam', 'topic', 'update', 'challenge', 'access', 'diagnosis', 'obesity']"
2,1,760,1_vaccine_vaccination_immunity_covid,"['vaccine', 'vaccination', 'immunity', 'covid', 'programme', 'policy', 'patient', 'restriction', 'people', 'booster']"
3,2,758,2_california_francisco_surgeon_surgery,"['california', 'francisco', 'surgeon', 'surgery', 'breast', 'paul', 'village', 'photo', 'diego', 'anaesthetic']"
4,3,757,3_horton_karen_photo_video,"['horton', 'karen', 'photo', 'video', 'image', 'office', 'easter', 'constituency', 'picture', 'side']"
5,4,635,4_tory_vote_chair_election,"['tory', 'vote', 'chair', 'election', 'party', 'shortage', 'nail', 'voter', 'candidate', 'council']"
6,5,606,5_covid_test_antibody_virus,"['covid', 'test', 'antibody', 'virus', 'patient', 'meme', 'lockdown', 'coronavirus', 'hospital', 'case']"
7,6,593,6_week_follower_thank_piece,"['week', 'follower', 'thank', 'piece', 'session', 'barre', 'dream', 'finger', 'pure', 'foot']"
8,7,540,7_twitter_tweet_retweets_reach,"['twitter', 'tweet', 'retweets', 'reach', 'like', 'mention', 'week', 'sock', 'facebook', 'people']"
9,8,502,8_ehrc_party_investigation_document,"['ehrc', 'party', 'investigation', 'document', 'report', 'beach', 'place', 'address', 'registration', 'rest']"
10,9,441,9_club_heckel_golf_horton,"['club', 'heckel', 'golf', 'horton', 'yacht', 'instagram', 'peacock', 'lomond', 'colour', 'flower']"
