,Topic,Count,Name,details
0,-1,29135,-1_people_time_patient_year,"['people', 'time', 'patient', 'year', 'thing', 'doctor', 'work', 'today', 'week', 'thank']"
1,0,696,0_thanks_thank_hope_wish,"['thanks', 'thank', 'hope', 'wish', 'sorry', 'thankyou', 'recovery', 'leicester', 'work', 'life']"
2,1,519,1_tory_party_vote_election,"['tory', 'party', 'vote', 'election', 'voter', 'chair', 'labour', 'people', 'corbyn', 'candidate']"
3,2,484,2_vaccine_vaccination_covid_test,"['vaccine', 'vaccination', 'covid', 'test', 'immunity', 'risk', 'antibody', 'people', 'booster', 'data']"
4,3,477,3_year_paeds_fire_rotation,"['year', 'paeds', 'fire', 'rotation', 'ladder', 'rota', 'wisdom', 'someone', 'person', 'research']"
5,4,396,4_tweet_twitter_blog_account,"['tweet', 'twitter', 'blog', 'account', 'sepsis', 'hashtag', 'scrub', 'link', 'summer', 'parody']"
6,5,376,5_covid_patient_virus_hospital,"['covid', 'patient', 'virus', 'hospital', 'care', 'people', 'case', 'death', 'risk', 'government']"
7,6,340,6_family_medicine_article_love,"['family', 'medicine', 'article', 'love', 'physician', 'faculty', 'math', 'drug', 'ayurveda', 'rock']"
8,7,322,7_time_hour_minute_thing,"['time', 'hour', 'minute', 'thing', 'today', 'something', 'peak', 'response', 'clock', 'tendulkar']"
9,8,306,8_child_parent_daughter_brother,"['child', 'parent', 'daughter', 'brother', 'sister', 'stella', 'filter', 'granddaughter', 'hepa', 'covid']"
10,9,301,9_health_healthcare_privatisation_climate,"['health', 'healthcare', 'privatisation', 'climate', 'session', 'inequality', 'people', 'policy', 'system', 'selfpay']"
