,Topic,Count,Name,details
0,-1,26097,-1_people_time_patient_year,"['people', 'time', 'patient', 'year', 'thing', 'work', 'doctor', 'today', 'week', 'thank']"
1,0,628,0_twitter_tweet_bike_train,"['twitter', 'tweet', 'bike', 'train', 'blog', 'football', 'strike', 'road', 'cycle', 'timeline']"
2,1,516,1_year_paeds_rotation_rota,"['year', 'paeds', 'rotation', 'rota', 'sorry', 'finger', 'apology', 'lingering', 'dose', 'commiseration']"
3,2,429,2_thanks_hope_thank_wish,"['thanks', 'hope', 'thank', 'wish', 'thankyou', 'support', 'dream', 'facebook', 'congratulation', 'omfs']"
4,3,427,3_time_hour_piece_thank,"['time', 'hour', 'piece', 'thank', 'thanks', 'thing', 'moment', 'snack', 'pleasure', 'something']"
5,4,402,4_tory_party_vote_election,"['tory', 'party', 'vote', 'election', 'voter', 'people', 'corbyn', 'voting', 'labour', 'candidate']"
6,5,363,5_surgeon_surgery_anaesthetic_hand,"['surgeon', 'surgery', 'anaesthetic', 'hand', 'catheter', 'anaesthetist', 'tube', 'knee', 'cardiologist', 'hashtag']"
7,6,349,6_covid_recovery_rule_patient,"['covid', 'recovery', 'rule', 'patient', 'hospital', 'people', 'case', 'care', 'death', 'child']"
8,7,292,7_trainee_consultant_training_course,"['trainee', 'consultant', 'training', 'course', 'trainer', 'foundation', 'vein', 'time', 'deanery', 'cost']"
9,8,288,8_school_child_student_teacher,"['school', 'child', 'student', 'teacher', 'year', 'filter', 'education', 'hepa', 'attendance', 'parent']"
10,9,286,9_child_parent_daughter_guess,"['child', 'parent', 'daughter', 'guess', 'fact', 'opinion', 'mother', 'family', 'april', 'thing']"
