,Topic,Count,Name,details
0,-1,26889,-1_people_year_patient_time,"['people', 'year', 'patient', 'time', 'thing', 'doctor', 'work', 'today', 'care', 'life']"
1,0,575,0_hospital_money_cost_course,"['hospital', 'money', 'cost', 'course', 'energy', 'account', 'pledge', 'mbbs', 'scotland', 'govt']"
2,1,502,1_tweet_twitter_blog_link,"['tweet', 'twitter', 'blog', 'link', 'space', 'account', 'life', 'reply', 'thread', 'people']"
3,2,473,2_tory_party_vote_election,"['tory', 'party', 'vote', 'election', 'chair', 'voter', 'candidate', 'corbyn', 'committee', 'people']"
4,3,398,3_health_privatisation_article_healthcare,"['health', 'privatisation', 'article', 'healthcare', 'session', 'prudence', 'heward', 'bridge', 'flower', 'event']"
5,4,338,4_water_snow_john_heat,"['water', 'snow', 'john', 'heat', 'bird', 'winter', 'country', 'heating', 'room', 'chili']"
6,5,331,5_thanks_thank_piece_thankyou,"['thanks', 'thank', 'piece', 'thankyou', 'moment', 'snack', 'kind', 'part', 'time', 'word']"
7,6,325,6_vaccine_vaccination_dose_covid,"['vaccine', 'vaccination', 'dose', 'covid', 'lingering', 'risk', 'commiseration', 'data', 'symptom', 'people']"
8,7,313,7_hope_wish_sorry_apology,"['hope', 'wish', 'sorry', 'apology', 'recovery', 'dream', 'thanks', 'congratulation', 'retirement', 'thank']"
9,8,295,8_death_mortality_brain_certificate,"['death', 'mortality', 'brain', 'certificate', 'address', 'registration', 'morbidity', 'register', 'rate', 'document']"
10,9,291,9_child_parent_daughter_stella,"['child', 'parent', 'daughter', 'stella', 'granddaughter', 'mother', 'family', 'covid', 'time', 'father']"
11,10,290,10_family_medicine_friend_physician,"['family', 'medicine', 'friend', 'physician', 'david', 'drug', 'ayurveda', 'faculty', 'rock', 'math']"
12,11,288,11_week_follower_brighton_vibe,"['week', 'follower', 'brighton', 'vibe', 'choir', 'join', 'security', 'thank', 'gosh', 'monday']"
13,12,285,12_surgeon_surgery_theatre_anaesthetic,"['surgeon', 'surgery', 'theatre', 'anaesthetic', 'anaesthetist', 'tube', 'anaesthesia', 'patient', 'sedation', 'year']"
14,13,280,13_time_hour_minute_thing,"['time', 'hour', 'minute', 'thing', 'clock', 'something', 'response', 'peak', 'pirate', 'point']"
15,14,259,14_congratulation_congrats_news_proud,"['congratulation', 'congrats', 'news', 'proud', 'achievement', 'award', 'role', 'prize', 'thank', 'whoop']"
16,15,254,15_woman_gender_lady_female,"['woman', 'gender', 'lady', 'female', 'college', 'girl', 'doctor', 'sexism', 'misogyny', 'engineering']"
17,16,253,16_ward_paeds_rotation_block,"['ward', 'paeds', 'rotation', 'block', 'pizza', 'bleep', 'exit', 'stair', 'cover', 'chaos']"
18,17,241,17_school_child_teacher_filter,"['school', 'child', 'teacher', 'filter', 'education', 'hepa', 'class', 'year', 'ventilation', 'attendance']"
19,18,239,18_covid_patient_hospital_people,"['covid', 'patient', 'hospital', 'people', 'case', 'care', 'thread', 'test', 'risk', 'doctor']"
20,19,233,19_trainee_consultant_training_trainer,"['trainee', 'consultant', 'training', 'trainer', 'foundation', 'recruitment', 'junior', 'programme', 'course', 'feedback']"
