,Topic,Count,Name,details
0,-1,32976,-1_time_patient_people_doctor,"['time', 'patient', 'people', 'doctor', 'care', 'year', 'thing', 'work', 'health', 'today']"
1,0,819,0_knowledge_podcast_episode_exam,"['knowledge', 'podcast', 'episode', 'exam', 'topic', 'update', 'challenge', 'obesity', 'knee', 'access']"
2,1,747,1_hospital_test_money_cost,"['hospital', 'test', 'money', 'cost', 'antibody', 'energy', 'saint', 'course', 'melanoma', 'yorkshire']"
3,2,729,2_twitter_tweet_reach_retweets,"['twitter', 'tweet', 'reach', 'retweets', 'like', 'mention', 'week', 'account', 'meme', 'reply']"
4,3,713,3_party_ehrc_investigation_labour,"['party', 'ehrc', 'investigation', 'labour', 'chair', 'report', 'brexit', 'document', 'poll', 'vote']"
5,4,667,4_vaccine_vaccination_covid_programme,"['vaccine', 'vaccination', 'covid', 'programme', 'patient', 'dose', 'risk', 'data', 'practice', 'people']"
6,5,532,5_photo_horton_karen_club,"['photo', 'horton', 'karen', 'club', 'yacht', 'instagram', 'lomond', 'image', 'picture', 'museum']"
7,6,512,6_week_follower_thank_session,"['week', 'follower', 'thank', 'session', 'piece', 'facebook', 'france', 'germany', 'join', 'security']"
8,7,453,7_thank_thanks_team_nurse,"['thank', 'thanks', 'team', 'nurse', 'thankyou', 'stroke', 'support', 'patient', 'absolute', 'answer']"
9,8,432,8_tory_johnson_party_boris,"['tory', 'johnson', 'party', 'boris', 'raab', 'starmer', 'vote', 'voter', 'country', 'minister']"
10,9,424,9_health_healthcare_inequality_privatisation,"['health', 'healthcare', 'inequality', 'privatisation', 'fund', 'funding', 'poverty', 'system', 'contingency', 'insurance']"
11,10,419,10_covid_onion_patient_hospital,"['covid', 'onion', 'patient', 'hospital', 'case', 'isolation', 'people', 'care', 'argument', 'government']"
12,11,378,11_food_climate_meat_diabetes,"['food', 'climate', 'meat', 'diabetes', 'vitamin', 'diet', 'gene', 'muscle', 'beef', 'protein']"
13,12,367,12_california_francisco_village_tahoe,"['california', 'francisco', 'village', 'tahoe', 'photo', 'nevada', 'tree', 'hill', 'moon', 'incline']"
14,13,354,13_year_date_time_thanks,"['year', 'date', 'time', 'thanks', 'thank', 'right', 'thing', 'question', 'number', 'paed']"
15,14,353,14_thread_hope_wish_comment,"['thread', 'hope', 'wish', 'comment', 'dream', 'thanks', 'thank', 'please', 'congratulation', 'retirement']"
16,15,339,15_conference_webinar_panel_register,"['conference', 'webinar', 'panel', 'register', 'speaker', 'dinner', 'slide', 'omicron', 'presentation', 'psychiatry']"
17,16,335,16_surgeon_surgery_breast_diego,"['surgeon', 'surgery', 'breast', 'diego', 'plastic', 'bayfront', 'hilton', 'plasticsurgeryasps', 'cancer', 'center']"
18,17,334,17_house_fibre_broadband_heckel,"['house', 'fibre', 'broadband', 'heckel', 'garden', 'bird', 'prudence', 'heward', 'openreach', 'flower']"
19,18,314,18_pressure_workforce_snow_john,"['pressure', 'workforce', 'snow', 'john', 'country', 'winter', 'practice', 'workload', 'stella', 'government']"
20,19,310,19_horton_karen_video_scrub,"['horton', 'karen', 'video', 'scrub', 'office', 'collectivehearts', 'target', 'bang', 'breastreconusa', 'friend']"
