id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.521504333925335e+18,2022-05-03 14:57:56+00:00,['1521504333925335042'],"Just done my last *out of town* trip to see friend before baby comes. Loved it, but bit tired now 😴  💙🥰",done last town trip see friend baby come loved bit tired,False,town trip baby bit 
1.520677015720018e+18,2022-05-01 08:10:28+00:00,['1520677015720017920'],It's May. Gulp.,may gulp,True,
1.511046022079959e+18,2022-04-04 18:20:20+00:00,['1511046022079959054'],@MarieGiibson Well done!! Not everyone has the typical childhood schools think. We don't all go the GCSE / A Level / Uni route! You should be VERY proud 👏,well done everyone typical childhood school think gcse level uni route proud,False,everyone childhood school route proud 
1.5098331068822733e+18,2022-04-01 10:00:38+00:00,['1509833106882273280'],Got to 32 weeks without needing a lift to health centre! Quite proud of that 🤣💙,got week without needing lift health centre quite proud,False,week lift health centre 
1.508736268385071e+18,2022-03-29 09:22:12+00:00,['1508736268385071104'],"Have had an amazing mini break in central, plus finally got to see #TheBookofMormon which is fucking hilarious 😆🤣 if a little on the nose at times!",amazing mini break central plus finally got see fucking hilarious little nose time,False,mini time 
1.507381483274752e+18,2022-03-25 15:38:46+00:00,['1507381483274752006'],31 weeks and counting....,week counting,False,week counting 
1.506931961683751e+18,2022-03-24 09:52:31+00:00,['1506931961683750915'],"@DrJessTaylor @TKMaxx_UK I complained about a similar design at @TKMaxx_UK around six years ago. They apologised, sent a voucher and then obviously completely disregarded what I said. Really does show that, on the whole, people really don't give a shit. @TKMaxx_UK you should know better than this.",complained similar design around six year ago apologised sent voucher obviously completely disregarded said really doe show whole people really give shit know better,False,design year show shit 
1.50626755190664e+18,2022-03-22 13:52:24+00:00,['1506267551906639880'],I know it won't last but the weather is so beautiful right now... https://t.co/DA4oqujD8p,know last weather beautiful right,False,weather 
1.5027648651396588e+18,2022-03-12 21:53:58+00:00,['1502764865139658756'],Have had the BEST day today for @TravellingRox and mine's mini Baby Showers! 💙💙💙💙 actually adored seeing all these guys ! @Benbraikscivyer and I are so excited for this next chapter of our lives!! https://t.co/zM9daigXt6,best day today mine's mini baby shower actually adored seeing guy excited next chapter life,False,day today baby guy chapter life 
1.501869728930873e+18,2022-03-10 10:37:01+00:00,['1501869728930873345'],@louise_candlish @martin_compston @reallorraine @simonschusterUK @CBGBooks @LukeSpeed7 @SheilaCrowley @jessbarratt88 @BookMinxSJV @ITV @RedPlanetTV Fantastic series! Watched all the episodes in one sitting - such a brilliant story.,fantastic series watched episode one sitting brilliant story,False,series story 
