,id,created_at,edit_history_tweet_ids,text
0,1.521772642281345e+18,2022-05-04 08:44:05+00:00,['1521772642281345029'],RT @Dangerouslytal: @Kristina_Why @Homeoffree61 @12TruthSeeker and they made it all secret so that mothers who did NOT want to give up thei…
1,1.521504333925335e+18,2022-05-03 14:57:56+00:00,['1521504333925335042'],"Just done my last *out of town* trip to see friend before baby comes. Loved it, but bit tired now 😴  💙🥰"
2,1.5212482865474765e+18,2022-05-02 22:00:29+00:00,['1521248286547476480'],RT @MrJohnNicolson: No but you’re responsible for what photographs you use. And (to be generous) having now discovered you’ve retweeted #di…
3,1.521153417548284e+18,2022-05-02 15:43:31+00:00,['1521153417548283905'],"RT @simonharris_mbd: @NadineDorries Oh Nadine. You’re basically in charge of stopping fake news online for the UK in your position, and you…"
4,1.520844356680401e+18,2022-05-01 19:15:25+00:00,['1520844356680400902'],RT @lesiavasylenko: This is how an 11 year old boy sees the world after having been raped by #Russia soldier in front of his mother. I find…
5,1.520677015720018e+18,2022-05-01 08:10:28+00:00,['1520677015720017920'],It's May. Gulp.
6,1.5204076162242068e+18,2022-04-30 14:19:58+00:00,['1520407616224206855'],"RT @soapachu: CW: threat of assault, stalking

Because men who are awesome mostly look the same as men who think like this: https://t.co/Mh…"
7,1.520391845930492e+18,2022-04-30 13:17:18+00:00,['1520391845930491906'],RT @KwajoHousing: The tenant has now had his broken toilet 🚽 replaced by One Vision Housing and should have a working shower by next Wednes…
8,1.5200232297289728e+18,2022-04-29 12:52:33+00:00,['1520023229728972800'],RT @NILES100: one day in the near future there’s going to be a landmark court case where someone is going to sue their parents for using th…
9,1.5196636192602276e+18,2022-04-28 13:03:35+00:00,['1519663619260227585'],"RT @jessphillips: Honestly excuses get more ridiculous. Also this suggests that Prime Minister had to conduct the ""interview"" in a differen…"
10,1.5194122481245266e+18,2022-04-27 20:24:43+00:00,['1519412248124526593'],RT @msmirandasawyer: jesus
11,1.519412080188838e+18,2022-04-27 20:24:03+00:00,['1519412080188837888'],RT @KwajoHousing: On top of that. His shower is broken and he has to therefore wash himself in his sink. 🤦🏽‍♂️🤦🏽‍♂️
12,1.519379113944957e+18,2022-04-27 18:13:04+00:00,['1519379113944956929'],"RT @KwajoHousing: Just got off of the phone to a disabled man with mental health issues …

who’s having to sh*t in plastic bags and urinate…"
13,1.5192799514002924e+18,2022-04-27 11:39:01+00:00,['1519279951400292353'],RT @RhonddaBryant: Johnson just said “the chancellor” pointing to @nadhimzahawi. He doesn’t even know who is his chancellor.
14,1.5192240640905503e+18,2022-04-27 07:56:57+00:00,['1519224064090550274'],RT @BBCNews: MP guilty of sexual assault advised Home Office on child sexual exploitation https://t.co/H8z5GMOOOR
15,1.5190076322495734e+18,2022-04-26 17:36:55+00:00,['1519007632249573376'],RT @KwajoHousing: I’ll be meeting with the Children’s Commissioner for England to raise concerns that ‘Bad Housing’ isn’t and hasn’t been l…
16,1.5186983886902886e+18,2022-04-25 21:08:06+00:00,['1518698388690288640'],"RT @GellertDepp: THERE IT IS!!! Amber Heard telling Johnny Depp that he, a man, will never be believed!!! #JusticeForJohnnyDepp"
17,1.5186981943387832e+18,2022-04-25 21:07:20+00:00,['1518698194338783234'],"RT @paigegyn: I’m laughing so hard, this is Amber Heard’s face after Johnny’s attorneys played the clip of her saying “Tell the world Johnn…"
18,1.51858171098377e+18,2022-04-25 13:24:28+00:00,['1518581710983770116'],RT @soniapurnell: The appalling MoS piece reflects misogynist culture led by Johnson. Seconds before going on TV panel one of his cheerlead…
19,1.5181810225417544e+18,2022-04-24 10:52:16+00:00,['1518181022541754369'],RT @soapachu: Imagine your own employer suggesting that a senior man be excused from shoddy work performance because he was distracted by a…
20,1.5179335774298276e+18,2022-04-23 18:29:01+00:00,['1517933577429827587'],RT @scotmacscotbot: That the BBC frame this story as the actors being threatened should speak volumes to where the BBC stand on the sexuali…
21,1.5179317715721953e+18,2022-04-23 18:21:50+00:00,['1517931771572195328'],RT @cazjwheeler: EXCLUSIVE: Three cabinet ministers and two shadow cabinet ministers are  among more than 50 MPs facing allegations of sexu…
22,1.517926223388844e+18,2022-04-23 17:59:48+00:00,['1517926223388844032'],"RT @Elizabe77617182: Important Announcement #poldark fans if you would like to #bringbackPoldark then please retweet and like this post, 
#…"
23,1.5174514902810706e+18,2022-04-22 10:33:22+00:00,['1517451490281070593'],"RT @Kitxunii: So during their years of relationships
Johnny Depp abused:
- A door
- Cabinets

Amber heard abused:
- Johnny Depp

#JusticeFo…"
24,1.5174511143833887e+18,2022-04-22 10:31:53+00:00,['1517451114383388673'],RT @devisridhar: Physical punishment of children is awful &amp; damaging &amp; should be banned. It’s illegal in Scotland. “A person is a person no…
25,1.5168528681034752e+18,2022-04-20 18:54:40+00:00,['1516852868103475203'],RT @chrisvandusen: Whaaaaat! 🤯  The response to this series will never cease to amaze me.  627.11 million thanks to EVERYONE who worked on…
26,1.5167617666965586e+18,2022-04-20 12:52:39+00:00,['1516761766696558600'],RT @BestForBritain: Johnson may have just fallen into a huge elephant trap. He just lost his temper and denied vociferously that he critici…
27,1.5160869731941908e+18,2022-04-18 16:11:16+00:00,['1516086973194190850'],"RT @tarbard: Thanks for all the nice comments about the Bindicator,  I realised that as a lone inventor I have to focus on simple and easy…"
28,1.5160537091841966e+18,2022-04-18 13:59:05+00:00,['1516053709184196615'],"RT @AndyKimNJ: While my boys searched house for egg hunts, they found an old stack of CDs. My youngest was excited because he said he’s hea…"
29,1.5157335543444726e+18,2022-04-17 16:46:54+00:00,['1515733554344472580'],"RT @kellybarnhill: Just wanted to take a moment to say hey to Mary Magdalene - first Apostle, first Witness to the Faith. Who saw the room…"
30,1.51538564739303e+18,2022-04-16 17:44:27+00:00,['1515385647393030150'],"RT @MichaelRosenYes: It emerged on the News last night that Priti Patel had not priced the Rwandan experiment, no one has checked the legal…"
31,1.5152417314024858e+18,2022-04-16 08:12:35+00:00,['1515241731402485761'],"RT @AbroadInJapan: When I was a kid I used to think adults were magic. I just assumed they had some kind of special hidden powers.

But as…"
32,1.5148635669558354e+18,2022-04-15 07:09:53+00:00,['1514863566955835394'],"RT @Channel4News: “As far as I’m aware she does not have any degree in economics.”

“I was and I remain a professor of economics.”

This is…"
33,1.5145180368160154e+18,2022-04-14 08:16:53+00:00,['1514518036816015363'],RT @ellle_em: I would like my child to do well in school but honestly??? That's not my top priority?? If it comes down to school v. her men…
34,1.5143562144020111e+18,2022-04-13 21:33:51+00:00,['1514356214402011149'],"RT @PippaCrerar: EXCL: No 10 insiders believe PM faces THREE more partygate fines.

For BYOB garden party, ABBA party in flat &amp; ex-spin doc…"
35,1.5141927497000305e+18,2022-04-13 10:44:18+00:00,['1514192749700030471'],"RT @RhonddaBryant: Just in

Dear Chris, am I and my family mugs? We had a baby day 1 of lockdown we saw no family for 6 months, we followed…"
36,1.5139421249281477e+18,2022-04-12 18:08:24+00:00,['1513942124928147461'],"RT @RhonddaBryant: The 🇬🇧 changed PM 
👉🏻four times in the war in Afghanistan
👉🏻in the Iraq War
👉🏻in the Gulf War 
👉🏻in the Korean War
👉🏻in…"
37,1.513914034206253e+18,2022-04-12 16:16:47+00:00,['1513914034206253057'],RT @PeterStefanovi2: Boris Johnson repeatedly claimed no laws were broken. With more than 50 people now having been fined over Downing Stre…
38,1.5138944790648832e+18,2022-04-12 14:59:05+00:00,['1513894479064883203'],RT @BBCNews: Mushrooms found growing in nursing student's sewage-soaked carpet https://t.co/gtB2zvm81G
39,1.5138846948777206e+18,2022-04-12 14:20:12+00:00,['1513884694877720576'],RT @SkyNews: Boris Johnson and Rishi Sunak to be fined over lockdown-breaking parties in Downing Street https://t.co/I2VuhMSrWX
40,1.513884653807149e+18,2022-04-12 14:20:02+00:00,['1513884653807149057'],"RT @jayrayner1: The week in Tory MPs so far: one convicted of molesting a minor, another having to apologise for defending said paedophile,…"
41,1.5132326767858975e+18,2022-04-10 19:09:19+00:00,['1513232676785897475'],"RT @CAKitchener: Breaking: The Starr County DA is dismissing charges against Lizelle Herrera. 

“In reviewing applicable Texas law, it is c…"
42,1.5132316246196756e+18,2022-04-10 19:05:08+00:00,['1513231624619675652'],RT @bambinobecky: I deleted my tweet because I didn’t want my 90% male following to take the piss but it *needs* to be out there - a bloke…
43,1.5132265861490688e+18,2022-04-10 18:45:07+00:00,['1513226586149068805'],RT @Belinda_Phipps: Daughter has #covid and her employers @wagamama_uk have asked her if she is well enough to go in. This involves serving…
44,1.513090428349948e+18,2022-04-10 09:44:04+00:00,['1513090428349947905'],"RT @mikewhoatv: A Met Police whistleblower has come forward with a massive archive of racist, sexist and homophobic images in a WhatsApp gr…"
45,1.5128357966965105e+18,2022-04-09 16:52:15+00:00,['1512835796696510465'],"RT @thetimes: Some men lied about having several bedrooms in their one-bed homes while another proposed sharing a bed, writing: “I have a l…"
46,1.5128156604260475e+18,2022-04-09 15:32:14+00:00,['1512815660426047497'],RT @TabitaSurge: The Times poses as a 22-year-old Ukrainian female and discovers that the massive safeguarding risks that everyone flagged…
47,1.512796825593467e+18,2022-04-09 14:17:24+00:00,['1512796825593466888'],"RT @rina_gill: She's knocking them over faster than I can supply them. Finished Lord of the Rings, His Dark Materials and The Hunger Games…"
48,1.5127964831160484e+18,2022-04-09 14:16:02+00:00,['1512796483116048384'],RT @KwajoHousing: @chaanntellle @XeniaStudents Make sure you get them to refund you your rent too. Out of order.
49,1.5117348860125266e+18,2022-04-06 15:57:38+00:00,['1511734886012526598'],RT @VICENews: The man who killed his children because he believed they had inherited serpent DNA from their mother told the FBI that he was…
50,1.511046022079959e+18,2022-04-04 18:20:20+00:00,['1511046022079959054'],@MarieGiibson Well done!! Not everyone has the typical childhood schools think. We don't all go the GCSE / A Level / Uni route! You should be VERY proud 👏
51,1.5110102989032817e+18,2022-04-04 15:58:23+00:00,['1511010298903281675'],RT @Signedbysophiee: Just saw a woman getting caught stealing pampers and baby milk in Tesco. I paid for it. If you’re having to steal baby…
52,1.5099832133383782e+18,2022-04-01 19:57:06+00:00,['1509983213338378248'],RT @PippaCrerar: Rishi Sunak’s wife owns around £400m of shares in Infosys - which has just announced it is closing it’s Russian office aft…
53,1.5099822583206257e+18,2022-04-01 19:53:19+00:00,['1509982258320625667'],"RT @DrNeenaJha: It’s over.

Any control over Covid we had is over.

Duty doctor today. I’ve lost count of the number of patients I’ve seen…"
54,1.5098331068822733e+18,2022-04-01 10:00:38+00:00,['1509833106882273280'],Got to 32 weeks without needing a lift to health centre! Quite proud of that 🤣💙
55,1.509796359213306e+18,2022-04-01 07:34:37+00:00,['1509796359213305943'],@TravellingRox ❄💝💙
56,1.5094517272543068e+18,2022-03-31 08:45:10+00:00,['1509451727254306823'],"RT @_tornaydo_: My friend, Eleanor, was sexually assaulted last night at Code in Sheffield, and then kicked out after raising the issue to…"
57,1.5092926459522335e+18,2022-03-30 22:13:02+00:00,['1509292645952233476'],RT @albinwonderland: ASMR for youtubers https://t.co/29oETOExps
58,1.5092707567310643e+18,2022-03-30 20:46:03+00:00,['1509270756731064320'],RT @hoffman_noa: 🚨 BREAK: MPs vote AGAINST government policy to scrap at-home early abortion services brought in during the pandemic in Aug…
59,1.5090990371690043e+18,2022-03-30 09:23:42+00:00,['1509099037169004545'],"RT @CovidJusticeUK: Last night, Conservative MPs couldn't even look bereaved families in the eye as they held yet another party on the day…"
60,1.509088630777733e+18,2022-03-30 08:42:21+00:00,['1509088630777733124'],"RT @AbroadInJapan: Aw man, passing through Akihabara today and the iconic Sega sign is gone 😥

Knew it was coming, but I still felt oddly e…"
61,1.508994140213817e+18,2022-03-30 02:26:53+00:00,['1508994140213817347'],RT @netflix: Alice in Borderland Season 2 premieres this December — and the 10 characters who survived Season 1 are back to face even more…
62,1.508736268385071e+18,2022-03-29 09:22:12+00:00,['1508736268385071104'],"Have had an amazing mini break in central, plus finally got to see #TheBookofMormon which is fucking hilarious 😆🤣 if a little on the nose at times!"
63,1.5083303893828772e+18,2022-03-28 06:29:22+00:00,['1508330389382877190'],RT @whartonswords: Spent the evening with my friend trying to get the police to take her abuse (and that of her child) seriously. And do yo…
64,1.5080810369110753e+18,2022-03-27 13:58:32+00:00,['1508081036911075331'],RT @maitlis: And they even played the “ this call will be recorded for training purposes” schpiel at the beginning. To make it sound bona f…
65,1.507807457363513e+18,2022-03-26 19:51:26+00:00,['1507807457363513344'],RT @defendsurvivors: We don’t need to analyze why child sexual abuse is an epidemic…it’s right here. https://t.co/kJeqpmV7qh
66,1.5077635750954967e+18,2022-03-26 16:57:03+00:00,['1507763575095496710'],RT @emshelx: Congratulations to the couple who just got engaged at the Eiffel tower - I thought they’d love this photo 🥺 hopefully they see…
67,1.5074080457473106e+18,2022-03-25 17:24:19+00:00,['1507408045747310595'],RT @NickiPlayhouse_: How they saying he’s being detained because he is not dressed for the weather what because sun ah shine … ‘we don’t wa…
68,1.5074074575593882e+18,2022-03-25 17:21:58+00:00,['1507407457559388161'],"RT @nicktolhurst: 4-year-old Ukrainian refugee has been refused entry to UK as his passport ""has recently expired"".

It is unclear how give…"
69,1.507381483274752e+18,2022-03-25 15:38:46+00:00,['1507381483274752006'],31 weeks and counting....
70,1.5072991265344594e+18,2022-03-25 10:11:30+00:00,['1507299126534459393'],RT @davenewworld_2: Amy Coney Barrett overturned a $6.7M verdict after a prison guard repeatedly raped a 19-year-old inmate who was 8 month…
71,1.5072755035180728e+18,2022-03-25 08:37:38+00:00,['1507275503518072837'],RT @MarilynHawes7: The  Philippines has increased the age of sexual consent from 12 years old to 16 yrs old a remarkable improvement in chi…
72,1.507268405749072e+18,2022-03-25 08:09:26+00:00,['1507268405749071878'],RT @gileshawke: Does anyone know this man? @SW_Help he just verbally assaulted me and then smashed my laptop up on the 1930 train from Wate…
73,1.506931961683751e+18,2022-03-24 09:52:31+00:00,['1506931961683750915'],"@DrJessTaylor @TKMaxx_UK I complained about a similar design at @TKMaxx_UK around six years ago. They apologised, sent a voucher and then obviously completely disregarded what I said. Really does show that, on the whole, people really don't give a shit. @TKMaxx_UK you should know better than this."
74,1.5069300549782282e+18,2022-03-24 09:44:57+00:00,['1506930054978228228'],"RT @sophie_e_hill: Fun fact: @singoutoftheark, the company that sells this bizarrely sexist Mothers' Day song also has one for Fathers' Day…"
75,1.5066452388358226e+18,2022-03-23 14:53:11+00:00,['1506645238835822593'],RT @campbellclaret: It’s when it falls below 100 that our culture may improve
76,1.5065908950591775e+18,2022-03-23 11:17:15+00:00,['1506590895059177473'],"RT @PressSec: Today, in preparation for travel to Europe, I took a PCR test this morning. That test came back positive, which means I will…"
77,1.50626755190664e+18,2022-03-22 13:52:24+00:00,['1506267551906639880'],I know it won't last but the weather is so beautiful right now... https://t.co/DA4oqujD8p
78,1.50600660463804e+18,2022-03-21 20:35:29+00:00,['1506006604638040064'],RT @adilray: The comments levelled at Nazanin are  vile. We should be thankful to her for speaking out &amp; trying to ensure something like th…
79,1.5059798386661007e+18,2022-03-21 18:49:07+00:00,['1505979838666100741'],"RT @ejthementor: Instead of giving sex offenders a ‘second chance’, how about businesses start investing in survivors, and helping these br…"
80,1.5056138237048054e+18,2022-03-20 18:34:43+00:00,['1505613823704805381'],"RT @BCWLindsay: In the past five years, the Metropolitan Police alone have strip searched an average of five children every day. 35 of thos…"
81,1.5052300729653862e+18,2022-03-19 17:09:49+00:00,['1505230072965386244'],"RT @brexit_sham: Boris Johnson’s official spokesman had said on Thursday: “We weren’t given any notice to this, but No10 now admits to know…"
82,1.5052289404068332e+18,2022-03-19 17:05:19+00:00,['1505228940406833155'],RT @mrjamesob: It’s been clear forever that Johnson possesses not a single shred of decency but I am *still* sometimes shocked at the depth…
83,1.50522885642009e+18,2022-03-19 17:04:59+00:00,['1505228856420089866'],RT @IanDunt: This is one of the most obscene things I've seen a western leader say since the war began. And I really couldn't give a goddam…
84,1.504913150495314e+18,2022-03-18 20:10:29+00:00,['1504913150495313924'],"RT @Nadine_Writes: NEW: The Black schoolgirl, known as #ChildQ, who was strip-searched by police while on her period has thanked people ""ac…"
85,1.5045452154320364e+18,2022-03-17 19:48:27+00:00,['1504545215432036352'],RT @DrProudman: FACT: 97% of reports of rape are true. FACT: escaping an abusive relationship is the most dangerous time for women. FACT: a…
86,1.5045265954611036e+18,2022-03-17 18:34:27+00:00,['1504526595461103616'],"RT @CanadaUN: Thank you @RussiaUN for your letter dated March 16.

Please see our suggested edits below. 

#StandWithUkraine #RespectTheCha…"
87,1.504518959978234e+18,2022-03-17 18:04:07+00:00,['1504518959978233858'],"RT @TulipSiddiq: So lovely to have uplifting conversations with Richard and Nazanin today.

They are both relentless in their pursuit of ju…"
88,1.5045143212583608e+18,2022-03-17 17:45:41+00:00,['1504514321258360833'],"RT @PippaCrerar: No 10 says tactics used by P&amp;O to sack 800 crew 
 were ""completely unacceptable"".

PM's spox said officials were in ""urgen…"
89,1.5045142835641508e+18,2022-03-17 17:45:32+00:00,['1504514283564150789'],RT @KarlTurnerMP: BREAKING 🚨: The captain of The Pride of Hull addressing workers on the ship. They have support right across the city of H…
90,1.504514225783419e+18,2022-03-17 17:45:18+00:00,['1504514225783418880'],RT @DeborahMeaden: P &amp;O...seriously? You are going to handle it like that?
91,1.5045142086790103e+18,2022-03-17 17:45:14+00:00,['1504514208679010304'],"RT @DavidPrescott: P&amp;O Ferries furloughed 1400 of its staff during the pandemic, costing the taxpayer £10m.
They also asked us for a £150m…"
92,1.5044990400540918e+18,2022-03-17 16:44:58+00:00,['1504499040054091779'],RT @LisaMMcGee: We’re back bitches! Happy St Paddy’s day!
