id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.521890806138823e+18,2022-05-04 16:33:38+00:00,['1521890806138822658'],"""we call on countries to strengthen protections for freedom of expression.""—yeah, right😏 https://t.co/t7S6N6lsyh",,call country strengthen protection freedom expressionyeah right,False
1.521885189827408e+18,2022-05-04 16:11:19+00:00,['1521885189827407873'],"عضوة مجلس اللوردات البريطاني البارونة بانيت:

""أكثر من 300 يوم و السنكيس مضرب عن الطعام في البحرين مطالبا  بتسليم بحثه الأكاديمي المصادر لعائلته.

طُلب من وزارة الخارجية البريطانية @FCDOArabic مرات لا تحصى أن تثير قضيته.

لماذا لا يوجد تقدم يا ليز تراس؟""

#FreeAlSingace https://t.co/slVrsOYB4W",,,
1.5215954472945418e+18,2022-05-03 20:59:59+00:00,['1521595447294541824'],"#اليوم_العالمي_لحرية_الصحافة  
#حرية_الصحافة  
#WorldPressFreedomDay https://t.co/DmE0NtiBw3",,,
1.5215363998325023e+18,2022-05-03 17:05:21+00:00,['1521536399832502273'],وأعفي من اللوم مَن تصبح حياته او حياة عائلته بخطر إذا عبّر عن رأيه الصريح.أو ذاك من تعب وقرف حدّ الصمت.فأنا نفسي قرفت حدّ الاعتزال!,,,
1.521535083882197e+18,2022-05-03 17:00:07+00:00,['1521535083882196994'],على كل حال، للجميع في أصقاع العالم حرية التفكير والتغريد بما يشاء،لكن اعفونا من الكيل بمكيالين واظهروا الوجه الحقيقي فالحياة قصيرة لنضيعها بالكذب والنفاق!,,,
1.521531245443883e+18,2022-05-03 16:44:52+00:00,['1521531245443883009'],"حسابات يدعي أصحابها الإنسانية ثم يمنعهم ميلهم للمحور السوري الإيراني من ذكر مجزرة التضامن
مثلما يمنع الميل للمحور السعودي الإماراتي من ذكر تقطيع صحفي بقنصلية وسجن وتعذيب من يكتب تغريدة معارضة
مثلما يمنع العهر الصهيوني أقلام صحفيين غربيين من ذكر الابارتهايد ضد الفلسطيني.
عالم تافه",,,
1.521529219565695e+18,2022-05-03 16:36:49+00:00,['1521529219565694979'],دبحولي إبني 🥺 https://t.co/4lYfNybVN6,,,
1.5214993234643067e+18,2022-05-03 14:38:01+00:00,['1521499323464306689'],@layalhaddad @rita_jammal @alaraby_ar @AlarabyTV ونحنا ساكتين. خرجنا.,,,
1.5214619163796275e+18,2022-05-03 12:09:22+00:00,['1521461916379627520'],"ثمّ إن الصحافي الجريء والنزيه في العالم العربي مصيره الإسكات إن لم يكن الاغتيال أو السجن والتعذيب.
بينما الصحافي المطيع الذي يطبّل للحاكم ويشارك بالترويج له أو على الأقلّ يتجنب استفزاز السلطة هو الصحافي(ة)الذي يكرّمه مهرّجون عند السلطة برتبة رئيس لجنة في مهرجانات اقرب الى السيرك!",,,
1.521457993208017e+18,2022-05-03 11:53:47+00:00,['1521457993208016897'],@layalhaddad @rita_jammal @alaraby_ar @AlarabyTV من وين طيب؟,,,
1.5214576915829965e+18,2022-05-03 11:52:35+00:00,['1521457691582996481'],"هل صدّق أحد منكم أن هناك ""صحافة"" بالعالم العربي؟من مجزرة التضامن الى فضيحة التعذيب بسجن ابو غريب،مَن الذي كشف عن هذه الانتهاكات سوى صحافة غربية؟
لو عدنا الى خاشقجي رحمه الله،هل كانت جريمة اغتياله لتهز العالم لولا انه كتب بالواشنطن بوست؟
دكتاتورية وصحافة ببلد واحد لا يجتمعان.",,,
1.5214497864649523e+18,2022-05-03 11:21:10+00:00,['1521449786464952322'],@layalhaddad @rita_jammal @alaraby_ar @AlarabyTV Pardon? وكاش كمان؟؟,,pardon,True
1.5214465612298158e+18,2022-05-03 11:08:21+00:00,['1521446561229815808'],"""Consider Lankesh,Daphne Galizia&amp;Khashoggi..Their murders dominated the front pages..But their killers remain unquestioned not just by authorities but often by publishers&amp;editors who develop a comfortable amnesia when meetin those in power.They do not want to lose access to them""",,consider lankeshdaphne galiziaampkhashoggitheir murder dominated front pagesbut killer remain unquestioned authority often publishersampeditors develop comfortable amnesia meetin powerthey want lose access,False
1.52144406650812e+18,2022-05-03 10:58:27+00:00,['1521444066508120064'],@MohammedMAHSOOB @Nadiaglory 🥺,,,
1.5212437153559552e+18,2022-05-02 21:42:19+00:00,['1521243715355955203'],@marcowenjones Soon,,soon,True
1.521236910714278e+18,2022-05-02 21:15:17+00:00,['1521236910714277894'],@kareemsakka انتهت؟ وين انتهت؟,,,
1.5212245716171694e+18,2022-05-02 20:26:15+00:00,['1521224571617169412'],بعدين حدا يفهّمني: من وين هالأموال كلها لتمويل مسرحية الانتخابات بلبنان التي ستعيد إنتاج سلطة الأمونيوم نفسها ؟؟,,,
1.5212184533356913e+18,2022-05-02 20:01:56+00:00,['1521218453335691271'],شو العمل حتى لا تصلني أخبار الانتخابات التافهة ولا وجوه السياسيين الكالحة ولا تعليقات الناس الخوتة بلبنان العصفورية؟,,,
1.521196031261778e+18,2022-05-02 18:32:50+00:00,['1521196031261777922'],@abierkhatib 🤣🤣🤣,,,
1.5211945650840084e+18,2022-05-02 18:27:01+00:00,['1521194565084008448'],@AlnuaimiNasser1 عيدكم مبارك🌹,,,
1.521193791062958e+18,2022-05-02 18:23:56+00:00,['1521193791062958084'],@omarAlshogre رحمهم الله وصبرك 🥺,,,
1.521150202530435e+18,2022-05-02 15:30:44+00:00,['1521150202530435072'],@SaniaFarooqui Eid Mubarak my dear❤️,,eid mubarak dear,True
1.5211175709879706e+18,2022-05-02 13:21:04+00:00,['1521117570987970565'],"سلطة الأمونيوم باقية وتتمدد بلبنان
الشعب لا يسعى للمحاسبة بل لاسترجاع حياته قبل الافلاس.منقسم ومتعصّب،قسم يريد التخلص من حزب الله ولو تآمر ضده مع الشيطان وقسم مستعد للموت من أجله.
لو بقي الحزب ستستمر الضغوط الخارجية والاحتقان الداخلي
ولو ذهب لالتهمت إسرائيل ما تبقى من لبنان.لا حل",,,
1.521070987319591e+18,2022-05-02 10:15:58+00:00,['1521070987319590913'],@LoujainHathloul @alia_ww @WalidAlhathloul @LinaAlhathloul ❤️❤️❤️❤️❤️❤️❤️❤️❤️,,,
1.520868780775256e+18,2022-05-01 20:52:28+00:00,['1520868780775256064'],"كل عام وأنتم بخير وصحة وسلامة
والرحمة لضحايا الحروب والصبر للحزانى والحرية للأسرى والعدالة للمظلومين والشفاء للمرضى والجرحى 
#فطر_مبارك",,,
1.520766325089575e+18,2022-05-01 14:05:21+00:00,['1520766325089574912'],Hypocrite leaders all over the world are still avoiding to criticize Israel despite that the #Apartheid state is committing war crimes by the day.,,hypocrite leader world still avoiding criticize israel despite state committing war crime day,False
1.520764559576998e+18,2022-05-01 13:58:20+00:00,['1520764559576997889'],"Lavrov the tough guy didn't dare to say: Imagine Russia is Israel.
Instead he said ""imagine Russia is the United States.""
If we imagine that Ukraine is Palestine then shouldn't Russia be Israel in this case? https://t.co/KrGCsqg3wc",,lavrov tough guy dare say imagine russia israel instead said imagine russia united state imagine ukraine palestine russia israel case,False
1.5207579708790088e+18,2022-05-01 13:32:09+00:00,['1520757970879008771'],@layalhaddad وقح ومتطفل ! اقتحام هواتف الناس برسائل انتخابية عمل وقح وتقيل الدم,,,
1.520757675956609e+18,2022-05-01 13:30:58+00:00,['1520757675956609032'],"الله يصبّر عائلته🥺
مرعب هذا العالم https://t.co/EhEU2jPpIU",,,
1.5207153398264422e+18,2022-05-01 10:42:45+00:00,['1520715339826442241'],@RanaAyyub @etihad Happy Birthday Rana❤️,,happy birthday rana,True
1.5204673793645445e+18,2022-04-30 18:17:26+00:00,['1520467379364544515'],@Reem_Abdellatif ✊,,,
1.5204669189474058e+18,2022-04-30 18:15:37+00:00,['1520466918947405825'],@Reem_Abdellatif @Twitter Forget this idiot. You look gorgeous😍 and you're one of the strongest women I ever knew💪,,forget idiot look gorgeous one strongest woman ever knew,False
1.5204559884023398e+18,2022-04-30 17:32:10+00:00,['1520455988402339840'],@abierkhatib Amen,,amen,True
1.52010328610748e+18,2022-04-29 18:10:40+00:00,['1520103286107480064'],"Professor Marc Owen Jones: 
The BotsBuster 
The absolute best in #disinformation https://t.co/LaaDoLI7CK https://t.co/GGPtKlyEuZ",,professor marc owen jones botsbuster absolute best,False
