,id,created_at,edit_history_tweet_ids,text,withheld
0,1.521890806138823e+18,2022-05-04 16:33:38+00:00,['1521890806138822658'],"""we call on countries to strengthen protections for freedom of expression.""—yeah, right😏 https://t.co/t7S6N6lsyh",
1,1.521885189827408e+18,2022-05-04 16:11:19+00:00,['1521885189827407873'],"عضوة مجلس اللوردات البريطاني البارونة بانيت:

""أكثر من 300 يوم و السنكيس مضرب عن الطعام في البحرين مطالبا  بتسليم بحثه الأكاديمي المصادر لعائلته.

طُلب من وزارة الخارجية البريطانية @FCDOArabic مرات لا تحصى أن تثير قضيته.

لماذا لا يوجد تقدم يا ليز تراس؟""

#FreeAlSingace https://t.co/slVrsOYB4W",
2,1.5218324910861967e+18,2022-05-04 12:41:54+00:00,['1521832491086196736'],"RT @abierkhatib: What is #Apartheid ? 

Tomorrow, a new documentary by @Mondoweiss documenting the reality of Apartheid that Palestinians a…",
3,1.5215954472945418e+18,2022-05-03 20:59:59+00:00,['1521595447294541824'],"#اليوم_العالمي_لحرية_الصحافة  
#حرية_الصحافة  
#WorldPressFreedomDay https://t.co/DmE0NtiBw3",
4,1.5215928369904148e+18,2022-05-03 20:49:36+00:00,['1521592836990414849'],RT @SamarDJarrah: #خبر_عاجل #الحرية_لاحمد_مناصرة https://t.co/9YMkcYVIUH,
5,1.5215921765091328e+18,2022-05-03 20:46:59+00:00,['1521592176509132800'],"RT @abierkhatib: On the Day of  #YomHaZikaron #IsraelMemorialDay 
We,Palestinians remember the massacres that Israelis committed to establi…",
6,1.5215893908788593e+18,2022-05-03 20:35:55+00:00,['1521589390878859265'],"RT @layalhaddad: والدة المصور اللبناني المفقود في سوريا منذ ٢٠١٣ سمير كساب: ""عندي إيمان كبير إنو راجع، قلبي مرتاح"". الله يبرد قلبك، ويرجع س…",
7,1.521541541235417e+18,2022-05-03 17:25:46+00:00,['1521541541235417089'],"RT @IWMF: “We must end attacks against women journalists and politicians, including online harassment and abuse.” White House Gender Policy…",
8,1.5215363998325023e+18,2022-05-03 17:05:21+00:00,['1521536399832502273'],وأعفي من اللوم مَن تصبح حياته او حياة عائلته بخطر إذا عبّر عن رأيه الصريح.أو ذاك من تعب وقرف حدّ الصمت.فأنا نفسي قرفت حدّ الاعتزال!,
9,1.521535083882197e+18,2022-05-03 17:00:07+00:00,['1521535083882196994'],على كل حال، للجميع في أصقاع العالم حرية التفكير والتغريد بما يشاء،لكن اعفونا من الكيل بمكيالين واظهروا الوجه الحقيقي فالحياة قصيرة لنضيعها بالكذب والنفاق!,
10,1.521531245443883e+18,2022-05-03 16:44:52+00:00,['1521531245443883009'],"حسابات يدعي أصحابها الإنسانية ثم يمنعهم ميلهم للمحور السوري الإيراني من ذكر مجزرة التضامن
مثلما يمنع الميل للمحور السعودي الإماراتي من ذكر تقطيع صحفي بقنصلية وسجن وتعذيب من يكتب تغريدة معارضة
مثلما يمنع العهر الصهيوني أقلام صحفيين غربيين من ذكر الابارتهايد ضد الفلسطيني.
عالم تافه",
11,1.521529219565695e+18,2022-05-03 16:36:49+00:00,['1521529219565694979'],دبحولي إبني 🥺 https://t.co/4lYfNybVN6,
12,1.5214993234643067e+18,2022-05-03 14:38:01+00:00,['1521499323464306689'],@layalhaddad @rita_jammal @alaraby_ar @AlarabyTV ونحنا ساكتين. خرجنا.,
13,1.5214619163796275e+18,2022-05-03 12:09:22+00:00,['1521461916379627520'],"ثمّ إن الصحافي الجريء والنزيه في العالم العربي مصيره الإسكات إن لم يكن الاغتيال أو السجن والتعذيب.
بينما الصحافي المطيع الذي يطبّل للحاكم ويشارك بالترويج له أو على الأقلّ يتجنب استفزاز السلطة هو الصحافي(ة)الذي يكرّمه مهرّجون عند السلطة برتبة رئيس لجنة في مهرجانات اقرب الى السيرك!",
14,1.521457993208017e+18,2022-05-03 11:53:47+00:00,['1521457993208016897'],@layalhaddad @rita_jammal @alaraby_ar @AlarabyTV من وين طيب؟,
15,1.5214576915829965e+18,2022-05-03 11:52:35+00:00,['1521457691582996481'],"هل صدّق أحد منكم أن هناك ""صحافة"" بالعالم العربي؟من مجزرة التضامن الى فضيحة التعذيب بسجن ابو غريب،مَن الذي كشف عن هذه الانتهاكات سوى صحافة غربية؟
لو عدنا الى خاشقجي رحمه الله،هل كانت جريمة اغتياله لتهز العالم لولا انه كتب بالواشنطن بوست؟
دكتاتورية وصحافة ببلد واحد لا يجتمعان.",
16,1.5214523600899727e+18,2022-05-03 11:31:24+00:00,['1521452360089972736'],"RT @StefSimanowitz: 4/. “The moment we no longer have a free press, anything can happen. What makes it possible for a totalitarian or any o…",
17,1.5214520643160392e+18,2022-05-03 11:30:14+00:00,['1521452064316039168'],RT @bbounenni: في يومها العالمي، لاحظوا أن #حرية_الصحافة هي المقياس الحقيقي لتقدم الدول إذ يرتبط تصدر الدول الاسكندنافية لمؤشرات حرية الصحا…,
18,1.5214497864649523e+18,2022-05-03 11:21:10+00:00,['1521449786464952322'],@layalhaddad @rita_jammal @alaraby_ar @AlarabyTV Pardon? وكاش كمان؟؟,
19,1.5214465612298158e+18,2022-05-03 11:08:21+00:00,['1521446561229815808'],"""Consider Lankesh,Daphne Galizia&amp;Khashoggi..Their murders dominated the front pages..But their killers remain unquestioned not just by authorities but often by publishers&amp;editors who develop a comfortable amnesia when meetin those in power.They do not want to lose access to them""",
20,1.5214450062544855e+18,2022-05-03 11:02:11+00:00,['1521445006254485504'],"RT @RanaAyyub: On World Press Freedom day, I write for the @TheEconomist . Are we leaving a better world for the new generation of journali…",
21,1.52144406650812e+18,2022-05-03 10:58:27+00:00,['1521444066508120064'],@MohammedMAHSOOB @Nadiaglory 🥺,
22,1.5214426341699994e+18,2022-05-03 10:52:45+00:00,['1521442634169999361'],"RT @pressfreedom: There was a record 293 journalists jailed worldwide for doing their job, according to CPJ’s 2021 prison census

Worst jai…",
23,1.5214416955057275e+18,2022-05-03 10:49:01+00:00,['1521441695505727494'],RT @globalfreemedia: #Pressfreedom is under siege in every part of the world. Democratic gov’ts must do more to protect independent media a…,
24,1.5212437153559552e+18,2022-05-02 21:42:19+00:00,['1521243715355955203'],@marcowenjones Soon,
25,1.521236910714278e+18,2022-05-02 21:15:17+00:00,['1521236910714277894'],@kareemsakka انتهت؟ وين انتهت؟,
26,1.5212245716171694e+18,2022-05-02 20:26:15+00:00,['1521224571617169412'],بعدين حدا يفهّمني: من وين هالأموال كلها لتمويل مسرحية الانتخابات بلبنان التي ستعيد إنتاج سلطة الأمونيوم نفسها ؟؟,
