id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.521890806138823e+18,2022-05-04 16:33:38+00:00,['1521890806138822658'],"""we call on countries to strengthen protections for freedom of expression.""—yeah, right😏 https://t.co/t7S6N6lsyh",,call country strengthen protection freedom expressionyeah right,False,country strengthen protection freedom 
1.5214497864649523e+18,2022-05-03 11:21:10+00:00,['1521449786464952322'],@layalhaddad @rita_jammal @alaraby_ar @AlarabyTV Pardon? وكاش كمان؟؟,,pardon,True,pardon 
1.5214465612298158e+18,2022-05-03 11:08:21+00:00,['1521446561229815808'],"""Consider Lankesh,Daphne Galizia&amp;Khashoggi..Their murders dominated the front pages..But their killers remain unquestioned not just by authorities but often by publishers&amp;editors who develop a comfortable amnesia when meetin those in power.They do not want to lose access to them""",,consider lankeshdaphne galiziaampkhashoggitheir murder dominated front pagesbut killer remain unquestioned authority often publishersampeditors develop comfortable amnesia meetin powerthey want lose access,False,murder pagesbut killer remain authority amnesia meetin powerthey access 
1.5212437153559552e+18,2022-05-02 21:42:19+00:00,['1521243715355955203'],@marcowenjones Soon,,soon,True,
1.521150202530435e+18,2022-05-02 15:30:44+00:00,['1521150202530435072'],@SaniaFarooqui Eid Mubarak my dear❤️,,eid mubarak dear,True,eid dear 
1.520766325089575e+18,2022-05-01 14:05:21+00:00,['1520766325089574912'],Hypocrite leaders all over the world are still avoiding to criticize Israel despite that the #Apartheid state is committing war crimes by the day.,,hypocrite leader world still avoiding criticize israel despite state committing war crime day,False,leader world state war crime day 
1.520764559576998e+18,2022-05-01 13:58:20+00:00,['1520764559576997889'],"Lavrov the tough guy didn't dare to say: Imagine Russia is Israel.
Instead he said ""imagine Russia is the United States.""
If we imagine that Ukraine is Palestine then shouldn't Russia be Israel in this case? https://t.co/KrGCsqg3wc",,lavrov tough guy dare say imagine russia israel instead said imagine russia united state imagine ukraine palestine russia israel case,False,guy russia israel russia state imagine palestine russia israel case 
1.5207153398264422e+18,2022-05-01 10:42:45+00:00,['1520715339826442241'],@RanaAyyub @etihad Happy Birthday Rana❤️,,happy birthday rana,True,birthday rana 
1.5204669189474058e+18,2022-04-30 18:15:37+00:00,['1520466918947405825'],@Reem_Abdellatif @Twitter Forget this idiot. You look gorgeous😍 and you're one of the strongest women I ever knew💪,,forget idiot look gorgeous one strongest woman ever knew,False,look woman 
1.5204559884023398e+18,2022-04-30 17:32:10+00:00,['1520455988402339840'],@abierkhatib Amen,,amen,True,
1.52010328610748e+18,2022-04-29 18:10:40+00:00,['1520103286107480064'],"Professor Marc Owen Jones: 
The BotsBuster 
The absolute best in #disinformation https://t.co/LaaDoLI7CK https://t.co/GGPtKlyEuZ",,professor marc owen jones botsbuster absolute best,False,professor marc owen 
1.5200409072859668e+18,2022-04-29 14:02:47+00:00,['1520040907285966851'],"How about you do something about it @TwitterSupport ?
Didn't @elonmusk want to defeat the spam bots and
authenticate all humans like he said? https://t.co/CZgqjVpSUf",,something want defeat spam bot authenticate human like said,False,something defeat spam bot 
1.5200223165535437e+18,2022-04-29 12:48:55+00:00,['1520022316553543680'],"@abierkhatib @marcowenjones @Zak_khan27 @iyad_elbaghdadi You are all Palestinian activists,you tweet about Israeli crimes,your tweets are powerful and credible,you are showing the world the truth and you are annoying and embarassing the Apartheid state of Israel which is losing the narrative.Who's gona be behind it you think??",,palestinian activistsyou tweet israeli crimesyour tweet powerful credibleyou showing world truth annoying embarassing apartheid state israel losing narrativewho's gona behind think,False,activistsyou tweet tweet credibleyou world truth state israel narrativewho gona think 
1.5194406920823153e+18,2022-04-27 22:17:45+00:00,['1519440692082315265'],"""Islam, Christianity, and Judaism have been in Palestine for a very long time.  Zionism is the stranger to the land.""
-Steven Salaita-",,islam christianity judaism palestine long time zionism stranger land steven salaita,False,christianity judaism palestine time zionism stranger land 
1.5194399602349875e+18,2022-04-27 22:14:51+00:00,['1519439960234987520'],"Du n'importe quoi !
For Twitter to deserve public trust, it must stop being Toxic, stop online violence, stop misogyny, stop disinformation and fake news, stop hate speech. https://t.co/yMgD6iNdkt",,n'importe quoi twitter deserve public trust must stop toxic stop online violence stop misogyny stop disinformation fake news stop hate speech,False,quoi twitter trust toxic stop online violence stop misogyny disinformation news stop hate speech 
1.5193515823028716e+18,2022-04-27 16:23:40+00:00,['1519351582302871555'],"لا أنصح بمشاهدة الفيديو لذوي القلوب الضعيفة.هذه عينة من جرائم الحرب التي ارتكبها النظام السوري بقيادة الاسد بحسب الغارديان.
Tamadon massacre:a hidden war crime in Syria https://t.co/hFRUijzyZl via @YouTube",,tamadon massacrea hidden war crime syria via,False,war crime syria 
1.5193033430841262e+18,2022-04-27 13:11:58+00:00,['1519303343084126211'],"@DimaSadek Toxic Twitter allowing sick people to spread hate.
God bless your children🙏",,toxic twitter allowing sick people spread hate god bless child,False,twitter god bless child 
1.519100656296026e+18,2022-04-26 23:46:34+00:00,['1519100656296026113'],“Freedom for the wolves has often meant death to the sheep”.,,freedom wolf often meant death sheep,False,freedom wolf death sheep 
1.5190794952228454e+18,2022-04-26 22:22:29+00:00,['1519079495222845440'],"Excellent opinion article👌
https://t.co/5bDOn9b8FK",,excellent opinion article,True,opinion article 
1.5187269740548014e+18,2022-04-25 23:01:41+00:00,['1518726974054801410'],"@elonmusk Will you defeat bots&amp;trolls?
Will you defeat the troll army of authoritarian regimes trying to silence journalists?
Will you stop Twitter from failing to respect women’s rights online?
Will I be able to tweet without being targeted by Saudi Arabia in misogynistic smear campaign??",,defeat botsamptrolls defeat troll army authoritarian regime trying silence journalist stop twitter failing respect woman right online able tweet without targeted saudi arabia misogynistic smear campaign,False,defeat army regime silence journalist stop twitter woman online tweet saudi arabia smear campaign 
1.5187051850188104e+18,2022-04-25 21:35:06+00:00,['1518705185018810370'],"Elon Musk raged at the head of Saudi sovereign wealth fund for failing to support his bid to take Tesla private, texts show
⁦@billbostockUK⁩  https://t.co/TNb5ar49gg",,elon musk raged head saudi sovereign wealth fund failing support bid take tesla private text show,False,elon musk head saudi sovereign wealth fund support bid text show 
1.5186897282662195e+18,2022-04-25 20:33:41+00:00,['1518689728266219521'],"Will you defeat bots&amp;trolls?
Will you defeat the troll army of authoritarian regimes trying to silence journalists?
Will you stop Twitter from failing to respect women’s rights online?
Will I be able to tweet without being targeted by Saudi Arabia in misogynistic smear campaign?? https://t.co/4v6Opj42cT",,defeat botsamptrolls defeat troll army authoritarian regime trying silence journalist stop twitter failing respect woman right online able tweet without targeted saudi arabia misogynistic smear campaign,False,defeat army regime silence journalist stop twitter woman online tweet saudi arabia smear campaign 
1.5180137506153636e+18,2022-04-23 23:47:36+00:00,['1518013750615363584'],"This is freakin' unbelievable🤬
Watch Israel's #APARTHEID against Palestinian Christians 
 https://t.co/VdwKWGxwDx",,freakin' unbelievable watch israel's palestinian christian,False,freakin watch israel christian 
1.5176368242855567e+18,2022-04-22 22:49:49+00:00,['1517636824285556737'],"#Israel the settler-colonial and apartheid state bullies and cancels anyone who stands in solidarity with #Palestine and recognizes the ongoing violence that Palestinians, Muslim and non-Muslim, suffer at the hands of Israeli occupation forces.",,settlercolonial apartheid state bully cancel anyone stand solidarity recognizes ongoing violence palestinian muslim nonmuslim suffer hand israeli occupation force,False,apartheid state anyone stand solidarity violence muslim nonmuslim suffer hand occupation force 
1.5176348786485903e+18,2022-04-22 22:42:06+00:00,['1517634878648590337'],"""I will not be bullied by Israel""✌️✊ https://t.co/KKF7UhzXoq",,bullied israel,True,israel 
1.5176170635352924e+18,2022-04-22 21:31:18+00:00,['1517617063535292417'],@Bandaralshafi Fake news! https://t.co/5NOWg8hwZ3,,fake news,False,news 
1.517602144387584e+18,2022-04-22 20:32:01+00:00,['1517602144387584000'],"1-""Starting the story in the middle"" happens when you ignore that Israelis are OCCUPIERS and Palestinians are under occupation, when you ignore that Israelis stole palestinian lands!
2-Good he didn't accuse her of Antisemitism! https://t.co/92pDvKvYnJ",,starting story middle happens ignore israeli occupier palestinian occupation ignore israeli stole palestinian land good accuse antisemitism,False,story occupation ignore stole land accuse antisemitism 
1.5171638517955994e+18,2022-04-21 15:30:24+00:00,['1517163851795599361'],@adelmarzooq I agree,,agree,True,agree 
1.516182966849917e+18,2022-04-18 22:32:43+00:00,['1516182966849916930'],Israeli Pure Hatred https://t.co/fPtsSRXta3,,israeli pure hatred,False,pure 
1.515572948417065e+18,2022-04-17 06:08:43+00:00,['1515572948417064963'],"The Zionist rhetoric would say if you condemn this awful attack on Palestinians &amp; elderly people that this is false information and libelous accusations fueling antisemitism. 
Actually, you have to condemn the victims if you want to please zionists.
 https://t.co/3axbf9CIuw",,zionist rhetoric would say condemn awful attack palestinian amp elderly people false information libelous accusation fueling antisemitism actually condemn victim want please zionist,False,zionist rhetoric condemn attack amp information accusation antisemitism victim please zionist 
1.5150720290027151e+18,2022-04-15 20:58:15+00:00,['1515072029002715138'],"Jews are celebrating Erev Pesach,
Christians are celebrating Easter,
Muslims are celebrating Ramadan.

Why can't the Israeli regime just let us have a more peaceful world,let people have Happy erev Pesach,blessed Good Friday, Ramadan Mubarak?How is war possible during Holy days?",,jew celebrating erev pesach christian celebrating easter muslim celebrating ramadan can't israeli regime let peaceful worldlet people happy erev pesachblessed good friday ramadan mubarakhow war possible holy day,False,jew pesach celebrating easter muslim ramadan worldlet friday war day 
1.5150418358273188e+18,2022-04-15 18:58:16+00:00,['1515041835827318784'],"Please RT this video about an upcoming documentary INSIDE ISRAELI APARTHEID, produced by @Mondoweiss Palestine News Director, @yumna_patel.
 https://t.co/GmznJQ0SDb",,please video upcoming documentary inside israeli apartheid produced palestine news director,False,video apartheid news director 
1.5149766552944804e+18,2022-04-15 14:39:16+00:00,['1514976655294480388'],"Israeli occupation deliberately attacking journalists.

https://t.co/z4icoNID7Z",,israeli occupation deliberately attacking journalist,False,occupation journalist 
1.514963922784297e+18,2022-04-15 13:48:40+00:00,['1514963922784296964'],"Why would anyone attack an elderly Palestinian worshipper in his Mosque??? Why??????
#AlAqsaUnderAttack 
#IsraeliCrimes 
#IsraeliOccupation 
#IsraeliApartheid 
#FreePalestine https://t.co/jRvIX4FEJv",,would anyone attack elderly palestinian worshipper mosque,False,anyone worshipper mosque 
1.5149601522517524e+18,2022-04-15 13:33:41+00:00,['1514960152251752452'],"""A picture is worth a thousand words"" 
#AqsaUnderAttack 

pic via @ragabelnaqeeb https://t.co/CGxpRabf32",,picture worth thousand word pic via,False,picture word pic 
