,id,created_at,edit_history_tweet_ids,text
0,1.565086570730107e+18,2022-08-31 21:18:11+00:00,['1565086570730106880'],Saudi Arabia has sentenced Salma to 34 years in prison just for tweeting - here's what we can do about it: https://t.co/3s5reamme3
1,1.5650049197568e+18,2022-08-31 15:53:43+00:00,['1565004919756800001'],"RT @DeathPenaltyP: Virginia is set to be the first southern US state to abolish the #deathpenalty - having made 113 executions since 1976,…"
2,1.5650048528323953e+18,2022-08-31 15:53:27+00:00,['1565004852832395266'],"RT @DeathPenaltyP: Huge news! Malawi becomes the latest country to abolish the death penalty. 

#MalawiDeathPenalty #EndExecutions #Abolish…"
3,1.5650044659916923e+18,2022-08-31 15:51:55+00:00,['1565004465991692288'],I just signed the petition calling on Boris Johnson's resignation honours to be blocked. Will you sign too? https://t.co/78qWusnoaW via @38_degrees
4,1.5648841631901942e+18,2022-08-31 07:53:53+00:00,['1564884163190194176'],Authorities Might Kill an 85-Year-Old Man's Beloved Pet Dog As Punishment for One Mistake https://t.co/IJsS1b2Z4D
5,1.5646400514259397e+18,2022-08-30 15:43:52+00:00,['1564640051425939460'],@zingonathome 🤣
6,1.5645187864425925e+18,2022-08-30 07:42:00+00:00,['1564518786442592256'],"RT @HumanityFirstUK: 🇵🇰 In Pakistan, the flood waters continue to rise affecting 33 million people. 🙏🏼 Help us deliver urgent aid right now…"
7,1.5645182573772964e+18,2022-08-30 07:39:54+00:00,['1564518257377296384'],RT @CharlesTannock: This!
8,1.5645180951083418e+18,2022-08-30 07:39:15+00:00,['1564518095108341761'],"RT @YasminQureshiMP: Pakistan is in the midst of a climate catastrophe. 33 million lives have been devastated by flooding. 

It's a country…"
9,1.564517790563897e+18,2022-08-30 07:38:03+00:00,['1564517790563897344'],RT @RiversStuart: #NeverTrustATory because of #Partygate where #JohnsonLiedPeopleDied. #JohnsonOut217 because of #ToryCriminals conducting…
10,1.5645176652548096e+18,2022-08-30 07:37:33+00:00,['1564517665254809602'],"RT @zingonathome: Liz Truss, ""the face that launched a thousand shits."""
11,1.5645176101877924e+18,2022-08-30 07:37:20+00:00,['1564517610187792384'],"RT @RaggedTP: My favourite quote from Robert Tressell's 'The Ragged Trousered Philanthropists.'
It highlights the absurdity of handing cont…"
12,1.564517550725251e+18,2022-08-30 07:37:06+00:00,['1564517550725251073'],"RT @Feargal_Sharkey: Last Friday morning that was illegal, not any more it’s not."
13,1.5645173599179612e+18,2022-08-30 07:36:20+00:00,['1564517359917961217'],Please sign! https://t.co/DmP6VLR4ey
14,1.5645170277878088e+18,2022-08-30 07:35:01+00:00,['1564517027787808769'],@zingonathome Morning M’Lord. Another classic!
15,1.564516877031936e+18,2022-08-30 07:34:25+00:00,['1564516877031936000'],"RT @zingonathome: Morning, just in case you needed reminding, Smirky Johnsonski's deluded diatribes and his dishonourable, deceitful, doubl…"
16,1.5645167935401206e+18,2022-08-30 07:34:05+00:00,['1564516793540120578'],"RT @peterjdenyer: @NeilDotObrien It's not uncommon for people who vote Tory to be ashamed to admit it, but the rising tide of Tory MPs to e…"
17,1.5643815545283625e+18,2022-08-29 22:36:42+00:00,['1564381554528362496'],"RT @MattWestern_: In March, I asked in PMQs about his attendance at Evgeny Lebedev's lavish party - and MI6's concerns. 

After, the PM rep…"
18,1.5643570170112e+18,2022-08-29 20:59:11+00:00,['1564357017011200000'],RT @JohnJCrace: So now Liz Truss can’t be arsed to do BBC interview tomorrow. And she complains of lazy workers
