id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.521185136078905e+18,2022-05-02 17:49:33+00:00,['1521185136078905345'],@djdolydd 😂,,
1.5211850041848218e+18,2022-05-02 17:49:01+00:00,['1521185004184821761'],@RhiannonFox @TheStrokeAssoc @StrokeAssocNW Marvellous. And so cute ♥️,marvellous cute,False
1.5211304578947236e+18,2022-05-02 14:12:17+00:00,['1521130457894723586'],Bank Holiday brunch with my boys and a giant poached egg! #oldandugly #nomakeup ♥️ https://t.co/8AZSlUM8no,bank holiday brunch boy giant poached egg,False
1.5209060601351168e+18,2022-05-01 23:20:36+00:00,['1520906060135116801'],@johnrobertson19 👍👍👍,,
1.5207092715744338e+18,2022-05-01 10:18:38+00:00,['1520709271574433792'],Happy May Day/Dydd Calan Mai Hapus! #SundayBrunch https://t.co/agifdsQzQB,happy may daydydd calan mai hapus,True
1.520696658945794e+18,2022-05-01 09:28:31+00:00,['1520696658945794048'],@YDraigGoch10 Same to you Andy. Calan Mai Hapus!,andy calan mai hapus,True
1.52069254955128e+18,2022-05-01 09:12:11+00:00,['1520692549551280130'],@Thomas459C Coffee!,coffee,False
1.520387512266543e+18,2022-04-30 13:00:05+00:00,['1520387512266543108'],@psnow85 Gower and St Fagan’s 👍,gower fagans,False
1.520387337259262e+18,2022-04-30 12:59:23+00:00,['1520387337259261955'],@djdolydd Hynod o dda! 😎,hynod dda,True
1.520357822583685e+18,2022-04-30 11:02:06+00:00,['1520357822583685120'],@YDraigGoch10 Diolch! 😎👍,diolch,True
1.5203573033163653e+18,2022-04-30 11:00:02+00:00,['1520357303316365312'],"Seagulls, sunshine &amp; sunglasses😎 ⁦#SaturdayMorning https://t.co/T7J8wQxrNA",seagull sunshine amp sunglass,True
1.519997260561584e+18,2022-04-29 11:09:21+00:00,['1519997260561584130'],@NeilT75614369 @Arfxyz Ditto 🔆,ditto,True
1.5199971431169188e+18,2022-04-29 11:08:53+00:00,['1519997143116918784'],"@YDraigGoch10 Have a penwythnos hapus, Andy ⭐️",penwythnos hapus andy,True
1.5199903895366615e+18,2022-04-29 10:42:03+00:00,['1519990389536661506'],@Arfxyz 🙏🙏🙏,,
1.519989947251495e+18,2022-04-29 10:40:18+00:00,['1519989947251494912'],@Cuckooqueen @thehuwedwards @cerysmatthews @OwainWynEvans @ChepstowWalkers All tbe very best 🥾👏,tbe best,False
1.5198548333978132e+18,2022-04-29 01:43:24+00:00,['1519854833397813249'],@CymruMarket @pcbigwalk @ProstateCymru Bless you. I hope to take part.,bless hope take part,True
1.5198535713150607e+18,2022-04-29 01:38:23+00:00,['1519853571315060739'],"Just catching up with #Newscast I can’t believe I live in a world where Nadine Dorries is an MP, let alone a government minister. But why on earth did the BBC boys not even attempt to challenge her blatant BS? All a bit creepy……",catching cant believe live world nadine dorries let alone government minister earth bbc boy even attempt challenge blatant bit creepy,False
1.5196841680237486e+18,2022-04-28 14:25:14+00:00,['1519684168023748608'],@YDraigGoch10 @CityofYork 🤣🤣🤣,,
1.5196389147676672e+18,2022-04-28 11:25:25+00:00,['1519638914767667205'],"@YDraigGoch10 @CityofYork Hahaha, many another deserves such an honour way before me",hahaha many another deserves honour way,False
1.5196363633306542e+18,2022-04-28 11:15:17+00:00,['1519636363330654211'],@YDraigGoch10 @CityofYork Tis often the case!,often case,False
1.519636230522159e+18,2022-04-28 11:14:45+00:00,['1519636230522159105'],@NeilT75614369 @CityofYork Yay! 👍 #SevernBridge,yay,True
1.5196344993064591e+18,2022-04-28 11:07:52+00:00,['1519634499306459142'],@stubbsy1927 @CityofYork Indeedy!!!!!,indeedy,True
1.5196294242992292e+18,2022-04-28 10:47:42+00:00,['1519629424299229184'],Well done @CityofYork I’ve always found the civic toadying thing both distateful &amp; disturbing. All those buildings and bridges named after the so called nobility. All that dumb deference. Let’s celebrate our own meaningful people and history #PrinceAndrew #SevernBridge,well done ive always found civic toadying thing distateful amp disturbing building bridge named called nobility dumb deference let celebrate meaningful people history,False
1.5196145429296087e+18,2022-04-28 09:48:34+00:00,['1519614542929608705'],@YDraigGoch10 @swanseamarket @CymruMarket How very kind of you. Enjoy the Bara Brith. Spread slices thickly with butter!,kind enjoy bara brith spread slice thickly butter,False
1.519612945042391e+18,2022-04-28 09:42:13+00:00,['1519612945042391048'],@YDraigGoch10 So pleased for you. I love @swanseamarket,pleased love,False
1.5193728805381243e+18,2022-04-27 17:48:17+00:00,['1519372880538124290'],@YDraigGoch10 Oh wow! Sounds great. You went to the market then?,wow sound great went market,False
1.5192403488532767e+18,2022-04-27 09:01:39+00:00,['1519240348853276673'],@GrahamScholes6 🌈🔆,,
1.5185706529823007e+18,2022-04-25 12:40:32+00:00,['1518570652982300672'],@YDraigGoch10 Have a good week Andy 🍀,good week andy,False
1.5185494320228393e+18,2022-04-25 11:16:12+00:00,['1518549432022839296'],@NeilT75614369 @theCentre Very much so 👍,much,True
1.5185410800603791e+18,2022-04-25 10:43:01+00:00,['1518541080060379136'],@dent_alistair Iechyd da!,iechyd,True
1.5185390885420237e+18,2022-04-25 10:35:06+00:00,['1518539088542023680'],Good Morning/Bore Da new week. Let’s give you a go! #MondayMotivation #lliwgar https://t.co/KIRY3dwG44,good morningbore new week let give,False
1.5183168959167283e+18,2022-04-24 19:52:11+00:00,['1518316895916728321'],@elisjames @MikeBubbins Rili rili rili’n mwynhau chi’ch dau ar #iaithardaith @S4C heno. Doniol a difyr a mor lyfli gweld @MikeBubbins yn cofleidio’r iaith. Rhaglen grêt 👍🏴󠁧󠁢󠁷󠁬󠁳󠁿,rili rili rilin mwynhau chich dau heno doniol difyr mor lyfli gweld cofleidior iaith rhaglen grt,True
1.5182108086725673e+18,2022-04-24 12:50:38+00:00,['1518210808672567296'],"@CymruMarket Haha, love @GowerGinCompany Already very familiar with their joyous gins👍",haha love already familiar joyous gin,False
