id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5211850041848218e+18,2022-05-02 17:49:01+00:00,['1521185004184821761'],@RhiannonFox @TheStrokeAssoc @StrokeAssocNW Marvellous. And so cute ♥️,marvellous cute,False,cute 
1.5211304578947236e+18,2022-05-02 14:12:17+00:00,['1521130457894723586'],Bank Holiday brunch with my boys and a giant poached egg! #oldandugly #nomakeup ♥️ https://t.co/8AZSlUM8no,bank holiday brunch boy giant poached egg,False,bank holiday boy giant egg 
1.5207092715744338e+18,2022-05-01 10:18:38+00:00,['1520709271574433792'],Happy May Day/Dydd Calan Mai Hapus! #SundayBrunch https://t.co/agifdsQzQB,happy may daydydd calan mai hapus,True,calan hapus 
1.520696658945794e+18,2022-05-01 09:28:31+00:00,['1520696658945794048'],@YDraigGoch10 Same to you Andy. Calan Mai Hapus!,andy calan mai hapus,True,andy calan hapus 
1.52069254955128e+18,2022-05-01 09:12:11+00:00,['1520692549551280130'],@Thomas459C Coffee!,coffee,False,coffee 
1.520387512266543e+18,2022-04-30 13:00:05+00:00,['1520387512266543108'],@psnow85 Gower and St Fagan’s 👍,gower fagans,False,gower 
1.520387337259262e+18,2022-04-30 12:59:23+00:00,['1520387337259261955'],@djdolydd Hynod o dda! 😎,hynod dda,True,hynod dda 
1.520357822583685e+18,2022-04-30 11:02:06+00:00,['1520357822583685120'],@YDraigGoch10 Diolch! 😎👍,diolch,True,diolch 
1.5203573033163653e+18,2022-04-30 11:00:02+00:00,['1520357303316365312'],"Seagulls, sunshine &amp; sunglasses😎 ⁦#SaturdayMorning https://t.co/T7J8wQxrNA",seagull sunshine amp sunglass,True,sunshine amp sunglass 
1.519997260561584e+18,2022-04-29 11:09:21+00:00,['1519997260561584130'],@NeilT75614369 @Arfxyz Ditto 🔆,ditto,True,ditto 
1.5199971431169188e+18,2022-04-29 11:08:53+00:00,['1519997143116918784'],"@YDraigGoch10 Have a penwythnos hapus, Andy ⭐️",penwythnos hapus andy,True,andy 
1.519989947251495e+18,2022-04-29 10:40:18+00:00,['1519989947251494912'],@Cuckooqueen @thehuwedwards @cerysmatthews @OwainWynEvans @ChepstowWalkers All tbe very best 🥾👏,tbe best,False,tbe 
1.5198548333978132e+18,2022-04-29 01:43:24+00:00,['1519854833397813249'],@CymruMarket @pcbigwalk @ProstateCymru Bless you. I hope to take part.,bless hope take part,True,bless part 
1.5198535713150607e+18,2022-04-29 01:38:23+00:00,['1519853571315060739'],"Just catching up with #Newscast I can’t believe I live in a world where Nadine Dorries is an MP, let alone a government minister. But why on earth did the BBC boys not even attempt to challenge her blatant BS? All a bit creepy……",catching cant believe live world nadine dorries let alone government minister earth bbc boy even attempt challenge blatant bit creepy,False,world nadine government minister earth boy challenge blatant bit 
1.5196389147676672e+18,2022-04-28 11:25:25+00:00,['1519638914767667205'],"@YDraigGoch10 @CityofYork Hahaha, many another deserves such an honour way before me",hahaha many another deserves honour way,False,way 
1.5196363633306542e+18,2022-04-28 11:15:17+00:00,['1519636363330654211'],@YDraigGoch10 @CityofYork Tis often the case!,often case,False,case 
1.519636230522159e+18,2022-04-28 11:14:45+00:00,['1519636230522159105'],@NeilT75614369 @CityofYork Yay! 👍 #SevernBridge,yay,True,yay 
1.5196344993064591e+18,2022-04-28 11:07:52+00:00,['1519634499306459142'],@stubbsy1927 @CityofYork Indeedy!!!!!,indeedy,True,indeedy 
1.5196294242992292e+18,2022-04-28 10:47:42+00:00,['1519629424299229184'],Well done @CityofYork I’ve always found the civic toadying thing both distateful &amp; disturbing. All those buildings and bridges named after the so called nobility. All that dumb deference. Let’s celebrate our own meaningful people and history #PrinceAndrew #SevernBridge,well done ive always found civic toadying thing distateful amp disturbing building bridge named called nobility dumb deference let celebrate meaningful people history,False,thing amp building bridge nobility dumb deference let history 
1.5196145429296087e+18,2022-04-28 09:48:34+00:00,['1519614542929608705'],@YDraigGoch10 @swanseamarket @CymruMarket How very kind of you. Enjoy the Bara Brith. Spread slices thickly with butter!,kind enjoy bara brith spread slice thickly butter,False,kind enjoy bara brith spread slice butter 
1.519612945042391e+18,2022-04-28 09:42:13+00:00,['1519612945042391048'],@YDraigGoch10 So pleased for you. I love @swanseamarket,pleased love,False,love 
1.5193728805381243e+18,2022-04-27 17:48:17+00:00,['1519372880538124290'],@YDraigGoch10 Oh wow! Sounds great. You went to the market then?,wow sound great went market,False,wow sound market 
1.5185706529823007e+18,2022-04-25 12:40:32+00:00,['1518570652982300672'],@YDraigGoch10 Have a good week Andy 🍀,good week andy,False,week andy 
1.5185494320228393e+18,2022-04-25 11:16:12+00:00,['1518549432022839296'],@NeilT75614369 @theCentre Very much so 👍,much,True,
1.5185410800603791e+18,2022-04-25 10:43:01+00:00,['1518541080060379136'],@dent_alistair Iechyd da!,iechyd,True,iechyd 
1.5185390885420237e+18,2022-04-25 10:35:06+00:00,['1518539088542023680'],Good Morning/Bore Da new week. Let’s give you a go! #MondayMotivation #lliwgar https://t.co/KIRY3dwG44,good morningbore new week let give,False,week let 
1.5183168959167283e+18,2022-04-24 19:52:11+00:00,['1518316895916728321'],@elisjames @MikeBubbins Rili rili rili’n mwynhau chi’ch dau ar #iaithardaith @S4C heno. Doniol a difyr a mor lyfli gweld @MikeBubbins yn cofleidio’r iaith. Rhaglen grêt 👍🏴󠁧󠁢󠁷󠁬󠁳󠁿,rili rili rilin mwynhau chich dau heno doniol difyr mor lyfli gweld cofleidior iaith rhaglen grt,True,rili rili rilin mwynhau dau heno doniol difyr mor gweld cofleidior iaith rhaglen grt 
1.5182108086725673e+18,2022-04-24 12:50:38+00:00,['1518210808672567296'],"@CymruMarket Haha, love @GowerGinCompany Already very familiar with their joyous gins👍",haha love already familiar joyous gin,False,love gin 
1.5178361343526584e+18,2022-04-23 12:01:49+00:00,['1517836134352658433'],"@YDraigGoch10 @theCentre Enjoy yours too, Andy 😁",enjoy andy,False,enjoy andy 
1.5178359869060997e+18,2022-04-23 12:01:13+00:00,['1517835986906099718'],@dent_alistair @theCentre I can but dream on! 😂,dream,False,dream 
1.51783347146027e+18,2022-04-23 11:51:14+00:00,['1517833471460270080'],Waiting to meet The Dreams ⁦@theCentre⁩ in Cardiff #DreamGirlsMusical https://t.co/tcrxFbMYtX,waiting meet dream cardiff,False,meet dream cardiff 
1.5175235395612672e+18,2022-04-22 15:19:40+00:00,['1517523539561267200'],@Arfxyz Huge thanks Arthur 👍,huge thanks arthur,False,
1.517476109432111e+18,2022-04-22 12:11:12+00:00,['1517476109432111105'],@YDraigGoch10 Same to you Andy. Missing Costa Rica 🥲,andy missing costa rica,False,costa rica 
1.517449641331245e+18,2022-04-22 10:26:02+00:00,['1517449641331245058'],Happy #EarthDay 🌍 #Rainforest  #PuraVida https://t.co/LI2QNjfyIz,happy,True,
1.5171090938231316e+18,2022-04-21 11:52:49+00:00,['1517109093823131648'],"@dent_alistair @OmgTeaLtd Hahaha, love it!",hahaha love,True,hahaha love 
1.5170915927247012e+18,2022-04-21 10:43:16+00:00,['1517091592724701184'],"@YDraigGoch10 @OmgTeaLtd Dydd Tê Hapus, Andy! 🫖",dydd hapus andy,True,dydd hapus andy 
1.517091006033838e+18,2022-04-21 10:40:56+00:00,['1517091006033838081'],@NeilT75614369 @OmgTeaLtd Green matcha tea 🍵,green matcha tea,False,matcha tea 
1.517089604838568e+18,2022-04-21 10:35:22+00:00,['1517089604838567937'],Happy National Tea Day! Mine’s a green one 🍵💚 ⁦@OmgTeaLtd⁩ https://t.co/l5AnOomgLs,happy national tea day mine green one,False,tea day 
1.5170764612949647e+18,2022-04-21 09:43:08+00:00,['1517076461294964736'],@redrugbynick62 Penblwydd hapus! 🍾🎂☀️,penblwydd hapus,True,penblwydd hapus 
1.5167400046593065e+18,2022-04-20 11:26:11+00:00,['1516740004659306496'],@Tizzy01245264 Blue skies today 👍,blue sky today,True,sky today 
1.5167371109166694e+18,2022-04-20 11:14:41+00:00,['1516737110916669440'],Hello Sunshine! 🔆 #localbusiness #patrwm https://t.co/DyfdugSsR5,hello sunshine,False,hello sunshine 
1.5158141422964408e+18,2022-04-17 22:07:08+00:00,['1515814142296440843'],@YDraigGoch10 Noswaith dda!,noswaith dda,True,noswaith dda 
1.5156365965482926e+18,2022-04-17 10:21:38+00:00,['1515636596548292609'],@NigeyTheToffee @Ruth_ITV I feel your pain!!!!!,feel pain,True,feel pain 
1.5156359035485637e+18,2022-04-17 10:18:53+00:00,['1515635903548563457'],@dent_alistair Yyyyyyessssssss! 👍,yyyyyyessssssss,True,yyyyyyessssssss 
1.5156354966298132e+18,2022-04-17 10:17:16+00:00,['1515635496629813250'],@redrugbynick62 Love this !,love,False,love 
1.5156266802027684e+18,2022-04-17 09:42:14+00:00,['1515626680202768388'],Happy Easter i bawb! 💛🐣💐 https://t.co/tVWPQ6sdpX,happy easter bawb,False,easter bawb 
1.5149779276073288e+18,2022-04-15 14:44:19+00:00,['1514977927607328771'],@MariTJewellery Indeedy. But also because of sunshine after the rain ☀️ #divorce,indeedy also sunshine rain,False,indeedy rain 
1.514966943232635e+18,2022-04-15 14:00:40+00:00,['1514966943232634883'],@johnrobertson19 Freshly coloured by @CorayandCo !,freshly coloured,False,
1.514921977689092e+18,2022-04-15 11:02:00+00:00,['1514921977689092097'],A joyous meal at Môr in Mumbles last night. A tastebud triumph by ⁦@MasterChefUK⁩ The Professionals champ Dan Lee #Easter 🌟 https://t.co/b37D867dQY,joyous meal mumble last night tastebud triumph professional champ dan lee,False,meal night champ dan lee 
1.5146938302720655e+18,2022-04-14 19:55:25+00:00,['1514693830272065536'],@AndyMyers210562 @AmeerPresenter Nope. The Colliers in Pontrhydyfen. Lovely pub 👍,nope collier pontrhydyfen lovely pub,False,pontrhydyfen 
1.514586950749016e+18,2022-04-14 12:50:43+00:00,['1514586950749016071'],@IanDora80181186 Of course!,course,False,course 
1.5145819689479045e+18,2022-04-14 12:30:55+00:00,['1514581968947904514'],@deffo55 @AmeerPresenter I’ve never had an @McDonalds !,ive never,False,
1.5145798341937766e+18,2022-04-14 12:22:26+00:00,['1514579834193776648'],@YDraigGoch10 @AmeerPresenter Still jet-lagged! 🥱,still jetlagged,True,
1.5145797295333133e+18,2022-04-14 12:22:01+00:00,['1514579729533313175'],"@IanDora80181186 Yes, it’s the best! 👍",yes best,False,
1.514562642052096e+18,2022-04-14 11:14:07+00:00,['1514562642052096011'],"@YDraigGoch10 @AmeerPresenter We’re both on top form, diolch!",top form diolch,False,form diolch 
1.5145615810818908e+18,2022-04-14 11:09:54+00:00,['1514561581081890822'],@philsmith1967 @AmeerPresenter Mini eggs and coffee for pud!,mini egg coffee pud,False,mini egg coffee pud 
1.5145614914244526e+18,2022-04-14 11:09:33+00:00,['1514561491424452615'],@NeilT75614369 @AmeerPresenter Ta kindly! 👍,kindly,True,
1.5145614104618353e+18,2022-04-14 11:09:14+00:00,['1514561410461835272'],@paulknight14 @AmeerPresenter Too true! 👍,true,False,
1.514560183871185e+18,2022-04-14 11:04:21+00:00,['1514560183871184898'],"Ham, egg and chips with dadi at The Colliers My first outing for my new T-shirt by ⁦@AmeerPresenter⁩ #1Miliwn🏴󠁧󠁢󠁷󠁬󠁳󠁿 https://t.co/QTYUOIUjAJ",ham egg chip dadi collier first outing new tshirt,False,ham egg chip dadi collier tshirt 
1.5141722929092198e+18,2022-04-13 09:23:01+00:00,['1514172292909219840'],Thanks @Rylan for summing up so succinctly what so many of us feel #partygate,thanks summing succinctly many feel,False,feel 
1.5127533608431985e+18,2022-04-09 11:24:41+00:00,['1512753360843198466'],Saturday sundae! Happy weekend everyone ♥️ https://t.co/BBNP6DsAh9,saturday sundae happy weekend everyone,True,weekend everyone 
1.5120848260896973e+18,2022-04-07 15:08:10+00:00,['1512084826089697290'],Happy #WorldHealthDay ! A gin a day…… ⁦@GowerGinCompany⁩ https://t.co/DM17GxTazB,happy gin day,True,gin day 
1.5109519548889948e+18,2022-04-04 12:06:32+00:00,['1510951954888994824'],"@YDraigGoch10 @NuNotebooks Prynhawn da, as I depart Costa Rica! 😂✈️",prynhawn depart costa rica,True,prynhawn depart costa rica 
1.5102330647896596e+18,2022-04-02 12:29:56+00:00,['1510233064789659659'],@Martin_Glover57 @ITV How kind *blushes*,kind blush,False,kind blush 
1.5102329254591324e+18,2022-04-02 12:29:22+00:00,['1510232925459132423'],"@Walker78Ryan Not even in Costa Rica, where I’m filming at the mo!",even costa rica filming,False,costa rica 
1.510232569786286e+18,2022-04-02 12:27:58+00:00,['1510232569786286081'],@Mcjim_5 @ITV *smiles*,smile,True,smile 
