id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.522150893025702e+18,2022-05-05 09:47:07+00:00,['1522150893025701889'],@SarahDuggers Needs must when you’ve been stuck there for three days.,need must youve stuck three day,False,need day 
1.522130549363589e+18,2022-05-05 08:26:17+00:00,['1522130549363589121'],"@captain_rusco But the latest price rise wasn’t caused by over supply of currency, it was caused by under supply of fuel. That fed into inflation. Tackling it by giving people less money to spend may have the effect of reducing prices, but it causes hardship, that’s my point.",latest price rise wasnt caused supply currency caused supply fuel fed inflation tackling giving people money spend may effect reducing price cause hardship thats point,False,price rise wasnt supply currency supply fuel inflation money spend effect price cause hardship 
1.52212792793208e+18,2022-05-05 08:15:52+00:00,['1522127927932080130'],"@captain_rusco Because despite your confident assertion, energy prices aren’t going to cone down, are they? They’re going up, again, in October.",despite confident assertion energy price arent going cone theyre going october,False,assertion energy price arent cone theyre october 
1.5221269322462536e+18,2022-05-05 08:11:55+00:00,['1522126932246253570'],"@captain_rusco No need to be an arse about it. I understand supply and demand, but there are a lot of factors affecting oil price other than availability of money aren’t there? Really shouldn’t be commenting? Get over yourself.",need arse understand supply demand lot factor affecting oil price availability money arent really shouldnt commenting get,False,need arse supply demand lot factor oil price availability money arent 
1.5221206739546153e+18,2022-05-05 07:47:02+00:00,['1522120673954615296'],"@julia_atherley @TonyBrannon As a Durham aficionado, how many of this places would have been still serving food at 10.30pm?",durham aficionado many place would still serving food,False,durham place food 
1.5221110041879675e+18,2022-05-05 07:08:37+00:00,['1522111004187967489'],@captain_rusco @Peston So fuel prices should come down as a result of less money being available in the economy to buy it?,fuel price come result money available economy buy,False,fuel price result money economy buy 
1.5221092295906263e+18,2022-05-05 07:01:34+00:00,['1522109229590626304'],@bookofthefuture I’d go for it. It’s really painful for a couple of days but then settles down. The difference in mobility is dramatic.,really painful couple day settle difference mobility dramatic,False,couple day difference mobility 
1.5221089228150415e+18,2022-05-05 07:00:21+00:00,['1522108922815041537'],"@johnny_head1 Cheers, I’ll stop whinging in a couple of days.",cheer ill stop whinging couple day,False,cheer ill day 
1.5221081486932255e+18,2022-05-05 06:57:16+00:00,['1522108148693225472'],Safe to say that the day after the day after knee surgery is when the pain kicks in. Forming a deep and meaningful relationship with codeine today.,safe say day day knee surgery pain kick forming deep meaningful relationship codeine today,False,day day surgery pain meaningful relationship codeine today 
1.5219528721995653e+18,2022-05-04 20:40:15+00:00,['1521952872199565314'],@captain_rusco @Peston @ConnerKacperski Or have I got it wrong?,got wrong,False,
1.5219528079218893e+18,2022-05-04 20:40:00+00:00,['1521952807921889281'],"@captain_rusco @Peston @ConnerKacperski But if inflation were being driven by high wages and spending on cars, white goods, holidays etc, raising interest rates would put a brake on such spending. But fuel costs are unavoidable, it’s not something we can choose not to spend. So raising interest just hits us all.",inflation driven high wage spending car white good holiday etc raising interest rate would put brake spending fuel cost unavoidable something choose spend raising interest hit,False,inflation wage spending car holiday interest rate spending fuel cost something interest hit 
1.5219522480031908e+18,2022-05-04 20:37:47+00:00,['1521952248003190784'],"@captain_rusco @Peston @ConnerKacperski I get that, but raising interest rates, as I understand it (and I’m no expert at all) tackles inflation by taking money out of the economy - in interest payments and in making borrowing more expensive, and if banks pass on the rise, by encouraging saving.",get raising interest rate understand expert tackle inflation taking money economy interest payment making borrowing expensive bank pas rise encouraging saving,False,interest rate expert tackle inflation money economy interest payment bank pas rise 
1.521935284572668e+18,2022-05-04 19:30:22+00:00,['1521935284572667908'],"@guitarguitaruk A standard Strat deluxe in midnight blue from 1989, Lace Sensors, but a bone nut instead of Wilkinson roller. A very comfortable guitar to play… https://t.co/U8sgMfvZrc",standard strat deluxe midnight blue lace sensor bone nut instead wilkinson roller comfortable guitar play,False,strat deluxe midnight lace sensor bone nut roller guitar play 
1.521912392485122e+18,2022-05-04 17:59:24+00:00,['1521912392485122049'],@MatHempell Found it. Predictable.,found predictable,False,
1.5219122584141865e+18,2022-05-04 17:58:52+00:00,['1521912258414186498'],"@MatHempell Oh Christ, who with?",christ,False,christ 
1.5219082762873897e+18,2022-05-04 17:43:03+00:00,['1521908276287389697'],"@NickyWoolf Deleted some time ago as I remember. Yes, there was drama.",deleted time ago remember yes drama,False,time 
1.5219076260948664e+18,2022-05-04 17:40:28+00:00,['1521907626094866432'],@ultrabrilliant £17.50 for a bowl of chilli - wars have been declared for less!,bowl chilli war declared,False,bowl war 
1.521899437001433e+18,2022-05-04 17:07:55+00:00,['1521899437001433089'],"@Peston @ConnerKacperski I don’t see how this helps when inflation is being driven by fuel prices that people have no choice but to pay. It will make life even harder for those already squeezed and then fuel prices rise again in October, driving inflation higher and possibly interest rates again. Grim.",dont see help inflation driven fuel price people choice pay make life even harder already squeezed fuel price rise october driving inflation higher possibly interest rate grim,False,dont help inflation price choice pay life fuel price rise inflation interest rate 
