,id,created_at,edit_history_tweet_ids,text
0,1.522150893025702e+18,2022-05-05 09:47:07+00:00,['1522150893025701889'],@SarahDuggers Needs must when you’ve been stuck there for three days.
1,1.522130549363589e+18,2022-05-05 08:26:17+00:00,['1522130549363589121'],"@captain_rusco But the latest price rise wasn’t caused by over supply of currency, it was caused by under supply of fuel. That fed into inflation. Tackling it by giving people less money to spend may have the effect of reducing prices, but it causes hardship, that’s my point."
2,1.5221284721890673e+18,2022-05-05 08:18:02+00:00,['1522128472189067264'],"RT @EimearFreelance: #journorequest Looking for a woman who runs a cafe, shop or stall by the sea for glossy mag feature. #prrequest #seasi…"
3,1.52212792793208e+18,2022-05-05 08:15:52+00:00,['1522127927932080130'],"@captain_rusco Because despite your confident assertion, energy prices aren’t going to cone down, are they? They’re going up, again, in October."
4,1.5221269322462536e+18,2022-05-05 08:11:55+00:00,['1522126932246253570'],"@captain_rusco No need to be an arse about it. I understand supply and demand, but there are a lot of factors affecting oil price other than availability of money aren’t there? Really shouldn’t be commenting? Get over yourself."
5,1.5221206739546153e+18,2022-05-05 07:47:02+00:00,['1522120673954615296'],"@julia_atherley @TonyBrannon As a Durham aficionado, how many of this places would have been still serving food at 10.30pm?"
6,1.5221194772567204e+18,2022-05-05 07:42:17+00:00,['1522119477256720385'],"RT @disappoptimism: OK: just going to try this:
If you know someone who is struggling to get a #ukpassport or has been caught up in the mas…"
7,1.5221135925978808e+18,2022-05-05 07:18:54+00:00,['1522113592597880832'],RT @danslee: Vote. It's walking 200 yards to write an 'X' in a box. It's not  hard. Right now Ukrainians are fighting to defend this right.…
8,1.5221110041879675e+18,2022-05-05 07:08:37+00:00,['1522111004187967489'],@captain_rusco @Peston So fuel prices should come down as a result of less money being available in the economy to buy it?
9,1.5221092295906263e+18,2022-05-05 07:01:34+00:00,['1522109229590626304'],@bookofthefuture I’d go for it. It’s really painful for a couple of days but then settles down. The difference in mobility is dramatic.
10,1.5221089228150415e+18,2022-05-05 07:00:21+00:00,['1522108922815041537'],"@johnny_head1 Cheers, I’ll stop whinging in a couple of days."
11,1.5221081486932255e+18,2022-05-05 06:57:16+00:00,['1522108148693225472'],Safe to say that the day after the day after knee surgery is when the pain kicks in. Forming a deep and meaningful relationship with codeine today.
12,1.5219528721995653e+18,2022-05-04 20:40:15+00:00,['1521952872199565314'],@captain_rusco @Peston @ConnerKacperski Or have I got it wrong?
13,1.5219528079218893e+18,2022-05-04 20:40:00+00:00,['1521952807921889281'],"@captain_rusco @Peston @ConnerKacperski But if inflation were being driven by high wages and spending on cars, white goods, holidays etc, raising interest rates would put a brake on such spending. But fuel costs are unavoidable, it’s not something we can choose not to spend. So raising interest just hits us all."
14,1.5219522480031908e+18,2022-05-04 20:37:47+00:00,['1521952248003190784'],"@captain_rusco @Peston @ConnerKacperski I get that, but raising interest rates, as I understand it (and I’m no expert at all) tackles inflation by taking money out of the economy - in interest payments and in making borrowing more expensive, and if banks pass on the rise, by encouraging saving."
15,1.521935284572668e+18,2022-05-04 19:30:22+00:00,['1521935284572667908'],"@guitarguitaruk A standard Strat deluxe in midnight blue from 1989, Lace Sensors, but a bone nut instead of Wilkinson roller. A very comfortable guitar to play… https://t.co/U8sgMfvZrc"
16,1.521912392485122e+18,2022-05-04 17:59:24+00:00,['1521912392485122049'],@MatHempell Found it. Predictable.
17,1.5219122584141865e+18,2022-05-04 17:58:52+00:00,['1521912258414186498'],"@MatHempell Oh Christ, who with?"
