,id,created_at,edit_history_tweet_ids,text
0,1.52215360195883e+18,2022-05-05 09:57:53+00:00,['1522153601958830083'],RT @HelenaFairfax: Fancy a day out in lovely Hebden Bridge? At 2pm 14th May I'll be giving a talk at the award-winning Fox and Goose pub ab…
1,1.521565835059413e+18,2022-05-03 19:02:19+00:00,['1521565835059412997'],"RT @histories_arch: Ephesus (Turkey) terrace houses are located on hill opposite Hadrian Temple.

The oldest building dates back into the 1…"
2,1.521097921495806e+18,2022-05-02 12:02:59+00:00,['1521097921495805959'],"RT @FrancesBekafigo: April 29, 1944, 20 year old Norm Bussel, 447th BG, unaware that the entire crew of his crippled and burning B-17 was d…"
3,1.5208187565488087e+18,2022-05-01 17:33:41+00:00,['1520818756548808704'],"Thanks, Liz! My grandmother's and my favourite flower... https://t.co/oLtwiMOiMy"
4,1.5208182106810737e+18,2022-05-01 17:31:31+00:00,['1520818210681073667'],"RT @LBFlyawayhome: “The larch branch is expanding its young green leaves which look like small, green shaving brushes”
#ELGrantWatson #CFTu…"
5,1.520766101923287e+18,2022-05-01 14:04:27+00:00,['1520766101923287041'],"RT @GnetRadio: It is National Walking Month and what better way to start, than with the GNetRadio app on your phone to keep you company. 
T…"
6,1.5207658749820764e+18,2022-05-01 14:03:33+00:00,['1520765874982076416'],RT @VintageLagoon: Model Elsa Peretti wearing wide-leg pants with a long-length trench circa 1950.#vintage1950 #vintagefashion https://t.co…
7,1.5204795167827354e+18,2022-04-30 19:05:40+00:00,['1520479516782735361'],Single mum and 3 kids face homelessness after landlord puts rent up by £725 and estate agents tell her she doesn't earn enough https://t.co/hPVFRMcBWa
8,1.5201004378226934e+18,2022-04-29 17:59:21+00:00,['1520100437822693377'],"@ScribblerJB Our younger granddaughter is double jointed. She dies the splits with ease then says 'Can you do this, Grandma?' with an innocent look on her face."
9,1.5200999287559045e+18,2022-04-29 17:57:19+00:00,['1520099928755904515'],"@colettecaddle Wow! In red, too! Wonderful..."
10,1.520040936977351e+18,2022-04-29 14:02:55+00:00,['1520040936977350664'],"RT @ScribblerJB: Only 6 weeks to go! #GuernseyLiteraryFestival
You can book here 😉
@GuernseyLitFest https://t.co/P7Lnpd3QzD"
11,1.5200408369013473e+18,2022-04-29 14:02:31+00:00,['1520040836901347329'],RT @guernseystamps: Warmest congratulations to the #DukeandDuchessofCambridge on the occasion of their 11th #wedding anniversary #Royal #st…
