id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5208187565488087e+18,2022-05-01 17:33:41+00:00,['1520818756548808704'],"Thanks, Liz! My grandmother's and my favourite flower... https://t.co/oLtwiMOiMy",thanks liz grandmother's favourite flower,False
1.5204795167827354e+18,2022-04-30 19:05:40+00:00,['1520479516782735361'],Single mum and 3 kids face homelessness after landlord puts rent up by £725 and estate agents tell her she doesn't earn enough https://t.co/hPVFRMcBWa,single mum kid face homelessness landlord put rent estate agent tell earn enough,False
1.5201004378226934e+18,2022-04-29 17:59:21+00:00,['1520100437822693377'],"@ScribblerJB Our younger granddaughter is double jointed. She dies the splits with ease then says 'Can you do this, Grandma?' with an innocent look on her face.",younger granddaughter double jointed split ease say 'can grandma' innocent look face,False
1.5200999287559045e+18,2022-04-29 17:57:19+00:00,['1520099928755904515'],"@colettecaddle Wow! In red, too! Wonderful...",wow red wonderful,False
1.5199953423302042e+18,2022-04-29 11:01:44+00:00,['1519995342330204160'],@jacquimorley ;),,
1.519995114428506e+18,2022-04-29 11:00:50+00:00,['1519995114428506113'],"It may not be something we want to think about on a sunny Friday morning, but.... https://t.co/6UgU4mkbE5",may something want think sunny friday morning,False
1.5199943232023593e+18,2022-04-29 10:57:41+00:00,['1519994323202359296'],@ScribblerJB @AlisonMossCI @BBCGuernsey @HQstories @nicolabarr Good for you!,good,True
1.5197744039822418e+18,2022-04-28 20:23:48+00:00,['1519774403982241795'],@ITVChannelTV So sad - I hope the owner is recovering.,sad hope owner recovering,False
1.519773539791954e+18,2022-04-28 20:20:22+00:00,['1519773539791953924'],My Grandpa and I used to walk down these lanes...I still miss him today. #Guernsey https://t.co/g6xLqAwaCB,grandpa used walk lanesi still miss today,False
1.5197711902100111e+18,2022-04-28 20:11:02+00:00,['1519771190210011141'],@julie_cohen :( Ouch...,ouch,True
1.5193802824068465e+18,2022-04-27 18:17:42+00:00,['1519380282406846465'],"@jacquimorley I agree! LW made me determined to qualify as a journalist... the more he tried to sack me the harder I tried to succeed! If you get a chance to read Baggy Pants and Bootees, you might just recognise the female cub reporter out of her depth in a newsroom teeming with testosterone.",agree made determined qualify journalist tried sack harder tried succeed get chance read baggy pant bootee might recognise female cub reporter depth newsroom teeming testosterone,False
1.5190266626666043e+18,2022-04-26 18:52:33+00:00,['1519026662666604545'],@jacquimorley The news editor - LW - threatened to sack me on the spot because I made a mistake in the obituary which just happened to be on the front page of the evening paper.  I'm still trembling... ;),news editor threatened sack spot made mistake obituary happened front page evening paper i'm still trembling,False
1.5190259976261878e+18,2022-04-26 18:49:54+00:00,['1519025997626187778'],"The year I was married,,, https://t.co/2gjOmn3gAk",year married,False
1.5189032941014958e+18,2022-04-26 10:42:19+00:00,['1518903294101495808'],Sounds like my kind of read... https://t.co/B7myLsu3lY,sound like kind read,False
1.518895616306389e+18,2022-04-26 10:11:49+00:00,['1518895616306388993'],"Thanks for this, Julia! Is nothing sacred anymore? https://t.co/41uOmIHF6N",thanks julia nothing sacred anymore,False
1.5188944195582523e+18,2022-04-26 10:07:03+00:00,['1518894419558252545'],And to think we once campaigned for equal rights... https://t.co/E5j4lA7Zr4,think campaigned equal right,False
1.5182580537407406e+18,2022-04-24 15:58:22+00:00,['1518258053740740609'],"You're scared of nothing, Rhian....you're a superstar! https://t.co/YVvsMGManq",scared nothing rhianyou're superstar,False
1.5182574761179668e+18,2022-04-24 15:56:04+00:00,['1518257476117966849'],Princess Anne 'to be announced as first female head of Royal Marines in August' https://t.co/d34iwI57MS,princess anne 'to announced first female head royal marine august',False
1.518248934476505e+18,2022-04-24 15:22:08+00:00,['1518248934476505089'],Ten people confirmed dead after tourist boat sinks off Japan https://t.co/wXYZyiCbov,ten people confirmed dead tourist boat sink japan,False
1.5178750428807414e+18,2022-04-23 14:36:25+00:00,['1517875042880741376'],"@TheresaLeFlem Yes, me too. But I should have written 'yearns for thee.'
My father always sang it when we arrived back on the island...",yes written 'yearns thee' father always sang arrived back island,False
1.5178723243216814e+18,2022-04-23 14:25:37+00:00,['1517872324321681411'],Now that's what I call a holiday...   ;) https://t.co/rJ92pM0BfU,that's call holiday,False
1.5178715194263552e+18,2022-04-23 14:22:25+00:00,['1517871519426355200'],https://t.co/yJWqZwT1ht,,
1.5178712125417144e+18,2022-04-23 14:21:12+00:00,['1517871212541714441'],Me too! #loveGuernsey https://t.co/nsvebUWHLv,,False
1.517549272178307e+18,2022-04-22 17:01:55+00:00,['1517549272178307073'],Perfect! https://t.co/kSpqlvNVI4,perfect,True
1.5171015892443546e+18,2022-04-21 11:22:59+00:00,['1517101589244354561'],My heart longs for thee... https://t.co/GnGEGWRPXo,heart longs thee,False
1.5165399866858742e+18,2022-04-19 22:11:23+00:00,['1516539986685874177'],Harry and Meghan ‘invited to make balcony appearance at Queen’s Platinum Jubilee celebrations’ https://t.co/IRzmrOf77x,harry meghan invited make balcony appearance queen platinum jubilee celebration,False
1.516437435533738e+18,2022-04-19 15:23:53+00:00,['1516437435533737989'],My friend has just returned from #Guernsey where  she took this photo of Occupying Love on the shelves at the #Lexicon in The Pollett. Good to know tha they only have one out of six copies left! https://t.co/a1zHQpOH3i,friend returned took photo occupying love shelf pollett good know tha one six copy left,False
1.5153949831001006e+18,2022-04-16 18:21:33+00:00,['1515394983100100609'],This I love! Happy Easter to you all! #EasterWeekend https://t.co/SLBsB2yjj5,love happy easter,False
1.5150833357432504e+18,2022-04-15 21:43:10+00:00,['1515083335743250440'],@LBFlyawayhome When did we last see a policeman?,last see policeman,False
1.5150830833803717e+18,2022-04-15 21:42:10+00:00,['1515083083380371459'],nothing changes... https://t.co/AxbGuanmPQ,nothing change,False
1.514639693891129e+18,2022-04-14 16:20:18+00:00,['1514639693891129344'],Wow! https://t.co/OEPLptYD4N,wow,True
1.514639287538565e+18,2022-04-14 16:18:41+00:00,['1514639287538565127'],James Stewart https://t.co/CV187aTKuq,james stewart,True
1.5145966522077225e+18,2022-04-14 13:29:16+00:00,['1514596652207722503'],@NewBooks4You Never!,never,True
1.5140116628141711e+18,2022-04-12 22:44:44+00:00,['1514011662814171137'],"@mattfoxwriter Two years before, maybe?",two year maybe,False
1.5140111568134308e+18,2022-04-12 22:42:43+00:00,['1514011156813430791'],"Coming through customs from Guernsey in our car in the sixties, my four-year-old sister said 'You should see what Daddy's got in
 the boot!' The fire grate - an all night burner - (no comments, please) was a gift from my grandparents.  Three hours later the car was impounded.;) https://t.co/AxbGuanmPQ",coming custom guernsey car sixty fouryearold sister said 'you see daddy's got boot' fire grate night burner comment please gift grandparent three hour later car impounded,False
1.5139570098125578e+18,2022-04-12 19:07:33+00:00,['1513957009812557832'],"Thinking about you, Julie! Just move your birthday to another date and celebrate in style! https://t.co/jPUKFKuZDP",thinking julie move birthday another date celebrate style,False
