,id,created_at,edit_history_tweet_ids,text
0,1.5219698856722596e+18,2022-05-04 21:47:52+00:00,['1521969885672259584'],"Instead of second-hand reports of what Vladimir Putin allegedly said, filtered through the US-Democrats-led EU and ""reporters"", we should be able to watch RT (Russia Today TV) ourselves. But the EU has censored it. https://t.co/z475WV80rf"
1,1.521836702125511e+18,2022-05-04 12:58:38+00:00,['1521836702125510657'],"Appalling ""customer service"" from @Beko for a gas cooker my elderly mother bought at @currys in December. The warranty is apparently not good enough: she needs a time-machine. See video @CHNBoylanShow https://t.co/xhPaiXyuST"
2,1.518116975649735e+18,2022-04-24 06:37:46+00:00,['1518116975649734657'],"Leaving aside the physical impossibility of two women ""having kids"", and the ethics debate over surrogacy, what kind of boor would ask a woman such a question in 2022?
Kellie Harrington tight-lipped on having kids with new wife after wedding https://t.co/csUFY2r3hR"
3,1.5150845794717696e+18,2022-04-15 21:48:07+00:00,['1515084579471769605'],"@jeanniemissy Looking great, Jeannie- and decades younger than your age! Happy Easter"
4,1.51508408082355e+18,2022-04-15 21:46:08+00:00,['1515084080823549957'],Two men and two women were murdered in the past two days. Two of them were gay. Three were elderly. When will there be street vigils &amp; a #LateLateShow special about hate crimes against the elderly? @AgeActAlliance @AgeAction
5,1.5150348114501468e+18,2022-04-15 18:30:21+00:00,['1515034811450146818'],Change Amazon Return Policies for Completed E-books: Protect Authors from Theft! - Sign the Petition! https://t.co/cGoDku2zGH via @Change
6,1.5131879140663173e+18,2022-04-10 16:11:27+00:00,['1513187914066317314'],@Filmandwriting @MargaWoods He told me (in the newspaper interview) he was given electric shock treatment against his will. It was published in 1990 (scan of it on my website https://t.co/IiMsY7pvzY). That treatment is still taking place in mental health facilitiesn
7,1.5131871455607767e+18,2022-04-10 16:08:23+00:00,['1513187145560776716'],"@mayspotting @JoanneLesley8 I'm talking about the EU / NATO / US Democrats / global corporate disinformation campaign. BTW, you don't need to hide behind an alias - your views are perfectly acceptable to the censors. I am blocking you as I dislike anonymous commentators."
8,1.5131863260986778e+18,2022-04-10 16:05:08+00:00,['1513186326098677760'],"@MargaWoods @Filmandwriting He is too honest and insightful for mainstream media. He will have been discreetly ""cancelled"" / sidelined into off-peak slots like so many others. The only ones allowed challenge the groupthink on air are token cranks / those who can be easily dismissed as ""Conservative""."
9,1.5131852718058783e+18,2022-04-10 16:00:57+00:00,['1513185271805878275'],"@Filmandwriting I interviewed Pat for a local paper in the early 90s, the Dublin Tribune. One of the funniest most intelligent and most interesting people I have ever interviewed. He spoke openly about his experience of nervous breakdown and getting electric shock treatment."
10,1.5130899780955177e+18,2022-04-10 09:42:17+00:00,['1513089978095517698'],"RT @elisaperego78: If we had followed a zero covid strategy like New Zealand and China, this pandemic could have been under control in 2020…"
11,1.5130898017753702e+18,2022-04-10 09:41:35+00:00,['1513089801775370242'],"RT @nksperry: @ShamezLadhani As a parent of 1 of the children that have died from covid, Im proud her name Teresa is shared. Ive heard from…"
12,1.513089489337557e+18,2022-04-10 09:40:20+00:00,['1513089489337556992'],@JIronopolis @JoanneLesley8 He is doing remarkably well as a fundraiser. Maybe all the charity CEOs should don khakis and pitch for funding via Zoom sessions with governments around the world.
13,1.5130887994667868e+18,2022-04-10 09:37:36+00:00,['1513088799466786817'],"@mayspotting @JoanneLesley8 It only takes a few people to manipulate millions. The majority of people don't ask enough questions - and, when they are shamed for their laziness, they attack the people who really are asking questions."
14,1.5130883273307996e+18,2022-04-10 09:35:43+00:00,['1513088327330799621'],"@JacksonSmithA @Duggery4 @JoanneLesley8 Remember the 90s and early 2000s, when the USSR broke up and the people fled to the EU from ""independent"" Ukraine and other Eastern bloc countries? The Ukraine became a desperately poor country where women rent out their wombs to wealthy EU couples."
15,1.513087376414978e+18,2022-04-10 09:31:56+00:00,['1513087376414978049'],"@Taste_Swansea @JoanneLesley8 That's a lot more plausible than the EU-NATO narrative which is fed to compliant Western media through ""sources""."
16,1.5130854296749097e+18,2022-04-10 09:24:12+00:00,['1513085429674909696'],@omctorg @MaryLawlorhrds @IrishTimes @IrishTimesWorld @fidh_en @heatherbarr1 @HuriaSamira Biden abandoned these people.
17,1.5130848022572728e+18,2022-04-10 09:21:43+00:00,['1513084802257272835'],"@prolifecampaign @prolifeireland @DonnellyStephen Maybe they made their submissions invalid by conflating the topic of abortion with other issues. The pro-life movement in Ireland &amp; USA is polluted by its association with people who have other agendae - including, ironically, anti-maskers who are happy to spread a lethal virus"
18,1.5130825582543012e+18,2022-04-10 09:12:48+00:00,['1513082558254301184'],The 1st rule of journalism: you are only as good as your sources. Mainstream and citizen media alike are influenced by sources with agendae. Even concrete evidence (eg satellite images) can be interpreted in multiple ways. @MiriamOCal
19,1.5124886238070784e+18,2022-04-08 17:52:43+00:00,['1512488623807078408'],"@MargaretOGorm12 The fatcats behind the wars will profit from displaced people (cheap labour, tenants cramming into smaller accommodation, property turmoil, the sale of weapons and ammo, the charity business, taxpayer-funded grants, more jobs for new MEPs and their entourages, etc)."
20,1.5124877421728072e+18,2022-04-08 17:49:13+00:00,['1512487742172807177'],"Left-wing politicians are usually branded ""agitators"", but MEP Clare Daly is the voice of calm and rational common sense - while the ""centrists"" are baying for blood and looking for WMDs. The cynic in me thinks their love of civil unrest is all about money. https://t.co/A731K5MleS"
21,1.5121461138512814e+18,2022-04-07 19:11:42+00:00,['1512146113851281411'],"@jeanniemissy @GoodLawProject @eamonderry Thanks Jeannie, but I haven't got the time to freelance now and am quite disillusioned by the media business."
22,1.5121451142059377e+18,2022-04-07 19:07:44+00:00,['1512145114205937669'],"Kudos to the Guardian for reporting this - though thru should ask why the Russian soldiers wear white armbands (could it be that they are coming in peace, as Russia has said all along, at the behest of Ukrainians who also consider themselves Russian? ). https://t.co/FKGYnMJMlU"
23,1.5098372034673828e+18,2022-04-01 10:16:55+00:00,['1509837203467382787'],"@linus655 Beautiful young lady who would still be beautiful at any size. She should be enjoying life, not depriving herself. Life is short enough and she has already suffered enough. God bless"
24,1.509836272336003e+18,2022-04-01 10:13:13+00:00,['1509836272336003072'],@griptmedia @john_mcguirk April Fool.
25,1.5098278313454305e+18,2022-04-01 09:39:40+00:00,['1509827831345430531'],When is the NHHT (National Home Habitation Test) coming into force? Will householders be penalised for not getting their homes retrofitted? @PatKennyNT
26,1.506296499466031e+18,2022-03-22 15:47:25+00:00,['1506296499466031110'],"@BeitesDr Brave, kind, self-aware and possessing moral integrity at the age of six. Very impressive."
27,1.5060542871216947e+18,2022-03-21 23:44:57+00:00,['1506054287121694726'],"Presume there was a gypsy caravan and piebald horse on #clairebyrne show tonight. (No, I didn't watch)"
28,1.505181776557265e+18,2022-03-19 13:57:55+00:00,['1505181776557264900'],"...In the same breath, the afore-mentioned ""Irish Light"" ""journalists"" claim the ""NWO"" wants to replace white people with black people - yet Western NGOs have expanded abortion services in Africa in recent years"
29,1.505181771163476e+18,2022-03-19 13:57:53+00:00,['1505181771163475970'],"Also re the ""Irish Light"": anyone with half a brain-cell will   be reading it and shaking their heads. They contradict their own narrative (eg, they claim the ""New World Order"" wants depopulation, yet our govts encourage childbirth through any means including surrogacy..."
30,1.5051803636766884e+18,2022-03-19 13:52:18+00:00,['1505180363676688394'],"@nwl88444048 Shameful. Even when journalists expose this human rights abuse of vulnerable workers, nothing is done to change the situation. Meat-factory workers were among the hardest hit in the pandemic too."
31,1.5051797852779766e+18,2022-03-19 13:50:00+00:00,['1505179785277976577'],"BTW, I hope the ""Irish Light"" paid Shane Ward for republishing his Instagram post - with a byline, as if he wrote it for the ""newspaper"". At least the Daily Mail had the decency to state that it was from his Instagram &amp; the journalistic nous to put it in context."
