id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5219698856722596e+18,2022-05-04 21:47:52+00:00,['1521969885672259584'],"Instead of second-hand reports of what Vladimir Putin allegedly said, filtered through the US-Democrats-led EU and ""reporters"", we should be able to watch RT (Russia Today TV) ourselves. But the EU has censored it. https://t.co/z475WV80rf",instead secondhand report vladimir putin allegedly said filtered usdemocratsled reporter able watch russia today censored,False,report reporter watch russia today 
1.521836702125511e+18,2022-05-04 12:58:38+00:00,['1521836702125510657'],"Appalling ""customer service"" from @Beko for a gas cooker my elderly mother bought at @currys in December. The warranty is apparently not good enough: she needs a time-machine. See video @CHNBoylanShow https://t.co/xhPaiXyuST",appalling customer service gas cooker elderly mother bought december warranty apparently good enough need timemachine see video,False,customer service gas cooker mother warranty video 
1.518116975649735e+18,2022-04-24 06:37:46+00:00,['1518116975649734657'],"Leaving aside the physical impossibility of two women ""having kids"", and the ethics debate over surrogacy, what kind of boor would ask a woman such a question in 2022?
Kellie Harrington tight-lipped on having kids with new wife after wedding https://t.co/csUFY2r3hR",leaving aside physical impossibility two woman kid ethic debate surrogacy kind boor would ask woman question kellie harrington tightlipped kid new wife wedding,False,impossibility woman debate surrogacy kind boor woman question harrington wife wedding 
1.5150845794717696e+18,2022-04-15 21:48:07+00:00,['1515084579471769605'],"@jeanniemissy Looking great, Jeannie- and decades younger than your age! Happy Easter",looking great jeannie decade younger age happy easter,False,jeannie decade age easter 
1.51508408082355e+18,2022-04-15 21:46:08+00:00,['1515084080823549957'],Two men and two women were murdered in the past two days. Two of them were gay. Three were elderly. When will there be street vigils &amp; a #LateLateShow special about hate crimes against the elderly? @AgeActAlliance @AgeAction,two men two woman murdered past two day two gay three elderly street vigil amp special hate crime elderly,False,woman day gay street vigil hate crime 
1.5150348114501468e+18,2022-04-15 18:30:21+00:00,['1515034811450146818'],Change Amazon Return Policies for Completed E-books: Protect Authors from Theft! - Sign the Petition! https://t.co/cGoDku2zGH via @Change,change amazon return policy completed ebooks protect author theft sign petition via,False,change return policy author theft sign petition 
1.5131879140663173e+18,2022-04-10 16:11:27+00:00,['1513187914066317314'],@Filmandwriting @MargaWoods He told me (in the newspaper interview) he was given electric shock treatment against his will. It was published in 1990 (scan of it on my website https://t.co/IiMsY7pvzY). That treatment is still taking place in mental health facilitiesn,told newspaper interview given electric shock treatment published scan website treatment still taking place mental health facilitiesn,False,newspaper interview shock treatment website treatment place health facilitiesn 
1.5131871455607767e+18,2022-04-10 16:08:23+00:00,['1513187145560776716'],"@mayspotting @JoanneLesley8 I'm talking about the EU / NATO / US Democrats / global corporate disinformation campaign. BTW, you don't need to hide behind an alias - your views are perfectly acceptable to the censors. I am blocking you as I dislike anonymous commentators.",i'm talking nato democrat global corporate disinformation campaign btw need hide behind alias view perfectly acceptable censor blocking dislike anonymous commentator,False,i democrat disinformation campaign need hide view censor commentator 
1.5131863260986778e+18,2022-04-10 16:05:08+00:00,['1513186326098677760'],"@MargaWoods @Filmandwriting He is too honest and insightful for mainstream media. He will have been discreetly ""cancelled"" / sidelined into off-peak slots like so many others. The only ones allowed challenge the groupthink on air are token cranks / those who can be easily dismissed as ""Conservative"".",honest insightful mainstream medium discreetly cancelled sidelined offpeak slot like many others one allowed challenge groupthink air token crank easily dismissed conservative,False,mainstream medium slot challenge groupthink air crank 
1.5131852718058783e+18,2022-04-10 16:00:57+00:00,['1513185271805878275'],"@Filmandwriting I interviewed Pat for a local paper in the early 90s, the Dublin Tribune. One of the funniest most intelligent and most interesting people I have ever interviewed. He spoke openly about his experience of nervous breakdown and getting electric shock treatment.",interviewed pat local paper early dublin tribune one funniest intelligent interesting people ever interviewed spoke openly experience nervous breakdown getting electric shock treatment,False,paper dublin intelligent shock treatment 
1.513089489337557e+18,2022-04-10 09:40:20+00:00,['1513089489337556992'],@JIronopolis @JoanneLesley8 He is doing remarkably well as a fundraiser. Maybe all the charity CEOs should don khakis and pitch for funding via Zoom sessions with governments around the world.,remarkably well fundraiser maybe charity ceo khaki pitch funding via zoom session government around world,False,charity ceo khaki pitch funding zoom session government world 
1.5130887994667868e+18,2022-04-10 09:37:36+00:00,['1513088799466786817'],"@mayspotting @JoanneLesley8 It only takes a few people to manipulate millions. The majority of people don't ask enough questions - and, when they are shamed for their laziness, they attack the people who really are asking questions.",take people manipulate million majority people ask enough question shamed laziness attack people really asking question,False,majority question attack question 
1.5130883273307996e+18,2022-04-10 09:35:43+00:00,['1513088327330799621'],"@JacksonSmithA @Duggery4 @JoanneLesley8 Remember the 90s and early 2000s, when the USSR broke up and the people fled to the EU from ""independent"" Ukraine and other Eastern bloc countries? The Ukraine became a desperately poor country where women rent out their wombs to wealthy EU couples.",remember early ussr broke people fled independent ukraine eastern bloc country ukraine became desperately poor country woman rent womb wealthy couple,False,broke bloc country country woman rent womb couple 
1.513087376414978e+18,2022-04-10 09:31:56+00:00,['1513087376414978049'],"@Taste_Swansea @JoanneLesley8 That's a lot more plausible than the EU-NATO narrative which is fed to compliant Western media through ""sources"".",that's lot plausible eunato narrative fed compliant western medium source,False,lot eunato fed medium source 
1.5130854296749097e+18,2022-04-10 09:24:12+00:00,['1513085429674909696'],@omctorg @MaryLawlorhrds @IrishTimes @IrishTimesWorld @fidh_en @heatherbarr1 @HuriaSamira Biden abandoned these people.,biden abandoned people,False,biden 
1.5130848022572728e+18,2022-04-10 09:21:43+00:00,['1513084802257272835'],"@prolifecampaign @prolifeireland @DonnellyStephen Maybe they made their submissions invalid by conflating the topic of abortion with other issues. The pro-life movement in Ireland &amp; USA is polluted by its association with people who have other agendae - including, ironically, anti-maskers who are happy to spread a lethal virus",maybe made submission invalid conflating topic abortion issue prolife movement ireland amp usa polluted association people agendae including ironically antimaskers happy spread lethal virus,False,submission conflating topic abortion issue movement ireland amp association spread lethal virus 
