id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.522126249354838e+18,2022-05-05 08:09:12+00:00,['1522126249354838021'],@abrownlad Mushtaq Minhas was on it - people talking over each other - it was chaotic when I joined it! Lacking tameez,,mushtaq minhas people talking chaotic joined lacking tameez,False,mushtaq minhas tameez 
1.5219781054217298e+18,2022-05-04 22:20:31+00:00,['1521978105421729792'],@bullhorn_fm Please it’s -  She Speaks We Hear 💖,,please speaks hear,False,
1.5219737140106609e+18,2022-05-04 22:03:04+00:00,['1521973714010660865'],Proper fitna here. 🤦🏻‍♀️  https://t.co/lCk0TJNg5e,,proper fitna,False,fitna 
1.5218916107866767e+18,2022-05-04 16:36:50+00:00,['1521891610786676737'],@thetwerkinggirl Sounds like my kinda night! Book anyone as long as they’re funny!,,sound like kinda night book anyone long theyre funny,False,sound kinda night book anyone theyre funny 
1.5213982890730127e+18,2022-05-03 07:56:32+00:00,['1521398289073012737'],@munibahiqbal @Organised_Chao5 I agree it’s become politicised but there’s no need for Saudi-bashing. There was more unity this Eid than in the past so hopeful for the future.,,agree become politicised need saudibashing unity eid past hopeful future,False,become unity eid future 
1.5213964520894218e+18,2022-05-03 07:49:15+00:00,['1521396452089421824'],@SaimaMir A typical Eid a day then! Eid Mubarak 💖,,typical eid day eid mubarak,False,eid day mubarak 
1.5213952361776824e+18,2022-05-03 07:44:25+00:00,['1521395236177682432'],@Armaniistation You can’t offend an entire language spoken by millions and say “no offence at all”. Totally offensive 🤣,,cant offend entire language spoken million say offence totally offensive,False,offend language offence 
1.5213947370430956e+18,2022-05-03 07:42:26+00:00,['1521394737043095554'],"Eid Mubarak to everyone! Bit late with my Eid message but it was a hectic one. Starting today with watching the PM on @GMB 😑 and a double espresso of course.
 
#EidMubarak2022 https://t.co/dipXJf1a1W",,eid mubarak everyone bit late eid message hectic one starting today watching double espresso course,False,eid mubarak everyone bit eid message today espresso course 
1.5213774657336812e+18,2022-05-03 06:33:48+00:00,['1521377465733681152'],@Organised_Chao5 Uk sighting BUT one org needs to take charge and others listen - not every mosque do their own thing,,sighting one org need take charge others listen every mosque thing,False,charge mosque thing 
1.5209410993758044e+18,2022-05-02 01:39:50+00:00,['1520941099375804416'],@thetwerkinggirl Eid Mubarak! Hope it’s fantastically amazing xx,,eid mubarak hope fantastically amazing,False,eid 
1.5209407307552973e+18,2022-05-02 01:38:22+00:00,['1520940730755297281'],@abrownlad Good point 🤣,,good point,False,point 
1.520803398970491e+18,2022-05-01 16:32:40+00:00,['1520803398970490880'],@thetwerkinggirl Well I’ve learnt something today after reading these replies! Had completely forgotten Bo Selecta’s Lorraine character 🤣,,well ive learnt something today reading reply completely forgotten selectas lorraine character,False,learnt something today reply character 
1.5205989719154196e+18,2022-05-01 03:00:20+00:00,['1520598971915419649'],Last Sehri with the teens until next Ramadan (Inshallah) - going to miss the 3AM bants!,,last sehri teen next ramadan inshallah going miss bants,False,sehri ramadan inshallah 
1.520548695325958e+18,2022-04-30 23:40:34+00:00,['1520548695325958146'],I absolutely love this! https://t.co/ugHZXZ2K2q,,absolutely love,False,
1.5205430283389542e+18,2022-04-30 23:18:02+00:00,['1520543028338954246'],@tezilyas Strange thing to say by Mufti Aftab,,strange thing say mufti aftab,False,thing mufti aftab 
