,id,created_at,edit_history_tweet_ids,text,withheld
0,1.522126249354838e+18,2022-05-05 08:09:12+00:00,['1522126249354838021'],@abrownlad Mushtaq Minhas was on it - people talking over each other - it was chaotic when I joined it! Lacking tameez,
1,1.5219781054217298e+18,2022-05-04 22:20:31+00:00,['1521978105421729792'],@bullhorn_fm Please it’s -  She Speaks We Hear 💖,
2,1.5219737140106609e+18,2022-05-04 22:03:04+00:00,['1521973714010660865'],Proper fitna here. 🤦🏻‍♀️  https://t.co/lCk0TJNg5e,
3,1.521893610492502e+18,2022-05-04 16:44:46+00:00,['1521893610492502022'],RT @peechooz: Guns kill Thousands of Americans every year but most Americans support them. Safe abortions save mothers but judges want them…,
4,1.5218916107866767e+18,2022-05-04 16:36:50+00:00,['1521891610786676737'],@thetwerkinggirl Sounds like my kinda night! Book anyone as long as they’re funny!,
5,1.5217472606772756e+18,2022-05-04 07:03:14+00:00,['1521747260677275650'],RT @SheSpeaksWeHear: Our latest podcast episode is out! Have a listen and let us know what you think. Editor in Chief ⁦@sharm33n⁩ interview…,
6,1.5213982890730127e+18,2022-05-03 07:56:32+00:00,['1521398289073012737'],@munibahiqbal @Organised_Chao5 I agree it’s become politicised but there’s no need for Saudi-bashing. There was more unity this Eid than in the past so hopeful for the future.,
7,1.5213964520894218e+18,2022-05-03 07:49:15+00:00,['1521396452089421824'],@SaimaMir A typical Eid a day then! Eid Mubarak 💖,
8,1.5213952361776824e+18,2022-05-03 07:44:25+00:00,['1521395236177682432'],@Armaniistation You can’t offend an entire language spoken by millions and say “no offence at all”. Totally offensive 🤣,
9,1.5213947370430956e+18,2022-05-03 07:42:26+00:00,['1521394737043095554'],"Eid Mubarak to everyone! Bit late with my Eid message but it was a hectic one. Starting today with watching the PM on @GMB 😑 and a double espresso of course.
 
#EidMubarak2022 https://t.co/dipXJf1a1W",
10,1.5213774657336812e+18,2022-05-03 06:33:48+00:00,['1521377465733681152'],@Organised_Chao5 Uk sighting BUT one org needs to take charge and others listen - not every mosque do their own thing,
11,1.5209410993758044e+18,2022-05-02 01:39:50+00:00,['1520941099375804416'],@thetwerkinggirl Eid Mubarak! Hope it’s fantastically amazing xx,
12,1.5209407307552973e+18,2022-05-02 01:38:22+00:00,['1520940730755297281'],@abrownlad Good point 🤣,
13,1.5208159868987884e+18,2022-05-01 17:22:41+00:00,['1520815986898788353'],@thetwerkinggirl #boselecta https://t.co/hNKZ1Hv3Wz,
14,1.520803398970491e+18,2022-05-01 16:32:40+00:00,['1520803398970490880'],@thetwerkinggirl Well I’ve learnt something today after reading these replies! Had completely forgotten Bo Selecta’s Lorraine character 🤣,
15,1.5205989719154196e+18,2022-05-01 03:00:20+00:00,['1520598971915419649'],Last Sehri with the teens until next Ramadan (Inshallah) - going to miss the 3AM bants!,
16,1.520548695325958e+18,2022-04-30 23:40:34+00:00,['1520548695325958146'],I absolutely love this! https://t.co/ugHZXZ2K2q,
17,1.5205430283389542e+18,2022-04-30 23:18:02+00:00,['1520543028338954246'],@tezilyas Strange thing to say by Mufti Aftab,
18,1.5204489125570232e+18,2022-04-30 17:04:03+00:00,['1520448912557023239'],"@wrightchloe_ @CathAMClarke I know, hence the tag 🤣. Correct answer is 3… poor kids…",
19,1.5204482254922834e+18,2022-04-30 17:01:20+00:00,['1520448225492283393'],@CathAMClarke Two and three are both right but the Oxford comma is not used much these days! @wrightchloe_,
20,1.5204453310492303e+18,2022-04-30 16:49:50+00:00,['1520445331049230342'],Exciting! A Bank Holiday Eid. Everyone will be shattered on Tuesday 🤣 https://t.co/rW3XLRC3hI,
21,1.5204446646581535e+18,2022-04-30 16:47:11+00:00,['1520444664658153474'],@Ibrahimsmummy Why do your people not sign their gifts 🤣🤣🤣,
22,1.520343511559811e+18,2022-04-30 10:05:14+00:00,['1520343511559811072'],RT @SheSpeaksWeHear: As you head into the long weekend why don't you have a listen to our chilled out #podcast which features conversations…,
23,1.5203347719724485e+18,2022-04-30 09:30:30+00:00,['1520334771972448257'],@jamiecoates Million dollar question. Most likely Monday but wait for people on twitter to send Eid Mubarak tweets! Then you’ll know for sure.,
24,1.5200205699823944e+18,2022-04-29 12:41:59+00:00,['1520020569982394368'],@Ellie__Ng @NCTJ_news This is amazing - well done Ellie!,
25,1.5200201727818015e+18,2022-04-29 12:40:24+00:00,['1520020172781801474'],@locke_cooper @InsuranceAge Congratulations Sophie! Best of luck xxx,
26,1.5197551496270395e+18,2022-04-28 19:07:18+00:00,['1519755149627039745'],I think big companies are finally realising the potential of the Muslim pound here in the UK. This year I’ve seen Ramadan &amp; Eid products from @marksandspencer @nextofficial and @krispykremeUK to name a few. I also want to order these doughnuts! https://t.co/Xg1P7UmAOt,
27,1.5197490783678054e+18,2022-04-28 18:43:10+00:00,['1519749078367805440'],@abrownlad @ZaidAnsar1 Snowflake,
28,1.5197489012423844e+18,2022-04-28 18:42:28+00:00,['1519748901242384387'],@abrownlad You mean my waistline?,
29,1.5197487697803182e+18,2022-04-28 18:41:56+00:00,['1519748769780318209'],@ZaidAnsar1 @abrownlad 🤣🤣🤣,
30,1.519638572428669e+18,2022-04-28 11:24:03+00:00,['1519638572428668928'],@Bushra1Shaikh My son also turns 16 soon but thankfully for me he doesn’t like jewellery! I prefer 1,
31,1.5196164771455386e+18,2022-04-28 09:56:15+00:00,['1519616477145538562'],"Grandfather was PM, mother was PM, father was president. Yes he’s Foreign Minister because he is qualified for the job and cares about Pakistan. #gimmeabreak https://t.co/cOK2oE4DeH",
32,1.5196154777435996e+18,2022-04-28 09:52:17+00:00,['1519615477743599617'],@AkeelaAhmed Good! Glad they’ve seen the error of their ways. Subliminal messaging like this is SO harmful.,
33,1.5196153034157343e+18,2022-04-28 09:51:36+00:00,['1519615303415734272'],"RT @AkeelaAhmed: I read Biff, Chip and Kipper books and so did my children. We never came across this particular book which is problematic…",
34,1.519411555561087e+18,2022-04-27 20:21:58+00:00,['1519411555561086976'],"RT @Ayishas12: Parts of Pakistan are over 
122 ℉/ 50 ℃ right now. Let me break it down;
Our bodies maintain an average 97-99.5 ℉ temperatur…",
35,1.5194112775205888e+18,2022-04-27 20:20:52+00:00,['1519411277520588803'],@thetwerkinggirl Happy birthday !! Watching your kids eat whilst fasting is torturous! Especially when you can smell chips 😭,
36,1.5194110234422886e+18,2022-04-27 20:19:51+00:00,['1519411023442288641'],@abrownlad Who what where 😱,
37,1.5193704663597097e+18,2022-04-27 17:38:42+00:00,['1519370466359709698'],@abrownlad 🤮,
38,1.5192467949070746e+18,2022-04-27 09:27:16+00:00,['1519246794907074560'],Essential 🧵 https://t.co/ueboCkh6gR,
39,1.5192449754851656e+18,2022-04-27 09:20:03+00:00,['1519244975485165568'],*as an,
40,1.5190641760392763e+18,2022-04-26 21:21:37+00:00,['1519064176039276544'],@abrownlad I remember some artists boycotting it.,
41,1.519001145879978e+18,2022-04-26 17:11:09+00:00,['1519001145879977990'],Does this mean Musk owns all our tweets? As NFTs?,
42,1.5189452094758707e+18,2022-04-26 13:28:53+00:00,['1518945209475870720'],"@thetwerkinggirl 🤣🤣🤣 
It should have said you said it in a tweet at least.",
43,1.5189447283850363e+18,2022-04-26 13:26:58+00:00,['1518944728385036289'],@mshafiquk Well the original tweet’s been deleted so that’s something.,
44,1.5189347470571684e+18,2022-04-26 12:47:18+00:00,['1518934747057168386'],@Policy_Exchange Please explain what you mean by the word ‘Islamist’ which you have used many times?,
45,1.5189336233862963e+18,2022-04-26 12:42:50+00:00,['1518933623386296321'],"The Policy Exchange Report: In the first paragraph they refer to the @MuslimCouncil an Islamist group. I stopped reading after that. 
Extremely offensive and damaging.",
46,1.5189297910340444e+18,2022-04-26 12:27:37+00:00,['1518929791034044420'],"RT @MariaWNorris: So much about this is reactionary and deeply Islamophobic. 

1 - Why is David Cameron and Policy Exchange only targeting…",
47,1.5189285697532928e+18,2022-04-26 12:22:46+00:00,['1518928569753292802'],Essential thread #prevent #davidcameron #fastingandfurious https://t.co/6yQ4K9EKYj,
48,1.5189109839552266e+18,2022-04-26 11:12:53+00:00,['1518910983955226624'],@RussInCheshire Ewww musky Twitter just sounds wrong.,
49,1.5189044033062052e+18,2022-04-26 10:46:44+00:00,['1518904403306205184'],"@asra_jilani @SheSpeaksWeHear @thebrownhijabi Thank you for your support Asra, glad you liked it!",
50,1.518900729989243e+18,2022-04-26 10:32:08+00:00,['1518900729989242880'],@ericavonderwall @yasminecamilla Oh really! Thank you - @yasminecamilla can I dm you?,
51,1.518896829261398e+18,2022-04-26 10:16:38+00:00,['1518896829261398017'],"Looking for a financial/budgeting expert who can give some advice (on camera) for a tv news package I'm working on, ideally in London or SW London please. #prrequest",
52,1.5187154294260244e+18,2022-04-25 22:15:49+00:00,['1518715429426024448'],RT @NoLieWithBTC: Elon Musk told the United Nations he would give them $6 billion to end world hunger if they showed him a detailed plan of…,
53,1.518715002169008e+18,2022-04-25 22:14:07+00:00,['1518715002169008128'],@Bushra1Shaikh Oh my god. So extreme!,
54,1.518714786812506e+18,2022-04-25 22:13:16+00:00,['1518714786812506112'],@The_Photographr @huskyhiccups Thank you SO much for listening! Appreciate it !,
55,1.5187072861596426e+18,2022-04-25 21:43:27+00:00,['1518707286159642633'],"@huskyhiccups You could always try this one that I host: https://t.co/zRAaQjEswi

🤩🤩🤩",
56,1.518632555867689e+18,2022-04-25 16:46:30+00:00,['1518632555867688961'],@tezilyas Remember I interviewed them in the same week I interviewed you for Ramadan Radio last year? They are awesome!,
57,1.5186314189807163e+18,2022-04-25 16:41:59+00:00,['1518631418980716546'],"Episode 11, out today! This was such a great conversation with @thebrownhijabi about her work and her views on colonialism, islamophobia and it’s impact. So nothing too serious 🙈 https://t.co/vYEykVZPsm",
58,1.518608055998595e+18,2022-04-25 15:09:09+00:00,['1518608055998595072'],@thetwerkinggirl Ewww no I don’t but marinated wings as they always have feathers and too much fat 😷,
59,1.5185157312389857e+18,2022-04-25 09:02:17+00:00,['1518515731238985728'],@abrownlad I’ve never travelled solo as such but have gone on press trips where I didn’t know anybody. They were some of the most memorable experiences I’ve ever had! Met amazing people in the process.,
60,1.5185141006193295e+18,2022-04-25 08:55:48+00:00,['1518514100619329538'],@peechooz Well it clearly is working!,
61,1.518358300961747e+18,2022-04-24 22:36:43+00:00,['1518358300961746945'],@adilray A garden party with over 50 people in May 2020? And we weren’t allowed to meet our own parents in the garden for Eid if there were more than six people present. How can anyone defend that? A prime minister has to lead by example and this is the total opposite of that.,
62,1.5183569157760696e+18,2022-04-24 22:31:13+00:00,['1518356915776069634'],RT @SheSpeaksWeHear: New podcast episode dropping tomorrow … look out for the details! #podcast #MondayMorning #muslimwomen #shespeakswehea…,
63,1.5183471482361037e+18,2022-04-24 21:52:24+00:00,['1518347148236103680'],@fiona_obrien @Kingstonjourno @BBCRadio2 That’s really nice of you to say so Fiona 🙂,
64,1.518345770604376e+18,2022-04-24 21:46:55+00:00,['1518345770604376065'],@thetwerkinggirl Good luck bro. Daughters are so complex.,
65,1.5183444536810414e+18,2022-04-24 21:41:41+00:00,['1518344453681041410'],@thetwerkinggirl 😂😂😂 your daughter tho,
66,1.518342122126074e+18,2022-04-24 21:32:26+00:00,['1518342122126073857'],@thetwerkinggirl Erm - not a great advert for it 🤣🤣🤣,
67,1.518341918526255e+18,2022-04-24 21:31:37+00:00,['1518341918526255111'],@abrownlad Listen stop cancelling people. Yes he probably has some other agenda but can’t deny what a brilliant orator he is.,
68,1.5183369996855132e+18,2022-04-24 21:12:04+00:00,['1518336999685513219'],@jayjay500 @BBCRadio2 Thanks for the shoutout Julian!,
69,1.5183355605821522e+18,2022-04-24 21:06:21+00:00,['1518335560582152194'],@fiona_obrien @Kingstonjourno @BBCRadio2 Ahh thank you so much Fiona!,
70,1.5183297793590436e+18,2022-04-24 20:43:23+00:00,['1518329779359043585'],RT @AkeelaAhmed: Really enjoyed listening to @sharm33n on BBC Radio 2 this morning 🤩 I setup @SheSpeaksWeHear because I wanted to change th…,
71,1.518329751840166e+18,2022-04-24 20:43:16+00:00,['1518329751840165892'],@AkeelaAhmed @SheSpeaksWeHear Thanks Akeela 😘,
72,1.518297354511786e+18,2022-04-24 18:34:32+00:00,['1518297354511785984'],"Imran khan due to appear on @MoatsTV incase anyone’s interested. 
https://t.co/gF9B3wkxVW",
73,1.5182962446276403e+18,2022-04-24 18:30:07+00:00,['1518296244627640320'],@peechooz @mehdirhasan Lesser of two evils?,
74,1.518295975487492e+18,2022-04-24 18:29:03+00:00,['1518295975487492101'],@LordScroley Crusty eyes! In Urdu we called it ‘cheepar’.,
75,1.5182512332068004e+18,2022-04-24 15:31:16+00:00,['1518251233206800384'],@LakshmanSagar2 @Sudarshan_Mlth No I’ve got better things to do. Take your propaganda and spew it somewhere else. Blocked.,
76,1.5182289798446203e+18,2022-04-24 14:02:50+00:00,['1518228979844620288'],This is the problem with the rhetoric coming out of India through some of the state-run media channels and Bollywood. All Kashmiri Muslims are portrayed as ‘jihadis’ - people are so brainwashed. Anti-Muslim sentiment has been normalised. https://t.co/11FA1XelRW,
77,1.5182279668530995e+18,2022-04-24 13:58:49+00:00,['1518227966853099524'],@paulspivak_ @Sudarshan_Mlth Kashmiris should have autonomy over Kashmir. Not Indians and not Pakistanis. And that is all. Now go away. Not engaging with nasty nationalists any further.,
78,1.5182265164040645e+18,2022-04-24 13:53:03+00:00,['1518226516404064259'],You cannot dare to tweet anything about India without getting bombarded by tweets from nationalistic Indians who are in denial of their leaders nationalist ideology and policy making. It’s actually creepy.,
79,1.5182258841504768e+18,2022-04-24 13:50:32+00:00,['1518225884150476802'],@Sudarshan_Mlth Please. Do you even know what’s going on in Kashmir right now?,
80,1.5182248656014991e+18,2022-04-24 13:46:29+00:00,['1518224865601499136'],@Big_guy_101 @sunny_hundal Seriously?,
81,1.518205126720344e+18,2022-04-24 12:28:03+00:00,['1518205126720344064'],@sunny_hundal Trade with India is far more important to Johnson than Ukraine because of Brexit shambles. They condemn China over treatment of Uyghurs because it suits them but silent on the treatment of Muslims by the ruling party in India because it doesn’t suit. It’s all politics.,
82,1.5181849809244897e+18,2022-04-24 11:08:00+00:00,['1518184980924489730'],@RmSalih Nowhere’s perfect,
83,1.5181836581837046e+18,2022-04-24 11:02:45+00:00,['1518183658183704576'],@RmSalih Malaysia?,
84,1.5181815994304635e+18,2022-04-24 10:54:34+00:00,['1518181599430463488'],Erm… ok https://t.co/fkjSgPDEl9,
