id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221356408544788e+18,2022-05-05 08:46:31+00:00,['1522135640854478854'],"⚠️ ⚠️ ⚠️ 
Vous êtes journaliste ? Prenez 20 minutes pour répondre à la nouvelle enquête @SNJ_national
@Technologia_Gr sur l'évolution des conditions de travail dans la profession 🗞📸📻🎥 
https://t.co/ed99CpOOXm https://t.co/3Pm93pSUeN",vous journaliste prenez minute pour rpondre nouvelle enqute sur l'volution condition travail dans profession,True,journaliste prenez rpondre l'volution condition travail profession 
1.5221114258624143e+18,2022-05-05 07:10:18+00:00,['1522111425862414337'],C'EST DEMAIN ! 📢 https://t.co/dJ0U7NHcE7 https://t.co/uSMqLf9yQV,c'est demain,True,c'est demain 
1.5218773214347387e+18,2022-05-04 15:40:03+00:00,['1521877321434738689'],"J - 2 🥁🥁🥁 
Colloque ""L'Etat de droit en France : le temps de la démocrature"" https://t.co/lEp23EyP7K https://t.co/uSMqLf9yQV",colloque l'etat droit france temp dmocrature,True,colloque france temp dmocrature 
1.521779344498119e+18,2022-05-04 09:10:43+00:00,['1521779344498118656'],"Grand merci à @StellaMoris1 pour sa venue et son témoignage, et à l'ensemble des intervenants @abellanger49 pour @IFJGlobal, le député @VillaniCedric, @BourdonWilliam2, @davduf 👏👏👏 
et à @dpradalie à l'animation du débat pour @SNJ_national  
#WPFD2022 https://t.co/50wiPuuIPd",grand merci pour venue son tmoignage l'ensemble intervenants pour dput l'animation dbat pour,True,venue son tmoignage l'animation dbat pour 
1.521559158549631e+18,2022-05-03 18:35:47+00:00,['1521559158549630976'],"""La profession a été en dessous de tout"" estime @abellanger49 à propos du ""scandale"" Assange. L'avocat @BourdonWilliam2 souligne le ""paradoxe incroyable"" de ""quelqu'un qui a rendu service à la liberté d'informer et qui se trouve criminalisé avec une détermination absolue"" 
#WPFD https://t.co/s7imlY0EKt",profession dessous tout estime propos scandale assange l'avocat souligne paradoxe incroyable quelqu'un qui rendu service libert d'informer qui trouve criminalis avec une dtermination absolue,True,profession tout estime assange l'avocat souligne paradoxe quelqu'un qui rendu service d'informer qui trouve criminalis avec dtermination absolue 
1.521556434806362e+18,2022-05-03 18:24:57+00:00,['1521556434806362115'],"""Très probablement, à la fin, cette affaire sera démêlée devant la cour européenne des droits de l'homme. Ce procès contre Julian est une attaque contre la liberté de la presse (...) mais aussi contre le cœur d'une démocratie libre et ouverte"" (Stella Morris-Assange) 
#WPFD2022 https://t.co/dVcZMi6OFN",trs probablement fin cette affaire serum dmle devant cour europenne droits l'homme procs contre julian est une attaque contre libert presse mais aussi contre cur d'une dmocratie libre ouverte stella morrisassange,True,probablement fin cette affaire serum dmle cour europenne procs contre est une attaque contre presse mais aussi contre cur d'une dmocratie libre stella morrisassange 
1.521552318428332e+18,2022-05-03 18:08:36+00:00,['1521552318428332033'],"Soirée-débat en soutien à Julian Assange à l'auditorium de l'Hôtel de ville de Paris, après la diffusion du documentaire ""Hacking Justice"" ✊ 
De gauche à droite : Cédric Villani, Stella Morris-Assange, Me William Bourdon, Anthony Bellanger @IFJGlobal et David Dufresne 
#WPFD2022 https://t.co/csA2T2fid5",soiredbat soutien julian assange l'auditorium l'htel ville paris apr diffusion documentaire hacking justice gauche droite cdric villani stella morrisassange william bourdon anthony bellanger david dufresne,True,soiredbat soutien assange l'auditorium l'htel paris diffusion documentaire justice gauche droite villani stella morrisassange william bourdon anthony bellanger david dufresne 
1.521512153320235e+18,2022-05-03 15:29:00+00:00,['1521512153320235008'],"Hommage aux journalistes afghans,  ukrainiens, africains ou russes, au rôle des reporters de terrain, plusieurs prises de paroles ont également évoqué Olivier Dubois, notre confrère retenu en otage au Mali depuis un an 
#freeolivierdubois
 #Afghanjournalists 
#WPFD https://t.co/Lsbl6vevO4",hommage aux journalistes afghan ukrainiens africains rus rle reporter terrain plusieurs prises parole ont galement voqu olivier dubois notre confrre retenu otage mali depuis,True,hommage aux reporter terrain plusieurs galement voqu dubois confrre retenu otage mali depuis 
1.5215105941044677e+18,2022-05-03 15:22:48+00:00,['1521510594104467456'],"""Loi Sécurité globale, procédures-bâillons, des journalistes entravés dans leur travail, espionnés par un logiciel, convoqués par la DGSE (...), la dégradation des conditions d'exercice du métier est une réalité palpable ressentie tous les jours dans les rédactions"" 
@vinclanier https://t.co/HH5VHFGoAe",loi scurit globale procduresbillons journalistes entravs dans leur travail espionns par logiciel convoqus par dgse dgradation condition d'exercice mtier est une ralit palpable ressentie tous jours dans rdactions,True,loi scurit espionns par logiciel convoqus par dgse dgradation condition d'exercice mtier ralit ressentie 
1.5215093844378337e+18,2022-05-03 15:18:00+00:00,['1521509384437833729'],"Et en France ? ""Un vent mauvais a soufflé sur la liberté de la presse ces dernières années, alors que l'état de la profession, minée par une précarité endémique, ne cesse de se détériorer"" à rappelé @vinclanier pour le @SNJ_national ⬇️ https://t.co/hXE47EI03x",france vent mauvais souffl sur libert presse dernires anne alors que l'tat profession mine par une prcarit endmique cesse dtriorer rappel pour,True,france vent mauvais souffl sur presse profession mine par prcarit endmique cesse dtriorer pour 
