,id,created_at,edit_history_tweet_ids,text
0,1.5221356408544788e+18,2022-05-05 08:46:31+00:00,['1522135640854478854'],"⚠️ ⚠️ ⚠️ 
Vous êtes journaliste ? Prenez 20 minutes pour répondre à la nouvelle enquête @SNJ_national
@Technologia_Gr sur l'évolution des conditions de travail dans la profession 🗞📸📻🎥 
https://t.co/ed99CpOOXm https://t.co/3Pm93pSUeN"
1,1.5221114258624143e+18,2022-05-05 07:10:18+00:00,['1522111425862414337'],C'EST DEMAIN ! 📢 https://t.co/dJ0U7NHcE7 https://t.co/uSMqLf9yQV
2,1.522110885686358e+18,2022-05-05 07:08:09+00:00,['1522110885686358017'],"RT @LaCNMJ: Bonjour, dans quelques minutes commencera
La #CNMJ 2022 
Le thème de cette année : 

« Journalisme rêvé, journalisme enseigné,…"
3,1.5221107867847066e+18,2022-05-05 07:07:45+00:00,['1522110786784706560'],"RT @wikileaks: ""The International Federation of Journalists, representing more than 600,000 journalists worldwide, calls for Julian Assange…"
4,1.522110669209981e+18,2022-05-05 07:07:17+00:00,['1522110669209980932'],"RT @IFJGlobal: 📢#WPFD2022: A l'occasion de la Journée mondiale de la liberté de la presse, nous exigeons une réglementation stricte qui int…"
5,1.522109137215185e+18,2022-05-05 07:01:12+00:00,['1522109137215184896'],"RT @mauricedecroix: [#Presse] Si l'on en croit le @canardenchaine , après avoir mutualisé l'imprimerie avec @courrierouest , le grand frère…"
6,1.5221084034763205e+18,2022-05-05 06:58:17+00:00,['1522108403476320256'],"RT @SNJ_national: Grand merci à @StellaMoris1 pour sa venue et son témoignage, et à l'ensemble des intervenants @abellanger49 pour @IFJGlob…"
7,1.5219568223741338e+18,2022-05-04 20:55:57+00:00,['1521956822374133761'],RT @afpfr: Hong Kong a dégringolé dans le classement international de la liberté de la presse selon un rapport de Reporters sans frontières…
8,1.521949503317758e+18,2022-05-04 20:26:52+00:00,['1521949503317757952'],"RT @cframmery: Prenez qq minutes et lisez ces histoires de journalistes russes et ukrainiens, qu'ils ne peuvent plus écrire. C'est passionn…"
9,1.5219083719050363e+18,2022-05-04 17:43:26+00:00,['1521908371905036289'],"RT @SNJ_national: J - 2 🥁🥁🥁 
Colloque ""L'Etat de droit en France : le temps de la démocrature"" https://t.co/lEp23EyP7K"
10,1.521907559543808e+18,2022-05-04 17:40:12+00:00,['1521907559543808002'],"RT @GroupeAudiens: Le 5 mai se déroulera la 12e édition de @LaCNMJ sur le thème ""Journalisme rêvé, journalisme enseigné, journalisme pratiq…"
11,1.521907506439725e+18,2022-05-04 17:39:59+00:00,['1521907506439725062'],"RT @SNJ_national: #FreeAssange 
⬇️"
12,1.5218773214347387e+18,2022-05-04 15:40:03+00:00,['1521877321434738689'],"J - 2 🥁🥁🥁 
Colloque ""L'Etat de droit en France : le temps de la démocrature"" https://t.co/lEp23EyP7K https://t.co/uSMqLf9yQV"
13,1.5218757857280778e+18,2022-05-04 15:33:57+00:00,['1521875785728077827'],RT @LeCLEMI: #JournéeDeLaLibertéDeLaPresse Retrouvez une sélection de ressources #ÉducMédiasInfo du #CLEMI et de ses partenaires @RSF_inter…
14,1.5217828787613737e+18,2022-05-04 09:24:46+00:00,['1521782878761373696'],RT @jmcharon: Avoir besoin d'un suivi psy ou de médicaments pour travailler. Aller jusqu'au burn-out : @jmcharon Ces jeunes journalistes qu…
15,1.5217815667200655e+18,2022-05-04 09:19:33+00:00,['1521781566720065536'],"#FreeAssange 
⬇️ https://t.co/ZBSuS0cTsQ"
16,1.5217812840197816e+18,2022-05-04 09:18:26+00:00,['1521781284019781632'],"RT @SNJ_national: ""Très probablement, à la fin, cette affaire sera démêlée devant la cour européenne des droits de l'homme. Ce procès contr…"
17,1.521781024006488e+18,2022-05-04 09:17:24+00:00,['1521781024006488065'],RT @chdauriac: Stella Assange hier soir à Paris à la soirée de solidarité organisé par ⁦@SNJ_national⁩.Aux côtés de ⁦@VillaniCedric⁩ et car…
18,1.521779630251909e+18,2022-05-04 09:11:51+00:00,['1521779630251909121'],"RT @IFJGlobal: #France 🇫🇷 : Notre SG @abellanger49  était hier à Paris aux côtés de Stella Morris-Assange @StellaMoris1, le député @Villani…"
19,1.5217795625432023e+18,2022-05-04 09:11:35+00:00,['1521779562543202304'],"RT @StellaMoris1: Great event today at the Hotel du Ville in Paris, screening the Hacking Justice documentary and #wpfd #FreeAssangeNOW dis…"
20,1.521779475976966e+18,2022-05-04 09:11:15+00:00,['1521779475976966144'],RT @VillaniCedric: Ému et honoré d'avoir pu retrouver @StellaMoris1 hier à Paris pour la projection/débat de #HackingJustice avec @IFJGloba…
21,1.521779344498119e+18,2022-05-04 09:10:43+00:00,['1521779344498118656'],"Grand merci à @StellaMoris1 pour sa venue et son témoignage, et à l'ensemble des intervenants @abellanger49 pour @IFJGlobal, le député @VillaniCedric, @BourdonWilliam2, @davduf 👏👏👏 
et à @dpradalie à l'animation du débat pour @SNJ_national  
#WPFD2022 https://t.co/50wiPuuIPd"
22,1.5215627099758715e+18,2022-05-03 18:49:53+00:00,['1521562709975871493'],"RT @SylvainErnault: La violation du code du travail par Sud Ouest a causé un préjudice à l'ensemble de la profession, juge le tribunal des…"
