,id,created_at,edit_history_tweet_ids,text
0,1.5221486849720484e+18,2022-05-05 09:38:21+00:00,['1522148684972048386'],"Wordle 320 4/6

🟨⬜🟨⬜⬜
🟨🟨⬜🟨⬜
🟨🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
1,1.5221475382451978e+18,2022-05-05 09:33:47+00:00,['1522147538245197828'],"RT @BBCLancsCricket: News of the toss &amp; teams shortly.

Lancashire v Warwickshire @EmiratesOT 

Day One @CountyChamp 

Follow live text com…"
2,1.522147366773703e+18,2022-05-05 09:33:07+00:00,['1522147366773702658'],"Ancelotti has now become the first coach to win the top 5 European leagues, and the first to lead his teams to 5 CL finals.

Does he get enough recognition?"
3,1.5221470307344138e+18,2022-05-05 09:31:46+00:00,['1522147030734413824'],https://t.co/09Ywu2zQFH https://t.co/IIcNyMTTuZ
4,1.522020216523346e+18,2022-05-05 01:07:52+00:00,['1522020216523345920'],"""Life will show whether I am right or not.”

https://t.co/f7sNbt39Ac"
5,1.5219568714726195e+18,2022-05-04 20:56:09+00:00,['1521956871472619529'],"Cope and paste

#RMAMCI https://t.co/IBoScjghat"
6,1.5219496682462372e+18,2022-05-04 20:27:32+00:00,['1521949668246237185'],"Real Madrid still not had a shot on target.

#RMAMCI #UCL"
7,1.5219397460916716e+18,2022-05-04 19:48:06+00:00,['1521939746091671560'],"No Villarreal are they?

#RMAMCI"
8,1.5218346355919217e+18,2022-05-04 12:50:26+00:00,['1521834635591921665'],"Oldham Athletic say tickets must be bought in advance for Saturday's game, and there will be no pay on the day.

No alcohol will be sold inside the ground

#OAFC https://t.co/4ELUu0p4UD"
9,1.5217476575465185e+18,2022-05-04 07:04:48+00:00,['1521747657546518528'],"May the 4th be with you, always #StarWarsDay https://t.co/fFHECLciqz"
10,1.5216389311456297e+18,2022-05-03 23:52:46+00:00,['1521638931145629698'],RT @SteveCook28: First of all a big congratulations to @afcbournemouth on promotion but tonight I need to thank the paramedics at the game.…
11,1.5216309701846671e+18,2022-05-03 23:21:08+00:00,['1521630970184667138'],"Wordle 319 3/6

🟨⬜🟩⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
12,1.5216088623648358e+18,2022-05-03 21:53:17+00:00,['1521608862364835843'],"Wordle 318 3/6

⬜🟩🟨⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
13,1.52159805781248e+18,2022-05-03 21:10:21+00:00,['1521598057812480002'],"Fancy working that hard to get back in the tie, to concede those goals when tiring second half 

#VILLIV #UCL"
14,1.521597858084016e+18,2022-05-03 21:09:33+00:00,['1521597858084016132'],As I was saying...😂
