id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221486849720484e+18,2022-05-05 09:38:21+00:00,['1522148684972048386'],"Wordle 320 4/6

🟨⬜🟨⬜⬜
🟨🟨⬜🟨⬜
🟨🟩⬜🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.522147366773703e+18,2022-05-05 09:33:07+00:00,['1522147366773702658'],"Ancelotti has now become the first coach to win the top 5 European leagues, and the first to lead his teams to 5 CL finals.

Does he get enough recognition?",ancelotti become first coach win top european league first lead team final doe get enough recognition,False,coach league team doe recognition 
1.522020216523346e+18,2022-05-05 01:07:52+00:00,['1522020216523345920'],"""Life will show whether I am right or not.”

https://t.co/f7sNbt39Ac",life show whether right,False,life right 
1.5219568714726195e+18,2022-05-04 20:56:09+00:00,['1521956871472619529'],"Cope and paste

#RMAMCI https://t.co/IBoScjghat",cope paste,True,cope paste 
1.5219496682462372e+18,2022-05-04 20:27:32+00:00,['1521949668246237185'],"Real Madrid still not had a shot on target.

#RMAMCI #UCL",real madrid still shot target,False,target 
1.5219397460916716e+18,2022-05-04 19:48:06+00:00,['1521939746091671560'],"No Villarreal are they?

#RMAMCI",villarreal,False,villarreal 
1.5218346355919217e+18,2022-05-04 12:50:26+00:00,['1521834635591921665'],"Oldham Athletic say tickets must be bought in advance for Saturday's game, and there will be no pay on the day.

No alcohol will be sold inside the ground

#OAFC https://t.co/4ELUu0p4UD",oldham athletic say ticket must bought advance saturday's game pay day alcohol sold inside ground,False,ticket advance saturday game pay day ground 
1.5217476575465185e+18,2022-05-04 07:04:48+00:00,['1521747657546518528'],"May the 4th be with you, always #StarWarsDay https://t.co/fFHECLciqz",may always,False,
1.5216309701846671e+18,2022-05-03 23:21:08+00:00,['1521630970184667138'],"Wordle 319 3/6

🟨⬜🟩⬜🟨
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5216088623648358e+18,2022-05-03 21:53:17+00:00,['1521608862364835843'],"Wordle 318 3/6

⬜🟩🟨⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
