,id,created_at,edit_history_tweet_ids,text
0,1.5197059812315423e+18,2022-04-28 15:51:55+00:00,['1519705981231542272'],RT @KatyJayne101: The Tories' takeover of the Electoral Commission (who investigated Johnson's flat refurb) means that no independent body…
1,1.5197033820757893e+18,2022-04-28 15:41:35+00:00,['1519703382075789312'],@MerielMyers Erm... grow your own???
2,1.5196482064303923e+18,2022-04-28 12:02:20+00:00,['1519648206430392320'],"@cannemac1 Answer: you're not expected to vote, because without those items the Tories assume you would never vote for them."
3,1.5196478332463882e+18,2022-04-28 12:00:51+00:00,['1519647833246388226'],"@RetroCrone So far, yes. It'll probably take around six weeks for the boredom to ,kick in. Then you will know you've had the rest you've been needing for decades and be ready to start again."
4,1.5196471525569372e+18,2022-04-28 11:58:09+00:00,['1519647152556937216'],RT @other_mrs: I’m not entirely sure what the Tory endgame is though? It’s not like the UK has got the military might to try and annexe Fra…
5,1.5196468980633477e+18,2022-04-28 11:57:08+00:00,['1519646898063347714'],RT @northernlad18: On what planet is removing the independence of the Electoral Commission democratic? This is the most dangerous governmen…
6,1.5196467282065736e+18,2022-04-28 11:56:28+00:00,['1519646728206573573'],"@FarahadZama Yes, but be careful because some of those leaves are stinging nettles! The deadnettle leaves have slightly rounder, blunter points - as well as being the ones with the flowers."
7,1.5196459535732408e+18,2022-04-28 11:53:23+00:00,['1519645953573240832'],"@Spanglish51 @WonPeople I didn't trust Blair even then - I could see he was a Tory-type who could see where his commercial future lay, and without Gordon Brown he would have been a disaster. But because of Brown, I voted for him."
8,1.5196454651506975e+18,2022-04-28 11:51:27+00:00,['1519645465150697473'],RT @Spanglish51: @WonPeople Yes. Those who weren’t there can’t imagine what it was like. A sunny day when a boil was lanced &amp; the country s…
9,1.5193667400603935e+18,2022-04-27 17:23:53+00:00,['1519366740060393478'],"RT @RBReich: Zuckerberg owns Facebook, Instagram, and WhatsApp.

Jeff Bezos owns the Washington Post.

Elon Musk owns Twitter.

When multi-…"
10,1.5193662372848804e+18,2022-04-27 17:21:54+00:00,['1519366237284880392'],RT @pimlicat: The Policing Bill has passed and will soon receive Royal Assent. This means we no longer live in a country where you are lega…
11,1.519045606110634e+18,2022-04-26 20:07:49+00:00,['1519045606110633986'],@elonmusk The result of that will be exactly the opposite of free speech! You are inviting total censorship because you refuse to accept self-restraint and good manners.
12,1.5190444759217848e+18,2022-04-26 20:03:20+00:00,['1519044475921784837'],RT @GaryLineker: Does it matter who owns Twitter? It will no doubt continue to be both brilliant and a cesspit.
13,1.519044049264599e+18,2022-04-26 20:01:38+00:00,['1519044049264599041'],@NicholasTyrone The House of Lords is talking about it. Another government defeat...
14,1.5190438320332923e+18,2022-04-26 20:00:46+00:00,['1519043832033292288'],"@BootstrapCook Butter. In chunks, straight off the knife. That saltier the better. I fear it may be making me ill..."
15,1.5190403397719e+18,2022-04-26 19:46:54+00:00,['1519040339771899904'],"RT @zarahsultana: A healthy media is vital to democracy.

So when newspapers, TV stations, and social media platforms are just the play-thi…"
16,1.5190403020440904e+18,2022-04-26 19:46:45+00:00,['1519040302044090368'],RT @Rachael_Swindon: A freedom of information request has revealed the Tories have spent a staggering £443 million of your money fighting d…
17,1.5190394834710938e+18,2022-04-26 19:43:29+00:00,['1519039483471093760'],"@JonJonesSnr Or better still, Serco..."
18,1.519039368060719e+18,2022-04-26 19:43:02+00:00,['1519039368060719105'],"RT @BeckettUnite: If a Judge agrees you have been unfairly dismissed from your work, any compensation you receive is still capped at a maxi…"
