id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5197033820757893e+18,2022-04-28 15:41:35+00:00,['1519703382075789312'],@MerielMyers Erm... grow your own???,erm grow,False
1.5196482064303923e+18,2022-04-28 12:02:20+00:00,['1519648206430392320'],"@cannemac1 Answer: you're not expected to vote, because without those items the Tories assume you would never vote for them.",answer expected vote without item tory assume would never vote,False
1.5196478332463882e+18,2022-04-28 12:00:51+00:00,['1519647833246388226'],"@RetroCrone So far, yes. It'll probably take around six weeks for the boredom to ,kick in. Then you will know you've had the rest you've been needing for decades and be ready to start again.",far yes it'll probably take around six week boredom kick know rest needing decade ready start,False
1.5196467282065736e+18,2022-04-28 11:56:28+00:00,['1519646728206573573'],"@FarahadZama Yes, but be careful because some of those leaves are stinging nettles! The deadnettle leaves have slightly rounder, blunter points - as well as being the ones with the flowers.",yes careful leaf stinging nettle deadnettle leaf slightly rounder blunter point well one flower,False
1.5196459535732408e+18,2022-04-28 11:53:23+00:00,['1519645953573240832'],"@Spanglish51 @WonPeople I didn't trust Blair even then - I could see he was a Tory-type who could see where his commercial future lay, and without Gordon Brown he would have been a disaster. But because of Brown, I voted for him.",trust blair even could see torytype could see commercial future lay without gordon brown would disaster brown voted,False
1.519045606110634e+18,2022-04-26 20:07:49+00:00,['1519045606110633986'],@elonmusk The result of that will be exactly the opposite of free speech! You are inviting total censorship because you refuse to accept self-restraint and good manners.,result exactly opposite free speech inviting total censorship refuse accept selfrestraint good manner,False
1.519044049264599e+18,2022-04-26 20:01:38+00:00,['1519044049264599041'],@NicholasTyrone The House of Lords is talking about it. Another government defeat...,house lord talking another government defeat,False
1.5190438320332923e+18,2022-04-26 20:00:46+00:00,['1519043832033292288'],"@BootstrapCook Butter. In chunks, straight off the knife. That saltier the better. I fear it may be making me ill...",butter chunk straight knife saltier better fear may making ill,False
1.5190394834710938e+18,2022-04-26 19:43:29+00:00,['1519039483471093760'],"@JonJonesSnr Or better still, Serco...",better still serco,True
1.5190390002872648e+18,2022-04-26 19:41:34+00:00,['1519039000287264773'],@Laurence_in_EU She's talking nonsense anyway. The university has already refuted her claims (and I'm using refuted correctly here).,talking nonsense anyway university already refuted claim i'm using refuted correctly,False
1.5190381924349542e+18,2022-04-26 19:38:22+00:00,['1519038192434954245'],@SueSuezep The telephone service at first. The GPO was a bureaucratic nightmare and a technological dinosaur.,telephone service first gpo bureaucratic nightmare technological dinosaur,False
1.5190054762429972e+18,2022-04-26 17:28:21+00:00,['1519005476242997249'],@Mattbearpig21 Because the fat cats on huge salaries distort the figures...,fat cat huge salary distort figure,False
1.518941604203094e+18,2022-04-26 13:14:33+00:00,['1518941604203094016'],@mayhillmatt Thanks for the folo,thanks folo,False
1.5189376945707827e+18,2022-04-26 12:59:01+00:00,['1518937694570782721'],@FarahadZama Wait until the daisies etc have finished flowering. Then cut it.,wait daisy etc finished flowering cut,False
1.518937461375783e+18,2022-04-26 12:58:05+00:00,['1518937461375782917'],"@JMPSimor He seems to think he is immune to all the constraints the rest of use accept, because he's rich. He's a real-life Iron Man - and although that character is a Marvel hero he is far from heroic!",seems think immune constraint rest use accept he's rich he's reallife iron man although character marvel hero far heroic,False
