id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5217930883599073e+18,2022-05-04 10:05:20+00:00,['1521793088359907329'],@MadocLeonard @rlloydpr @angiloveslife @Cymruwrthgalon @richosslloyd @Hywel_at_home @efrogwraig @caebrwyn @1GarethWynJones @Ruth_ITV @shrewsmorris @LynEvansDesigns @AngelaSowdon @philevanswales @reviewwales @ChicagoTafia Happy #WednesdayWelshWave - bore da from Abergavenny 👋🏼 https://t.co/kttZQPIW93,happy bore abergavenny,False,bore abergavenny 
1.5214245873423688e+18,2022-05-03 09:41:02+00:00,['1521424587342368769'],@bemmygas @GMB @susannareid100 She lives in a council house. First thing Reid says. The benefit of the value of the house isn’t hers.,life council house first thing reid say benefit value house isnt,False,life council house thing value house isnt 
1.5212279860533043e+18,2022-05-02 20:39:49+00:00,['1521227986053304330'],"@AberGirl2011 @abercivsoc There are roses and portcullis mottos around the town, they say",rose portcullis motto around town say,False,town 
1.521227826606846e+18,2022-05-02 20:39:11+00:00,['1521227826606845953'],@AberGirl2011 @abercivsoc It appears it’s the motto of the first Marquis of Abergavenny who was descended from John of Gaunt. Looks like he built the houses in 1914. Lots of info from people on Aber Voice FB site,appears motto first marquis abergavenny descended john gaunt look like built house lot info people aber voice site,False,marquis abergavenny john gaunt house lot voice site 
1.521184220609237e+18,2022-05-02 17:45:55+00:00,['1521184220609237001'],"Decoration on houses in Tudor Street and New Houses, Pant Lane, Abergavenny. Anyone know the origin or history of the houses? #Abergavenny https://t.co/elEVSeveNe",decoration house tudor street new house pant lane abergavenny anyone know origin history house,False,decoration house house lane anyone history house 
1.5209157351108977e+18,2022-05-01 23:59:03+00:00,['1520915735110897665'],"The ‘stories’ about a woman MP’s genitalia are all meant to distract from this 👇 By the way those using two revolting, misogynistic hashtags: 50% of the population see exactly who you are… https://t.co/mzjAkw1zxs",story woman genitalia meant distract way using two revolting misogynistic hashtags population see exactly,False,story woman genitalia way population 
1.5207918566359532e+18,2022-05-01 15:46:48+00:00,['1520791856635953156'],"Wordle 316 4/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5204180316666102e+18,2022-04-30 15:01:21+00:00,['1520418031666610181'],Oh John Deere… A Massey Ferguson mistake 🚜 https://t.co/Lz8Hia0ZuY,john deere massey ferguson mistake,True,john mistake 
1.5204085783765445e+18,2022-04-30 14:23:47+00:00,['1520408578376544257'],This lovely boy has been mercilessly bullied by a big old unit of a cat from up the street this week. Deserves a consoling treat #Caturday #TeamGinger https://t.co/MaxYHL5HXl,lovely boy mercilessly bullied big old unit cat street week deserves consoling treat,False,unit cat street week treat 
1.520364195920769e+18,2022-04-30 11:27:25+00:00,['1520364195920769024'],"Wordle 315 6/6 Skin of the teeth…

🟨🟨⬛⬛⬛
⬛🟩🟨⬛⬛
⬛🟩🟨⬛⬛
🟩🟩⬛⬛⬛
🟩🟩⬛⬛🟨
🟩🟩🟩🟩🟩",wordle skin teeth,False,skin teeth 
1.5203634393062892e+18,2022-04-30 11:24:25+00:00,['1520363439306289154'],"@Eyeswideopen69 Ex got in touch after 20 years of no contact…Reader, I married him… Nothing ventured…",got touch year contactreader married nothing ventured,False,year contactreader nothing 
1.5200504096997417e+18,2022-04-29 14:40:33+00:00,['1520050409699741698'],They’re pretty quick over at Wikipedia… https://t.co/GRt84hnl3U,theyre pretty quick wikipedia,False,theyre wikipedia 
1.5200118251940905e+18,2022-04-29 12:07:14+00:00,['1520011825194090503'],"Wordle 314 3/6

🟨⬛⬛⬛⬛
🟩🟨🟩⬛🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5198028683579023e+18,2022-04-28 22:16:55+00:00,['1519802868357902336'],Twitter is one giant game of this right now 👇 https://t.co/NMCAbeD0au,twitter one giant game right,False,twitter giant game right 
1.519241078788051e+18,2022-04-27 09:04:33+00:00,['1519241078788050945'],"Wordle 312 3/6

⬛⬛⬛⬛🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5190336515137618e+18,2022-04-26 19:20:19+00:00,['1519033651513761794'],@PhilipProudfoot Take a look at the McAlpine case where he agreed that Twitter users with fewer than 500 followers should pay a small sum to charity and pursued actions against more high profile users - https://t.co/GG3NDTN1zF,take look mcalpine case agreed twitter user fewer follower pay small sum charity pursued action high profile user,False,look case user pay sum charity action profile user 
1.518500151622525e+18,2022-04-25 08:00:23+00:00,['1518500151622524928'],"#Heardle #59 Be surprised if anyone doesn’t get this within a second…

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/YcZWATwyVq",surprised anyone doesnt get within second,False,anyone doesnt 
1.5181771543532216e+18,2022-04-24 10:36:54+00:00,['1518177154353221636'],"Give me some wine; fill full.
I drink to the general joy of the whole table,
And to our dear friend Banquo, whom we miss;
Would he were here! to all, and him, we thirst,
And all to all. - Macbeth Act 3 Sc 4. #ShakespeareSunday @HollowCrownFans https://t.co/KJTylMLJdH",give wine fill full drink general joy whole table dear friend banquo miss would thirst macbeth act,False,wine fill drink joy friend banquo miss 
1.5179969047093412e+18,2022-04-23 22:40:39+00:00,['1517996904709341188'],"Rishi Sunak to spend £13,000 a year heating new pool - six times average energy bill https://t.co/pgRHlMkJlU",rishi sunak spend year heating new pool six time average energy bill,False,rishi year pool time energy bill 
1.5177990900876e+18,2022-04-23 09:34:37+00:00,['1517799090087600130'],"Wordle 308 5/6 Tricky…

⬛🟩🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩",wordle tricky,False,tricky 
1.5175217442942935e+18,2022-04-22 15:12:32+00:00,['1517521744294293507'],"To the charmer who just told my elderly, vulnerable mother with arthritis and diabetes that she “doesn’t have to wear a mask now” when going into a restaurant: Mind your own business - you have absolutely no idea what it’s taken to get her through 2 years Covid free 🤬 Do one.",charmer told elderly vulnerable mother arthritis diabetes doesnt wear mask going restaurant mind business absolutely idea taken get year covid free one,False,charmer mother arthritis mask mind business idea year 
1.5171982156989194e+18,2022-04-21 17:46:57+00:00,['1517198215698919425'],@MadocLeonard Should have asked what the scale of the problem was…😁,asked scale problem,False,scale problem 
1.5171948094753137e+18,2022-04-21 17:33:25+00:00,['1517194809475313696'],"Cock up on the catering front, the Other Half says…😆 New slow cooker it is… https://t.co/hYkjC7zt4p",cock catering front half say new slow cooker,False,cock cooker 
1.5168234232757494e+18,2022-04-20 16:57:39+00:00,['1516823423275749390'],"@cjhtaffs Honestly, he’s threatening to guerilla plant it in the wild 😆",honestly threatening guerilla plant wild,False,guerilla plant wild 
1.516813487439233e+18,2022-04-20 16:18:11+00:00,['1516813487439233025'],"I have discovered that if I name a straggly old Christmas tree squatting in my best planter (Kevin Forest), my other half won’t let me dispose of it for a rhododendron bush… #FirstWorldProblems",discovered name straggly old christmas tree squatting best planter kevin forest half wont let dispose rhododendron bush,False,name christmas tree planter kevin half let bush 
1.5167782068875633e+18,2022-04-20 13:57:59+00:00,['1516778206887563270'],"https://t.co/9C0hU45pnf 79: 15 guesses

🟧🟩🟨🟨🟧
🟧🟧🟧🟧🟧
🟩🟧🟨🟧🟧
🟨🟨🟨🟨🟨
🟧🟧🟩🟨🟧

&lt;6:🟩 &lt;11:🟨 &lt;16:🟧 more:🟥
#squareword #squareword79",guess,True,guess 
1.5167732370819686e+18,2022-04-20 13:38:14+00:00,['1516773237081968648'],"#Cladder 29

✅ 10/10
🚀 56.20 seconds

https://t.co/1kgXvEq368",second,False,
1.516750851494355e+18,2022-04-20 12:09:17+00:00,['1516750851494354952'],@joelgolby Not so much pathological as mischievous 😏,much pathological mischievous,False,
1.5167505839774515e+18,2022-04-20 12:08:13+00:00,['1516750583977451524'],"@joelgolby Ex-boyfriend’s dad grew up in a small village where a local amputee woman lived. When she died he &amp; his brothers created the legend of Sally’s leg, stomping around the mountain looking for the rest of her. When he went back there 40 years later, a local kid was retelling it 😎",exboyfriends dad grew small village local amputee woman lived died amp brother created legend sally leg stomping around mountain looking rest went back year later local kid retelling,False,village amputee woman amp brother mountain rest year kid 
1.5167087365340324e+18,2022-04-20 09:21:56+00:00,['1516708736534032390'],@MadocLeonard @angiloveslife @Cymruwrthgalon @philevanswales @rlloydpr @richosslloyd @Hywel_at_home @reviewwales @efrogwraig @AngelaSowdon @LynEvansDesigns @shrewsmorris @1GarethWynJones @Ruth_ITV @caebrwyn @ChicagoTafia Sprung 🤦🏻‍♀️,sprung,True,sprung 
1.51670561404663e+18,2022-04-20 09:09:32+00:00,['1516705614046629888'],@MadocLeonard @angiloveslife @Cymruwrthgalon @philevanswales @rlloydpr @richosslloyd @Hywel_at_home @reviewwales @efrogwraig @AngelaSowdon @LynEvansDesigns @shrewsmorris @1GarethWynJones @Ruth_ITV @caebrwyn @ChicagoTafia Happy Wednesday - spring has definitely spring here #WednesdayWelshWave https://t.co/BbigThVAk7,happy wednesday spring definitely spring,False,wednesday spring spring 
1.5161197358171914e+18,2022-04-18 18:21:27+00:00,['1516119735817191429'],"https://t.co/9C0hU45pnf 77: 12 guesses

🟩🟨🟩🟩🟨
🟨🟨🟨🟩🟨
🟩🟩🟩🟩🟩
🟧🟧🟧🟧🟨
🟨🟩🟨🟩🟩

&lt;6:🟩 &lt;11:🟨 &lt;16:🟧 more:🟥
#squareword #squareword77",guess,True,guess 
1.51586338161766e+18,2022-04-18 01:22:48+00:00,['1515863381617659905'],"#Cladder 27

✅ 10/10
🚀 48.80 seconds

https://t.co/1kgXvEq368",second,False,
1.515685985589379e+18,2022-04-17 13:37:53+00:00,['1515685985589379072'],@deniseraynor Lucky starting word,lucky starting word,False,word 
1.5154990016505037e+18,2022-04-17 01:14:53+00:00,['1515499001650503686'],"Wordle 302 3/6

🟩🟨⬛🟨⬛
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5151248503141212e+18,2022-04-16 00:28:08+00:00,['1515124850314121221'],Tash has planned a busy #Caturday visiting the entire street… https://t.co/5P2YCBtutz,tash planned busy visiting entire street,False,tash street 
1.515117986113368e+18,2022-04-16 00:00:52+00:00,['1515117986113368066'],"#Cladder 25

✅ 10/10
🚀 49.20 seconds

https://t.co/1kgXvEq368",second,False,
1.5142038530671002e+18,2022-04-13 11:28:25+00:00,['1514203853067100162'],"@MadocLeonard @philevanswales @rlloydpr @richosslloyd @Hywel_at_home @reviewwales @efrogwraig @AngelaSowdon @LynEvansDesigns @angiloveslife @Cymruwrthgalon @shrewsmorris @1GarethWynJones @Ruth_ITV @caebrwyn @ChicagoTafia Happy Wednesday and a happy Easter, everyone 🐣 https://t.co/Y3PfCnAkRM",happy wednesday happy easter everyone,False,wednesday easter everyone 
1.513870253910016e+18,2022-04-12 13:22:49+00:00,['1513870253910016010'],@durutti74 Ugh. Feel better soon,ugh feel better soon,True,feel 
1.513841577466155e+18,2022-04-12 11:28:52+00:00,['1513841577466155018'],"#Cladder 21

✅ 10/10
🚀 46.00 seconds

https://t.co/1kgXvEq368",second,False,
1.5132960924185231e+18,2022-04-10 23:21:18+00:00,['1513296092418523142'],"#Cladder 20

✅ 10/10
🚀 29.60 seconds

https://t.co/1kgXvEq368",second,False,
1.5131258112635249e+18,2022-04-10 12:04:40+00:00,['1513125811263524864'],"Wordle 295 3/6

🟨🟩⬛⬛⬛
🟨🟩🟩⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.513124813430268e+18,2022-04-10 12:00:42+00:00,['1513124813430267916'],"#Cladder 19

✅ 10/10
🚀 32.60 seconds

https://t.co/1kgXvEq368",second,False,
1.5131245764397343e+18,2022-04-10 11:59:46+00:00,['1513124576439734274'],"Under the greenwood tree,
Who loves to lie with me
And tune his merry note,
Unto the sweet bird's throat;
Come hither, come hither, come hither.  - As You Like It A2 Sc 5 #ShakespeareSunday @HollowCrownFans @bardwars https://t.co/krljfY63XP",greenwood tree love lie tune merry note unto sweet bird's throat come hither come hither come hither like,False,greenwood love lie tune note bird throat hither 
1.5131207126004736e+18,2022-04-10 11:44:24+00:00,['1513120712600473607'],"A few minutes later… Other Half: “You need a flask! It’s a bottle that keeps things hot…” Now, he’s showing her his fave flask 🤦🏻‍♀️🤦🏻‍♀️😆",minute later half need flask bottle keep thing hot showing fave flask,False,minute need thing flask 
1.5131202561638154e+18,2022-04-10 11:42:36+00:00,['1513120256163815430'],"Other Half to his daughter on a Skype call: “You’ve grown your hair…”
Daughter: “That’s how hair works, Dad…” I can hear that eye roll from across the room 🙄😁",half daughter skype call youve grown hair daughter thats hair work dad hear eye roll across room,False,half daughter skype call youve hair daughter work dad eye roll room 
1.512626286115578e+18,2022-04-09 02:59:44+00:00,['1512626286115577856'],"#Cladder 18

✅ 10/10
🚀 58.20 seconds

https://t.co/1kgXvEq368",second,False,
1.5125150227061268e+18,2022-04-08 19:37:37+00:00,['1512515022706126858'],How about making UK only residency compulsory for all MPs? (Let alone cabinet ministers…) https://t.co/5kwroflUvl,making residency compulsory let alone cabinet minister,False,residency cabinet minister 
1.5124777354106757e+18,2022-04-08 17:09:27+00:00,['1512477735410675716'],"If anyone can spare a pound or two to feed struggling folk, I’m raising funds for the Trussell Trust food banks in the other place… https://t.co/bT2iuDMWq3",anyone spare pound two feed struggling folk raising fund trussell trust food bank place,False,anyone pound feed folk fund trussell trust food bank place 
1.512031570357633e+18,2022-04-07 11:36:33+00:00,['1512031570357633024'],"#Cladder 16

✅ 10/10
🚀 46.80 seconds

https://t.co/1kgXvEq368",second,False,
1.5117021886278e+18,2022-04-06 13:47:42+00:00,['1511702188627800068'],@MadocLeonard @philevanswales @Hywel_at_home @rlloydpr @angiloveslife @Cymruwrthgalon @richosslloyd @reviewwales @efrogwraig @AngelaSowdon @LynEvansDesigns @shrewsmorris @1GarethWynJones @Ruth_ITV @ChicagoTafia @caebrwyn Happy Wednesday - perfect gif! #WednesdayWelshWave https://t.co/rRUQL0TkEa,happy wednesday perfect gif,True,wednesday gif 
1.5110563990689792e+18,2022-04-04 19:01:34+00:00,['1511056399068979202'],"Wordle 289 3/6

🟨🟨⬛⬛⬛
⬛🟨🟨⬛🟨
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.510579284460585e+18,2022-04-03 11:25:41+00:00,['1510579284460584960'],"""If money go before, all ways do lie open."" - The Merry Wives of Windsor, Act 2, Scene 2
 #ShakespeareSunday @HollowCrownFans @bardwars https://t.co/Z7FeVgLsfr",money way lie open merry wife windsor act scene,False,money way lie merry wife windsor act scene 
1.5103804840643297e+18,2022-04-02 22:15:43+00:00,['1510380484064329736'],"Four stills from a movie you believe is a masterpiece, no title. https://t.co/SIyq7GQPhy",four still movie believe masterpiece title,False,movie masterpiece title 
1.5103508365594993e+18,2022-04-02 20:17:55+00:00,['1510350836559499267'],So worth a watch https://t.co/5lIbDirZCB,worth watch,False,watch 
1.5103126576262758e+18,2022-04-02 17:46:12+00:00,['1510312657626275843'],A powerful report and shocking scenes. Please note there are graphic images. https://t.co/k7WZlxEPcF,powerful report shocking scene please note graphic image,False,report note image 
1.5096855247763415e+18,2022-04-01 00:14:12+00:00,['1509685524776341505'],"#Heardle #35 One for the 80s survivors…

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/YcZWATwyVq",one survivor,False,survivor 
1.509683644679471e+18,2022-04-01 00:06:44+00:00,['1509683644679471109'],"✅ 10/10
🚀 56.80 seconds

#cladder #cladder10

https://t.co/1kgXvEq368",second,False,
1.5095548225797366e+18,2022-03-31 15:34:50+00:00,['1509554822579736581'],The recipe for mouse-aka https://t.co/pXlf2mp0yv,recipe mouseaka,False,recipe mouseaka 
1.5094638330306724e+18,2022-03-31 09:33:16+00:00,['1509463833030672386'],"Wordle 285 4/6

⬛🟨⬛⬛⬛
⬛🟩⬛🟩⬛
⬛🟩🟨🟩🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5091969395392348e+18,2022-03-30 15:52:44+00:00,['1509196939539234818'],"Wordle 284 3/6

⬛⬛⬛🟨⬛
🟨⬛⬛⬛🟩
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5091076347455283e+18,2022-03-30 09:57:52+00:00,['1509107634745528321'],@MadocLeonard @philevanswales @angiloveslife @Cymruwrthgalon @Hywel_at_home @rlloydpr @richosslloyd @reviewwales @efrogwraig @AngelaSowdon @LynEvansDesigns @shrewsmorris @1GarethWynJones @Ruth_ITV @ChicagoTafia @caebrwyn Bore da and happy Wednesday #WednesdayWelshWave https://t.co/ge64MTAkPt,bore happy wednesday,False,wednesday 
1.508396156443046e+18,2022-03-28 10:50:42+00:00,['1508396156443045888'],Guess where I am today…. https://t.co/aPfptNX5w0,guess today,False,guess today 
1.5080058037809357e+18,2022-03-27 08:59:35+00:00,['1508005803780935681'],@CarlDifford Haven’t got it at all for the past two days…music knowledge is ooooold 😁,havent got past two daysmusic knowledge ooooold,False,havent knowledge ooooold 
1.5079980699498742e+18,2022-03-27 08:28:51+00:00,['1507998069949874178'],"Wordle 281 4/6 Pulled it back 😬

⬛⬛⬛⬛🟨
⬛⬛⬛🟨⬛
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩",wordle pulled back,False,wordle 
1.5077143029789737e+18,2022-03-26 13:41:16+00:00,['1507714302978973704'],Oh do put a sock in it… https://t.co/hibUlReO8c,put sock,False,put sock 
1.5075283641517875e+18,2022-03-26 01:22:25+00:00,['1507528364151787525'],"Wordle 280 4/6 Tough one…

⬛⬛⬛🟨⬛
🟨⬛🟩⬛🟨
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩",wordle tough one,False,one 
1.506707012138246e+18,2022-03-23 18:58:39+00:00,['1506707012138246155'],@Marie_mi A sleepy Ginger for you - dreaming of cheese 🧀 https://t.co/81xqDJtNtf,sleepy ginger dreaming cheese,False,sleepy ginger cheese 
1.5066356168003625e+18,2022-03-23 14:14:57+00:00,['1506635616800362505'],@MadocLeonard @angiloveslife @Cymruwrthgalon @philevanswales @rlloydpr @richosslloyd @Hywel_at_home @reviewwales @efrogwraig @AngelaSowdon @LynEvansDesigns @shrewsmorris @1GarethWynJones @Ruth_ITV @caebrwyn @ChicagoTafia Happy Wednesday from a sunny Abergavenny ☀️ https://t.co/yd7RU01UQ7,happy wednesday sunny abergavenny,False,wednesday 
1.5055165399986094e+18,2022-03-20 12:08:08+00:00,['1505516539998609414'],Glorious spring sunshine in #Abergavenny today ☀️ https://t.co/bm9Yj2XTzs,glorious spring sunshine today,False,spring sunshine today 
1.5054579806360207e+18,2022-03-20 08:15:27+00:00,['1505457980636020737'],“Who are the violets now That strew the lap of the new-come spring?” Richard II Act 5 Scene 2 #ShakespeareSunday @HollowCrownFans https://t.co/R9mJ1tjUpz,violet strew lap newcome spring richard act scene,False,violet spring richard act scene 
1.5051806587962163e+18,2022-03-19 13:53:28+00:00,['1505180658796216332'],@drawingsara Bleddyn and his puffin mate Bobi,bleddyn puffin mate bobi,True,bleddyn puffin mate bobi 
1.505137100169044e+18,2022-03-19 11:00:23+00:00,['1505137100169043971'],"Wordle 273 3/6

🟩🟩⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩",wordle,True,wordle 
1.5048065972011745e+18,2022-03-18 13:07:05+00:00,['1504806597201174545'],Glad she’s back in the Bay #Cardiff #streetart https://t.co/5YngFAKtUg,glad shes back bay,False,glad bay 
1.5045374004664607e+18,2022-03-17 19:17:23+00:00,['1504537400466460674'],Quick question for all the fluent Welsh speakers - what would you call the forget-me-not flower in Welsh? #Wales #Cymru,quick question fluent welsh speaker would call forgetmenot flower welsh,False,question fluent welsh speaker forgetmenot flower welsh 
1.504192620498768e+18,2022-03-16 20:27:21+00:00,['1504192620498767883'],"Calling someone a ‘nutcase’ in the street…🤦🏻‍♀️ Monmouth, we need to do better than this. https://t.co/P3iZ5ivXV1",calling someone nutcase street monmouth need better,False,someone street 
