,id,created_at,edit_history_tweet_ids,text
0,1.52203448104926e+18,2022-05-05 02:04:32+00:00,['1522034481049260032'],"#Heardle #69

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/QebBrFwYdX"
1,1.521919948276314e+18,2022-05-04 18:29:26+00:00,['1521919948276314114'],"RT @RobynVinter: There is something very worrying happening in journalism. Last year, 80% of journalists came from the top social classes (…"
2,1.5219194715390853e+18,2022-05-04 18:27:32+00:00,['1521919471539085312'],RT @PaulBrandITV: BREAKING: Govt will NOT be appealing High Court’s ruling that it was unlawful to discharge patients into care homes durin…
3,1.5218337632521544e+18,2022-05-04 12:46:58+00:00,['1521833763252154368'],RT @openDemocracy: Revealed: Influential Tory-linked lobby group leading the backlash against the UK government’s net zero policy has recei…
4,1.5217930883599073e+18,2022-05-04 10:05:20+00:00,['1521793088359907329'],@MadocLeonard @rlloydpr @angiloveslife @Cymruwrthgalon @richosslloyd @Hywel_at_home @efrogwraig @caebrwyn @1GarethWynJones @Ruth_ITV @shrewsmorris @LynEvansDesigns @AngelaSowdon @philevanswales @reviewwales @ChicagoTafia Happy #WednesdayWelshWave - bore da from Abergavenny 👋🏼 https://t.co/kttZQPIW93
5,1.521791386269401e+18,2022-05-04 09:58:34+00:00,['1521791386269401090'],"RT @KevinASchofield: Environment secretary George Eustice on how families can deal with soaring food costs: “Generally speaking, what peopl…"
6,1.5217913476357202e+18,2022-05-04 09:58:25+00:00,['1521791347635720197'],"RT @KernowGold: @KevinASchofield So Eustice’s family own Trevaskis farm, restaurant and online farm shop in Cornwall. Is he recommending pe…"
7,1.5217760471335365e+18,2022-05-04 08:57:37+00:00,['1521776047133536258'],"RT @PontypoolRFC: With immense frustration, @PontypoolRFC can confirm the club's 2021-2022 season has ended.

The club is calling for @Bedd…"
8,1.5217664031200174e+18,2022-05-04 08:19:18+00:00,['1521766403120017408'],RT @NationCymru: The Welsh department said that going online would 'enable people of every age and background who can take advantage of our…
9,1.5217662807512064e+18,2022-05-04 08:18:49+00:00,['1521766280751206400'],RT @IanByrneMP: I’ve just come off the phone to an elderly &amp; disabled constituent who is no longer heating his home so that he can pay to p…
10,1.521765182514606e+18,2022-05-04 08:14:27+00:00,['1521765182514606081'],"RT @SunderlandLolly: Brilliant thread about the murky international networks funding Covid/antivax disinformation, which cost 100s of thous…"
11,1.5216388633027625e+18,2022-05-03 23:52:30+00:00,['1521638863302762500'],RT @michaelsheen: This 89 yr old gentleman  in Blackwood is looking for someone who could transcribe a song he wrote many years ago so he c…
12,1.521539670794031e+18,2022-05-03 17:18:21+00:00,['1521539670794031104'],"RT @WritesBright: 🔴 NEW 🔴
The Government is withholding info about Boris Johnson's meeting with Cambridge Analytica on the grounds of data…"
13,1.521487502812627e+18,2022-05-03 13:51:03+00:00,['1521487502812626944'],RT @coldwarsteve: https://t.co/BXigVMKD1W
14,1.521431832176345e+18,2022-05-03 10:09:50+00:00,['1521431832176345090'],"RT @GMB: 'You say you're doing everything you can. You're not.'

@susannareid100 asks Boris Johnson if he is in touch with what people are…"
15,1.5214245873423688e+18,2022-05-03 09:41:02+00:00,['1521424587342368769'],@bemmygas @GMB @susannareid100 She lives in a council house. First thing Reid says. The benefit of the value of the house isn’t hers.
16,1.5214242640832635e+18,2022-05-03 09:39:45+00:00,['1521424264083263488'],RT @GMB: .@susannareid100 tells the PM about 77-year-old Elsie who eats one meal a day and stays on the bus all day to avoid using energy a…
17,1.5214188702041252e+18,2022-05-03 09:18:19+00:00,['1521418870204125185'],"RT @premnsikka: US Supreme Court has voted to overturn abortion rights, leaked draft opinion shows.
Beware - what the US right-wing promote…"
18,1.5214169199155814e+18,2022-05-03 09:10:34+00:00,['1521416919915581441'],"RT @FXMC1957: 3 May 2002. Labour politician, Barbara Castle, died (aged 91). She was Labour MP for Blackburn from 1945 to 1979. As Labour T…"
19,1.5214163734691594e+18,2022-05-03 09:08:24+00:00,['1521416373469159425'],"RT @premnsikka: BP profits doubled to $6.2bn (£5bn) for the first quarter. Hands $2.5bn to shareholders.
Corporate profiteering = higher en…"
20,1.521286859992748e+18,2022-05-03 00:33:46+00:00,['1521286859992748033'],RT @womensart1: '#Bluebells and Cow Parsley' by contemporary printmaker Vanessa Lubach #WomensArt https://t.co/QVQTiHMzd0
21,1.521230145314566e+18,2022-05-02 20:48:24+00:00,['1521230145314566144'],RT @MacFarlaneNews: Guilty on all counts.  Former NYPD officer Thomas Webster faces sentencing in September.  DC jurors have convicted ever…
22,1.5212279860533043e+18,2022-05-02 20:39:49+00:00,['1521227986053304330'],"@AberGirl2011 @abercivsoc There are roses and portcullis mottos around the town, they say"
