id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.4349039652132332e+18,2021-09-06 15:38:59+00:00,['1434903965213233158'],"A great victory for #India - winning by 157 runs against #England.
99 runs behind at the start of 2nd innings and then winning the match at Oval is just incredible. 
Well played #india. #INDvENG #Ovaltest #Oval #stunningvictory",great victory winning run run behind start inning winning match oval incredible well played,False,victory run start match oval 
1.418112070764073e+18,2021-07-22 07:33:59+00:00,['1418112070764072963'],@ianandmj @guardian @AlamyNews Well done.,well done,True,
1.3837194729098772e+18,2021-04-18 09:50:05+00:00,['1383719472909877253'],@PohleRichard @thesundaytimes @RoyalFamily Well done.,well done,True,
1.3708398506230456e+18,2021-03-13 20:51:04+00:00,['1370839850623045633'],@AJogee I have sent you a DM.,sent,True,sent 
1.341387412283519e+18,2020-12-22 14:17:35+00:00,['1341387412283518977'],@ianandmj Hope you are well and safe.,hope well safe,False,hope 
1.3410367068925542e+18,2020-12-21 15:04:00+00:00,['1341036706892554245'],"Number of countries are banning #travel from the #UK and the #stockmarkets are down, due to new virus strain.
#UKlockdown #virusstrain
#newvariant",number country banning due new virus strain,False,number country virus strain 
1.3399555169703322e+18,2020-12-18 15:27:45+00:00,['1339955516970332160'],Just posted a photo https://t.co/C5sd9HfBEa,posted photo,False,photo 
1.3254873050507633e+18,2020-11-08 17:16:14+00:00,['1325487305050763265'],Great #blog. https://t.co/XDGnSScPvf,great,True,
1.320031703864275e+18,2020-10-24 15:57:37+00:00,['1320031703864274944'],"'Best photo spots in #LosAngeles' - a #travelblogger
https://t.co/N9mvNNTYRt
#blogger #blogging #Travelblogging #travelblogger",'best photo spot,False,photo spot 
1.314261466141397e+18,2020-10-08 17:48:45+00:00,['1314261466141397004'],@BigJetTVLIVE live on TV speaking about the #britishairways 747. https://t.co/Wnf94DBQGg,live speaking,False,speaking 
1.314108879157039e+18,2020-10-08 07:42:26+00:00,['1314108879157039104'],Farewell to @BritishAirways #747 taking off @Heathrow.,farewell taking,False,farewell 
1.31283163294097e+18,2020-10-04 19:07:07+00:00,['1312831632940969988'],"Check this out - 'How to take a perfect #puddlegram'
https://t.co/gseZgCLEsj
#Instagram",check 'how take perfect,False,perfect 
1.296105548476285e+18,2020-08-19 15:23:37+00:00,['1296105548476284935'],"$APPL market value tops $2 trillion for the first time. 
https://t.co/cdNzBoo5M4",appl market value top trillion first time,False,appl market value time 
1.2959902232524677e+18,2020-08-19 07:45:22+00:00,['1295990223252467717'],@ianandmj @TheParachuteReg Well done.,well done,True,
1.2917515809418568e+18,2020-08-07 15:02:31+00:00,['1291751580941856768'],@ianandmj @SouthendOnSea_ @SouthendBC @AlamyNews Great set!,great set,True,set 
1.2801286944435446e+18,2020-07-06 13:17:19+00:00,['1280128694443544576'],@ioannisAlexopo3 @thesundaytimes Well done. Great work.,well done great work,True,work 
1.2800844091992678e+18,2020-07-06 10:21:20+00:00,['1280084409199267841'],@vickieflores @epaphotos Well done.,well done,True,
