,id,created_at,edit_history_tweet_ids,text
0,1.5128419901945692e+18,2022-04-09 17:16:52+00:00,['1512841990194569219'],"RT @roamwithrakhee: From walking the F1 Grand Prix track and visiting the famous Casino de Monte Carlo, to admiring superyachts, mountains…"
1,1.5030366449868636e+18,2022-03-13 15:53:55+00:00,['1503036644986863619'],"RT @roamwithrakhee: Maltese balconies ~ a photo blog of these architectural wonders 😍🇲🇹 

https://t.co/CDBexsLVPq

#malta #visitmalta #vall…"
2,1.4729256835465298e+18,2021-12-20 13:43:43+00:00,['1472925683546529803'],"RT @StevoLaughton: On the left is the last photo I have of my mum alive in May 2020. Living alone with serious illness, she faced the pande…"
3,1.466381714251567e+18,2021-12-02 12:20:19+00:00,['1466381714251567104'],"RT @roamwithrakhee: It’s December! After a few months of not blogging due to a hectic COP26 schedule, I’m back! Check out this year’s best…"
4,1.4349039652132332e+18,2021-09-06 15:38:59+00:00,['1434903965213233158'],"A great victory for #India - winning by 157 runs against #England.
99 runs behind at the start of 2nd innings and then winning the match at Oval is just incredible. 
Well played #india. #INDvENG #Ovaltest #Oval #stunningvictory"
5,1.418112070764073e+18,2021-07-22 07:33:59+00:00,['1418112070764072963'],@ianandmj @guardian @AlamyNews Well done.
6,1.3840401917954908e+18,2021-04-19 07:04:30+00:00,['1384040191795490818'],RT @Paritlfc: @LFC https://t.co/39mPpocvhW
7,1.3837194729098772e+18,2021-04-18 09:50:05+00:00,['1383719472909877253'],@PohleRichard @thesundaytimes @RoyalFamily Well done.
8,1.3708398506230456e+18,2021-03-13 20:51:04+00:00,['1370839850623045633'],@AJogee I have sent you a DM.
9,1.3534492278804603e+18,2021-01-24 21:06:56+00:00,['1353449227880460288'],RT @roamwithrakhee: The snow brightened up another lockdown Sunday and brought with it some much needed cheer and happiness! Here are some…
10,1.3442795225989325e+18,2020-12-30 13:49:48+00:00,['1344279522598932480'],"RT @roamwithrakhee: The COVID-19 pandemic turned 2020 into the lost year for travel. 

In my final blog post of the year, I discuss how I a…"
11,1.343611701007184e+18,2020-12-28 17:36:07+00:00,['1343611701007183873'],"RT @roamwithrakhee: Introducing Roam with Rakhee’s travel from home...cooking edition! I’m sharing recipes from around the world, which you…"
12,1.341387412283519e+18,2020-12-22 14:17:35+00:00,['1341387412283518977'],@ianandmj Hope you are well and safe.
13,1.3410367068925542e+18,2020-12-21 15:04:00+00:00,['1341036706892554245'],"Number of countries are banning #travel from the #UK and the #stockmarkets are down, due to new virus strain.
#UKlockdown #virusstrain
#newvariant"
14,1.3399555169703322e+18,2020-12-18 15:27:45+00:00,['1339955516970332160'],Just posted a photo https://t.co/C5sd9HfBEa
