id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.521802656594944e+18,2022-05-04 10:43:21+00:00,['1521802656594944001'],@lottiecgross @BradtGuides Happy publication day! Xx,happy publication day,False
1.5215726559666012e+18,2022-05-03 19:29:25+00:00,['1521572655966601221'],"Fun fact, my friend and I had a radio show on Demon FM (our student radio) called the Uncouth Fairies and Zac from Special Needs (terrible terrible band name) named us… https://t.co/Exw98mLcPh",fun fact friend radio show demon student radio called uncouth fairy zac special need terrible terrible band name named,False
1.5215719497926697e+18,2022-05-03 19:26:36+00:00,['1521571949792669696'],I’ve got it! Thee Unstrung! Had to get my diary out to find it.,ive got thee unstrung get diary find,False
1.5215691814220472e+18,2022-05-03 19:15:36+00:00,['1521569181422047232'],@joeldelusional I don’t even think they were good enough for Mosh…. LOL!,dont even think good enough mosh lol,False
1.521568460706304e+18,2022-05-03 19:12:45+00:00,['1521568460706304002'],@the__DAW No but something like them! But shitter!,something like shitter,False
1.5215635527122166e+18,2022-05-03 18:53:14+00:00,['1521563552712216576'],@ShaneOS79629114 C’mon… none of these were shitter than The Others!!,cmon none shitter others,False
1.5215617655401554e+18,2022-05-03 18:46:08+00:00,['1521561765540155395'],@luketav80 None of these… but they probably supported them!,none probably supported,False
1.5215615556405002e+18,2022-05-03 18:45:18+00:00,['1521561555640500224'],@politicalfutbal Damn none of these!,damn none,False
1.5215614602368532e+18,2022-05-03 18:44:56+00:00,['1521561460236853249'],@KatyaTaylor @jimwaterson Not them but thanks!,thanks,False
1.5215614057150095e+18,2022-05-03 18:44:43+00:00,['1521561405715009537'],@guigsy1251 Neither of these but I feel like we are getting closer!!,neither feel like getting closer,False
1.5215604098866258e+18,2022-05-03 18:40:45+00:00,['1521560409886625799'],@marthie @jimwaterson No they were fun but thanks,fun thanks,False
1.5215593392024945e+18,2022-05-03 18:36:30+00:00,['1521559339202494466'],@jimwaterson Good guess but no. I honestly can’t think of anymore clues but I will know them when I see the name. I think they were a band that started with The though….!,good guess honestly cant think anymore clue know see name think band started though,False
1.521559112538116e+18,2022-05-03 18:35:36+00:00,['1521559112538116103'],@JohnBrewin_ Not the one I’m thinking of!,one thinking,False
1.521559030501675e+18,2022-05-03 18:35:16+00:00,['1521559030501675009'],@MrMutantes None of these are the one but thanks,none one thanks,False
1.521558967390032e+18,2022-05-03 18:35:01+00:00,['1521558967390031874'],@DaleTho02514848 None of these. But c’mon The Libertines weren’t shitter than The Others!,none cmon libertine werent shitter others,False
1.5215587306551173e+18,2022-05-03 18:34:05+00:00,['1521558730655117317'],@hannahfearn No… but I think they were a band that began with The,think band began,False
1.5215552770315592e+18,2022-05-03 18:20:21+00:00,['1521555277031559168'],@MattCWrites Yes but I need names!,yes need name,False
1.521554221111423e+18,2022-05-03 18:16:10+00:00,['1521554221111422977'],Help. I’m trying to remember the name of a British indie band from the early 2000s. They were like The Others but shitter….,help trying remember name british indie band early like others shitter,False
1.521527309680976e+18,2022-05-03 16:29:13+00:00,['1521527309680975873'],And I don't just mean in a physical health way... I mean in a mental health way too. An unwanted pregnancy for whatever reason (and yes that includes just getting accidentally pregnant) is a terrible and terrifying burden.,mean physical health way mean mental health way unwanted pregnancy whatever reason yes includes getting accidentally pregnant terrible terrifying burden,False
1.521525390497493e+18,2022-05-03 16:21:36+00:00,['1521525390497492994'],I am pro-abortion and I'm not ashamed to say that. It saves lives. Pure and simple. https://t.co/in3n1idCu3,proabortion i'm ashamed say save life pure simple,False
1.521512785057919e+18,2022-05-03 15:31:30+00:00,['1521512785057918979'],Enjoyable thread 👏 https://t.co/clnJupQx2p,enjoyable thread,False
1.52146608199458e+18,2022-05-03 12:25:56+00:00,['1521466081994579973'],@tiffphilippou Awww I was going to say in my voice note earlier that I feel like you would have heard it all before haha. Glad you enjoyed it! xx,awww going say voice note earlier feel like would heard haha glad enjoyed,False
1.5214253041615585e+18,2022-05-03 09:43:53+00:00,['1521425304161558528'],@REWearmouth @NewStatesman @PippaCrerar @danbloom1 @DailyMirror @AndrewMarr9 Congrats Rachel xx,congrats rachel,False
1.521425250818343e+18,2022-05-03 09:43:41+00:00,['1521425250818342913'],"I was a guest on @LucyMeggeson’s new podcast! We talk about identity, fairytales, the difference between being happily single and being happy and single, the really bad advice I’ve been given &amp; the times I struggled most with being single. Have a listen: https://t.co/fFdAO8oAfP https://t.co/PKwTVLNizw",guest new podcast talk identity fairytale difference happily single happy single really bad advice ive given amp time struggled single listen,False
1.520825884713927e+18,2022-05-01 18:02:01+00:00,['1520825884713926657'],@lottelydia @yngvlgrn I had the same thought!!,thought,False
1.5203634727893238e+18,2022-04-30 11:24:33+00:00,['1520363472789323776'],"@nakedvix @DrPragyaAgarwal When I was 27 and living in South Korea, my parents sold the house they bought before I was born. My granddad also died &amp; his house, which was round the corner, sold. That house &amp; that little area had been my anchor my whole life &amp; it was gone and I wasn’t there to say goodbye",living south korea parent sold house bought born granddad also died amp house round corner sold house amp little area anchor whole life amp gone wasnt say goodbye,False
1.5203451257167012e+18,2022-04-30 10:11:39+00:00,['1520345125716701184'],"This is wild. 

Also she doesn’t seem to understand that the issue is he has been accused of watching porn WHILE AT WORK and in view of colleagues and when he was meant to be representing his constituents and upholding democracy etc. https://t.co/sv6MQe9wBD",wild also doesnt seem understand issue accused watching porn work view colleague meant representing constituent upholding democracy etc,False
1.5200324404289454e+18,2022-04-29 13:29:09+00:00,['1520032440428945410'],@LeapersCo @FreelancerMagz @WritersSalon for any freelance writers (no matter what kind of writing),freelance writer matter kind writing,False
