id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5221515292093768e+18,2022-05-05 09:49:39+00:00,['1522151529209376768'],@AdvancingfitA so true,true,True
1.5220973280557957e+18,2022-05-05 06:14:16+00:00,['1522097328055795713'],"Something a bit different at #RHSMalvern The #WelcomeToTheJungle display by @LeafCreativeUK I’ve never seen so many #houseplants 

#gardening @MalvernShows @The_RHS https://t.co/U0I9glRlzS",something bit different display ive never seen many,False
1.5220915278743552e+18,2022-05-05 05:51:13+00:00,['1522091527874355200'],"New blog - I've been looking at the gardens at #RHSMalvern Some interesting features and a jungle walk! 

Read it here: https://t.co/h3HDm8kJC7
#gardening https://t.co/aZisARjMeB",new blog i've looking garden interesting feature jungle walk read,False
1.5217323662298153e+18,2022-05-04 06:04:03+00:00,['1521732366229815296'],"New blog. Click here to read: https://t.co/81jF08ubX2
I've been wallowing in nostaglia and learning all about #lilacs with the latest book by @NaomiSlade 
#gifted #books @PavilionBooks @GdnMediaGuild @HarperCollins https://t.co/J6RQjIjygz",new blog click read i've wallowing nostaglia learning latest book,False
1.5214855066929807e+18,2022-05-03 13:43:07+00:00,['1521485506692980738'],@BeeContentFarm 😂,,
1.5214854153284608e+18,2022-05-03 13:42:45+00:00,['1521485415328460801'],@kmddublin1971 @MalvernShows @The_RHS ☺️,,
1.5214692638187725e+18,2022-05-03 12:38:34+00:00,['1521469263818772485'],@Tradescant And so true for me.,true,True
1.5214692154206986e+18,2022-05-03 12:38:23+00:00,['1521469215420698624'],@GrowLikeGrandad 😂,,
1.5214691125511905e+18,2022-05-03 12:37:58+00:00,['1521469112551190528'],@rosesukroses @loujnicholls @kgimson @papaver @Pollieslilies @valgardening @JaniceShipp @charbhardy Beautiful. Hope everyone's having a good day.,beautiful hope everyone's good day,False
1.5214689908283023e+18,2022-05-03 12:37:29+00:00,['1521468990828302339'],@Rosyhardy62 @The_RHS @RobHardyPlants @hardyplants Love it!,love,True
1.5214389554214584e+18,2022-05-03 10:38:08+00:00,['1521438955421458432'],"Glanced at this and read it as ‘More plants than outfits’. Thought ‘That’s right.’ 😂
#gardening https://t.co/UKsE6MmIg8",glanced read plant outfit thought thats right,False
1.521371238559535e+18,2022-05-03 06:09:03+00:00,['1521371238559535105'],"Another #RHSMalvern memory - counting down the days to this year's show.
#gardening @MalvernShows @The_RHS https://t.co/eIVDDnUT1U",another memory counting day year's show,False
1.5210448801554555e+18,2022-05-02 08:32:13+00:00,['1521044880155455488'],@TopBananaMall It was the colour that attracted me.,colour attracted,False
1.521007843725484e+18,2022-05-02 06:05:03+00:00,['1521007843725484032'],"Today's #CheeringUpMondays flower is a throwback to the last #RHSMalvern I'm really looking forward to the spring show this week - the first since 2019!

More here: https://t.co/S1KwI2DzT1

#MondayMotivation #gardening @MalvernShows @The_RHS https://t.co/JVCjgDMdDp",today's flower throwback last i'm really looking forward spring show week first since,False
1.5207450661465006e+18,2022-05-01 12:40:52+00:00,['1520745066146500608'],"A damp day is ideal for hunting out 🐌
#gardening https://t.co/F4zFEhKbGI",damp day ideal hunting,False
1.5207222293985894e+18,2022-05-01 11:10:07+00:00,['1520722229398589440'],"First rose of the year. This is always out for beginning of May and always last in flower. 
#gardening #roses https://t.co/x3K9gwI01I",first rose year always beginning may always last flower,False
1.5207218001577083e+18,2022-05-01 11:08:25+00:00,['1520721800157708288'],"@rosesukroses @loujnicholls @kgimson @charbhardy @Pollieslilies @papaver @valgardening @JaniceShipp That’s cute. Drizzle here - welcome but nowhere near enough. A potting shed day. Happy May Day, everyone.",thats cute drizzle welcome nowhere near enough potting shed day happy may day everyone,False
1.520664020746969e+18,2022-05-01 07:18:49+00:00,['1520664020746969088'],@papaver We’ve had some but nowhere near enough. I’m planning a day in the potting shed.,weve nowhere near enough planning day potting shed,False
1.520646211111424e+18,2022-05-01 06:08:03+00:00,['1520646211111424002'],"Not planned but I think it works. The tulips were from last year's containers and I just added them to a border.
#gardening https://t.co/RNYTjs9jIg",planned think work tulip last year's container added border,False
1.520462198769918e+18,2022-04-30 17:56:51+00:00,['1520462198769917952'],"A happy day weeding &amp; planting with new #gifted Hori hori from @japetoltd Easy to use, love the serrated edge &amp; the depth gauge was perfect for planting bulbs. Even better they've customised it for me 😍
#ad #gardening https://t.co/lqK97H0rne",happy day weeding amp planting new hori hori easy use love serrated edge amp depth gauge perfect planting bulb even better they've customised,False
1.520430481501827e+18,2022-04-30 15:50:49+00:00,['1520430481501827074'],@lovely_plot Thanks,thanks,False
1.5204303686918226e+18,2022-04-30 15:50:22+00:00,['1520430368691822592'],@vauclusedreamer That’s a beauty!,thats beauty,False
1.5204302427745935e+18,2022-04-30 15:49:52+00:00,['1520430242774593536'],@EmmaStem That is disappointing,disappointing,False
1.5203282112378511e+18,2022-04-30 09:04:26+00:00,['1520328211237851136'],@lovely_plot Looking good. Where did you get the arches from?,looking good get arch,False
1.5203280527896863e+18,2022-04-30 09:03:48+00:00,['1520328052789686272'],Anyone else getting excited for #RHSMalvern? https://t.co/zveDmWyavB,anyone else getting excited,False
1.5203178127235643e+18,2022-04-30 08:23:07+00:00,['1520317812723564544'],"@rosesukroses @loujnicholls @kgimson @Pollieslilies @JaniceShipp @valgardening @charbhardy @papaver @GdnMediaGuild Love ‘Ballerina’ tulips. Mine are sadly going over after the heat over Easter. Looking forward to a day outside. Enjoy the weekend, everyone.",love ballerina tulip mine sadly going heat easter looking forward day outside enjoy weekend everyone,False
1.5202963687069286e+18,2022-04-30 06:57:54+00:00,['1520296368706928640'],Love the way plants dress the festival site. So much better than just tents. https://t.co/OOSso0HtgY,love way plant dress festival site much better tent,False
1.5202944553996616e+18,2022-04-30 06:50:18+00:00,['1520294455399661570'],@CynthiaSReyes Mine flowered the first year it was planted and was fine for around 20 years but we keep getting late frosts now.,mine flowered first year planted fine around year keep getting late frost,False
1.5202942655695626e+18,2022-04-30 06:49:33+00:00,['1520294265569562624'],@Charlot73367600 Spring is my favourite season.,spring favourite season,False
1.5202941589378662e+18,2022-04-30 06:49:07+00:00,['1520294158937866240'],@Rose73357302 Isn't it just.,,True
1.520294022065107e+18,2022-04-30 06:48:35+00:00,['1520294022065106944'],@ElizabethW859 Hers is always stunning. They planted it more than 30 years ago.,always stunning planted year ago,False
1.5202823114046996e+18,2022-04-30 06:02:03+00:00,['1520282311404699650'],"These are in the cutting bed and I really ought to pick them for the house but they're looking so good I don't have the heart.
#gardening https://t.co/FdXYQ2Z7ah",cutting bed really ought pick house they're looking good heart,False
1.5201309518415544e+18,2022-04-29 20:00:36+00:00,['1520130951841554432'],@owlfowls33 @makinggardens It is quite a sight.,quite sight,False
