,id,created_at,edit_history_tweet_ids,text
0,1.5221515292093768e+18,2022-05-05 09:49:39+00:00,['1522151529209376768'],@AdvancingfitA so true
1,1.5220973280557957e+18,2022-05-05 06:14:16+00:00,['1522097328055795713'],"Something a bit different at #RHSMalvern The #WelcomeToTheJungle display by @LeafCreativeUK I’ve never seen so many #houseplants 

#gardening @MalvernShows @The_RHS https://t.co/U0I9glRlzS"
2,1.5220915278743552e+18,2022-05-05 05:51:13+00:00,['1522091527874355200'],"New blog - I've been looking at the gardens at #RHSMalvern Some interesting features and a jungle walk! 

Read it here: https://t.co/h3HDm8kJC7
#gardening https://t.co/aZisARjMeB"
3,1.5217323662298153e+18,2022-05-04 06:04:03+00:00,['1521732366229815296'],"New blog. Click here to read: https://t.co/81jF08ubX2
I've been wallowing in nostaglia and learning all about #lilacs with the latest book by @NaomiSlade 
#gifted #books @PavilionBooks @GdnMediaGuild @HarperCollins https://t.co/J6RQjIjygz"
4,1.5214857016149074e+18,2022-05-03 13:43:53+00:00,['1521485701614907392'],"RT @LeafCreativeUK: Love baking? We've got a vacancy for a part-time baker. Details here: https://t.co/wWPfBIj253
#gloucestershire #jobs ht…"
5,1.5214855066929807e+18,2022-05-03 13:43:07+00:00,['1521485506692980738'],@BeeContentFarm 😂
6,1.5214854153284608e+18,2022-05-03 13:42:45+00:00,['1521485415328460801'],@kmddublin1971 @MalvernShows @The_RHS ☺️
7,1.521469598155092e+18,2022-05-03 12:39:54+00:00,['1521469598155091968'],"RT @BigBrinnington: Good morning, #gardeners!  Today we're taking a brief look at the wellbeing benefits of gardening and how you can impro…"
8,1.5214695181697434e+18,2022-05-03 12:39:35+00:00,['1521469518169743361'],RT @Ambreen90773215: @ChattyGardener @MalvernShows @The_RHS Looking for landscape gardener any comments I live in SW19 1JU
9,1.5214693919002337e+18,2022-05-03 12:39:05+00:00,['1521469391900233728'],"RT @japetoltd: The Chatty Gardener is absolutely loving their new Hori Hori Deluxe! No Gardener's tool kit is complete without one! 🌻🌺🌿

#j…"
10,1.5214692638187725e+18,2022-05-03 12:38:34+00:00,['1521469263818772485'],@Tradescant And so true for me.
11,1.5214692154206986e+18,2022-05-03 12:38:23+00:00,['1521469215420698624'],@GrowLikeGrandad 😂
12,1.5214691125511905e+18,2022-05-03 12:37:58+00:00,['1521469112551190528'],@rosesukroses @loujnicholls @kgimson @papaver @Pollieslilies @valgardening @JaniceShipp @charbhardy Beautiful. Hope everyone's having a good day.
13,1.5214689908283023e+18,2022-05-03 12:37:29+00:00,['1521468990828302339'],@Rosyhardy62 @The_RHS @RobHardyPlants @hardyplants Love it!
14,1.5214389554214584e+18,2022-05-03 10:38:08+00:00,['1521438955421458432'],"Glanced at this and read it as ‘More plants than outfits’. Thought ‘That’s right.’ 😂
#gardening https://t.co/UKsE6MmIg8"
15,1.521371238559535e+18,2022-05-03 06:09:03+00:00,['1521371238559535105'],"Another #RHSMalvern memory - counting down the days to this year's show.
#gardening @MalvernShows @The_RHS https://t.co/eIVDDnUT1U"
16,1.5210448801554555e+18,2022-05-02 08:32:13+00:00,['1521044880155455488'],@TopBananaMall It was the colour that attracted me.
17,1.521007843725484e+18,2022-05-02 06:05:03+00:00,['1521007843725484032'],"Today's #CheeringUpMondays flower is a throwback to the last #RHSMalvern I'm really looking forward to the spring show this week - the first since 2019!

More here: https://t.co/S1KwI2DzT1

#MondayMotivation #gardening @MalvernShows @The_RHS https://t.co/JVCjgDMdDp"
18,1.5207450661465006e+18,2022-05-01 12:40:52+00:00,['1520745066146500608'],"A damp day is ideal for hunting out 🐌
#gardening https://t.co/F4zFEhKbGI"
19,1.5207222293985894e+18,2022-05-01 11:10:07+00:00,['1520722229398589440'],"First rose of the year. This is always out for beginning of May and always last in flower. 
#gardening #roses https://t.co/x3K9gwI01I"
20,1.5207218001577083e+18,2022-05-01 11:08:25+00:00,['1520721800157708288'],"@rosesukroses @loujnicholls @kgimson @charbhardy @Pollieslilies @papaver @valgardening @JaniceShipp That’s cute. Drizzle here - welcome but nowhere near enough. A potting shed day. Happy May Day, everyone."
21,1.520664203794735e+18,2022-05-01 07:19:33+00:00,['1520664203794735107'],RT @Glosngs: We've a village opening that promises to be a full day out. 15 varied gardens open today and tomorrow (May 1 &amp; 2) at Eastcombe…
22,1.520664020746969e+18,2022-05-01 07:18:49+00:00,['1520664020746969088'],@papaver We’ve had some but nowhere near enough. I’m planning a day in the potting shed.
23,1.520646211111424e+18,2022-05-01 06:08:03+00:00,['1520646211111424002'],"Not planned but I think it works. The tulips were from last year's containers and I just added them to a border.
#gardening https://t.co/RNYTjs9jIg"
24,1.520462198769918e+18,2022-04-30 17:56:51+00:00,['1520462198769917952'],"A happy day weeding &amp; planting with new #gifted Hori hori from @japetoltd Easy to use, love the serrated edge &amp; the depth gauge was perfect for planting bulbs. Even better they've customised it for me 😍
#ad #gardening https://t.co/lqK97H0rne"
25,1.520430481501827e+18,2022-04-30 15:50:49+00:00,['1520430481501827074'],@lovely_plot Thanks
26,1.5204303686918226e+18,2022-04-30 15:50:22+00:00,['1520430368691822592'],@vauclusedreamer That’s a beauty!
27,1.5204302427745935e+18,2022-04-30 15:49:52+00:00,['1520430242774593536'],@EmmaStem That is disappointing
28,1.5203282573081805e+18,2022-04-30 09:04:37+00:00,['1520328257308180482'],"RT @LincsNGS: Dunholme Lodge, Dunholme, LN2 3QA, opens for NGS Sun 1 May 11-5. A wonderfully diverse grdn 
owned by our County Organiser. S…"
29,1.5203282112378511e+18,2022-04-30 09:04:26+00:00,['1520328211237851136'],@lovely_plot Looking good. Where did you get the arches from?
30,1.5203280527896863e+18,2022-04-30 09:03:48+00:00,['1520328052789686272'],Anyone else getting excited for #RHSMalvern? https://t.co/zveDmWyavB
31,1.5203180265157263e+18,2022-04-30 08:23:58+00:00,['1520318026515726337'],"RT @kewgardens: We're delighted to share our brand new cookbook with you! 🥘

With over 60 delicious vegetarian recipes from leading chefs,…"
32,1.5203178127235643e+18,2022-04-30 08:23:07+00:00,['1520317812723564544'],"@rosesukroses @loujnicholls @kgimson @Pollieslilies @JaniceShipp @valgardening @charbhardy @papaver @GdnMediaGuild Love ‘Ballerina’ tulips. Mine are sadly going over after the heat over Easter. Looking forward to a day outside. Enjoy the weekend, everyone."
33,1.5202963687069286e+18,2022-04-30 06:57:54+00:00,['1520296368706928640'],Love the way plants dress the festival site. So much better than just tents. https://t.co/OOSso0HtgY
34,1.5202961200266404e+18,2022-04-30 06:56:55+00:00,['1520296120026640384'],"RT @cavershamjj: In which you'll find a past Prime Minister, a Dame of the British Empire and a Princess. Have a gander then pop to the com…"
35,1.520296025428304e+18,2022-04-30 06:56:32+00:00,['1520296025428303873'],"RT @Glosngs: Please note, Sunday’s open day at Trench Hill for @NGSOpenGardens is CANCELLED due to unforeseen circumstances."
36,1.5202959999143526e+18,2022-04-30 06:56:26+00:00,['1520295999914352642'],"RT @Glosngs: We've lots of lovely gardens open for you over the weekend.
On Sunday:

Greenfields, Brockweir Common 

Highnam Court

Home Fa…"
37,1.5202944553996616e+18,2022-04-30 06:50:18+00:00,['1520294455399661570'],@CynthiaSReyes Mine flowered the first year it was planted and was fine for around 20 years but we keep getting late frosts now.
38,1.5202942655695626e+18,2022-04-30 06:49:33+00:00,['1520294265569562624'],@Charlot73367600 Spring is my favourite season.
39,1.5202941589378662e+18,2022-04-30 06:49:07+00:00,['1520294158937866240'],@Rose73357302 Isn't it just.
40,1.520294022065107e+18,2022-04-30 06:48:35+00:00,['1520294022065106944'],@ElizabethW859 Hers is always stunning. They planted it more than 30 years ago.
41,1.5202823114046996e+18,2022-04-30 06:02:03+00:00,['1520282311404699650'],"These are in the cutting bed and I really ought to pick them for the house but they're looking so good I don't have the heart.
#gardening https://t.co/FdXYQ2Z7ah"
42,1.5201309518415544e+18,2022-04-29 20:00:36+00:00,['1520130951841554432'],@owlfowls33 @makinggardens It is quite a sight.
43,1.5201308973114163e+18,2022-04-29 20:00:23+00:00,['1520130897311416320'],@makinggardens They planted it more than 30 years ago. That’s just part of it.
44,1.5201211070717256e+18,2022-04-29 19:21:29+00:00,['1520121107071725568'],"A trip to my mum’s today and I have severe wisteria envy.

You may remember mine got hit by frost - again. I think about one in five buds has survived. 

#wisteria #wisteriahysteria #Bristol https://t.co/KFSwQ9HLmp"
45,1.5201178145892762e+18,2022-04-29 19:08:24+00:00,['1520117814589276170'],This was my featured garden in @cotswoldlife last month. https://t.co/lz71V9EAZL
46,1.5201166669942047e+18,2022-04-29 19:03:50+00:00,['1520116666994204673'],@Rainhatcollectn @flowersonfriday @papaver @Chrissygardens @Somewhe07814641 @giftedgardener0 @theflowerwriter @caroleanndrake @natureandtiff @Angie1Francesca Lovely sight.
47,1.5201165753193472e+18,2022-04-29 19:03:28+00:00,['1520116575319347200'],@rosesukroses @loujnicholls @kgimson @papaver @Pollieslilies @charbhardy @valgardening @JaniceShipp Just catching up after a day away. Lovely rose. Looking forward to a weekend in the garden.
48,1.5199466781445857e+18,2022-04-29 07:48:21+00:00,['1519946678144585728'],"RT @Glosngs: Home Farm, Huntley, finishes its 2022 season with an open day on Sun May 1. It has  exceptional views and a one-mile walk thro…"
49,1.5199457627670487e+18,2022-04-29 07:44:43+00:00,['1519945762767048705'],@rosesukroses @loujnicholls @kgimson @charbhardy @Pollieslilies @JaniceShipp @papaver @GdnMediaGuild @valgardening I've got this one - a gift from friends. Catching up after a busy day yesterday.
50,1.5199454728441774e+18,2022-04-29 07:43:34+00:00,['1519945472844177409'],@WycoffMcCauley @cotswoldlife @Glosngs @NGSOpenGardens Can understand why.
51,1.5199454170389586e+18,2022-04-29 07:43:21+00:00,['1519945417038958593'],@PamCob @cotswoldlife @Glosngs @NGSOpenGardens It is a lovely garden.
52,1.519927688617681e+18,2022-04-29 06:32:54+00:00,['1519927688617680896'],"Great trip out to @Barnsley_House yesterday for future feature. Garden looking great - it’s open on May 14 for @BarnsleyVillage This is the potager - my favourite area.
#gardening #cotswolds @GdnMediaGuild https://t.co/LI4NExCkIc"
53,1.5199206809003868e+18,2022-04-29 06:05:03+00:00,['1519920680900386817'],"I'm rather pleased with this combo - 'Attila Graffiti' with 'Sunset Miami'. That's one to repeat.
#gardening #tulips https://t.co/pz4QPP0YTl"
54,1.5195961302161285e+18,2022-04-28 08:35:24+00:00,['1519596130216128513'],@justin_gardener @makinggardens I think I’m going to have to do the same
55,1.5195937674723492e+18,2022-04-28 08:26:01+00:00,['1519593767472349184'],RT @meadowmania: A dreamy tulip scene outside the Botanic Cottage  @TheBotanics. Thanks to @taylorsbulbs for donating this vibrant display…
56,1.5195936705672028e+18,2022-04-28 08:25:38+00:00,['1519593670567202817'],"RT @RobertAlanWard: Tomatoes as art - Le Bon Marché, Paris, 7th. https://t.co/WkmnMIGOEb"
57,1.519593488739885e+18,2022-04-28 08:24:55+00:00,['1519593488739885064'],RT @Glosngs: This garden is open by arrangement (groups 10-25) and is open on June 19 with other Blockley gardens. See https://t.co/9ZNhUDg…
58,1.5195934657427866e+18,2022-04-28 08:24:49+00:00,['1519593465742786561'],RT @Glosngs: Open on May 11 &amp; 12. Details: https://t.co/9ZNhUDgs5s
59,1.5195934244495892e+18,2022-04-28 08:24:39+00:00,['1519593424449589248'],@justin_gardener @makinggardens I'm going to have to do the same next year. Frost got four out of every five buds.
60,1.5195912713120154e+18,2022-04-28 08:16:06+00:00,['1519591271312015360'],I do wish I was a bit nearer. On my 'must visit' list. https://t.co/KkwaBZkUjh
61,1.5195909659835228e+18,2022-04-28 08:14:53+00:00,['1519590965983522816'],@Twitt_twoo92 Pretty much my reaction.
62,1.519561060101075e+18,2022-04-28 06:16:03+00:00,['1519561060101074944'],"Is there anything more romantic than a mix of lavender and roses? This is a beautiful #Blockley garden that I feature in this month's @cotswoldlife Available now in print and online. 
Colebrook House opens for @Glosngs
#gardening @NGSOpenGardens https://t.co/Y8FStVWEKO"
63,1.5193369848666112e+18,2022-04-27 15:25:39+00:00,['1519336984866611200'],Just love those tulips! https://t.co/v6SFj8c1cx
64,1.5192695007801754e+18,2022-04-27 10:57:30+00:00,['1519269500780175360'],"RT @Glosngs: Enjoy the peace of a country garden at Ramblers on Sun May 1.
Cottage style, informal planting, topiary, vegetables and an orc…"
65,1.519269137142489e+18,2022-04-27 10:56:03+00:00,['1519269137142489088'],RT @Glosngs: This garden is opening for us in July. Make a note to visit - it's just as lovely in summer. Details on the website: https://t…
66,1.5192690032686612e+18,2022-04-27 10:55:31+00:00,['1519269003268661250'],RT @cobaltfr: Our second @RarePlantFair open #garden this year is an absolute delight. Savour the atmosphere at Highnam Court and be prepar…
67,1.5192689290503987e+18,2022-04-27 10:55:13+00:00,['1519268929050398720'],@CotsLifeEditor Have the first of the honeysuckle - wish I could send the scent as well. https://t.co/8kix8Q1jER
68,1.5192683848688148e+18,2022-04-27 10:53:04+00:00,['1519268384868814849'],"RT @MallettsTruro: My new plant protectors! 
Slugs merrily eating my young delphiniums. I saved some empty water bottles from the recycling…"
69,1.519268377528877e+18,2022-04-27 10:53:02+00:00,['1519268377528877056'],@MallettsTruro @mrfothergill Good idea.
70,1.5192683099459666e+18,2022-04-27 10:52:46+00:00,['1519268309945966598'],@rosesukroses @loujnicholls @kgimson @charbhardy @Pollieslilies @JaniceShipp @papaver @valgardening @GdnMediaGuild @JonesTheRose My ‘Golden Showers’ is on verge of flowering - usually out for beginning of May.
71,1.5192356161348977e+18,2022-04-27 08:42:51+00:00,['1519235616134897664'],"@rosesukroses @loujnicholls @kgimson @JaniceShipp @valgardening @charbhardy @papaver @Pollieslilies That’s pretty. It’s turned cold here - at least I’m not tempted outside. Have a good day, everyone."
72,1.519228658753454e+18,2022-04-27 08:15:12+00:00,['1519228658753454080'],"RT @RobsAllotment: For all those who are worried about switching to peat-free compost, here are my seedlings sown in a mix of #peatfree mul…"
