,id,created_at,edit_history_tweet_ids,text
0,1.522173939778302e+18,2022-05-05 11:18:42+00:00,['1522173939778301957'],@mageachain Dónal a bhí ina phríomhoide?
1,1.5221736841144689e+18,2022-05-05 11:17:41+00:00,['1522173684114468871'],@_f_i_l_i I went all the way!
2,1.522148315009323e+18,2022-05-05 09:36:53+00:00,['1522148315009323011'],"@DUPleader I haven't voted yet, but will shortly. I hope you saw the pen I'm going to vote with!"
3,1.522145919097e+18,2022-05-05 09:27:21+00:00,['1522145919096999943'],@savbrown @LouiseMcKinstr2 I'll see what they say on the Antiques Roadshow first.
4,1.5221439211486822e+18,2022-05-05 09:19:25+00:00,['1522143921148682247'],@LouiseMcKinstr2 Social and political history! Perhaps I'm sitting on a little goldmine...
5,1.5221437056454328e+18,2022-05-05 09:18:34+00:00,['1522143705645432833'],@mac_seosamh Sin é.
6,1.5221434476369224e+18,2022-05-05 09:17:32+00:00,['1522143447636922373'],@Maphoner Imploded the night before an election.
7,1.522143340782932e+18,2022-05-05 09:17:07+00:00,['1522143340782931969'],@aonghusoha Sin é. D'inphléasc sé oíche roimh thoghchán.
8,1.5219626256173425e+18,2022-05-04 21:19:01+00:00,['1521962625617342464'],"I had to do a bit of head-scratching before I remembered the provenance of this pen, scavenged from my drawer of political ephemera. I shall use it to vote ironically in the Assembly election.
Anyone recognise the logo? #AE22 https://t.co/I2xGaPXgsv"
9,1.521880587715457e+18,2022-05-04 15:53:01+00:00,['1521880587715457024'],"@SandraC39882149 Is mór is fiú an iarracht, Sandra. Coinnigh ort."
10,1.5218798575415706e+18,2022-05-04 15:50:07+00:00,['1521879857541570561'],@Choyaa13 I look forward to reading the comments when I get back from work later.
11,1.5218674491504476e+18,2022-05-04 15:00:49+00:00,['1521867449150447616'],@SiobhainGrogan Fuist! Tá sise an-mhaith ar an tarracóir úd!
12,1.521867240974467e+18,2022-05-04 14:59:59+00:00,['1521867240974467076'],@SarahWoods66 🤣
13,1.5218668821140193e+18,2022-05-04 14:58:34+00:00,['1521866882114019328'],@rmmcgrath @tonyxtwentytwo Agus libh beirt!
14,1.5218529627961876e+18,2022-05-04 14:03:15+00:00,['1521852962796187648'],@SarahWoods66 That's a relief! You had us guys wondering!
15,1.5218525543464346e+18,2022-05-04 14:01:38+00:00,['1521852554346434560'],@TadhgHickey @bradley_steve Do it again with Derry/Londonderry and see what happens!
16,1.5218493681979638e+18,2022-05-04 13:48:58+00:00,['1521849368197963777'],"@richardtgarland @T_Bro_NI Way too much opportunity for brilliant metaphors and sparkling puns with this one, Richard. I think I'll ... em ... pass!"
17,1.5217851198660362e+18,2022-05-04 09:33:40+00:00,['1521785119866036225'],@NialFinegan Brón orm é sin a chloisteáil.
18,1.5216055421704763e+18,2022-05-03 21:40:05+00:00,['1521605542170476549'],@mrssbarnard @BBCNews It really is. Small problems that people can't talk to their GP about become the big problems that lead to A&amp;E visits.
19,1.521604897833169e+18,2022-05-03 21:37:32+00:00,['1521604897833168896'],@A_D_Elliott Good luck with the move.
20,1.521603177262588e+18,2022-05-03 21:30:42+00:00,['1521603177262587904'],@mrssbarnard @BBCNews It's getting to the stage where people are waiting two years even to get talking to their GP.
21,1.5215124590975877e+18,2022-05-03 15:30:13+00:00,['1521512459097587712'],@FachtnaOD @CiaranDunbar @3imear @CaoimheChats @edelnic @gerrymucker Beidh polaiteoir nó dhó curtha go tóin poill lá an chomháirimh...
22,1.5214932278571377e+18,2022-05-03 14:13:48+00:00,['1521493227857137666'],"@FachtnaOD @CiaranDunbar @3imear @CaoimheChats @edelnic @gerrymucker Ar intinn agat polaiteoir nó dhó a bhrú isteach san fharraige, a Fhachtna?"
23,1.521231050529071e+18,2022-05-02 20:52:00+00:00,['1521231050529071104'],"Given that tractors seem to be trending on Twitter, it'd be remiss of me not to give my #banjo version of Arkansas Traveller a wee run up the lane. Definitely porn-free - the only thing we're sucking in this video is diesel! 😇
#Tractorgate
https://t.co/wQC4mytlz9"
24,1.5211810702674616e+18,2022-05-02 17:33:23+00:00,['1521181070267461633'],"@mjc0ughl4n I worked out a long time ago that politics is best avoided on Twitter, Mark. Flowers and wee tunes on my uke or banjo are the way to go!"
25,1.5211792229240422e+18,2022-05-02 17:26:03+00:00,['1521179222924042246'],"@FopianoJoy Keep me updated. The courgettes - zucchini where you are, I guess - do well when they escape that pestilence. I certainly will try again."
26,1.5211673883680686e+18,2022-05-02 16:39:01+00:00,['1521167388368068608'],@FopianoJoy I must give it a go this year. For the past two summers the courgettes have been doing well and then they're hit by whatever it is. They go from edible to mush overnight.
27,1.5211306495450565e+18,2022-05-02 14:13:02+00:00,['1521130649545056256'],@Siobhan2culture We could have been contenders if we'd bought Barry's.
28,1.52112889149406e+18,2022-05-02 14:06:03+00:00,['1521128891494060032'],"@kinnabalu And I haven't even got started on Lidl's range of foods with makey-uppy ""Irish"" names!"
29,1.5211282727671644e+18,2022-05-02 14:03:36+00:00,['1521128272767164416'],@FopianoJoy I love those flowers. I just bought courgette seeds the other day. The problem I have is that when they start to fruit they're hit by some sort of fungus or blight. Have you any experience of that?
30,1.5210885326007337e+18,2022-05-02 11:25:41+00:00,['1521088532600733696'],@ABritSeven @Teddy03328028 @JamesMelville @TestamentOfDark @milhistbuff3 @Marcusgmn39 😂That's me!
31,1.5210872558840177e+18,2022-05-02 11:20:36+00:00,['1521087255884017666'],"@Hugh_Cassidy You too. Might have a wee question for you later...gardening, of course."
32,1.521083754789458e+18,2022-05-02 11:06:42+00:00,['1521083754789457921'],"@Hugh_Cassidy You sure pack them in, Hugh! Hope you're keeping well."
33,1.5210834893067835e+18,2022-05-02 11:05:38+00:00,['1521083489306783744'],@kinnabalu 😂I walk a very thin tightrope at times!
34,1.521083020656132e+18,2022-05-02 11:03:47+00:00,['1521083020656132096'],@Warren1Point A lot of my tweets are very tongue in cheek - it's probably why I lose so many followers! 😅
35,1.5210632930493522e+18,2022-05-02 09:45:23+00:00,['1521063293049352193'],@Warren1Point I'm being playful!
36,1.5210630653363978e+18,2022-05-02 09:44:29+00:00,['1521063065336397824'],@gan_Geilleadh Great line!
37,1.521062932322431e+18,2022-05-02 09:43:57+00:00,['1521062932322430976'],@TippManInMeath B'fhéidir go rachaidh mé i mbun smuglaireachta!
38,1.5210618162851553e+18,2022-05-02 09:39:31+00:00,['1521061816285155329'],@GerryMcWilliams @wackyj67 What an appalling thought! People might have to talk to eachother.
39,1.5210611618060165e+18,2022-05-02 09:36:55+00:00,['1521061161806016514'],@J_MZed They'd probably be worth a fortune now! I'm sure the Victoria and Albert Museum would love to have them on display! You could even be a live model! @V_and_A
40,1.5210603079883694e+18,2022-05-02 09:33:32+00:00,['1521060307988369409'],"@donalohanlon @ichris139 @Julie80Ann Not on Freeview, though. I was thinking of those who can't access TV any other way."
41,1.520881245546197e+18,2022-05-01 21:42:00+00:00,['1520881245546196993'],A right Royal treat for chocolate lovers by the looks of it - but I rather suspect that the Cadbury Platinum Jubilee bar won't make it into too many shops south of Aughnacloy. 🍫 https://t.co/Vo5zVdYmGO
42,1.5208617885014303e+18,2022-05-01 20:24:41+00:00,['1520861788501430274'],There's always something magical about a fern poised to spring into action. Co Armagh today. #wildflowerhour https://t.co/wDT9CGJEW1
43,1.5208608081372938e+18,2022-05-01 20:20:47+00:00,['1520860808137293824'],@podevine Beautiful beach. I remember it so well as a child.
44,1.52081685881079e+18,2022-05-01 17:26:09+00:00,['1520816858810789903'],"@ichris139 @Julie80Ann Aye, it's clearly only a BBC2 NI thing. Pulled it for the rugby last night and the GAA today. Not very fair on those who can't access the iPlayer."
45,1.5204999810686812e+18,2022-04-30 20:26:59+00:00,['1520499981068681216'],@bigmonsterlove I just don't get Twitter at times. The ones you least expect take off and those you've carefully and cunningly crafted to the max bomb.
46,1.520497388749742e+18,2022-04-30 20:16:41+00:00,['1520497388749742081'],@thorpstaveley Alcohol-free beer's out round here! Cheers.
47,1.520366980783612e+18,2022-04-30 11:38:29+00:00,['1520366980783611904'],@frdvil 👍
48,1.5203652789657682e+18,2022-04-30 11:31:44+00:00,['1520365278965768193'],@frdvil Goodness. I could have sworn it was Castor Oil. So what's the answer?
49,1.520364458413113e+18,2022-04-30 11:28:28+00:00,['1520364458413113346'],@frdvil No problem with the first one - Castor Oil plant.
50,1.5203640753389036e+18,2022-04-30 11:26:57+00:00,['1520364075338903553'],"@AineGilchrist It does. I got them all planted yesterday, so that rain should get them started."
51,1.5203403661337969e+18,2022-04-30 09:52:44+00:00,['1520340366133796864'],@helenanirochain Duine soineanta is ea mé. Nach ag trácht ar an aimsir atá siad? Lá salach againn anseo agus é ag cur go trom! 😉
52,1.5203341594698465e+18,2022-04-30 09:28:04+00:00,['1520334159469846528'],"I just went out to buy a pack of courgette seeds! Ended up with two Pachysandra, two Angel Wings and four Roses which sneaked into the wheelbarrow. That's enough for a #sixonsaturday, with two left over! (They don't have to be planted, do they?) 😉
#gardeningtwitter https://t.co/bxInIqTTdl"
53,1.52032872301849e+18,2022-04-30 09:06:28+00:00,['1520328723018489856'],@apallan @mrssbarnard @GMcK2012 So did I - and I've no intention of going back to find out what it was.
54,1.520328582857429e+18,2022-04-30 09:05:55+00:00,['1520328582857428993'],@moukenainzo Faraor.
55,1.5203264194438597e+18,2022-04-30 08:57:19+00:00,['1520326419443859456'],@BelfastBooks @HurchinHome @williedrennan @UlsterScotsAgen Even an Ulster-Scots version wouldn't fill me full of love for Wordle.
56,1.520325873529983e+18,2022-04-30 08:55:09+00:00,['1520325873529982976'],"RT @BelfastBooks: “Mrs Books, get me @HurchinHome, @williedrennan, @Dr_Eoin_Malcolm and @UlsterScotsAgen on a Zoom conference call please.…"
57,1.5197932783082127e+18,2022-04-28 21:38:48+00:00,['1519793278308212742'],"@Sean_Cathal Begorah, ní chreidim é."
58,1.5197931290874552e+18,2022-04-28 21:38:13+00:00,['1519793129087455234'],@CorncrakeLife Ah. Go raibh maith agat.
59,1.5197930170660782e+18,2022-04-28 21:37:46+00:00,['1519793017066078208'],@AnTuisealGinid1 🙂Fan leis an chéad amhrán eile... Íocón eile.
60,1.519730110601044e+18,2022-04-28 17:27:48+00:00,['1519730110601043969'],@AnTuisealGinid1 Súil agam gur chuala tú an t-amhrán s'agamsa ar ábhar an Bhuckfast!
61,1.5197292443849974e+18,2022-04-28 17:24:21+00:00,['1519729244384997378'],@CorncrakeLife Cad é a chiallaíonn ELC?
62,1.5197285989948006e+18,2022-04-28 17:21:47+00:00,['1519728598994800642'],@Sean_Cathal An ag magadh atá tú?
63,1.5196595089010688e+18,2022-04-28 12:47:15+00:00,['1519659508901068801'],@Ogie_O_C Mol an óige...
64,1.519659367938896e+18,2022-04-28 12:46:41+00:00,['1519659367938895880'],@AnTuisealGinid1 @BatemanStuart1 Stan' yer ground.
65,1.519658598523093e+18,2022-04-28 12:43:38+00:00,['1519658598523092992'],@AnTuisealGinid1 Agus cé hé Mark?
66,1.5193513255779533e+18,2022-04-27 16:22:38+00:00,['1519351325577953282'],"@UkuleleG3orge @ukeist Now that's a thread, George! Straight to the workaround for me."
67,1.5193511758538875e+18,2022-04-27 16:22:03+00:00,['1519351175853887488'],"RT @UkuleleG3orge: The Dread Fmaj7™
If you don’t dread it, you’ve probably never played it. In more advanced players it can cause the same…"
68,1.5193506041702482e+18,2022-04-27 16:19:46+00:00,['1519350604170248196'],"@BeebsyMcA Gardening has helped me become a little bit more discerning. Bees don't worry me, but I'm still on the alert for wasps. Your bumbee last night was an exception."
69,1.5193217280775086e+18,2022-04-27 14:25:02+00:00,['1519321728077508608'],@makinggardens @EdwardsenMisty And you can only catch a bit of it. You'll probably not even be aware of other instances. 😕
70,1.5193103131406746e+18,2022-04-27 13:39:40+00:00,['1519310313140674562'],"@makinggardens @EdwardsenMisty Another one at it, MG?"
71,1.5192381219714007e+18,2022-04-27 08:52:49+00:00,['1519238121971400704'],@clockwork_dolly That one is fantastic.
72,1.5192359842982298e+18,2022-04-27 08:44:19+00:00,['1519235984298229767'],@clockwork_dolly Gorgeous. At first glance you wouldn't imagine it's a tulip.
73,1.5192297721439437e+18,2022-04-27 08:19:38+00:00,['1519229772143943681'],@MatthewOToole2 @DKennedy_UUP Let me have one of yours after the election and you too can become one of my gardening assistants.
74,1.5192266243146875e+18,2022-04-27 08:07:07+00:00,['1519226624314687493'],@BeebsyMcA That's the stuff of nightmares. When I was a kid I got stung by wasps so often that I became almost phobic if I heard a buzz.
75,1.519041803298693e+18,2022-04-26 19:52:42+00:00,['1519041803298693123'],Despite its dodgy name isn't Osteospermum a little delight at this time of year. #GardeningTwitter #Flowers https://t.co/mo5QFdhhVU
76,1.519040855436374e+18,2022-04-26 19:48:57+00:00,['1519040855436374016'],@lovely_plot I've often wondered that myself.
77,1.5190404008995922e+18,2022-04-26 19:47:08+00:00,['1519040400899592197'],@bigmonsterlove Allleycats?
78,1.5190398427174257e+18,2022-04-26 19:44:55+00:00,['1519039842717425664'],@FrDidymus A saintly brew and good for you. I drunk it regularly up until Christmas when I stopped drinking.
79,1.5190393668695245e+18,2022-04-26 19:43:02+00:00,['1519039366869524483'],@FrDidymus Give it a go! It is made by monks.
80,1.519039038325416e+18,2022-04-26 19:41:43+00:00,['1519039038325415939'],"@aonghusoha @AntainMac @Eamonnodonaill Cuireann muid séimhiú ar an ainmfhocal tar éis réamhfhocail agus an t-alt in Uladh, ach sáraíonn riail na nDentals an nós sin agus fágtar lom e."
81,1.519038107492012e+18,2022-04-26 19:38:01+00:00,['1519038107492012032'],@FrDidymus Thank you. I tend to write songs about offbeat things. Buckfast is hugely popular in my home town - Lurgan - and gets the nickname Lurgan Champagne.
82,1.5190369677276078e+18,2022-04-26 19:33:30+00:00,['1519036967727607810'],"@FrDidymus I got around it this way!
Buckfast, Buckfast,
Get it down your neck.
It'll rot your brain,
It'll curl your toes,
And it'll leave you on your back.
https://t.co/02x8qFtCCz"
