id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.522173939778302e+18,2022-05-05 11:18:42+00:00,['1522173939778301957'],@mageachain Dónal a bhí ina phríomhoide?,dnal ina phromhoide,False,ina phromhoide 
1.5221736841144689e+18,2022-05-05 11:17:41+00:00,['1522173684114468871'],@_f_i_l_i I went all the way!,went way,False,way 
1.522148315009323e+18,2022-05-05 09:36:53+00:00,['1522148315009323011'],"@DUPleader I haven't voted yet, but will shortly. I hope you saw the pen I'm going to vote with!",voted yet shortly hope saw pen i'm going vote,False,pen i vote 
1.522145919097e+18,2022-05-05 09:27:21+00:00,['1522145919096999943'],@savbrown @LouiseMcKinstr2 I'll see what they say on the Antiques Roadshow first.,i'll see say antique roadshow first,False,antique roadshow 
1.5221439211486822e+18,2022-05-05 09:19:25+00:00,['1522143921148682247'],@LouiseMcKinstr2 Social and political history! Perhaps I'm sitting on a little goldmine...,social political history perhaps i'm sitting little goldmine,False,history goldmine 
1.5221437056454328e+18,2022-05-05 09:18:34+00:00,['1522143705645432833'],@mac_seosamh Sin é.,sin,True,sin 
1.5221434476369224e+18,2022-05-05 09:17:32+00:00,['1522143447636922373'],@Maphoner Imploded the night before an election.,imploded night election,False,night election 
1.522143340782932e+18,2022-05-05 09:17:07+00:00,['1522143340782931969'],@aonghusoha Sin é. D'inphléasc sé oíche roimh thoghchán.,sin d'inphlasc oche roimh thoghchn,False,sin d'inphlasc oche roimh thoghchn 
1.5219626256173425e+18,2022-05-04 21:19:01+00:00,['1521962625617342464'],"I had to do a bit of head-scratching before I remembered the provenance of this pen, scavenged from my drawer of political ephemera. I shall use it to vote ironically in the Assembly election.
Anyone recognise the logo? #AE22 https://t.co/I2xGaPXgsv",bit headscratching remembered provenance pen scavenged drawer political ephemera shall use vote ironically assembly election anyone recognise logo,False,bit provenance pen ephemera vote election anyone recognise logo 
1.521880587715457e+18,2022-05-04 15:53:01+00:00,['1521880587715457024'],"@SandraC39882149 Is mór is fiú an iarracht, Sandra. Coinnigh ort.",iarracht sandra coinnigh ort,False,iarracht sandra ort 
1.5218798575415706e+18,2022-05-04 15:50:07+00:00,['1521879857541570561'],@Choyaa13 I look forward to reading the comments when I get back from work later.,look forward reading comment get back work later,False,comment work 
1.5218674491504476e+18,2022-05-04 15:00:49+00:00,['1521867449150447616'],@SiobhainGrogan Fuist! Tá sise an-mhaith ar an tarracóir úd!,fuist sise anmhaith tarracir,False,sise anmhaith tarracir 
1.5218668821140193e+18,2022-05-04 14:58:34+00:00,['1521866882114019328'],@rmmcgrath @tonyxtwentytwo Agus libh beirt!,agus libh beirt,True,libh beirt 
1.5218529627961876e+18,2022-05-04 14:03:15+00:00,['1521852962796187648'],@SarahWoods66 That's a relief! You had us guys wondering!,that's relief guy wondering,False,guy 
1.5218525543464346e+18,2022-05-04 14:01:38+00:00,['1521852554346434560'],@TadhgHickey @bradley_steve Do it again with Derry/Londonderry and see what happens!,derrylondonderry see happens,False,derrylondonderry 
1.5218493681979638e+18,2022-05-04 13:48:58+00:00,['1521849368197963777'],"@richardtgarland @T_Bro_NI Way too much opportunity for brilliant metaphors and sparkling puns with this one, Richard. I think I'll ... em ... pass!",way much opportunity brilliant metaphor sparkling pun one richard think i'll pas,False,way opportunity metaphor richard 
1.5217851198660362e+18,2022-05-04 09:33:40+00:00,['1521785119866036225'],@NialFinegan Brón orm é sin a chloisteáil.,brn orm sin chloisteil,False,brn orm sin chloisteil 
1.5216055421704763e+18,2022-05-03 21:40:05+00:00,['1521605542170476549'],@mrssbarnard @BBCNews It really is. Small problems that people can't talk to their GP about become the big problems that lead to A&amp;E visits.,really small problem people can't talk become big problem lead aampe visit,False,problem problem lead aampe visit 
1.521604897833169e+18,2022-05-03 21:37:32+00:00,['1521604897833168896'],@A_D_Elliott Good luck with the move.,good luck move,False,luck move 
1.521603177262588e+18,2022-05-03 21:30:42+00:00,['1521603177262587904'],@mrssbarnard @BBCNews It's getting to the stage where people are waiting two years even to get talking to their GP.,getting stage people waiting two year even get talking,False,stage year 
