,id,created_at,edit_history_tweet_ids,text
0,1.521855347027288e+18,2022-05-04 14:12:44+00:00,['1521855347027288065'],"@amandacomms So sorry to hear this, Amanda - sending you a hug and wishing you much strength in your grief"
1,1.5218546471237837e+18,2022-05-04 14:09:57+00:00,['1521854647123783680'],"RT @EditorSpice: I'm raising funds to help a friend. In case you haven't see this on other social media, or in editors' forums, please coul…"
2,1.5218268839224443e+18,2022-05-04 12:19:37+00:00,['1521826883922444289'],RT @HeadlinesNet: @NUJ_LFB @MindCharity @HirstPhotos You might also like these resources - our new #podcast series: conversations with coll…
3,1.5218209185442734e+18,2022-05-04 11:55:55+00:00,['1521820918544273408'],"RT @BenKentish: “Silly” to give more help to people now - Sunak

“I introduced the freedom pass” - Johnson to pensioner who uses buses to k…"
4,1.5217798976681492e+18,2022-05-04 09:12:55+00:00,['1521779897668149250'],"RT @MartinSLewis: My new ‘Should you fix your energy tariff or stick on the price cap?’ video &amp; analysis

All the latest information on thi…"
5,1.5203527590773432e+18,2022-04-30 10:41:59+00:00,['1520352759077343232'],"""on the other hand it takes two to tango. There must be women posing for all this.”
Disappointing she chose to blame women for her husband's appalling behaviour https://t.co/UkfXQqO2ZB"
6,1.5193103383529103e+18,2022-04-27 13:39:46+00:00,['1519310338352910336'],"RT @LucyMPowell: Channel 4 is a great British asset owned by the public that doesn’t cost them a penny. 
 
It commissions award-winning Bri…"
7,1.5192514513395876e+18,2022-04-27 09:45:46+00:00,['1519251451339587585'],I do. I have a couple in my kitchen that are ideal for measuring spices into before I start cooking. https://t.co/B1dpnPHFKp
8,1.5189657745090355e+18,2022-04-26 14:50:36+00:00,['1518965774509035521'],"Hilarious thread on the chaos at Twitter. Just wait till Musk takes over. (And yeah, if I didn't have terminal cancer I'd be closing my Twitter already because Musk) https://t.co/MZ5eZ1HbjO"
9,1.516818633929896e+18,2022-04-20 16:38:38+00:00,['1516818633929895937'],@itvpeston @Peston Four Weddings and a Funeral Johnson Says He Never Attended
10,1.506939464387641e+18,2022-03-24 10:22:20+00:00,['1506939464387641344'],"RT @katebevan: If I were a news editor, I would be getting the education reporter to dig into @singoutoftheark, and why they're apparently…"
11,1.5066217021381796e+18,2022-03-23 13:19:40+00:00,['1506621702138179587'],If you're freelance this is a worthwhile read https://t.co/UNM9DmbhAx
12,1.5015306465226097e+18,2022-03-09 12:09:37+00:00,['1501530646522609667'],"RT @hinapublish: This seriously had me emotional this morning, I donated shared and prayed. 🥺 Wonderful news.

I hope the #IndiansInUkraine…"
13,1.5009674654420582e+18,2022-03-07 22:51:45+00:00,['1500967465442058245'],"@DLKeatis Adrian Lyne, obviously..."
14,1.4988008663919944e+18,2022-03-01 23:22:27+00:00,['1498800866391994374'],"RT @JohnHyde1982: While much attention is on Bob Seely MP naming lawyers with links to Russian clients in parliament, arguably the bigger i…"
15,1.4988004981236204e+18,2022-03-01 23:20:59+00:00,['1498800498123620360'],RT @IainDale: I can hardly find words to express my revulsion and contempt for this appalling attitude. And he calls himself a Christian...…
16,1.498736488342827e+18,2022-03-01 19:06:38+00:00,['1498736488342827011'],RT @JewishNewsUK: A charity crowdfunding campaign has raised more than £2 million to help the Ukrainian Jewish Community in just two days.…
17,1.4986663464056668e+18,2022-03-01 14:27:55+00:00,['1498666346405666818'],"""The world needs  trusted, verified information from across the country."" Keep Ukraine’s media going -  campaign to save independent Ukrainian media from being obliterated by war https://t.co/YBo7XM6HTK"
18,1.4985706650535404e+18,2022-03-01 08:07:43+00:00,['1498570665053540352'],"Help support Ukrainian paramedics on the ground by donating to Sunflower of Peace Foundation. (It's legit, endorsed by the press)https://t.co/0dsU3Q9tKd"
19,1.4971001668342292e+18,2022-02-25 06:44:29+00:00,['1497100166834229251'],RT @alexhallhall: Thank you @mac_puck ...a more thorough list of Russian linked oligarch donors to the Conservatives. Truly astonishing. Pl…
20,1.4965456201102336e+18,2022-02-23 18:00:54+00:00,['1496545620110233604'],@adrianwilson https://t.co/aybXsQjRIZ
21,1.4946369261204767e+18,2022-02-18 11:36:26+00:00,['1494636926120476672'],"RT @salford_mayor: Andy @MayorofGM @AndyBurnhamGM is spot on, despite rhetoric of devolution, Tory government use apparatus of central gove…"
22,1.4935844454669025e+18,2022-02-15 13:54:15+00:00,['1493584445466902529'],"RT @charlesarthur: Pity, in some regards, that Fergus wasn’t doing the interview. Might have been a tad more.. discussion. https://t.co/8yA…"
23,1.4922251875337912e+18,2022-02-11 19:53:03+00:00,['1492225187533791245'],"@TheJazzCafe @realthinguk Do you have the stage times yet, please?"
24,1.492063716761903e+18,2022-02-11 09:11:25+00:00,['1492063716761903112'],@IanDunt Sympathies - I have epilepsy and recognise how you felt after coming round from that seizure. Hope you're ticking over nicely now.
25,1.4920628358112748e+18,2022-02-11 09:07:55+00:00,['1492062835811274752'],"RT @IanDunt: They're really going to try everything aren't. All possible justifications, no matter how grubby or illogical. https://t.co/6k…"
26,1.4918556207855534e+18,2022-02-10 19:24:31+00:00,['1491855620785553413'],"RT @Dave_Toomer: This year's Strictly Come Dancing/I'm A Celebrity line up starting to take shape
https://t.co/jwyqJuGLAW"
27,1.491853220796375e+18,2022-02-10 19:14:59+00:00,['1491853220796375048'],"RT @Andrew_Adonis: John Major started the Northern Ireland peace process, one of the boldest and most beneficial initiatives taken by any B…"
28,1.491851253973934e+18,2022-02-10 19:07:10+00:00,['1491851253973934083'],"RT @paulmasonnews: Cressida Dick resigns. Here's why that can only be the start: the Met needs a grassroots reform movement, not just a set…"
29,1.4918511918270177e+18,2022-02-10 19:06:56+00:00,['1491851191827017730'],RT @unionlib: What's the betting that Cressida Dick was at one of these fucking parties?
30,1.4918497689093898e+18,2022-02-10 19:01:16+00:00,['1491849768909389844'],RT @hendopolis: The contest for best story of the year is hotting up with this massive thread of utter genius from the @MENnewsdesk https:/…
31,1.4913890690116567e+18,2022-02-09 12:30:37+00:00,['1491389069011656708'],Paging @wilsosg https://t.co/UZn8StWu27
32,1.489717849706967e+18,2022-02-04 21:49:47+00:00,['1489717849706967041'],RT @PippaCrerar: EXCL: Police have a photo of Boris Johnson holding a can of a beer at his lockdown birthday party in June 2020 - taken by…
33,1.4896252162759188e+18,2022-02-04 15:41:42+00:00,['1489625216275918860'],"RT @NUJScotland: FREELANCE SUBBING WORK AVAILABLE: Any members who are looking for freelance subbing work with a publisher in Glasgow, plea…"
