id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.521855347027288e+18,2022-05-04 14:12:44+00:00,['1521855347027288065'],"@amandacomms So sorry to hear this, Amanda - sending you a hug and wishing you much strength in your grief",sorry hear amanda sending hug wishing much strength grief,False,hug strength grief 
1.5203527590773432e+18,2022-04-30 10:41:59+00:00,['1520352759077343232'],"""on the other hand it takes two to tango. There must be women posing for all this.”
Disappointing she chose to blame women for her husband's appalling behaviour https://t.co/UkfXQqO2ZB",hand take two tango must woman posing disappointing chose blame woman husband's appalling behaviour,False,hand woman woman husband behaviour 
1.5192514513395876e+18,2022-04-27 09:45:46+00:00,['1519251451339587585'],I do. I have a couple in my kitchen that are ideal for measuring spices into before I start cooking. https://t.co/B1dpnPHFKp,couple kitchen ideal measuring spice start cooking,False,couple kitchen ideal start cooking 
1.5189657745090355e+18,2022-04-26 14:50:36+00:00,['1518965774509035521'],"Hilarious thread on the chaos at Twitter. Just wait till Musk takes over. (And yeah, if I didn't have terminal cancer I'd be closing my Twitter already because Musk) https://t.co/MZ5eZ1HbjO",hilarious thread chaos twitter wait till musk take yeah terminal cancer i'd closing twitter already musk,False,thread chaos twitter wait till cancer i twitter 
1.516818633929896e+18,2022-04-20 16:38:38+00:00,['1516818633929895937'],@itvpeston @Peston Four Weddings and a Funeral Johnson Says He Never Attended,four wedding funeral johnson say never attended,False,
1.5066217021381796e+18,2022-03-23 13:19:40+00:00,['1506621702138179587'],If you're freelance this is a worthwhile read https://t.co/UNM9DmbhAx,freelance worthwhile read,False,freelance worthwhile read 
1.5009674654420582e+18,2022-03-07 22:51:45+00:00,['1500967465442058245'],"@DLKeatis Adrian Lyne, obviously...",adrian lyne obviously,True,lyne 
1.4986663464056668e+18,2022-03-01 14:27:55+00:00,['1498666346405666818'],"""The world needs  trusted, verified information from across the country."" Keep Ukraine’s media going -  campaign to save independent Ukrainian media from being obliterated by war https://t.co/YBo7XM6HTK",world need trusted verified information across country keep ukraine medium going campaign save independent ukrainian medium obliterated war,False,world need information country medium campaign medium war 
1.4985706650535404e+18,2022-03-01 08:07:43+00:00,['1498570665053540352'],"Help support Ukrainian paramedics on the ground by donating to Sunflower of Peace Foundation. (It's legit, endorsed by the press)https://t.co/0dsU3Q9tKd",help support ukrainian paramedic ground donating sunflower peace foundation legit endorsed press,False,help paramedic ground peace foundation legit press 
1.4922251875337912e+18,2022-02-11 19:53:03+00:00,['1492225187533791245'],"@TheJazzCafe @realthinguk Do you have the stage times yet, please?",stage time yet please,False,stage time 
1.492063716761903e+18,2022-02-11 09:11:25+00:00,['1492063716761903112'],@IanDunt Sympathies - I have epilepsy and recognise how you felt after coming round from that seizure. Hope you're ticking over nicely now.,sympathy epilepsy recognise felt coming round seizure hope ticking nicely,False,epilepsy recognise round seizure 
1.4913890690116567e+18,2022-02-09 12:30:37+00:00,['1491389069011656708'],Paging @wilsosg https://t.co/UZn8StWu27,paging,True,
1.4889354065235397e+18,2022-02-02 18:00:38+00:00,['1488935406523539457'],"@NUJ_FIC Thank you for the lovely card, it means a lot. Much appreciated. #FuckCancer",thank lovely card mean lot much appreciated,False,thank mean lot 
1.4871866927758172e+18,2022-01-28 22:11:52+00:00,['1487186692775817219'],@adrianwilson you need to follow KRB and improve your #FoxCam skills https://t.co/YUDZsQdfhZ,need follow krb improve skill,False,need skill 
1.4871571445416673e+18,2022-01-28 20:14:27+00:00,['1487157144541667338'],Has Boris Johnson been ousted yet? https://t.co/HTVqFFJ6HO,boris johnson ousted yet,False,boris johnson 
1.48715509824555e+18,2022-01-28 20:06:20+00:00,['1487155098245550080'],@charlesarthur We loved it and binged on it as fast as we could! Really well scripted and acted,loved binged fast could really well scripted acted,False,
1.487132537524822e+18,2022-01-28 18:36:41+00:00,['1487132537524822020'],"Is this the new version of ""I'm washing my hair tonight""? It would spare your eyes. Just a thought... https://t.co/EBT7mYKIVk",new version i'm washing hair tonight would spare eye thought,False,version i hair tonight eye thought 
1.4845955198423982e+18,2022-01-21 18:35:29+00:00,['1484595519842398210'],.@SmallRedOne check FB. Weather outlook shit basically and likely to be stormy later #FuckCancer,check weather outlook shit basically likely stormy later,False,weather outlook shit stormy 
1.4842045583310438e+18,2022-01-20 16:41:56+00:00,['1484204558331043845'],@catherinecooper @AlexandraRucki @lisadtaddeo You're very welcome. I never saw that final twist coming!,welcome never saw final twist coming,False,twist 
1.4842001185261322e+18,2022-01-20 16:24:18+00:00,['1484200118526132224'],@MickPuck It was a while ago. Possibly on TV,ago possibly,False,
1.4841997103993856e+18,2022-01-20 16:22:40+00:00,['1484199710399385605'],@AlexandraRucki @lisadtaddeo My pal @catherinecooper wrote an ace thriller called The Chalet. A total page-turner!,pal wrote ace thriller called chalet total pageturner,False,ace thriller chalet total pageturner 
1.4841993192847278e+18,2022-01-20 16:21:07+00:00,['1484199319284727815'],@MickPuck I still applaud you for taking him on when he claimed he'd invented the big music :-D,still applaud taking claimed he'd invented big music,False,music 
1.4841978823706624e+18,2022-01-20 16:15:24+00:00,['1484197882370662402'],"@hesgen Yes, I have cancer. Three tumours. No warning signs. Oncologist tomorrow to get full picture and explore options #FuckCancer",yes cancer three tumour warning sign oncologist tomorrow get full picture explore option,False,cancer tumour oncologist tomorrow picture explore option 
1.484175287046738e+18,2022-01-20 14:45:37+00:00,['1484175287046737923'],@hesgen crust = just. So - battling PM (ie lying PM) just ahead (of those trying to oust him),crust battling lying ahead trying oust,False,crust oust 
1.48414985639449e+18,2022-01-20 13:04:34+00:00,['1484149856394489858'],@hesgen Porkies. As in porkie pie - Covckney rhyming slang for lie.,porkies porkie pie covckney rhyming slang lie,False,covckney lie 
1.4834922396198543e+18,2022-01-18 17:31:26+00:00,['1483492239619854339'],@DamselinDemand @watsonlittle Thank you! I've added them to my admittedly very short list and once I've got a first chapter polished I'll be sending it and a synopsis to a few agents.,thank i've added admittedly short list i've got first chapter polished i'll sending synopsis agent,False,thank i list i chapter synopsis agent 
1.483491849931305e+18,2022-01-18 17:29:53+00:00,['1483491849931304960'],"@SmallRedOne Ha, yes - Adrian said you'd told him and I'd forgotten. When I think I can handle hot spice again I'd settle for a Nando's to be honest :-)",yes adrian said told i'd forgotten think handle hot spice i'd settle nando's honest,False,adrian i spice i nando honest 
1.483473904186368e+18,2022-01-18 16:18:35+00:00,['1483473904186368002'],"@SmallRedOne aww thanks! Keeping chin up till I see oncology team to assess everything &amp; discuss treatments. Mostly updating on Facebook, writing a sweary book about my literally shitty experience so far x #FuckCancer",aww thanks keeping chin till see oncology team ass everything amp discus treatment mostly updating facebook writing sweary book literally shitty experience far,False,till team ass everything discus treatment facebook book experience 
1.4790222032073073e+18,2022-01-06 09:29:06+00:00,['1479022203207307267'],"@katebevan He's not popular in the locker room, or with the fans, and if he's let in he can expect an extremely hostile reception from ordinary Aussies",he's popular locker room fan he's let expect extremely hostile reception ordinary aussie,False,locker room fan reception aussie 
1.479021532844368e+18,2022-01-06 09:26:26+00:00,['1479021532844367880'],"@katebevan Hardcore tennis fans like me say ""get the effing jab!"" All the other players did. NJ is a known antivaxxer, he's playing fast &amp; loose, he's wealthy and wields star power at an AO that is short of top players this year. Frankly I'm in favour of him being deported",hardcore tennis fan like say get effing jab player known antivaxxer he's playing fast amp loose he's wealthy wields star power short top player year frankly i'm favour deported,False,hardcore tennis fan player power top player year 
1.4787393009886863e+18,2022-01-05 14:44:57+00:00,['1478739300988686342'],"Looking forward to my copy of the @journoresources Yearbook 2022 landing shortly. Only £11 for 100 pages! Still time to order a copy (by end Tues) 
https://t.co/9csjhPW2kP",looking forward copy yearbook landing shortly page still time order copy end tues,False,copy yearbook time order end 
1.478291943289467e+18,2022-01-04 09:07:19+00:00,['1478291943289466882'],"Happy New Year, everyone! If you are in need of editorial support, I am now taking bookings from mid February 2022.
✅ General non-fiction
✅ Independent authors
✅ Businesses
Experienced, efficient, reliable and great to work with! 
#Proofreader #Editor #CopyEditor",happy new year everyone need editorial support taking booking mid february general nonfiction independent author business experienced efficient reliable great work,False,year everyone support nonfiction author business work 
1.474306548662997e+18,2021-12-24 09:10:47+00:00,['1474306548662996992'],@OfficialTfGM We ordered from Pong and they sent us a 50% off voucher to join their cheese club - a monthly box for £22. It's going to be the ruin of us :-),ordered pong sent voucher join cheese club monthly box going ruin,False,club box ruin 
1.4742772573215375e+18,2021-12-24 07:14:23+00:00,['1474277257321537545'],"@OfficialTfGM I'd eat only cheese on Chrostmas Day if I could - this year's are Cornish Yarg, a Spanish Blue, a very stinky French goat that has a Napoleon legend attached to it and two Epoisses (just because). No one needs turkey",i'd eat cheese chrostmas day could year's cornish yarg spanish blue stinky french goat napoleon legend attached two epoisses one need turkey,False,i day year yarg blue stinky goat napoleon need turkey 
1.4741648115336356e+18,2021-12-23 23:47:34+00:00,['1474164811533635594'],"@lydiajo @katebevan But that's not true. I'm 60 and still keen for new experiences. I missed out on some under lockdown, just like younger people. But my stepson (24) eg missed his graduation but started a business and moved into a flatshare w friends, like many others",that's true i'm still keen new experience missed lockdown like younger people stepson missed graduation started business moved flatshare friend like many others,False,i experience graduation business friend 
1.4736111658340966e+18,2021-12-22 11:07:34+00:00,['1473611165834096641'],"They forgot question 9 - who took the photograph? Clearly someone with a moral compass and possib;y wanting a little insurance
 https://t.co/9aBasZ9YUN",forgot question took photograph clearly someone moral compass possiby wanting little insurance,False,question photograph someone compass possiby insurance 
1.47253946951757e+18,2021-12-19 12:09:02+00:00,['1472539469517570056'],Does anyone know why it has been impossible to buy all-butter puff pastry for months?,doe anyone know impossible buy allbutter puff pastry month,False,doe anyone buy allbutter puff pastry month 
1.471209693012013e+18,2021-12-15 20:04:59+00:00,['1471209693012013063'],Chief Sup Ted Hastings has Cressida Dick bang to rights https://t.co/EYQmnWTGEg,chief sup ted hastings cressida dick bang right,False,sup cressida dick bang right 
1.470874803234091e+18,2021-12-14 21:54:15+00:00,['1470874803234091008'],@MickPuck Happy birthday!,happy birthday,False,birthday 
1.46979071574827e+18,2021-12-11 22:06:28+00:00,['1469790715748270089'],"At @BigCountryUK #Manchester gig hearing 60 yr old @BruceWWatson slag off a 65 yr old femal fan as a ""fucking tart"". Dear @BruceWWatson you're a fucking dinosaur #timesup",gig hearing old slag old femal fan fucking tart dear fucking dinosaur,True,gig slag fan fucking dinosaur 
1.4684985782472008e+18,2021-12-08 08:31:59+00:00,['1468498578247200771'],@LidlGB Me. Two weeks ago. (If you mean gifts.) I'll still be popping into yours to buy food up to the 23rd...,two week ago mean gift i'll still popping buy food,False,week gift i food 
1.4657321703670006e+18,2021-11-30 17:19:16+00:00,['1465732170367000576'],"@wanthatone @Thayer @katebevan No salary stated also puts off a lot of talent, incl women and minorities, from applying at the outset - it's a waste of everyone's time to go through interview process only to discover the money's crap",salary stated also put lot talent incl woman minority applying outset waste everyone's time interview process discover money's crap,False,salary lot talent incl woman minority waste everyone time interview process money crap 
1.4648756347448648e+18,2021-11-28 08:35:42+00:00,['1464875634744864777'],@ottolenghi my kitchen had more than a little shelf love last night - I cooked the black lime beef skewers and the roast potatoes with aioli and they were delicious https://t.co/byNEVkkdfg,kitchen little shelf love last night cooked black lime beef skewer roast potato aioli delicious,False,shelf love night lime beef roast potato 
1.4634780495683256e+18,2021-11-24 12:02:11+00:00,['1463478049568325633'],@Bedroom_Ath I've been buying Cole for years - when they wear out I just get another pair. I work from home since 2005 so comfort and warmth matter a lot,i've buying cole year wear get another pair work home since comfort warmth matter lot,False,i cole year wear pair work home comfort matter lot 
1.4632186450316902e+18,2021-11-23 18:51:24+00:00,['1463218645031690248'],"@PennyGolightly Check out @Bedroom_Ath - they make gorgeous furry slipper boots, really snug",check make gorgeous furry slipper boot really snug,False,slipper boot 
1.4632154849129513e+18,2021-11-23 18:38:51+00:00,['1463215484912951309'],"@NakedWines please no more wine boxes. Just broke two fingernails, a thumbnail and caused a bleed under the other thumbnail trying to get the valve out of the box so I could pour a drink. Definitely need one now 🤯",please wine box broke two fingernail thumbnail caused bleed thumbnail trying get valve box could pour drink definitely need one,False,wine box fingernail thumbnail thumbnail box 
1.458513421637456e+18,2021-11-10 19:14:32+00:00,['1458513421637455874'],"Was lucky enough to get a preview ticket for #KingRichard last night - ace (pardon the pun) film about the rise of @serenawilliams and @Venuseswilliams (and with Will Smith as dad Richard). Go see, if you love #tennis it's unmissable",lucky enough get preview ticket last night ace pardon pun film rise smith dad richard see love unmissable,False,preview ticket night ace pardon pun film rise smith dad richard 
1.456903723217793e+18,2021-11-06 08:38:10+00:00,['1456903723217793024'],"I love this bookshop, found a fab book by Michael Caine on my last visit. Ace vegan cakes too. If you’re in Manchester it’s dead easy to get to https://t.co/1cdOJ0qaaM",love bookshop found fab book michael caine last visit ace vegan cake youre manchester dead easy get,False,love bookshop book michael caine visit ace youre manchester get 
1.455962959583318e+18,2021-11-03 18:19:54+00:00,['1455962959583318020'],@MIFestival Thanks!,thanks,False,
