,id,created_at,edit_history_tweet_ids,text
0,1.5651112101980488e+18,2022-08-31 22:56:05+00:00,['1565111210198048769'],Live music is the best
1,1.5646954192417833e+18,2022-08-30 19:23:53+00:00,['1564695419241783296'],Pls🥲 https://t.co/hLESJHX1tG
2,1.564303694010753e+18,2022-08-29 17:27:18+00:00,['1564303694010753027'],"I’m sorry but Arctic Monkeys and Taylor Swift will be dropping their respective albums on the same day. They will be battling each other in the charts and I’m not ready for that chaos.
God speed to their marketing and promo teams."
3,1.5641735148563497e+18,2022-08-29 08:50:01+00:00,['1564173514856349696'],I am ✨ ready ✨ https://t.co/Dv4KvIVgyp
4,1.5641504842015744e+18,2022-08-29 07:18:30+00:00,['1564150484201574400'],"For months I’ve been stressing about losing out on Taylor Swift tickets of there was to be a tour. Now that it’s highly likely, I am on high alert. I just HAVE to be there. 😱"
5,1.564144498019541e+18,2022-08-29 06:54:43+00:00,['1564144498019540993'],Good morning to Taylor Swift and Taylor Swift only.
6,1.5641434238751703e+18,2022-08-29 06:50:27+00:00,['1564143423875170304'],Woke up at 7:30AM today. I basically gave myself a lie in. I’m actually enjoying mornings. Finally 🙏🏼
7,1.5639746096402514e+18,2022-08-28 19:39:38+00:00,['1563974609640251393'],"Not a great F1 weekend for me, but at least it was a good excuse for a group of friends to get together. Positives."
8,1.5638813163235574e+18,2022-08-28 13:28:55+00:00,['1563881316323557382'],Really bad week to have Hamilton as my Mega Driver on F1 Fantasy 😢
9,1.5638762965932196e+18,2022-08-28 13:08:59+00:00,['1563876296593219585'],2 laps in and I’m already out of breath #BelgianGP
10,1.5637728691837665e+18,2022-08-28 06:18:00+00:00,['1563772869183766528'],Gym on a Sunday at 6:30AM is actually so nice.
11,1.5636429342259282e+18,2022-08-27 21:41:41+00:00,['1563642934225928194'],"I’m 27 and READY for bed. 
I love socialising and coming home at 10. I will never understand how I used to leave my house around this time, get home just before sunrise and do that again the following day ahead of a week of 12 hour shifts. https://t.co/6EiGwDVBh3"
12,1.5635870141672653e+18,2022-08-27 17:59:28+00:00,['1563587014167265280'],What a weekend Liam has had! 👏🏻 https://t.co/DJlD1MtZ4b
13,1.5635866582847652e+18,2022-08-27 17:58:04+00:00,['1563586658284765185'],Do people still Wordle?
14,1.5635414217933783e+18,2022-08-27 14:58:18+00:00,['1563541421793378307'],Go on Albon 💪🏼 #BelgianGP
15,1.5635163748191724e+18,2022-08-27 13:18:47+00:00,['1563516374819172352'],Thank you past me for paying AppleCare+ for 2 years as now I get to fix it for only £25. Phew.
16,1.5635161835836826e+18,2022-08-27 13:18:01+00:00,['1563516183583682562'],Dropping your phone and smashing its screen really humbles you.
17,1.5632001266459894e+18,2022-08-26 16:22:07+00:00,['1563200126645989376'],It’s finally Bank Holiday weekend. My favourite one of the year. Kicking it off with a walk and a night in ahead of the packed weekend I have 🤩
18,1.56319175892147e+18,2022-08-26 15:48:52+00:00,['1563191758921469953'],RT @Hyundai_UK_PR: We couldn't help but join in on #InternationalDogDay 🐶Look at this friendly bunch having the best time with an IONIQ 5.…
19,1.563070783798522e+18,2022-08-26 07:48:09+00:00,['1563070783798521856'],"To my neighbour who is blasting All Too Well (10 Minute Version) (Taylor’s Version) on a Friday at 8:45AM, sending you all the good vibes. You’ve got this. ❤️‍🩹"
20,1.5630373859482665e+18,2022-08-26 05:35:27+00:00,['1563037385948266496'],Don’t Blame Me is one of my favourite Taylor Swift songs ever.
21,1.5628328247883448e+18,2022-08-25 16:02:36+00:00,['1562832824788344834'],A moment of silence for McLaren’s admins who have been/are inundated with so many comments about the situation. You’ve got this 💪🏼
22,1.562813758841401e+18,2022-08-25 14:46:50+00:00,['1562813758841401346'],@harrisonjbrock @hownowcowboiii Oh that is such a shame. Hopefully it’ll be a different experience when you go next
23,1.5628136527761326e+18,2022-08-25 14:46:25+00:00,['1562813652776132608'],"@robinhayles @f1trolls_ 😢 
*manifesting a 2023 seat*"
24,1.5628081861677875e+18,2022-08-25 14:24:41+00:00,['1562808186167787520'],".@BBCR1 got me through my A Levels. Scott and Chris kept me sane during those stressful months. Listening to them became a comfort for so many of us over the years. Most of all, I’ll never hear the word “innuendo” and not think of their bingo. 
Thank you @scott_mills @Chris_Stark"
25,1.5627860399739167e+18,2022-08-25 12:56:41+00:00,['1562786039973916672'],"@harrisonjbrock I legit do that when I find a lovely basic top from there. Plus, I really enjoy the checkout process lol"
26,1.5625497189617623e+18,2022-08-24 21:17:38+00:00,['1562549718961762304'],I appreciate the time and effort that went into the research for this article. https://t.co/4RHSbzI42H
