,id,created_at,edit_history_tweet_ids,text
0,1.522166788296958e+18,2022-05-05 10:50:17+00:00,['1522166788296957954'],RT @Purford_Green: Year 4 are enjoying a day at the cricket. @EssexCricket #essexvsyorkshire #PGlifeexperience https://t.co/CiZerwPz6P
1,1.522145512635478e+18,2022-05-05 09:25:44+00:00,['1522145512635478018'],Schoolgate Nursery in Harlow rated Outstanding by Ofsted https://t.co/F8JN5MLcV1
2,1.5221438140052357e+18,2022-05-05 09:18:59+00:00,['1522143814005235713'],We have our first #dogsatpollingstations in Harlow. https://t.co/KSDdoRTW12
3,1.5221334225541652e+18,2022-05-05 08:37:42+00:00,['1522133422554165248'],"Online virtual tour of Harlow Town rail station will help people travel with confidence

https://t.co/H35rxcBfZK https://t.co/7gxoc06BfZ"
4,1.522131933957968e+18,2022-05-05 08:31:47+00:00,['1522131933957967874'],"Harlow man jailed for drug dealing ordered to pay £180,000 as part of Proceeds of Crime Order.
https://t.co/7bWDcZFh8J https://t.co/QAT79gQt1L"
5,1.5221211001923584e+18,2022-05-05 07:48:44+00:00,['1522121100192358401'],"Travel Alert: M11 closed near Harlow

https://t.co/xWLNKlIZzh https://t.co/NZJESI63Xe"
6,1.5221208366390843e+18,2022-05-05 07:47:41+00:00,['1522120836639084544'],"Fifty people in Princess Alexandra Hospital in Harlow with Covid-19.
https://t.co/c9hVQ7tb0g https://t.co/JZOEUjvaWp"
7,1.522101369624314e+18,2022-05-05 06:30:20+00:00,['1522101369624313857'],RT @marley_beagle: Bessie  beagle keen to vote !  Looking for some devine intervention #dogsatpollingstations ⁦@BBCNews⁩ ⁦@TheSun⁩ ⁦@DailyM…
8,1.5220997348733624e+18,2022-05-05 06:23:50+00:00,['1522099734873362432'],RT @HighwaysEAST: The #M11 is closed southbound J6 (#M25) - J4 (#A406) following a collision.Emergency services are working at the scene wi…
9,1.5220951591854858e+18,2022-05-05 06:05:39+00:00,['1522095159185485827'],"Good morning: Here is a list of polling stations in Harlow.
https://t.co/0lGVvCHNXt"
10,1.5220949049016115e+18,2022-05-05 06:04:39+00:00,['1522094904901611520'],"RT @HarlowCollege: Whether you're employed or unemployed, you can receive support from Harlow College’s Community Renewal Fund 💰

We’re hel…"
11,1.5219473087740232e+18,2022-05-04 20:18:09+00:00,['1521947308774023171'],RT @NET_Jerounds: Jerounds children singing their hearts out!!! This is why specialist music teaching is key! Our children’s confidence is…
12,1.5219339167514665e+18,2022-05-04 19:24:56+00:00,['1521933916751466496'],"Local Elections in Harlow: List of polling stations, list of candidates, interviews with candidates and ward by ward analysis. It's either this or Old Sarum.........

https://t.co/iFPsYb0hJz https://t.co/XSl5QlnIPm"
13,1.5219258416803226e+18,2022-05-04 18:52:51+00:00,['1521925841680322561'],"Review: Fake History by Otto English.
Thanks to Natalie Hayes @Otto_English 

https://t.co/fwzJbDuInk https://t.co/2JXYy69xLX"
14,1.521925484631765e+18,2022-05-04 18:51:26+00:00,['1521925484631764993'],"Ward by ward: Staple Tye: Is it time for Stefan to step up again?

https://t.co/1h4L1X4cXt https://t.co/5BnXSOykLJ"
15,1.5219250597026734e+18,2022-05-04 18:49:44+00:00,['1521925059702673408'],RT @ChrisJVince: Huge thank you to @rach_hopkins MP for Luton South for braving the rain and listening to residents in Little Parndon with…
16,1.521861551594029e+18,2022-05-04 14:37:23+00:00,['1521861551594029056'],RT @stmarksharlow: The PE department is proud to announce that St Mark's have won the inaugural Essex Inclusive Sports Panathlon competitio…
17,1.5218368411372298e+18,2022-05-04 12:59:11+00:00,['1521836841137229827'],"Athletics: Harlow Running Club: Barnes storms and Moody is magnificent. @harlowrc 

https://t.co/FDxFWj7X52 https://t.co/YWdka2g5Q9"
18,1.5218338567934648e+18,2022-05-04 12:47:20+00:00,['1521833856793464833'],"RT @EP_Harlow: **Coffee with Cops**
Tomorrow officers from Essex Police - Harlow District Community Policing Team will be at McDonalds Stap…"
19,1.5217959567815926e+18,2022-05-04 10:16:44+00:00,['1521795956781592576'],"Cricket: Harlow Town CC: Blistering century by Shukla forces draw against Upminster

https://t.co/MAvxRII6HV https://t.co/Pq5IRbF2MF"
20,1.521795721736954e+18,2022-05-04 10:15:48+00:00,['1521795721736953857'],"Five Harlow RugbyClub girls selected for Essex

https://t.co/VZTYz8ElZd https://t.co/NLrMoRBwNU"
21,1.521795540530475e+18,2022-05-04 10:15:05+00:00,['1521795540530475009'],"Leader of Harlow Labour: “Boris Johnson is still treating the British public with contempt”

https://t.co/boG3QAuQol https://t.co/W707H5yJFm"
22,1.5217952856299438e+18,2022-05-04 10:14:04+00:00,['1521795285629943810'],"Burnt Mill Academy: Respect and positive mental health on timetable.
https://t.co/vl4rEdXsO9 https://t.co/rEbCVuD9QU"
23,1.5217801513984164e+18,2022-05-04 09:13:56+00:00,['1521780151398416384'],"RT @EP_Harlow: **Street Meet**
We are here in Little Parndon outside Coop, come and see us and talk about any concerns or issues you are ha…"
