,id,created_at,edit_history_tweet_ids,text
0,1.5221699868439224e+18,2022-05-05 11:03:00+00:00,['1522169986843922432'],"#RT MyBCU: Sonia didn’t always plan to be a midwife, but after several years as cabin crew, and then working as a make-up artist, she decided it was time for a change. 

Her desire to help women have a positive birth experience led to her studying midwif… https://t.co/0uhY8CtJnl"
1,1.5221556577340744e+18,2022-05-05 10:06:03+00:00,['1522155657734074369'],Hey Sally Jones thanks for the follow! Be sure to check out my website for updates and my portfolio content. https://t.co/0rnC1p5Du3
2,1.5221547382713262e+18,2022-05-05 10:02:24+00:00,['1522154738271326209'],"#RT MyBCU: It's International Day of the Midwife! 

We want to celebrate all of the amazing midwives that work and study here at BCU. ♥️

Throughout the day, we'll be sharing some inspiring stories from our alumni and staff.

#IDM2022 https://t.co/jw5JtvMxEZ"
3,1.5218680227424625e+18,2022-05-04 15:03:06+00:00,['1521868022742462464'],"#RT MyBCU: Our Postgraduate Open Event has begun - come and visit us on campus! 

If you can't make it, don't worry, you can access our on-demand Postgraduate Virtual Open Event here: 

https://t.co/dAdOTJMa2s https://t.co/eP0OhaOEGc"
4,1.5218527190022758e+18,2022-05-04 14:02:17+00:00,['1521852719002275840'],"#RT MyBCU: Looking for a fun day out this summer? Book your free tickets to BCU Family Day on 11 June. ☀️

There will be a variety of fun activities for all ages, including musical workshops, arts and crafts, competitions, and many more. 🥳

… https://t.co/UxDb8WoeJ1"
5,1.521837931480367e+18,2022-05-04 13:03:31+00:00,['1521837931480367104'],"#RT MyBCU: Two hours until the start of our Postgraduate Open Event - It's not too late to register! ⏲️

The event is running from 4pm until 7pm. 

Register here: https://t.co/NQxaUB3JPL https://t.co/8TLRWttnbf"
6,1.521829067187753e+18,2022-05-04 12:28:18+00:00,['1521829067187752963'],#RT MyBCU: RT @RBCLearning: Last night we had a great start to our new Health and #Wellbeing drumming group 'BCU Beats' running for all @MyBCU staff and students at @birmcons. Tonight is the first session of 'BCU Voices' since 2020! For more info visit: … https://t.co/LDhfayjgs3
7,1.521825114224005e+18,2022-05-04 12:12:36+00:00,['1521825114224005122'],Hey Peter Humpal thanks for the follow! Be sure to check out my website for updates and my portfolio content. https://t.co/0rnC1p5Du3
8,1.5218076246180004e+18,2022-05-04 11:03:06+00:00,['1521807624618000385'],"#RT MyBCU: Interested in postgraduate study? Our Postgraduate Open Event is happening today from 4pm - 7pm.

Attending one of our postgraduate events is a great way to find out more about the courses we offer, tour our campuses and ask questions.

Regist… https://t.co/bDrLIkrzPQ"
9,1.521807621384196e+18,2022-05-04 11:03:05+00:00,['1521807621384196096'],"#RT MyBCU: RT @BCUSport: Guess what we got up to during the Bank Holiday Weekend?

Massive Well done to all our @MyBCU  10k and Half Marathon Runners and Spectators who cheered us on!

What an amazing event to be apart of @Great_Run in Birmingham! 

#act… https://t.co/lvqYzeU35k"
10,1.521505561254273e+18,2022-05-03 15:02:48+00:00,['1521505561254273024'],"#RT MyBCU: Jiney is working her way up the ladder at global brand KPMG after studying an MBA. Read her story here: https://t.co/PVDWDLkOkL
#IAMBCU https://t.co/wpeEyRerJ9"
11,1.52146786788719e+18,2022-05-03 12:33:01+00:00,['1521467867887190016'],"#RT MyBCU: Interested in music, or want to try something new? 🎶🥁

BCU Beats and BCU Voices are two new music groups open to staff and students, led by experienced musicians and taking place weekly @BirmCons. All musical abilities are welcome!

ℹ️ … https://t.co/UCzh8rQwwa"
12,1.5214665373617848e+18,2022-05-03 12:27:44+00:00,['1521466537361784833'],"RT @destinytrack: “First I’ve ever seen this! This is incredible” 

This is amazing I love this @Bungie 

🎥: Destiny 2 Community on Faceboo…"
13,1.5214527309754614e+18,2022-05-03 11:32:52+00:00,['1521452730975461378'],"#RT MyBCU: RT @BCUAlumni: BCU alumnus @keirenjamos is returning to @BirmCons tomorrow! 🙌

The talented graduate plays the lead role in #GrimeBoy, which BCU staff and students can enjoy tomorrow night for free at @BirmConsActing  🎭

Find out more and … https://t.co/ZaiEN8skpg"
14,1.5214439325335798e+18,2022-05-03 10:57:55+00:00,['1521443932533579777'],#RT MyBCU: @fellows_jess Our pleasure Jess 😊 See you at graduation! #IAMBCU:
15,1.5214426201526886e+18,2022-05-03 10:52:42+00:00,['1521442620152688642'],"#RT MyBCU: Did someone say free coffee?☕️

Birmingham Bears are hitting the road on a coffee van tour and they're coming to our City Centre Campus on Thursday! 

Grab a free coffee and chat to some of the players from 1-3pm👇 #YouBears https://t.co/Irgizp0Q1z"
16,1.5214415316553032e+18,2022-05-03 10:48:22+00:00,['1521441531655303176'],#RT MyBCU: @LauraG_tri_cyp @BCU_CYPnursing @Great_Run @Bham_Childrens Well done Laura! 👏:
17,1.5214174827996529e+18,2022-05-03 09:12:49+00:00,['1521417482799652866'],"#RT MyBCU: Congratulations to our second year postgraduate MBA student Tom Clarke-Forrest, who has been confirmed as a Baton bearer for Birmingham 2022.

Tom will carry the Queen’s Baton on 27th July, the day before the Commonwealth Games launch!⭐️ https://t.co/7YmgxawjIW"
18,1.5213140731614372e+18,2022-05-03 02:21:54+00:00,['1521314073161437185'],Hey Weenie Dogs ❤️ thanks for the follow! Be sure to check out my website for updates and my portfolio content. https://t.co/0rnC1p5Du3
19,1.5208934087469056e+18,2022-05-01 22:30:20+00:00,['1520893408746905600'],"RT @TheFLZone: Bolton’s Dion Charles scoring from a slide tackle near the centre circle 🤩🤩🤩

Superb 👏

#BWFC 

🎥 @SkyBetLeagueOne 

 https:…"
20,1.5208922475706245e+18,2022-05-01 22:25:43+00:00,['1520892247570624518'],"RT @SkyBetLeagueOne: The perfect slide tackle doesn't exi....

#EFL | @OfficialBWFC https://t.co/KF7o7uYmDY"
21,1.5204385281943634e+18,2022-04-30 16:22:48+00:00,['1520438528194363392'],Hey Issuer Consulting thanks for the follow! Be sure to check out my website for updates and my portfolio content. https://t.co/0rnC1p5Du3
22,1.5201164988068086e+18,2022-04-29 19:03:10+00:00,['1520116498806808581'],"Horizon Forbidden West
All Trophies Obtained (PLATINUM)
#PlayStationTrophy #PS5Share, #HorizonForbiddenWest https://t.co/IRieCap8tC"
23,1.5200611337884918e+18,2022-04-29 15:23:10+00:00,['1520061133788491776'],"#RT MyBCU: Delighted to welcome Ruth Hogben to campus today to talk all things creative with our ADM students! 

As well being Lady Gaga's former creative director, she has also worked on campaigns with Skims, Ariana Grande, and many more. https://t.co/lAzo6RQMKd"
24,1.5200412367317647e+18,2022-04-29 14:04:06+00:00,['1520041236731764737'],"#RT MyBCU: Relax, it's #BCUFeatureFriday 

What are your weekend plans? 🥳

Tag us in your photos if you want to feature on our social media!

📸 @ronks_photography 
 
#BCUFeatureFriday https://t.co/rjEB0ePVTE"
25,1.5197674099383828e+18,2022-04-28 19:56:01+00:00,['1519767409938382851'],RT @GOTGTheGame: We admire the tenacity https://t.co/lRuDjsaQFz
26,1.5197151331398656e+18,2022-04-28 16:28:17+00:00,['1519715133139865600'],"#RT MyBCU: RT @BCUPressOffice: Our ongoing partnership with Indian manufacturing giant Hero Group has reached a milestone with the opening of new business innovation centre @mbcieofficial. 

Powered by @mybcu, MBCIE will deliver creativity and trade betw… https://t.co/b98bwvg6cs"
27,1.5196846526840013e+18,2022-04-28 14:27:10+00:00,['1519684652684001283'],"#RT MyBCU: @SonyRichards4 Hi, sorry to hear that you might be looking for an alternative - it is unlikely you will be able to change this, but I'd suggest emailing award.ceremonies@bcu.ac.uk to discuss your options.:"
28,1.5196521667550495e+18,2022-04-28 12:18:04+00:00,['1519652166755049472'],#RT MyBCU: RT @SaferBCU: Come and see our resident PCSO’s in The Curzon atrium today offering some safety advice and answers to any of your questions…..Here til 2PM. #saferstudents @MyBCU @BCUSU https://t.co/bnc7ZnohQq
29,1.5192984428241388e+18,2022-04-27 12:52:30+00:00,['1519298442824138753'],"#RT MyBCU: Wishing all of our sports teams the best of luck today in Varsity - let's bring it home! 

You can watch the events back on BCU Sport TV. ⚽️👇

https://t.co/IxUS0qdnf1 https://t.co/FhrD0w2Tyc"
30,1.5190680274421146e+18,2022-04-26 21:36:55+00:00,['1519068027442114560'],Hey VR Talks thanks for the follow! Be sure to check out my website for updates and my portfolio content. https://t.co/0rnC1p5Du3
31,1.5189699888660603e+18,2022-04-26 15:07:21+00:00,['1518969988866060288'],"#RT MyBCU: Khash was headhunted to be @Avid's Global Demand Generation Marketing Manager after studying a postgraduate degree in Music Industries.

""I feel like I developed drastically in the one year of my Master's."" Khash Zarrin, Music Industries - MA
… https://t.co/9RwxU5TCKa"
32,1.5189511163477852e+18,2022-04-26 13:52:21+00:00,['1518951116347785217'],RT @ninarobinson01: Happening today starts tonight at 5.30pm - DM me if you wanna come - FREE #podcastingmasterclass #podcast @soulsutras @…
33,1.5188908070334874e+18,2022-04-26 09:52:42+00:00,['1518890807033487363'],"#RT MyBCU: @bloody_spoonie @myBCUresearch @CSCHaRR_BCU @FGH_cluster_BCU @BCUHELS Congratulations on your nomination, Gemma! 👏#IAMBCUAwards ⭐️:"
34,1.51869803638553e+18,2022-04-25 21:06:42+00:00,['1518698036385529861'],Hey Virtual Reality Game Show Network thanks for the follow! Be sure to check out my website for updates and my portfolio content. https://t.co/0rnC1p5Du3
35,1.5185363186445435e+18,2022-04-25 10:24:06+00:00,['1518536318644543489'],#RT MyBCU: Interested in podcasting? Join the masterclass in Curzon tomorrow! 🎙️👇 https://t.co/m2JNxLJP92
36,1.5185135281137132e+18,2022-04-25 08:53:32+00:00,['1518513528113713153'],"#RT MyBCU: RT @BCUsupport: If you're a disabled @myBCU student or graduate, our partners @Employ_Ability can give you advice and support about adjustments for recruitment and the workplace, information about your rights, and support you with your job app… https://t.co/jRMkL7ujZo"
37,1.518513524733059e+18,2022-04-25 08:53:31+00:00,['1518513524733059072'],"#RT MyBCU: RT @BCUCareersPlus: Calling all final year students 🐝

Come along to find out about future BCU graduate roles and how you can successfully apply. 

Meet with Careers+, HR and the IT Academy, collect some GYO freebies and ask any questions … https://t.co/nOV5C7GoNT"
38,1.5182434444556124e+18,2022-04-24 15:00:19+00:00,['1518243444455612416'],RT @MeganS_BCU: ARTICLE: By reducing the use of peat and restoring the areas that it has been taken from shall not only help stop climate c…
39,1.517672231941329e+18,2022-04-23 01:10:31+00:00,['1517672231941328901'],"RT @drazyc: @BBCRosAtkins @cbbc Its ace. 

Check this out too, my favorite is ""whats for dinner"" 

https://t.co/aOKHyseDLj"
40,1.5175042024189215e+18,2022-04-22 14:02:50+00:00,['1517504202418921472'],"#RT MyBCU: Feel good Friday👌

Tag @mybcu in your photos if you want to feature on our social media pages!

📸 @studentnurseraz 
 
#BCUFeatureFriday https://t.co/vNet8QvAW9"
41,1.5174978471214285e+18,2022-04-22 13:37:35+00:00,['1517497847121428480'],"#RT MyBCU: We've been loving your suggestions, keep them coming! https://t.co/40aV8OcgVR"
42,1.517480338171347e+18,2022-04-22 12:28:00+00:00,['1517480338171346944'],#RT MyBCU: @marthamayy_ 🍑🎶:
43,1.5174803351681802e+18,2022-04-22 12:27:59+00:00,['1517480335168180224'],#RT MyBCU: @RonnocRelyts You've got us in our feels now. 🥺:
44,1.517478952713007e+18,2022-04-22 12:22:30+00:00,['1517478952713007105'],#RT MyBCU: @oliviajlawlor Jazzy - we like it! 🎹:
45,1.517478950934651e+18,2022-04-22 12:22:29+00:00,['1517478950934650880'],#RT MyBCU: @HurcombeDaisy Such a bop! 👏:
46,1.5174777710811382e+18,2022-04-22 12:17:48+00:00,['1517477771081138176'],#RT MyBCU: @SaabirCader Congratulations!👏 #IAMBCUAwards:
47,1.5174664734170358e+18,2022-04-22 11:32:55+00:00,['1517466473417035782'],#RT MyBCU: @EregIndia @BCU_CYC Congratulations! 👏 #IAMBCUAwards:
48,1.5174602377914163e+18,2022-04-22 11:08:08+00:00,['1517460237791416323'],RT @MeganS_BCU: Did you know there is currently a second #podcast episode of When Women Meet Games? You can currently listen to it here on…
49,1.5174590528041574e+18,2022-04-22 11:03:25+00:00,['1517459052804157440'],#RT MyBCU: Need more help with your revision? Check out our exam and revision resources https://t.co/8QmZ1lJU1n
50,1.517459049738027e+18,2022-04-22 11:03:25+00:00,['1517459049738027008'],"#RT MyBCU: Fill in the blanks to contribute to our BCU revision playlist! 👇🎵

I’m listening to _____ by _____ whilst I study.

https://t.co/rljsR0iPFV"
51,1.5174488063039406e+18,2022-04-22 10:22:42+00:00,['1517448806303940608'],"#RT MyBCU: RT @BCUAlumni: If your Graduation Ceremony was postponed in January 2022, you should now have received a new invitation for ceremonies taking place in Summer 2022! 🎓

If you have not received your invitation, please email 👉 Award.Ceremonie… https://t.co/l4bcT52hTh"
52,1.5174425059140772e+18,2022-04-22 09:57:40+00:00,['1517442505914077186'],#RT MyBCU: @SimonIanCook @BCUHELS @BCUPDD Congratulations!😃🙌 #IAMBCUAwards:
53,1.517422402552025e+18,2022-04-22 08:37:47+00:00,['1517422402552025088'],#RT MyBCU: @TVMarv @BCUJournalism @LennyHenry @LHC4MD @DianeKemp1 @marcusryder Congratulations!!🙌😁 #IAMBCUAwards:
54,1.517422401340027e+18,2022-04-22 08:37:47+00:00,['1517422401340026883'],#RT MyBCU: @i1an0 @BCU_CYPnursing Congratulations!😁 #IAMBCUAwards:
55,1.51731610761864e+18,2022-04-22 01:35:25+00:00,['1517316107618639874'],"Road 96
Border Master (PLATINUM)
#PlayStationTrophy #PS5Share, #Road96 absolutely loved this game!!! @playstation https://t.co/37OrVDh1VW"
56,1.5171039642774282e+18,2022-04-21 11:32:26+00:00,['1517103964277428225'],#RT MyBCU: @SallyKah_ Congratulations! 🙌 #IAMBCUAwards:
57,1.5170649557108736e+18,2022-04-21 08:57:25+00:00,['1517064955710873601'],#RT MyBCU: @AAneiba @bcucebe Congratulations!!🙌👏#IAMBCUAwards:
58,1.517046132425302e+18,2022-04-21 07:42:37+00:00,['1517046132425302016'],"#RT MyBCU: See politics in action, create social change, develop leadership skills and build networks with the ParliaMentors scheme. 

Find out more 👇 https://t.co/dsjcUG3Kd4"
59,1.5168083451429317e+18,2022-04-20 15:57:45+00:00,['1516808345142931462'],"#RT MyBCU: @AKippsey @BCUHealthFDSC @BCUHELS Congratulations, Anna! #IAMBCUAwards ⭐️ https://t.co/UTWfyTI6ov"
60,1.5168083427436997e+18,2022-04-20 15:57:44+00:00,['1516808342743699462'],"#RT MyBCU: @ShannonLudgate @BCU_CYC Well done on your nomination, Shannon! ⭐️🥳 #IAMBCUAwards:"
61,1.516808339669373e+18,2022-04-20 15:57:43+00:00,['1516808339669372937'],"#RT MyBCU: @lewisgough @HELS_Research @BCU_CLaSS Congratulations, Lewis! #IAMBCUAwards https://t.co/KaWFyhDZUH"
62,1.51680702397483e+18,2022-04-20 15:52:30+00:00,['1516807023974830080'],"#RT MyBCU: @ben_imaging @BCURadiography Well done on getting nominated for two awards, Ben! #IAMBCUAwards https://t.co/6GNxbrjzQC"
63,1.5167904224960635e+18,2022-04-20 14:46:31+00:00,['1516790422496063491'],Hey Laura Riley thanks for the follow! Be sure to check out my website for updates and my portfolio content. https://t.co/0rnC1p5Du3
64,1.5167855410266235e+18,2022-04-20 14:27:08+00:00,['1516785541026623490'],"#RT MyBCU: @PotatoesOfDoom Congratulations, Bethany! #IAMBCUAwards https://t.co/FumiuWKsmC"
65,1.516785537440432e+18,2022-04-20 14:27:07+00:00,['1516785537440432130'],#RT MyBCU: @nadia_maalin @laurajoygee Well done Nadia for being nominated ⭐️ #IAMBCUAwards:
66,1.5167855348065034e+18,2022-04-20 14:27:06+00:00,['1516785534806503424'],"#RT MyBCU: @clairelynch84 @BCUHELS Well done on your nomination, Claire 🥳⭐️ #IMABCUAwards:"
67,1.5167843282855936e+18,2022-04-20 14:22:19+00:00,['1516784328285593605'],"#RT MyBCU: @laurajoygee Congratulations on your nomination, Laura! #IAMBCUAwards https://t.co/1atd37NMIv"
68,1.5167843249846436e+18,2022-04-20 14:22:18+00:00,['1516784324984643584'],"#RT MyBCU: @LauraCrimRiley @BCUsocscience Congratulations on your nomination, Laura! #IAMBCUAwards https://t.co/iOMIhs5kpn"
69,1.5167830598357975e+18,2022-04-20 14:17:16+00:00,['1516783059835797505'],"#RT MyBCU: @BcuPolicing @JonathanSJ_Crim @hamourtziadou @MoS_TM01 @BCUCriminology @BcuCrimSociety Congratulations, @JonathanSJ_Crim 👏 #IAMBCUAwards ⭐️:"
70,1.5167830555575624e+18,2022-04-20 14:17:15+00:00,['1516783055557562380'],"#RT MyBCU: @amclarke26 @BCUlibrary Congratulations, Ann-Marie! #IAMBCUAwards https://t.co/nRUGhptdaL"
71,1.5167829616261243e+18,2022-04-20 14:16:53+00:00,['1516782961626124291'],Hey Dr Lily Hamourtziadou thanks for the follow! Be sure to check out my website for updates and my portfolio content. https://t.co/0rnC1p5Du3
72,1.516782959952597e+18,2022-04-20 14:16:52+00:00,['1516782959952596997'],Hey Tyler Moore thanks for the follow! Be sure to check out my website for updates and my portfolio content. https://t.co/0rnC1p5Du3
73,1.5167818068210278e+18,2022-04-20 14:12:17+00:00,['1516781806821027848'],"#RT MyBCU: @CYP_BCU_Kelvin @BCU_CYPnursing @WeStudentNurse @CYPStNN @BCUHELS Congratulations, Kelvin! #IAMBCUAwards https://t.co/jfTh24tvfb"
74,1.5167818050551355e+18,2022-04-20 14:12:17+00:00,['1516781805055135748'],"#RT MyBCU: @hamourtziadou @BCUCriminology Congratulations on your nominations, Lily! 🥳 #IAMBCUAwards:"
75,1.5167818024546632e+18,2022-04-20 14:12:16+00:00,['1516781802454663175'],"#RT MyBCU: @MoS_TM01 @BcuPolicing Congratulations, Tyler! ⭐️ #IAMBCUAwards:"
76,1.5164321551607562e+18,2022-04-19 15:02:54+00:00,['1516432155160756225'],"#RT MyBCU: Jaspreet hopes to tackle discrimination in Birmingham through his PhD. Read his story: https://t.co/tKwqPTb09f
#IAMBCU https://t.co/tQ7sYLTpJl"
77,1.516410733273174e+18,2022-04-19 13:37:47+00:00,['1516410733273174023'],#RT: BhamEastsideTec: Hey Tiana thanks for the following us. Be sure to check out https://t.co/kTFyfNuWiO for the latest news in #Birmingham
78,1.5163678415488164e+18,2022-04-19 10:47:20+00:00,['1516367841548816390'],"#RT MyBCU: 📢 A reminder that tickets for the Birmingham 2022 Commonwealth Games go back on sale today, with only 100 days to go! 📅 👇

#B2022 https://t.co/Y7eYWGzFbV"
79,1.5156041388302746e+18,2022-04-17 08:12:39+00:00,['1515604138830274563'],"#RT MyBCU: ⏳Last chance to nominate for the #IAMBCUAwards !

The awards recognise the outstanding achievements of staff and students across the BCU community 🥳

Celebrate an individual or team who deserves recognition ⭐️

Get your nominations in befo… https://t.co/3cjufUY2dP"
80,1.5150385107214172e+18,2022-04-15 18:45:03+00:00,['1515038510721417218'],RT @MeganS_BCU: Your final reminder of episode one of When Women Meet Games as the second episode will be released tomorrow where I will be…
