id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221699868439224e+18,2022-05-05 11:03:00+00:00,['1522169986843922432'],"#RT MyBCU: Sonia didn’t always plan to be a midwife, but after several years as cabin crew, and then working as a make-up artist, she decided it was time for a change. 

Her desire to help women have a positive birth experience led to her studying midwif… https://t.co/0uhY8CtJnl",mybcu sonia didnt always plan midwife several year cabin crew working makeup artist decided time change desire help woman positive birth experience led studying midwif,False,mybcu sonia didnt year cabin makeup artist time change desire help woman birth experience midwif 
1.5221556577340744e+18,2022-05-05 10:06:03+00:00,['1522155657734074369'],Hey Sally Jones thanks for the follow! Be sure to check out my website for updates and my portfolio content. https://t.co/0rnC1p5Du3,hey sally jones thanks follow sure check website update portfolio content,False,hey check website portfolio content 
1.5221547382713262e+18,2022-05-05 10:02:24+00:00,['1522154738271326209'],"#RT MyBCU: It's International Day of the Midwife! 

We want to celebrate all of the amazing midwives that work and study here at BCU. ♥️

Throughout the day, we'll be sharing some inspiring stories from our alumni and staff.

#IDM2022 https://t.co/jw5JtvMxEZ",mybcu international day midwife want celebrate amazing midwife work study bcu throughout day we'll sharing inspiring story alumnus staff,False,day midwife celebrate midwife work study day story staff 
1.5218680227424625e+18,2022-05-04 15:03:06+00:00,['1521868022742462464'],"#RT MyBCU: Our Postgraduate Open Event has begun - come and visit us on campus! 

If you can't make it, don't worry, you can access our on-demand Postgraduate Virtual Open Event here: 

https://t.co/dAdOTJMa2s https://t.co/eP0OhaOEGc",mybcu postgraduate open event begun come visit campus can't make worry access ondemand postgraduate virtual open event,False,mybcu postgraduate event visit campus access ondemand event 
1.5218527190022758e+18,2022-05-04 14:02:17+00:00,['1521852719002275840'],"#RT MyBCU: Looking for a fun day out this summer? Book your free tickets to BCU Family Day on 11 June. ☀️

There will be a variety of fun activities for all ages, including musical workshops, arts and crafts, competitions, and many more. 🥳

… https://t.co/UxDb8WoeJ1",mybcu looking fun day summer book free ticket bcu family day june variety fun activity age including musical workshop art craft competition many,False,mybcu day summer book ticket family day variety fun activity age workshop art craft competition 
1.521837931480367e+18,2022-05-04 13:03:31+00:00,['1521837931480367104'],"#RT MyBCU: Two hours until the start of our Postgraduate Open Event - It's not too late to register! ⏲️

The event is running from 4pm until 7pm. 

Register here: https://t.co/NQxaUB3JPL https://t.co/8TLRWttnbf",mybcu two hour start postgraduate open event late register event running register,False,mybcu hour start postgraduate event event register 
1.521829067187753e+18,2022-05-04 12:28:18+00:00,['1521829067187752963'],#RT MyBCU: RT @RBCLearning: Last night we had a great start to our new Health and #Wellbeing drumming group 'BCU Beats' running for all @MyBCU staff and students at @birmcons. Tonight is the first session of 'BCU Voices' since 2020! For more info visit: … https://t.co/LDhfayjgs3,mybcu last night great start new health drumming group 'bcu beats' running staff student tonight first session 'bcu voices' since info visit,False,mybcu night health group staff student tonight session 
1.521825114224005e+18,2022-05-04 12:12:36+00:00,['1521825114224005122'],Hey Peter Humpal thanks for the follow! Be sure to check out my website for updates and my portfolio content. https://t.co/0rnC1p5Du3,hey peter humpal thanks follow sure check website update portfolio content,False,hey peter check website portfolio content 
1.5218076246180004e+18,2022-05-04 11:03:06+00:00,['1521807624618000385'],"#RT MyBCU: Interested in postgraduate study? Our Postgraduate Open Event is happening today from 4pm - 7pm.

Attending one of our postgraduate events is a great way to find out more about the courses we offer, tour our campuses and ask questions.

Regist… https://t.co/bDrLIkrzPQ",mybcu interested postgraduate study postgraduate open event happening today attending one postgraduate event great way find course offer tour campus ask question regist,False,mybcu postgraduate study postgraduate event today postgraduate event way course campus question regist 
1.521807621384196e+18,2022-05-04 11:03:05+00:00,['1521807621384196096'],"#RT MyBCU: RT @BCUSport: Guess what we got up to during the Bank Holiday Weekend?

Massive Well done to all our @MyBCU  10k and Half Marathon Runners and Spectators who cheered us on!

What an amazing event to be apart of @Great_Run in Birmingham! 

#act… https://t.co/lvqYzeU35k",mybcu guess got bank holiday weekend massive well done half marathon runner spectator cheered amazing event apart birmingham,False,mybcu guess bank holiday weekend half marathon runner spectator event birmingham 
