,id,created_at,edit_history_tweet_ids,text
0,1.521268934514811e+18,2022-05-02 23:22:32+00:00,['1521268934514810887'],Boo-yah! There goes another key rival in the early series! That leaves just Betis (end of this month) and Sociedad (December) to try to defeat for the ultimate headstart for the title defence! :D  #FM22 https://t.co/hqa1niQTVw
1,1.5212614005423882e+18,2022-05-02 22:52:36+00:00,['1521261400542388232'],"@FM_Holland I did too. All it missed was the Premier League title and getting a bit further in Europe, but alas, it was a delight to experience. ^.^"
2,1.5212600281240494e+18,2022-05-02 22:47:09+00:00,['1521260028124049408'],"There's a throwback to one of my favourite ever moments during my YouTube days: #ThreeSubstitutesThreeGoals. Yes, it was getting a bit desperate, but throwing the two strikers and energetic inverted winger broke down AEK's defences. 

https://t.co/5FzYuB0frN (Cc: @FM_Holland) https://t.co/m8QFIy9Tiy"
3,1.5212549685646336e+18,2022-05-02 22:27:02+00:00,['1521254968564633602'],"Betis have lost! Oh, I know the feeling, but they fall one point behind. The table has taken shape extremely quickly, mind. #FM22 https://t.co/7IljT9Indw"
4,1.521252329709781e+18,2022-05-02 22:16:33+00:00,['1521252329709780995'],"San Mamés is actually a stadium we have a tough time going to, but we nearly pulled an Uno reverse card on Bilbao after they shocked us 3-2 from 2-0 down. Real Betis could overtake us for the league lead! We'll have to cope without Antonio - he keeps twisting his ankle! :\ #FM22 https://t.co/2iJDnl9362"
5,1.521243968595546e+18,2022-05-02 21:43:20+00:00,['1521243968595546113'],"It's such a pleasure when you can count on any of your players when the need to rest weary legs comes about. Ledesma needed a stern word after constant misses (including a penalty), but he got there in the end! #FM22 https://t.co/guUfFN1EC8"
6,1.5212382058860503e+18,2022-05-02 21:20:26+00:00,['1521238205886050311'],"Oh yes, the impeccable start to the league season continues! We've got two crunch matches out of the way, with the next one coming in October (home vs. Real Madrid). However, we're only getting a break of three days ahead of a home game vs. Valladolid. #FM22 https://t.co/BIAubfF8BC"
7,1.5212324509486776e+18,2022-05-02 20:57:34+00:00,['1521232450948677633'],"Well, we're not at the elite level just yet. I think we need  to build up our options in centre-mid if we're going to stand a chance at winning the Champions League. But, we have to regroup right away against a revenge-driven Atlético Madrid. #FM22 https://t.co/nq9ekarThc"
8,1.5212254044592415e+18,2022-05-02 20:29:34+00:00,['1521225404459241472'],"The settled XI proves its worth again as we avoid the pitfall from a year ago. If we can turn this form into success against the threat posed by Ajax, we'll be in incredible shape! #FM22 https://t.co/YSC6fZnHzA"
9,1.5208849102732165e+18,2022-05-01 21:56:33+00:00,['1520884910273216518'],That's another 9/9pts beginning to the campaign. The important thing now is to overcome our fault from last year and lose upon the conclusion of the international break. #FM22 https://t.co/92jlY0iKFb
10,1.5208775596380242e+18,2022-05-01 21:27:21+00:00,['1520877559638024192'],"Ajax came very close to a Champions League Final appearance last season, so they will be the favourites to  top this group. However, we should be capable of defeating AEK Athens and Borussia Mönchengladbach to progress in P2. #FM22 https://t.co/fzZIVLwdIP"
11,1.5208759685247017e+18,2022-05-01 21:21:02+00:00,['1520875968524701696'],"Last season must be considered a year of surprise champions, with ourselves, Tottenham and AZ Alkmaar all benefitting from Pot 1 inclusion. Pot 2 will guarantee we will play one of Man City, either of the Milan clubs, Ajax or Liverpool since our fellow Spaniards are there too. https://t.co/BHhJvYabHQ"
12,1.5208750849735926e+18,2022-05-01 21:17:31+00:00,['1520875084973592582'],"There is some deadline day activity afterall with Angelo Stiller feeling the allure of home again. I had to act quickly, so I've stumped up for Željko Topalušić for €6.5m. I made a promise to Ledesma to replace him, but the promise talks about CDMs, not CMs. Argh. :o #FM22 https://t.co/jXMWggKaYF"
13,1.5208649037409894e+18,2022-05-01 20:37:04+00:00,['1520864903740989441'],"It's a typical down and dirty battle with Villarreal, but the only goal of the game was delivered by Antonio! #FM22 https://t.co/95K0LLtIiY"
