id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.521268934514811e+18,2022-05-02 23:22:32+00:00,['1521268934514810887'],Boo-yah! There goes another key rival in the early series! That leaves just Betis (end of this month) and Sociedad (December) to try to defeat for the ultimate headstart for the title defence! :D  #FM22 https://t.co/hqa1niQTVw,booyah another key rival early series leaf betis end month sociedad december try defeat ultimate headstart title defence,False,booyah key series leaf month try defeat headstart title defence 
1.5212614005423882e+18,2022-05-02 22:52:36+00:00,['1521261400542388232'],"@FM_Holland I did too. All it missed was the Premier League title and getting a bit further in Europe, but alas, it was a delight to experience. ^.^",missed premier league title getting bit europe ala delight experience,False,title delight experience 
1.5212600281240494e+18,2022-05-02 22:47:09+00:00,['1521260028124049408'],"There's a throwback to one of my favourite ever moments during my YouTube days: #ThreeSubstitutesThreeGoals. Yes, it was getting a bit desperate, but throwing the two strikers and energetic inverted winger broke down AEK's defences. 

https://t.co/5FzYuB0frN (Cc: @FM_Holland) https://t.co/m8QFIy9Tiy",there's throwback one favourite ever moment youtube day yes getting bit desperate throwing two striker energetic inverted winger broke aek's defence,False,throwback favourite moment day bit striker winger aek defence 
1.5212549685646336e+18,2022-05-02 22:27:02+00:00,['1521254968564633602'],"Betis have lost! Oh, I know the feeling, but they fall one point behind. The table has taken shape extremely quickly, mind. #FM22 https://t.co/7IljT9Indw",betis lost know feeling fall one point behind table taken shape extremely quickly mind,False,betis fall point shape 
1.521252329709781e+18,2022-05-02 22:16:33+00:00,['1521252329709780995'],"San Mamés is actually a stadium we have a tough time going to, but we nearly pulled an Uno reverse card on Bilbao after they shocked us 3-2 from 2-0 down. Real Betis could overtake us for the league lead! We'll have to cope without Antonio - he keeps twisting his ankle! :\ #FM22 https://t.co/2iJDnl9362",san mam actually stadium tough time going nearly pulled uno reverse card bilbao shocked real betis could overtake league lead we'll cope without antonio keep twisting ankle,False,time reverse card bilbao betis lead keep twisting ankle 
1.521243968595546e+18,2022-05-02 21:43:20+00:00,['1521243968595546113'],"It's such a pleasure when you can count on any of your players when the need to rest weary legs comes about. Ledesma needed a stern word after constant misses (including a penalty), but he got there in the end! #FM22 https://t.co/guUfFN1EC8",pleasure count player need rest weary leg come ledesma needed stern word constant miss including penalty got end,False,pleasure count player rest leg ledesma word miss penalty end 
1.5212382058860503e+18,2022-05-02 21:20:26+00:00,['1521238205886050311'],"Oh yes, the impeccable start to the league season continues! We've got two crunch matches out of the way, with the next one coming in October (home vs. Real Madrid). However, we're only getting a break of three days ahead of a home game vs. Valladolid. #FM22 https://t.co/BIAubfF8BC",yes impeccable start league season continues we've got two crunch match way next one coming october home real madrid however we're getting break three day ahead home game valladolid,False,start league season match way home day home game 
1.5212324509486776e+18,2022-05-02 20:57:34+00:00,['1521232450948677633'],"Well, we're not at the elite level just yet. I think we need  to build up our options in centre-mid if we're going to stand a chance at winning the Champions League. But, we have to regroup right away against a revenge-driven Atlético Madrid. #FM22 https://t.co/nq9ekarThc",well we're elite level yet think need build option centremid we're going stand chance winning champion league regroup right away revengedriven atltico madrid,False,level option centremid stand chance champion league regroup 
1.5212254044592415e+18,2022-05-02 20:29:34+00:00,['1521225404459241472'],"The settled XI proves its worth again as we avoid the pitfall from a year ago. If we can turn this form into success against the threat posed by Ajax, we'll be in incredible shape! #FM22 https://t.co/YSC6fZnHzA",settled prof worth avoid pitfall year ago turn form success threat posed ajax we'll incredible shape,False,prof worth year form success threat shape 
1.5208849102732165e+18,2022-05-01 21:56:33+00:00,['1520884910273216518'],That's another 9/9pts beginning to the campaign. The important thing now is to overcome our fault from last year and lose upon the conclusion of the international break. #FM22 https://t.co/92jlY0iKFb,that's another beginning campaign important thing overcome fault last year lose upon conclusion international break,False,beginning campaign thing overcome fault year conclusion break 
1.5208775596380242e+18,2022-05-01 21:27:21+00:00,['1520877559638024192'],"Ajax came very close to a Champions League Final appearance last season, so they will be the favourites to  top this group. However, we should be capable of defeating AEK Athens and Borussia Mönchengladbach to progress in P2. #FM22 https://t.co/fzZIVLwdIP",ajax came close champion league final appearance last season favourite top group however capable defeating aek athens borussia mnchengladbach progress,False,ajax champion league appearance season group aek mnchengladbach progress 
1.5208759685247017e+18,2022-05-01 21:21:02+00:00,['1520875968524701696'],"Last season must be considered a year of surprise champions, with ourselves, Tottenham and AZ Alkmaar all benefitting from Pot 1 inclusion. Pot 2 will guarantee we will play one of Man City, either of the Milan clubs, Ajax or Liverpool since our fellow Spaniards are there too. https://t.co/BHhJvYabHQ",last season must considered year surprise champion tottenham alkmaar benefitting pot inclusion pot guarantee play one man city either milan club ajax liverpool since fellow spaniard,False,season year surprise champion tottenham pot inclusion pot guarantee man city milan club ajax liverpool spaniard 
1.5208750849735926e+18,2022-05-01 21:17:31+00:00,['1520875084973592582'],"There is some deadline day activity afterall with Angelo Stiller feeling the allure of home again. I had to act quickly, so I've stumped up for Željko Topalušić for €6.5m. I made a promise to Ledesma to replace him, but the promise talks about CDMs, not CMs. Argh. :o #FM22 https://t.co/jXMWggKaYF",deadline day activity afterall angelo stiller feeling allure home act quickly i've stumped eljko topalui made promise ledesma replace promise talk cdms argh,False,day activity afterall stiller feeling allure home act eljko topalui promise ledesma promise talk cdms argh 
1.5208649037409894e+18,2022-05-01 20:37:04+00:00,['1520864903740989441'],"It's a typical down and dirty battle with Villarreal, but the only goal of the game was delivered by Antonio! #FM22 https://t.co/95K0LLtIiY",typical dirty battle villarreal goal game delivered antonio,False,dirty battle goal game 
1.520856441950777e+18,2022-05-01 20:03:26+00:00,['1520856441950777346'],"The defending European champions are knocking on my door (Pochettino went to West Ham after the Spanish national team acquired the services of Pep Guardiola). Alas, I'm saying no. Sure, Juve's lads trampled all over me in last season's UCL, but I'm happy in my current role. #FM22 https://t.co/kPGQC9W9Nb",defending european champion knocking door pochettino went west ham spanish national team acquired service pep guardiola ala i'm saying sure juve's lad trampled last season's ucl i'm happy current role,False,champion door pochettino team service pep guardiola ala i juve lad season i role 
1.5208516962761032e+18,2022-05-01 19:44:35+00:00,['1520851696276103184'],"That's why we're champions! That's why we're champions! I've finally won a key game at the home of one of my core rivals! The beginning looked bleak, but a pair of rasping shots with the left feet of Antonio and sub Rafael have us on our way for 2034/35! #FM22 https://t.co/CKbffesSS5",that's we're champion that's we're champion i've finally key game home one core rival beginning looked bleak pair rasping shot left foot antonio sub rafael way,False,champion champion i game home core rival pair shot sub rafael way 
1.5208479909189427e+18,2022-05-01 19:29:51+00:00,['1520847990918942720'],"The RW spot is the only real sticking point I can't manage to fill with youth prospects or cash (I have about €7m as a budget at the moment). However, I have faith in Benavides to be my starter this year. Isaac Valdés will provide competition. #FM22 https://t.co/YBul0z6iEN",spot real sticking point can't manage fill youth prospect cash budget moment however faith benavides starter year isaac valds provide competition,False,spot sticking point cash budget moment year isaac competition 
1.5208475832283996e+18,2022-05-01 19:28:14+00:00,['1520847583228399616'],"However, the main work I've done in pre-season is to promote more talent from within. To be continued. #FM22 https://t.co/GR0BhfVqay",however main work i've done preseason promote talent within continued,False,work i preseason promote talent 
