id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5192774417343488e+18,2022-04-27 11:29:03+00:00,['1519277441734348800'],"""أمريكانا"" مشغّلة مطاعم ""KFC"" تخاطب بنوكاً لطرح مزدوج في السعودية والإمارات - اقتصاد الشرق مع بلومبرغ https://t.co/Nm96jPsMR7",kfc,True,kfc 
1.518678819493847e+18,2022-04-25 19:50:20+00:00,['1518678819493847040'],Musk's Twitter takeover: Biden officials worry Trump will return to platform https://t.co/WJStpsNvaV,musk's twitter takeover biden official worry trump return platform,False,musk twitter takeover official worry return platform 
1.5164629444014285e+18,2022-04-19 17:05:15+00:00,['1516462944401428486'],"Tadawul Index: Saudi Arabia Stocks Attracting Bulls on Higher Oil Price, Rates - Bloomberg https://t.co/NSPiwod4pE",tadawul index saudi arabia stock attracting bull higher oil price rate bloomberg,False,tadawul index stock bull oil price rate bloomberg 
1.5156511926044836e+18,2022-04-17 11:19:38+00:00,['1515651192604483588'],"Covid Deaths Higher at Weekends Than Weekdays, Global Study Finds  https://t.co/J74bXRxy5q",covid death higher weekend weekday global study find,False,death weekend weekday study 
1.5139189735360512e+18,2022-04-12 16:36:25+00:00,['1513918973536051203'],Don't take it seriously or personally .. All western presidents have been imitated on Saudi TV.✋🏻 https://t.co/hGR5tkOf0P,take seriously personally western president imitated saudi,False,president saudi 
1.5087638866688942e+18,2022-03-29 11:11:56+00:00,['1508763886668894209'],"""CMA CGM"" تتعاقد لانشاء منصة لوجستية في ميناء جدة الإسلامي بـ 487 مليون ريال - اقتصاد الشرق مع بلومبرغ https://t.co/dV43CeCxOE",cma cgm,True,cma cgm 
1.508762276546941e+18,2022-03-29 11:05:32+00:00,['1508762276546940928'],World’s Longest Passenger Flight Plans to Avoid Russian Skies  https://t.co/h3oRa0ixAd,world longest passenger flight plan avoid russian sky,True,world passenger flight plan sky 
1.5085070587857265e+18,2022-03-28 18:11:24+00:00,['1508507058785726464'],"""المركزي السعودي"" يرخّص لـ3 شركات تقنية مالية جديدة في مجالي التمويل والمدفوعات منها شركة ""Mobily Pay""
 - اقتصاد الشرق مع بلومبرغ https://t.co/zJtgcLqOoe",mobily pay,True,
1.5059786784419185e+18,2022-03-21 18:44:31+00:00,['1505978678441918467'],ويدرسهوف مدير استشارات المخاطر ومحلل الطاقة في VEROCY: توقف إمدادت السعودية من البترول بسبب هجمات الحوثيين سيشكل صدمة عالمية | Now الشرق https://t.co/cQodz0HL4t,verocy,False,verocy 
1.5018375451303117e+18,2022-03-10 08:29:08+00:00,['1501837545130311680'],"وليد أبوخالد الرئيس التنفيذي للشركة السعودية للصناعات العسكرية SAMI لقناة الشرق: نخطط للاستحواذ على شركات دفاع أجنبية في اطار استراتيجيتنا للوصول لقائمة أكبر 25 شركة للأسلحة الدفاعية في العالم.
#معرض_الدفاع_العالمي @AsharqBusiness https://t.co/5L0udqNZ5C",sami,True,sami 
1.5015528925153362e+18,2022-03-09 13:38:01+00:00,['1501552892515336194'],Aramco Is Fast Catching Up with Apple for Top Market Cap Spot  https://t.co/SVIChsYCgs,aramco fast catching apple top market cap spot,False,aramco apple market cap spot 
1.5009163948793324e+18,2022-03-07 19:28:48+00:00,['1500916394879332352'],Lockheed Missile-Defense System Parts to Be Made in Saudi Arabia  https://t.co/kz29z1cTWz,lockheed missiledefense system part made saudi arabia,False,missiledefense system part saudi arabia 
1.497573644070969e+18,2022-02-26 14:05:54+00:00,['1497573644070969346'],سياسة التهدئة the appeasement التي تبنتها بريطانيا مع ألمانيا قبيل الحرب العالمية الثانية، هي التي دفعت أدولف هتلر للتحرك نحو بولندا ثم فرنسا وبعدها الاتحاد السوفياتي https://t.co/0CkXFKWWvV,appeasement,False,appeasement 
1.4969207643013857e+18,2022-02-24 18:51:36+00:00,['1496920764301385740'],"طبقه السعوديون على الروس - اقتصادياً.
ففي آذار (مارس) 2020 ، اندلعت الخلافات بين الرياض وموسكو ، اللتين كانتا تعملان معًا حتى ذلك الحين لإدارة سوق النفط.  المملكة العربية السعودية ، قلقة بشأن تأثير Covid-19 وأرادت خفض إنتاج النفط لدعم الأسعار.  لم ترى موسكو الحاجة في ذلك الوقت. https://t.co/I7aBAPjqQz",covid,False,covid 
