id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5209962561680056e+18,2022-05-02 05:19:00+00:00,['1520996256168005632'],عاد عيدكم..والدي وأعمامي وأخواني وأبناء العمومة وأبنائهم 🇸🇦 وكل عام والوطن بخير https://t.co/bPzWrkBWmb,,
1.5208615275066655e+18,2022-05-01 20:23:39+00:00,['1520861527506665472'],@alsubaiae_ وانت بالف خير ابو عساف ..دمت متألقا,,
1.520518458059989e+18,2022-04-30 21:40:24+00:00,['1520518458059988994'],@monther72 أنعم واكرم …وكل عام وانت بخير,,
1.5204872026686218e+18,2022-04-30 19:36:13+00:00,['1520487202668621824'],@fahadalthenayan حرب بالوكالة !!!,,
1.5204829245120965e+18,2022-04-30 19:19:13+00:00,['1520482924512096259'],لماذا يقصف الاوكرانيين مدنهم التي احتلها الروس بعنف …!!؟ مالداعي لذلك ؟ https://t.co/mMCUyAebI7,,
1.5204766096267428e+18,2022-04-30 18:54:07+00:00,['1520476609626742786'],جعله بالعافية …ونسأل الله ان يقبل صيامكم وقيامكم ورعايتكم لمصالح الأمة وشؤونها https://t.co/kqrOMNz6T6,,
1.5201897874241083e+18,2022-04-29 23:54:23+00:00,['1520189787424108544'],4 تخصصات مميزة… للخريجين الجدد https://t.co/rOi6vZaZMK,,
1.5201487034573005e+18,2022-04-29 21:11:08+00:00,['1520148703457300484'],@almohannad_ali تستاهل الطيب اخي المهند,,
1.5201407842421514e+18,2022-04-29 20:39:40+00:00,['1520140784242151426'],أكرمني المنظمين بإدارة جلسة حول التمويل والاستثمار في التعليم ضمن فعاليات #المؤتمر_والمعرض_الدولي_للتعليم #ICEE2022 الذي تنطلق أعماله في العاصمة الرياض 8 مايو المقبل..وعلى الخير نلتقيكم. https://t.co/UfHkg5YBiW,,
1.520131267399934e+18,2022-04-29 20:01:51+00:00,['1520131267399933953'],@klfdy الف مبروك اخي خلف .. وتهانينا لمحمد,,
1.519810358071939e+18,2022-04-28 22:46:40+00:00,['1519810358071939079'],أردوغان:سنفتح عهد جديد مع السعودية https://t.co/s6t9zAQBas,,
1.519390699040428e+18,2022-04-27 18:59:06+00:00,['1519390699040428036'],أعلى أرباح ربعية للبنوك السعودية على الإطلاق https://t.co/VetbpaIgaY,,
1.519336517281403e+18,2022-04-27 15:23:48+00:00,['1519336517281402881'],@AKhaliQm @i_aoz الَّذِينَ يُنفِقُونَ أَمْوَالَهُم بِاللَّيْلِ وَالنَّهَارِ(( سِرًّا وَعَلَانِيَةً )) فَلَهُمْ أَجْرُهُمْ عِندَ رَبِّهِمْ وَلَا خَوْفٌ عَلَيْهِمْ وَلَا هُمْ يَحْزَنُونَ,,
1.519329203342164e+18,2022-04-27 14:54:44+00:00,['1519329203342163969'],@edan0606 الَّذِينَ يُنفِقُونَ أَمْوَالَهُم بِاللَّيْلِ وَالنَّهَارِ(( سِرًّا وَعَلَانِيَةً )) فَلَهُمْ أَجْرُهُمْ عِندَ رَبِّهِمْ وَلَا خَوْفٌ عَلَيْهِمْ وَلَا هُمْ يَحْزَنُونَ,,
1.5193290655676662e+18,2022-04-27 14:54:11+00:00,['1519329065567666179'],@AbuAbdula1974 @qadeem__ ويقول تعالى: ( الَّذِينَ يُنفِقُونَ أَمْوَالَهُم بِاللَّيْلِ وَالنَّهَارِ(( سِرًّا وَعَلَانِيَةً )) فَلَهُمْ أَجْرُهُمْ عِندَ رَبِّهِمْ وَلَا خَوْفٌ عَلَيْهِمْ وَلَا هُمْ يَحْزَنُونَ,,
1.519306872259494e+18,2022-04-27 13:26:00+00:00,['1519306872259493889'],أربعة مشترين أوروبيين دفعوا ثمن الغاز الروسي بالروبل - اقتصاد الشرق مع بلومبرغ https://t.co/IkLG2lV7fk,,
1.5192774417343488e+18,2022-04-27 11:29:03+00:00,['1519277441734348800'],"""أمريكانا"" مشغّلة مطاعم ""KFC"" تخاطب بنوكاً لطرح مزدوج في السعودية والإمارات - اقتصاد الشرق مع بلومبرغ https://t.co/Nm96jPsMR7",kfc,True
1.5191099006553375e+18,2022-04-27 00:23:18+00:00,['1519109900655337472'],"جديد الشرق..#اقتصاد_اسيا برنامج يومي 
@AsharqBusiness @AsharqCorp https://t.co/Bz36rihdST",,
1.5191022167071375e+18,2022-04-26 23:52:46+00:00,['1519102216707137536'],المثوبه*,,
1.5190989964841e+18,2022-04-26 23:39:58+00:00,['1519098996484100100'],"أغبط هذا الشاب السعودي النشمي الذي أبى أن يمر عليه شهر رمضان الا ويجعل للعطاء فيه ""معنى آخر""..تجارة مع الله وقوة ناعمة لبلاده وأهله وناسه..صورة مشرفة أسأل الله أن يكتب له الأجر والموثبة..على نشره هذا الفرح في هذه القرية. https://t.co/07riKbIksG",,
