,id,created_at,edit_history_tweet_ids,text
0,1.5221344453435802e+18,2022-05-05 08:41:46+00:00,['1522134445343580160'],@colinleeman @marksandspencer Are there Percy Pigs on Pitcairn 🐽?!
1,1.5211484251018772e+18,2022-05-02 15:23:40+00:00,['1521148425101877248'],"It’s the tenth circle of hell - terrible facilities, and desperately understaffed with truly miserable people. Such an embarrassment to NI. @belfastairport https://t.co/KE85dkwqQq"
2,1.520146683384025e+18,2022-04-29 21:03:06+00:00,['1520146683384025089'],@gingereejit @laurie_winkless Will take some Auld Reekie pix for you next week 😉
3,1.5201461914005504e+18,2022-04-29 21:01:09+00:00,['1520146191400550402'],"@gingereejit Soon, they were setting up today. Place was buzzing. Kelly’s looking very different now!"
4,1.520142351926182e+18,2022-04-29 20:45:54+00:00,['1520142351926181891'],@gingereejit It’s Currie’s now 😵! Was queued out the door today …probably after appearing on Derry Girls new ep this week
5,1.5201346083896074e+18,2022-04-29 20:15:08+00:00,['1520134608389607426'],"RT @BritishComedy: Channel 4 has announced a final, extended length special episode of Derry Girls, set around the 1998 Good Friday Agreeme…"
6,1.5201223357680722e+18,2022-04-29 19:26:22+00:00,['1520122335768072192'],I’ve missed this. ☘️❤️💚🧡🦞🍺 #northernireland #home https://t.co/bhPUeg8VzA
7,1.5192505388309094e+18,2022-04-27 09:42:09+00:00,['1519250538830909440'],RT @Channel4: Only Granda Joe could could come out with this 😅 #DerryGirls https://t.co/HCbGjZXwAA
8,1.5185512525101588e+18,2022-04-25 11:23:26+00:00,['1518551252510158856'],Neighbour dropped off a wee bun for our tea after a few days away 😲 #home #northernireland ☘️ https://t.co/DDaFeusZHp
9,1.5163312056707195e+18,2022-04-19 08:21:46+00:00,['1516331205670719488'],RT @colinleeman: Great to have now started as Pitcairn Administrator.  @PulauResidence
10,1.5157766142647214e+18,2022-04-17 19:38:01+00:00,['1515776614264721416'],RT @AlasdairHamilt5: Such a shame to see this on the only beach on #pitcairn. The blight of marine plastic pollution on this incredibly rem…
11,1.5155771517974856e+18,2022-04-17 06:25:25+00:00,['1515577151797485574'],Only your mum gets you https://t.co/SDeRHtcb7e
12,1.5154601717320294e+18,2022-04-16 22:40:35+00:00,['1515460171732029443'],@MMEG_UoA @naturevision That’s a whole other piece!
13,1.5154314422262252e+18,2022-04-16 20:46:25+00:00,['1515431442226225152'],@BrendaPilott Tayto cheese and onion is all you need
14,1.515427633601069e+18,2022-04-16 20:31:17+00:00,['1515427633601069056'],"RT @SundayStarTimes: Conservation management is the last line of defence for  native species, but minister Kiri Allan is frustrated by arch…"
15,1.515427364490322e+18,2022-04-16 20:30:13+00:00,['1515427364490321920'],"Well that took fkn ages ☘️

(And yeh that’s a vending machine for crisps) https://t.co/PkWbgrOiel"
16,1.5154081577447055e+18,2022-04-16 19:13:54+00:00,['1515408157744705537'],@Downbeatdan Thank you!
17,1.5154080818865234e+18,2022-04-16 19:13:36+00:00,['1515408081886523395'],@naturevision I can’t get my head around how much work there is to do. This piece only scratched the surface!
18,1.5154063433643172e+18,2022-04-16 19:06:41+00:00,['1515406343364317185'],Some of New Zealand's conservation laws are nearly a century old. Here's why fixing them is going to create a storm. https://t.co/9PwWRmuRZl
19,1.515158288312111e+18,2022-04-16 02:41:00+00:00,['1515158288312111109'],Spoke too soon. Not such great service once you leave the country @FlyAirNZ https://t.co/su9hjil8dF
20,1.514888319133696e+18,2022-04-15 08:48:15+00:00,['1514888319133696003'],@PouTepou You gotta try Blue Kanu. 🤤
21,1.5148508941518277e+18,2022-04-15 06:19:32+00:00,['1514850894151827457'],"RT @Channel4: Are the #DerryGirls Liam Neeson's toughest challenge yet? 😅 

@nicolacoughlan @Djllewellyn @SaoirseJackson @louisa_harland @J…"
22,1.5148472606472356e+18,2022-04-15 06:05:06+00:00,['1514847260647235585'],RT @colinleeman: Hello Pitcairn ! So pleased to have waved farewell to the MV Silver Supporter crew and climbed down into this longboat.  T…
23,1.5148465602572165e+18,2022-04-15 06:02:19+00:00,['1514846560257216514'],@colinleeman You made it! Well done! How amazing are the longboats/crew?? And have you ever seen an ocean that colour?!
24,1.514809358752039e+18,2022-04-15 03:34:29+00:00,['1514809358752038919'],@gingereejit Slán go fóill !
25,1.5148090394941932e+18,2022-04-15 03:33:13+00:00,['1514809039494193154'],@SallyannMoffat @FlyAirNZ @WLGAirport go raibh maith agat !!
26,1.5148043991805133e+18,2022-04-15 03:14:47+00:00,['1514804399180513289'],@PouTepou @FlyAirNZ @WLGAirport Aw thanks you x
27,1.5148043232174408e+18,2022-04-15 03:14:29+00:00,['1514804323217440773'],@gingereejit Yes!!
28,1.514797758234116e+18,2022-04-15 02:48:23+00:00,['1514797758234116096'],"Pre departure bubbles. After 2.5 years I’ve been so stressed about making this trip, even leaving my phone in the Uber but the @FlyAirNZ staff @WLGAirport made it a total dream. ☘️ 🥂 ✈️ https://t.co/BLV8vdQsul"
29,1.5136767870119567e+18,2022-04-12 00:34:03+00:00,['1513676787011956736'],RT @TheDetailNZ: LISTEN 🎧: Groundswell's at odds with other groups in the rural sector over a plan to get farmers to pay for their carbon e…
30,1.513619997004034e+18,2022-04-11 20:48:23+00:00,['1513619997004034048'],"RT @TheDetailNZ: LISTEN 🎧: Groundswell is back in the headlines, this time over a plan to get farmers to pay for their carbon emissions.

@…"
31,1.5134151974315336e+18,2022-04-11 07:14:35+00:00,['1513415197431533570'],RT @photomcq: The 50th World Irish Dancing Championships get underway in Belfast with a guest appearance by Michael Flatley. Photographed f…
32,1.513322925998637e+18,2022-04-11 01:07:56+00:00,['1513322925998637056'],"RT @IrelandEmbGB: Today is the 24th anniversary of the signing of the Good Friday Agreement, which ended decades of violence, and opened up…"
33,1.513313932588761e+18,2022-04-11 00:32:12+00:00,['1513313932588761088'],RT @AlasdairHamilt5: Did a bit of a farewell tour of beautiful #pitcairn this morning. The view from Ship’s Landing and the marvel that is…
34,1.5129911395149783e+18,2022-04-10 03:09:32+00:00,['1512991139514978309'],@colinleeman I’m so envious of your adventures. I wish I was doing it all again!
35,1.5129301267488604e+18,2022-04-09 23:07:05+00:00,['1512930126748860419'],@SpeakerTrevor @Iainmcgregor3 Thank you! I’m very lucky to work with the best 📸
36,1.5128956545737687e+18,2022-04-09 20:50:06+00:00,['1512895654573768705'],"RT @liviaesterhazy: After years of advocating for this pristine ocean environment, Rangitāhua, the Kermadecs, to be cared for properly, it…"
37,1.512892336287916e+18,2022-04-09 20:36:55+00:00,['1512892336287916032'],@colinleeman A thing that blew my mind - at certain times the people on the ISS were the closest population to us. 🌎
38,1.5128905531676795e+18,2022-04-09 20:29:50+00:00,['1512890553167679489'],RT @thekermadecs: Is NZ to soon see meaningful protection of @thekermadecs Rangitāhua … aligned with the wishes of mana whenua &amp; scientists…
39,1.5128877251120415e+18,2022-04-09 20:18:36+00:00,['1512887725112041472'],"It gives me a lot of joy to be able to report this. 

OPINION: The Government is set to announce a deal for the stalled deep-water marine sanctuary off the Kermadec Islands. https://t.co/0Tqzk9mddU"
40,1.5128852428726026e+18,2022-04-09 20:08:44+00:00,['1512885242872602626'],"RT @SundayStarTimes: When borders closed to tourists, West Coast locals picked up spades and weed-eaters – launching a nationwide employmen…"
41,1.5123346345370747e+18,2022-04-08 07:40:49+00:00,['1512334634537074688'],"For anyone hanging out for Derry Girls 3, I gift you Holding on @TVNZondemand - a pissed Siobhán McSweeney whimpering for chips n cheese is my spirit animal. https://t.co/roBZkckaJs"
42,1.5122994339914097e+18,2022-04-08 05:20:56+00:00,['1512299433991409666'],RT @RupertMyers: Bloody hell this Ukrainian video needs to be seen by everyone https://t.co/63LGOvSpQR
43,1.512298216217211e+18,2022-04-08 05:16:06+00:00,['1512298216217210886'],@jloistf @weatherpaulg
44,1.511261443647488e+18,2022-04-05 08:36:20+00:00,['1511261443647488002'],@McKeenPhotos @TobyLongbottom No way!
45,1.511258536218882e+18,2022-04-05 08:24:47+00:00,['1511258536218882048'],@McKeenPhotos @TobyLongbottom Wait … what? True north and magnetic north I know … do you mean the Kardashian?
