id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221344453435802e+18,2022-05-05 08:41:46+00:00,['1522134445343580160'],@colinleeman @marksandspencer Are there Percy Pigs on Pitcairn 🐽?!,percy pig pitcairn,False,percy pig pitcairn 
1.5211484251018772e+18,2022-05-02 15:23:40+00:00,['1521148425101877248'],"It’s the tenth circle of hell - terrible facilities, and desperately understaffed with truly miserable people. Such an embarrassment to NI. @belfastairport https://t.co/KE85dkwqQq",tenth circle hell terrible facility desperately understaffed truly miserable people embarrassment,False,circle hell facility 
1.520146683384025e+18,2022-04-29 21:03:06+00:00,['1520146683384025089'],@gingereejit @laurie_winkless Will take some Auld Reekie pix for you next week 😉,take auld reekie pix next week,False,auld reekie pix week 
1.5201461914005504e+18,2022-04-29 21:01:09+00:00,['1520146191400550402'],"@gingereejit Soon, they were setting up today. Place was buzzing. Kelly’s looking very different now!",soon setting today place buzzing kelly looking different,False,today place 
1.520142351926182e+18,2022-04-29 20:45:54+00:00,['1520142351926181891'],@gingereejit It’s Currie’s now 😵! Was queued out the door today …probably after appearing on Derry Girls new ep this week,curry queued door today probably appearing derry girl new week,False,curry door today week 
1.5201223357680722e+18,2022-04-29 19:26:22+00:00,['1520122335768072192'],I’ve missed this. ☘️❤️💚🧡🦞🍺 #northernireland #home https://t.co/bhPUeg8VzA,ive missed,False,ive 
1.5185512525101588e+18,2022-04-25 11:23:26+00:00,['1518551252510158856'],Neighbour dropped off a wee bun for our tea after a few days away 😲 #home #northernireland ☘️ https://t.co/DDaFeusZHp,neighbour dropped wee bun tea day away,False,neighbour tea day 
1.5155771517974856e+18,2022-04-17 06:25:25+00:00,['1515577151797485574'],Only your mum gets you https://t.co/SDeRHtcb7e,mum get,True,get 
1.5154601717320294e+18,2022-04-16 22:40:35+00:00,['1515460171732029443'],@MMEG_UoA @naturevision That’s a whole other piece!,thats whole piece,False,piece 
1.5154314422262252e+18,2022-04-16 20:46:25+00:00,['1515431442226225152'],@BrendaPilott Tayto cheese and onion is all you need,tayto cheese onion need,False,tayto onion need 
1.515427364490322e+18,2022-04-16 20:30:13+00:00,['1515427364490321920'],"Well that took fkn ages ☘️

(And yeh that’s a vending machine for crisps) https://t.co/PkWbgrOiel",well took fkn age yeh thats vending machine crisp,False,age yeh machine crisp 
1.5154081577447055e+18,2022-04-16 19:13:54+00:00,['1515408157744705537'],@Downbeatdan Thank you!,thank,False,thank 
1.5154080818865234e+18,2022-04-16 19:13:36+00:00,['1515408081886523395'],@naturevision I can’t get my head around how much work there is to do. This piece only scratched the surface!,cant get head around much work piece scratched surface,False,head work piece surface 
1.5154063433643172e+18,2022-04-16 19:06:41+00:00,['1515406343364317185'],Some of New Zealand's conservation laws are nearly a century old. Here's why fixing them is going to create a storm. https://t.co/9PwWRmuRZl,new zealand's conservation law nearly century old here's fixing going create storm,False,zealand conservation law century create storm 
1.515158288312111e+18,2022-04-16 02:41:00+00:00,['1515158288312111109'],Spoke too soon. Not such great service once you leave the country @FlyAirNZ https://t.co/su9hjil8dF,spoke soon great service leave country,False,service country 
1.514888319133696e+18,2022-04-15 08:48:15+00:00,['1514888319133696003'],@PouTepou You gotta try Blue Kanu. 🤤,gotta try blue kanu,True,try blue kanu 
1.5148465602572165e+18,2022-04-15 06:02:19+00:00,['1514846560257216514'],@colinleeman You made it! Well done! How amazing are the longboats/crew?? And have you ever seen an ocean that colour?!,made well done amazing longboatscrew ever seen ocean colour,False,amazing longboatscrew colour 
1.514809358752039e+18,2022-04-15 03:34:29+00:00,['1514809358752038919'],@gingereejit Slán go fóill !,sln fill,True,sln fill 
1.5148090394941932e+18,2022-04-15 03:33:13+00:00,['1514809039494193154'],@SallyannMoffat @FlyAirNZ @WLGAirport go raibh maith agat !!,raibh maith agat,True,raibh maith agat 
1.5148043991805133e+18,2022-04-15 03:14:47+00:00,['1514804399180513289'],@PouTepou @FlyAirNZ @WLGAirport Aw thanks you x,thanks,True,
1.5148043232174408e+18,2022-04-15 03:14:29+00:00,['1514804323217440773'],@gingereejit Yes!!,yes,True,
1.514797758234116e+18,2022-04-15 02:48:23+00:00,['1514797758234116096'],"Pre departure bubbles. After 2.5 years I’ve been so stressed about making this trip, even leaving my phone in the Uber but the @FlyAirNZ staff @WLGAirport made it a total dream. ☘️ 🥂 ✈️ https://t.co/BLV8vdQsul",pre departure bubble year ive stressed making trip even leaving phone uber staff made total dream,False,departure year ive trip phone staff dream 
1.5129911395149783e+18,2022-04-10 03:09:32+00:00,['1512991139514978309'],@colinleeman I’m so envious of your adventures. I wish I was doing it all again!,envious adventure wish,False,adventure wish 
1.5129301267488604e+18,2022-04-09 23:07:05+00:00,['1512930126748860419'],@SpeakerTrevor @Iainmcgregor3 Thank you! I’m very lucky to work with the best 📸,thank lucky work best,False,thank work 
1.512892336287916e+18,2022-04-09 20:36:55+00:00,['1512892336287916032'],@colinleeman A thing that blew my mind - at certain times the people on the ISS were the closest population to us. 🌎,thing blew mind certain time people closest population,False,thing blew mind time population 
1.5128877251120415e+18,2022-04-09 20:18:36+00:00,['1512887725112041472'],"It gives me a lot of joy to be able to report this. 

OPINION: The Government is set to announce a deal for the stalled deep-water marine sanctuary off the Kermadec Islands. https://t.co/0Tqzk9mddU",give lot joy able report opinion government set announce deal stalled deepwater marine sanctuary kermadec island,False,lot joy report opinion government announce deal deepwater marine kermadec island 
1.5123346345370747e+18,2022-04-08 07:40:49+00:00,['1512334634537074688'],"For anyone hanging out for Derry Girls 3, I gift you Holding on @TVNZondemand - a pissed Siobhán McSweeney whimpering for chips n cheese is my spirit animal. https://t.co/roBZkckaJs",anyone hanging derry girl gift holding pissed siobhn mcsweeney whimpering chip cheese spirit animal,False,anyone gift mcsweeney chip spirit animal 
1.511261443647488e+18,2022-04-05 08:36:20+00:00,['1511261443647488002'],@McKeenPhotos @TobyLongbottom No way!,way,True,way 
1.511258536218882e+18,2022-04-05 08:24:47+00:00,['1511258536218882048'],@McKeenPhotos @TobyLongbottom Wait … what? True north and magnetic north I know … do you mean the Kardashian?,wait true north magnetic north know mean kardashian,False,wait north mean kardashian 
1.5112582141550346e+18,2022-04-05 08:23:30+00:00,['1511258214155034625'],"@TobyLongbottom I can’t believe I know this. But it’s something to do with the change in air pressure that affects their tummies, so they lie down to ease it.",cant believe know something change air pressure affect tummy lie ease,False,something change air pressure tummy lie ease 
1.511257639304708e+18,2022-04-05 08:21:13+00:00,['1511257639304708098'],"@TobyLongbottom It’s definitely a thing. Also, they line up to magnetic north when they graze. Moo north.",definitely thing also line magnetic north graze moo north,False,thing line north graze 
1.5104160237403832e+18,2022-04-03 00:36:56+00:00,['1510416023740383234'],"OPINION: The bland phrase with the power to make the Right froth at the mouth, and the Left quiver with fear. https://t.co/Q71V92yWRy",opinion bland phrase power make right froth mouth left quiver fear,False,opinion bland phrase power froth mouth 
1.5100744281889382e+18,2022-04-02 01:59:34+00:00,['1510074428188938240'],Wainui ecosanctuary could be blueprint for 'end of extinction'   https://t.co/VjvZnTbRC7,wainui ecosanctuary could blueprint 'end extinction',False,wainui ecosanctuary extinction 
1.5097855247013724e+18,2022-04-01 06:51:34+00:00,['1509785524701372420'],"Our weekly round-up of questions we asked but didn’t get answered, or were not adequately answered. Plus a bouquet. https://t.co/uzPgkhJQTX",weekly roundup question asked didnt get answered adequately answered plus bouquet,False,roundup question get 
1.509782292155183e+18,2022-04-01 06:38:43+00:00,['1509782292155183106'],@katieabradford @drjakesmith Are we moving to Mangawhai?,moving mangawhai,False,mangawhai 
1.5097707574374932e+18,2022-04-01 05:52:53+00:00,['1509770757437493249'],@drjakesmith Wellington was very far from Mangawhai today!,wellington far mangawhai today,False,wellington today 
1.5097219801524183e+18,2022-04-01 02:39:04+00:00,['1509721980152418306'],@SpeakerTrevor Rightly so.,rightly,False,
1.5097096343950623e+18,2022-04-01 01:50:00+00:00,['1509709634395062272'],@SpeakerTrevor Complied with demands for a walk but did not ensure optimum dry conditions.,complied demand walk ensure optimum dry condition,False,demand walk condition 
1.5096927645730447e+18,2022-04-01 00:42:58+00:00,['1509692764573044738'],Very disappointed in the human. ☔️🐾 https://t.co/kurdhmOO2g,disappointed human,False,human 
1.509431840050135e+18,2022-03-31 07:26:09+00:00,['1509431840050135040'],@LiamMcIlvanney @PeterRyanEire @sonjatiernan sorry but the e makes it better.,sorry make better,False,
1.509364735313351e+18,2022-03-31 02:59:30+00:00,['1509364735313350660'],@SpeakerTrevor Put a word in upstairs !,put word upstairs,False,put word upstairs 
1.5093335620967547e+18,2022-03-31 00:55:37+00:00,['1509333562096754688'],Kākāpo sanctuary reaches key milestone. What next?  https://t.co/a5gjWKC26g,kkpo sanctuary reach key milestone next,False,
1.508643479420752e+18,2022-03-29 03:13:29+00:00,['1508643479420751872'],Deep sea mining could begin in the Pacific Ocean within two years - and environmentalists say New Zealand is doing little to stop it. https://t.co/Pl0jFXI832,deep sea mining could begin pacific ocean within two year environmentalist say new zealand little stop,False,sea mining ocean year stop 
1.5082370310588334e+18,2022-03-28 00:18:24+00:00,['1508237031058833411'],Proposed eco-sanctuary could boost the population of up to 30 native species https://t.co/yXmCduokUB,proposed ecosanctuary could boost population native specie,False,ecosanctuary population specie 
1.5078107010497536e+18,2022-03-26 20:04:19+00:00,['1507810701049753600'],OPINION: Politics has always been a nasty sport. But today it seems brutish. And what does all this toxicity achieve? https://t.co/DWrytncgYM,opinion politics always nasty sport today seems brutish doe toxicity achieve,False,opinion sport today doe toxicity 
1.5071527703188603e+18,2022-03-25 00:29:56+00:00,['1507152770318860288'],@tonywalljourno Somehow it does not surprise me that you have Coast blood.,somehow doe surprise coast blood,False,surprise coast blood 
1.507152610184528e+18,2022-03-25 00:29:18+00:00,['1507152610184527875'],"@tonywalljourno No way! I drove through yesterday, stopped at the memorial and did some reading. I had no idea of the story.",way drove yesterday stopped memorial reading idea story,False,way yesterday reading idea story 
1.5071206507414897e+18,2022-03-24 22:22:18+00:00,['1507120650741489665'],Incredible views Hokitika to Christchurch this morning. https://t.co/COGyZqrjPM,incredible view hokitika christchurch morning,False,view christchurch morning 
1.5068586367439667e+18,2022-03-24 05:01:09+00:00,['1506858636743966729'],@AxelWilkeNZ I’ve been heaps! No luck,ive heap luck,True,heap luck 
1.5068554736599368e+18,2022-03-24 04:48:35+00:00,['1506855473659936771'],Today I got to see my very first Kiwi in the wild. Thanks @docgovtnz ! I was too excited to take photos 😬 https://t.co/h6Zi1ysaxX,today got see first kiwi wild thanks excited take photo,False,today take photo 
1.5068443755818598e+18,2022-03-24 04:04:29+00:00,['1506844375581859846'],Pretty much had the Hokitika Gorge to myself 🌳🏞💚 https://t.co/kKxqz6akmg,pretty much hokitika gorge,False,gorge 
1.5061321440240804e+18,2022-03-22 04:54:20+00:00,['1506132144024080386'],Today’s office @Iainmcgregor3 #thisishowitends https://t.co/5mjUodTdZD,today office,False,today office 
1.505854614905979e+18,2022-03-21 10:31:32+00:00,['1505854614905978889'],@davehansford4 Oh Max is not happy,max happy,False,max 
1.5058539834576896e+18,2022-03-21 10:29:01+00:00,['1505853983457689601'],@williamson_nz Oh she is beautiful!,beautiful,False,beautiful 
1.505831168184582e+18,2022-03-21 08:58:22+00:00,['1505831168184582149'],"@mifflangstone I know, I know. But I’m going to a national park 😕",know know going national park,False,park 
