id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.492971363908436e+18,2022-02-13 21:18:05+00:00,['1492971363908435973'],@Danny_Rust10 @CJPhillips1982 @NFLUK @Bengals Haha glory hunter!,haha glory hunter,False,glory hunter 
1.4924240721600594e+18,2022-02-12 09:03:21+00:00,['1492424072160059392'],Excellent article @Simon_Hughes__ https://t.co/fRzU06U0SW,excellent article,True,article 
1.481227368916267e+18,2022-01-12 11:31:39+00:00,['1481227368916267010'],"The complexities of language excellently explained in this article, as if learning French wasn’t complicated enough 

Thanks to @MinimaModalia for the explainer https://t.co/J1okE8OcaJ",complexity language excellently explained article learning french wasnt complicated enough thanks explainer,False,complexity language article wasnt 
1.4713958168668242e+18,2021-12-16 08:24:34+00:00,['1471395816866824203'],"@SamadChowdhury_ @rhalle_ Arsenal have a policy to try and counteract behaviour like this where seat numbers can be reported by anonymous text and stewards can act. Fingers crossed action is taken, nice job with the pictures and video.",arsenal policy try counteract behaviour like seat number reported anonymous text steward act finger crossed action taken nice job picture video,False,policy try seat number text steward act finger action job picture video 
1.459289095830745e+18,2021-11-12 22:36:47+00:00,['1459289095830745094'],@IBurbidge7 @Arsenal @matt_j_abbott @kierantierney1 This is phenomenal,phenomenal,False,phenomenal 
1.4512647567074796e+18,2021-10-21 19:10:55+00:00,['1451264756707479561'],@CJPhillips1982 They’ve got you on the Harwich Standard too?!,theyve got harwich standard,False,theyve standard 
1.433193343266263e+18,2021-09-01 22:21:35+00:00,['1433193343266263045'],"@MattPlummer4 @EACH_hospices Love it, all the best Matt!",love best matt,False,love matt 
1.4265007521686075e+18,2021-08-14 11:07:37+00:00,['1426500752168607746'],Football 👎🏻 https://t.co/C6kOnrJzH2,football,False,football 
1.417798109485273e+18,2021-07-21 10:46:25+00:00,['1417798109485273091'],"Poetry has brought me great pleasure and calm at the most difficult moments of my life.

Very pleased to contribute to the @RSLiterature #WriteAcrossLondon poetry map about my experiences during the pandemic.

https://t.co/qeShsfVry8 https://t.co/Xq1885LFtN",poetry brought great pleasure calm difficult moment life pleased contribute poetry map experience pandemic,False,poetry pleasure calm moment life poetry map experience pandemic 
1.3989263740778824e+18,2021-05-30 08:56:53+00:00,['1398926374077882371'],👴🏻 Enjoyed working on this piece of research https://t.co/SNbiioMpgk,enjoyed working piece research,False,piece research 
1.37940412363273e+18,2021-04-06 12:02:25+00:00,['1379404123632730115'],@IBurbidge7 @RealTimVine If you’d contributed more maybe you would have deserved more ✌🏻,youd contributed maybe would deserved,False,
1.3793973555066634e+18,2021-04-06 11:35:32+00:00,['1379397355506663426'],@RealTimVine @IBurbidge7 maybe we should do this,maybe,False,
1.374386494702416e+18,2021-03-23 15:44:09+00:00,['1374386494702415883'],@DuncMcKay I’m outraged and pleased for you in equal measure,outraged pleased equal measure,False,measure 
1.3743685781330616e+18,2021-03-23 14:32:58+00:00,['1374368578133061632'],@DuncMcKay @OfficialPanini Early arrival! How did you wangle this..,early arrival wangle,False,arrival wangle 
1.3551285114769367e+18,2021-01-29 12:19:48+00:00,['1355128511476936710'],@richmann29 Epic! Hope you’re keeping well Rich,epic hope youre keeping well rich,False,youre 
1.3315880067388006e+18,2020-11-25 13:18:15+00:00,['1331588006738800640'],"@cineworld hi, do you reply to emails at the moment? My last four attempts without reply suggest not",reply email moment last four attempt without reply suggest,False,reply moment attempt reply suggest 
1.3315179926860022e+18,2020-11-25 08:40:02+00:00,['1331517992686002176'],@IBurbidge7 Your interest in monoliths goes too far,interest monolith far,False,interest monolith 
1.3258362987882043e+18,2020-11-09 16:23:01+00:00,['1325836298788204544'],@IBurbidge7 @JmeBBK @BigDzeko10 Old school meridian man,old school meridian man,True,school man 
1.3236498153062646e+18,2020-11-03 15:34:42+00:00,['1323649815306264577'],"@CJPhillips1982 @piershewitt And April 3 2015, you missed that!",april missed,False,
1.31412764939307e+18,2020-10-08 08:57:01+00:00,['1314127649393070080'],@IBurbidge7 @football_mumble There are four good misses against Arse here! https://t.co/jwQfqWKcst,four good miss arse,False,arse 
1.3113879637173002e+18,2020-09-30 19:30:29+00:00,['1311387963717300226'],@IBurbidge7 @cfbayern @MichaelCUISANCE @SPORTBILD @altobelli13 He’s better than Perisic,better perisic,False,perisic 
1.2945654627061924e+18,2020-08-15 09:23:52+00:00,['1294565462706192384'],@DaveBensonPhill @IBurbidge7 the gunk dunk! @CarolineTilley1,gunk dunk,False,gunk dunk 
1.290399561618522e+18,2020-08-03 21:30:04+00:00,['1290399561618522113'],@juventusfcen @delpieroale @linglong_llit @IBurbidge7  this is ill,ill,False,ill 
1.288762983506686e+18,2020-07-30 09:06:53+00:00,['1288762983506685952'],@ThGaffa Hope you’re good mate,hope youre good mate,False,hope youre mate 
1.2887600106259497e+18,2020-07-30 08:55:05+00:00,['1288760010625949698'],"It’s not every day that you graduate from university

Nine years ago for me, but a special day, especially in these circumstances 

Congratulations class of 2020!

#WeAreTogether #2020MADEUS https://t.co/PIAgvxmggc",every day graduate university nine year ago special day especially circumstance congratulation class,False,day graduate university year day congratulation class 
1.2776379854005002e+18,2020-06-29 16:20:07+00:00,['1277637985400500224'],@MirrorPolitics @IBurbidge7 rate this highly,rate highly,False,rate 
1.2759124837866988e+18,2020-06-24 22:03:36+00:00,['1275912483786698760'],@totalcristiano @IBurbidge7 what a man,man,False,man 
1.2747631919612273e+18,2020-06-21 17:56:43+00:00,['1274763191961227265'],@CraigPodevin @_ThisGirlA Congrats Craig,congrats craig,True,
1.2675291349154406e+18,2020-06-01 18:51:09+00:00,['1267529134915440645'],"Very welcome visitor this morning @BBCSpringwatch, not long afterwards this goldcrest jumped onto my shoulder!

Fantastic nature outside in Tooting https://t.co/EYmgEKk3Hm",welcome visitor morning long afterwards goldcrest jumped onto shoulder fantastic nature outside tooting,False,visitor morning shoulder nature 
1.265628547475026e+18,2020-05-27 12:58:54+00:00,['1265628547475025921'],"Watched the performance of A Streetcar Named Desire last night, fantastic.

Our theatres and performing arts groups are a real national treasure - please donate if you can https://t.co/1fq2nLnbzB",watched performance streetcar named desire last night fantastic theatre performing art group real national treasure please donate,False,performance streetcar desire night theatre art group treasure please 
1.2628611417069732e+18,2020-05-19 21:42:13+00:00,['1262861141706973184'],Beautiful run to @UAL this evening #lockdownruns https://t.co/BBqeetwwdI,beautiful run evening,False,run evening 
1.2590555287198515e+18,2020-05-09 09:40:04+00:00,['1259055528719851525'],"Looking good @imperialcollege 

#lockdownruns #kensington https://t.co/MsnnjvOuoj",looking good,True,
