,id,created_at,edit_history_tweet_ids,text
0,1.515437885570302e+18,2022-04-16 21:12:02+00:00,['1515437885570301955'],@elsgaard_ @IBurbidge7
1,1.4974787095609754e+18,2022-02-26 07:48:40+00:00,['1497478709560975361'],"RT @BayesBSchool: Russia’s invasion of Ukraine could result in long-term increased innovation, depressed workforces, and the growth of a Ru…"
2,1.492971363908436e+18,2022-02-13 21:18:05+00:00,['1492971363908435973'],@Danny_Rust10 @CJPhillips1982 @NFLUK @Bengals Haha glory hunter!
3,1.4924240721600594e+18,2022-02-12 09:03:21+00:00,['1492424072160059392'],Excellent article @Simon_Hughes__ https://t.co/fRzU06U0SW
4,1.491134131782439e+18,2022-02-08 19:37:35+00:00,['1491134131782438912'],"RT @henrywinter: West Ham have ""unreservedly condemned"" Kurt Zouma for kicking his cat. He can't represent them on the field atm; for how l…"
5,1.481227368916267e+18,2022-01-12 11:31:39+00:00,['1481227368916267010'],"The complexities of language excellently explained in this article, as if learning French wasn’t complicated enough 

Thanks to @MinimaModalia for the explainer https://t.co/J1okE8OcaJ"
6,1.4713958168668242e+18,2021-12-16 08:24:34+00:00,['1471395816866824203'],"@SamadChowdhury_ @rhalle_ Arsenal have a policy to try and counteract behaviour like this where seat numbers can be reported by anonymous text and stewards can act. Fingers crossed action is taken, nice job with the pictures and video."
7,1.459289095830745e+18,2021-11-12 22:36:47+00:00,['1459289095830745094'],@IBurbidge7 @Arsenal @matt_j_abbott @kierantierney1 This is phenomenal
8,1.4545640276785275e+18,2021-10-30 21:41:03+00:00,['1454564027678527489'],RT @gunnerblog: BREAKING: Indications that Tottenham do not in fact need to go anywhere in order to get battered
9,1.4526697183101338e+18,2021-10-25 16:13:44+00:00,['1452669718310133763'],@SkySportsStatto @SkySportsPL @IBurbidge7
10,1.4512647567074796e+18,2021-10-21 19:10:55+00:00,['1451264756707479561'],@CJPhillips1982 They’ve got you on the Harwich Standard too?!
11,1.4421818786986107e+18,2021-09-26 17:38:48+00:00,['1442181878698610690'],RT @arseblog: 🤣🤣 https://t.co/6rOIF9PZ2D
12,1.4389719529961595e+18,2021-09-17 21:03:43+00:00,['1438971952996159492'],"RT @GeorgeFouracres: The @guardian asked me to write a piece about trying to be an actor at @The_Globe after the pandemic, so I’ve tried to…"
13,1.433193343266263e+18,2021-09-01 22:21:35+00:00,['1433193343266263045'],"@MattPlummer4 @EACH_hospices Love it, all the best Matt!"
14,1.4265007521686075e+18,2021-08-14 11:07:37+00:00,['1426500752168607746'],Football 👎🏻 https://t.co/C6kOnrJzH2
15,1.420003918751404e+18,2021-07-27 12:51:31+00:00,['1420003918751404064'],"RT @BayesBSchool: ""We need to give business schools the space to be creative entrepreneurial forces"" - @profserious 

Professor Anthony Fin…"
16,1.418248060338008e+18,2021-07-22 16:34:22+00:00,['1418248060338008065'],"RT @RSLiterature: Through Mesh

""rush of the north brings haze to distant
skyscape and
nearer steeples
puffs of steam dot your vision ""

To…"
17,1.417798109485273e+18,2021-07-21 10:46:25+00:00,['1417798109485273091'],"Poetry has brought me great pleasure and calm at the most difficult moments of my life.

Very pleased to contribute to the @RSLiterature #WriteAcrossLondon poetry map about my experiences during the pandemic.

https://t.co/qeShsfVry8 https://t.co/Xq1885LFtN"
18,1.415695811724419e+18,2021-07-15 15:32:38+00:00,['1415695811724419072'],"RT @Metro_Sport: 'I worry about the long-term future of a sport that represents so few from across society.'

@SportsOrla for @Metro_Sport…"
19,1.4104828009570468e+18,2021-07-01 06:17:59+00:00,['1410482800957046805'],🙌🏻 https://t.co/lp575eAVsl
20,1.40961170748441e+18,2021-06-28 20:36:35+00:00,['1409611707484409856'],@themichaelowen @Benzema 🤦
21,1.3989263740778824e+18,2021-05-30 08:56:53+00:00,['1398926374077882371'],👴🏻 Enjoyed working on this piece of research https://t.co/SNbiioMpgk
22,1.3967577281530184e+18,2021-05-24 09:19:27+00:00,['1396757728153018379'],"RT @BayesBSchool: 🆕research

@mimounlaetitia's report explores the increasing value of 'third spaces' - pubs, coffee shops, bars - to flexi…"
23,1.3883617114099343e+18,2021-05-01 05:16:41+00:00,['1388361711409934337'],"RT @CJPhillips1982: My view on what's happening this weekend 

https://t.co/Kj1FEnsWke"
24,1.3847962173774438e+18,2021-04-21 09:08:41+00:00,['1384796217377443843'],RT @BayesBSchool: Introducing Bayes Business School. Find out more: https://t.co/iWoHa1lDf6. #ChangingMoreThanAName https://t.co/Sxgnsloaq6
25,1.3841483057440727e+18,2021-04-19 14:14:06+00:00,['1384148305744072705'],"RT @cassbusiness: 🏆 The news that 12 'elite' clubs, including six from England, support a new #EuropeanSuperLeague has drawn views from acr…"
26,1.382984014441644e+18,2021-04-16 09:07:38+00:00,['1382984014441644033'],@SkySportsPL No!
27,1.37940412363273e+18,2021-04-06 12:02:25+00:00,['1379404123632730115'],@IBurbidge7 @RealTimVine If you’d contributed more maybe you would have deserved more ✌🏻
28,1.3793973555066634e+18,2021-04-06 11:35:32+00:00,['1379397355506663426'],@RealTimVine @IBurbidge7 maybe we should do this
29,1.378468200749396e+18,2021-04-03 22:03:24+00:00,['1378468200749395968'],"RT @cassbusiness: 🗞️ In the news

Professor Charles Baden-Fuller is quoted in @thetimes as Deliveroo's share price continued to fall overni…"
30,1.3776457228672287e+18,2021-04-01 15:35:10+00:00,['1377645722867228676'],"RT @cassbusiness: With Deliveroo enduring a difficult first week on the London stock market, professors at @cassbusiness have been looking…"
31,1.374386494702416e+18,2021-03-23 15:44:09+00:00,['1374386494702415883'],@DuncMcKay I’m outraged and pleased for you in equal measure
32,1.3743685781330616e+18,2021-03-23 14:32:58+00:00,['1374368578133061632'],@DuncMcKay @OfficialPanini Early arrival! How did you wangle this..
33,1.3677582334238024e+18,2021-03-05 08:45:49+00:00,['1367758233423802374'],"RT @cassbusiness: 🗨️ As we get to grips with Covid-19, we are at a critical point for gender and racial equity.

Business School experts wh…"
34,1.367064789411897e+18,2021-03-03 10:50:19+00:00,['1367064789411897344'],RT @NewsfromCity: City experts are having their say on #BudgetDay as the Chancellor of the Exchequer prepares to present his plans for the…
35,1.3628041858472346e+18,2021-02-19 16:40:12+00:00,['1362804185847234568'],"RT @cassbusiness: Jaguar has committed to becoming an all-electric car manufacturer by 2025

While applauding the move, Professors @MohanSo…"
36,1.3551285114769367e+18,2021-01-29 12:19:48+00:00,['1355128511476936710'],@richmann29 Epic! Hope you’re keeping well Rich
37,1.3475633469549568e+18,2021-01-08 15:18:33+00:00,['1347563346954956800'],"RT @UniversitiesUK: 🤝 What does the Brexit trade deal agreed between the UK and the EU mean for universities, staff and students?

This thr…"
38,1.3380637450677166e+18,2020-12-13 10:10:31+00:00,['1338063745067716608'],😍 https://t.co/kKZ8ba3NGD
39,1.3368049731753042e+18,2020-12-09 22:48:36+00:00,['1336804973175304192'],@_CharityStripe_ @IBurbidge7
40,1.3338026079119196e+18,2020-12-01 15:58:17+00:00,['1333802607911919620'],@SkyNews @IBurbidge7
41,1.3315880067388006e+18,2020-11-25 13:18:15+00:00,['1331588006738800640'],"@cineworld hi, do you reply to emails at the moment? My last four attempts without reply suggest not"
42,1.3315179926860022e+18,2020-11-25 08:40:02+00:00,['1331517992686002176'],@IBurbidge7 Your interest in monoliths goes too far
43,1.32715267487846e+18,2020-11-13 07:33:49+00:00,['1327152674878459905'],"RT @UniversitiesUK: ❗️ New

UUK’s #FairAdmissions Review is recommending changes to build improved levels of transparency, trust, &amp; underst…"
