id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.515437885570302e+18,2022-04-16 21:12:02+00:00,['1515437885570301955'],@elsgaard_ @IBurbidge7,,
1.492971363908436e+18,2022-02-13 21:18:05+00:00,['1492971363908435973'],@Danny_Rust10 @CJPhillips1982 @NFLUK @Bengals Haha glory hunter!,haha glory hunter,False
1.4924240721600594e+18,2022-02-12 09:03:21+00:00,['1492424072160059392'],Excellent article @Simon_Hughes__ https://t.co/fRzU06U0SW,excellent article,True
1.481227368916267e+18,2022-01-12 11:31:39+00:00,['1481227368916267010'],"The complexities of language excellently explained in this article, as if learning French wasn’t complicated enough 

Thanks to @MinimaModalia for the explainer https://t.co/J1okE8OcaJ",complexity language excellently explained article learning french wasnt complicated enough thanks explainer,False
1.4713958168668242e+18,2021-12-16 08:24:34+00:00,['1471395816866824203'],"@SamadChowdhury_ @rhalle_ Arsenal have a policy to try and counteract behaviour like this where seat numbers can be reported by anonymous text and stewards can act. Fingers crossed action is taken, nice job with the pictures and video.",arsenal policy try counteract behaviour like seat number reported anonymous text steward act finger crossed action taken nice job picture video,False
1.459289095830745e+18,2021-11-12 22:36:47+00:00,['1459289095830745094'],@IBurbidge7 @Arsenal @matt_j_abbott @kierantierney1 This is phenomenal,phenomenal,False
1.4526697183101338e+18,2021-10-25 16:13:44+00:00,['1452669718310133763'],@SkySportsStatto @SkySportsPL @IBurbidge7,,
1.4512647567074796e+18,2021-10-21 19:10:55+00:00,['1451264756707479561'],@CJPhillips1982 They’ve got you on the Harwich Standard too?!,theyve got harwich standard,False
1.433193343266263e+18,2021-09-01 22:21:35+00:00,['1433193343266263045'],"@MattPlummer4 @EACH_hospices Love it, all the best Matt!",love best matt,False
1.4265007521686075e+18,2021-08-14 11:07:37+00:00,['1426500752168607746'],Football 👎🏻 https://t.co/C6kOnrJzH2,football,False
1.417798109485273e+18,2021-07-21 10:46:25+00:00,['1417798109485273091'],"Poetry has brought me great pleasure and calm at the most difficult moments of my life.

Very pleased to contribute to the @RSLiterature #WriteAcrossLondon poetry map about my experiences during the pandemic.

https://t.co/qeShsfVry8 https://t.co/Xq1885LFtN",poetry brought great pleasure calm difficult moment life pleased contribute poetry map experience pandemic,False
1.4104828009570468e+18,2021-07-01 06:17:59+00:00,['1410482800957046805'],🙌🏻 https://t.co/lp575eAVsl,,
1.40961170748441e+18,2021-06-28 20:36:35+00:00,['1409611707484409856'],@themichaelowen @Benzema 🤦,,
1.3989263740778824e+18,2021-05-30 08:56:53+00:00,['1398926374077882371'],👴🏻 Enjoyed working on this piece of research https://t.co/SNbiioMpgk,enjoyed working piece research,False
1.382984014441644e+18,2021-04-16 09:07:38+00:00,['1382984014441644033'],@SkySportsPL No!,,True
1.37940412363273e+18,2021-04-06 12:02:25+00:00,['1379404123632730115'],@IBurbidge7 @RealTimVine If you’d contributed more maybe you would have deserved more ✌🏻,youd contributed maybe would deserved,False
1.3793973555066634e+18,2021-04-06 11:35:32+00:00,['1379397355506663426'],@RealTimVine @IBurbidge7 maybe we should do this,maybe,False
1.374386494702416e+18,2021-03-23 15:44:09+00:00,['1374386494702415883'],@DuncMcKay I’m outraged and pleased for you in equal measure,outraged pleased equal measure,False
1.3743685781330616e+18,2021-03-23 14:32:58+00:00,['1374368578133061632'],@DuncMcKay @OfficialPanini Early arrival! How did you wangle this..,early arrival wangle,False
1.3551285114769367e+18,2021-01-29 12:19:48+00:00,['1355128511476936710'],@richmann29 Epic! Hope you’re keeping well Rich,epic hope youre keeping well rich,False
1.3380637450677166e+18,2020-12-13 10:10:31+00:00,['1338063745067716608'],😍 https://t.co/kKZ8ba3NGD,,
1.3368049731753042e+18,2020-12-09 22:48:36+00:00,['1336804973175304192'],@_CharityStripe_ @IBurbidge7,,
