id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5215988156728852e+18,2022-05-03 21:13:22+00:00,['1521598815672885248'],"@BootstrapCook Just what you needed. Boots up, sun on your face. Then back at it. More power to you, Jack!",,needed boot sun face back power jack,False
1.5212204927697756e+18,2022-05-02 20:10:03+00:00,['1521220492769775617'],@Dr_A_Kelly @RTEsport @ihrb_ie Absolutely outrageous remarks &amp; attitude from Walsh. And sad to see people jumping to his defence or downplaying the vile comments.,,absolutely outrageous remark amp attitude walsh sad see people jumping defence downplaying vile comment,False
1.5208860558383022e+18,2022-05-01 22:01:07+00:00,['1520886055838302211'],@BeebsyMcA Glad I missed that! It was nearly all women on board yesterday. Hen vibes 👰‍♀,,glad missed nearly woman board yesterday hen vibe,False
1.5208852590422753e+18,2022-05-01 21:57:57+00:00,['1520885259042275329'],@anonfour @OzKaterji Ah yes! Just saw post from Oz saying it's fake,,yes saw post saying fake,False
1.5208843184696074e+18,2022-05-01 21:54:12+00:00,['1520884318469607424'],"@BeebsyMcA They do squeeze down some narrow streets &amp; alleyways, but they were so noisy it was hard to miss them. Although fair to say those with hearing or sight impairment would find them challenging.",,squeeze narrow street amp alleyway noisy hard miss although fair say hearing sight impairment would find challenging,False
1.5208837900711772e+18,2022-05-01 21:52:06+00:00,['1520883790071177221'],"@lfclee2011 Head down to Newcastle🏖 (NI's superior seaside resort 😉), mountain walk in the Mournes ⛰, up to Castlewellan Forest Park for the fab arboretum 🌳 then round the coast to beautiful Rostrevor 😊",,head newcastle ni's superior seaside resort mountain walk mournes castlewellan forest park fab arboretum round coast beautiful rostrevor,False
1.520882005365379e+18,2022-05-01 21:45:01+00:00,['1520882005365379073'],"@OzKaterji What is the point of these celeb visits? The eyes of the world are already on this war, international political leaders are bringing financial &amp; military aid &amp; holding high level talks. Actors are surely superfluous &amp; have to be minded &amp; managed.",,point celeb visit eye world already war international political leader bringing financial amp military aid amp holding high level talk actor surely superfluous amp minded amp managed,False
1.5208802029345874e+18,2022-05-01 21:37:51+00:00,['1520880202934587394'],"@BeebsyMcA Saw lots of them in town yesterday, pedalling away in the rain. First saw them in Berlin 20 years ago &amp; loved them! They bring the party to a very dull Belfast 🥳",,saw lot town yesterday pedalling away rain first saw berlin year ago amp loved bring party dull belfast,False
1.520513812197163e+18,2022-04-30 21:21:57+00:00,['1520513812197163009'],@BeebsyMcA This is the BEST news! Delighted for Sarge ❤ Well done Brónagh &amp; Caroline.,,best news delighted sarge well done brnagh amp caroline,False
1.5195611349735956e+18,2022-04-28 06:16:21+00:00,['1519561134973595648'],@BeebsyMcA What a gorgeous boy 😍 Good luck Sarge.,,gorgeous boy good luck sarge,False
