id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5221186477786153e+18,2022-05-05 07:38:59+00:00,['1522118647778615297'],buenos dias desde Malaga https://t.co/DPXPWT3IuG,buenos dia desde malaga,True
1.5219132517008753e+18,2022-05-04 18:02:49+00:00,['1521913251700875265'],كمال أبو عيطة بيقول أن عدد المطلوب الافراج عنهم لا يقل عن ١٠٠٠ !! ، كمال كان داخل البرلمان بعد الثورة بتحالف مع الإخوان، ثم وزيرا في حكومة الببلاوي التي نُفذت مجازر رابعة والمنصة أثناء إداراتها.,,
1.5218862907022254e+18,2022-05-04 16:15:41+00:00,['1521886290702225411'],جبران جيفارا 🤨 https://t.co/tLCZIcCL3L,,
1.521873472741335e+18,2022-05-04 15:24:45+00:00,['1521873472741335041'],الربيع 🙁 https://t.co/6o0URyekoZ,,
1.5218214987717427e+18,2022-05-04 11:58:14+00:00,['1521821498771742723'],@drzaafarany يا رب يا كريم,,
1.5215876003598868e+18,2022-05-03 20:28:48+00:00,['1521587600359886854'],طارق نشر نفس صورة الخبر ده من ساعات وبيقول انه منتظر الأسماء، ودلوقتي بيقول أنتم عايزين الاسماء المشهورة !! https://t.co/OMJmUD5iHm,,
1.521467469415727e+18,2022-05-03 12:31:26+00:00,['1521467469415727104'],"كلام خايب بس مكنش منتظر أنهم يدخلوا معهم واحد عاقل من الأساس، وطلع أن معهم لجنة "" العفو السياسي "" بحث قضايا الغارمين  .. جدير بالذكر أن طارق قال فيه قائمة سيفرج عنها في العيد ولم نرى أي شئ !! https://t.co/tjDNUX46eF",,
1.521385367592747e+18,2022-05-03 07:05:12+00:00,['1521385367592747009'],@MahmoudAgeez زمن,,
1.5213849474283397e+18,2022-05-03 07:03:32+00:00,['1521384947428339712'],هو فين قائمة عفو العيد دي يا جماعة ؟ https://t.co/7Qz86b8oAz,,
1.5211715973312553e+18,2022-05-02 16:55:45+00:00,['1521171597331255301'],@a_sayyad كل سنة وحضرتك بصحة وخير يا أستاذ أيمن,,
1.5211458800987873e+18,2022-05-02 15:13:33+00:00,['1521145880098787329'],@IytharGhurab عيد سعيد يا ايثار,,
1.52091073547545e+18,2022-05-01 23:39:11+00:00,['1520910735475449858'],يا رب بارك في الناس اللي بتجبر بخاطر الغلابه، وارفع البلاء والغلاء عن الناس https://t.co/SmznkpF7iW,,
1.5209084839939973e+18,2022-05-01 23:30:14+00:00,['1520908483993997313'],@Nadiaglory وايه علاقة ده وأن أغنية المسلسل حلوة ! كل سنة وأنت طيبة يا ناديا عيد سعيد عليكي,,
1.520904042746106e+18,2022-05-01 23:12:35+00:00,['1520904042746105856'],#جزيرة_غمام أجمل مسلسل في رمضان السنة دي بالنسبة لي، بس طبعا صابه داء المط عشان خاطر الثلاثين حلقة، ويمكن أضعف حلقة فيه كانت هي الأخيرة اللي فعليا مفهاش غير أغنية علي الحجار.,,
1.5208894945217167e+18,2022-05-01 22:14:46+00:00,['1520889494521716745'],عيد فطر سعيد على كل الأصدقاء، والحبايب اللي محرومين من لقاهم,,
1.5208632721022484e+18,2022-05-01 20:30:34+00:00,['1520863272102248449'],واحد جمهورية جديدة في تونس 😀 https://t.co/I0COFVlLLq,,
1.5208629153514373e+18,2022-05-01 20:29:09+00:00,['1520862915351437313'],@khaoulaboukrim @KashfSakher هو كلهم عندهم جمهوريات جديدة 😀,,
1.5208627145240166e+18,2022-05-01 20:28:22+00:00,['1520862714524016642'],@SaraKhorshid الف سلامة يا سارة,,
1.5208293255154074e+18,2022-05-01 18:15:41+00:00,['1520829325515407360'],@Moamen_Bahgat لا اقصد جواب، خطأ مطبعي,,
1.520797558972588e+18,2022-05-01 16:09:27+00:00,['1520797558972588032'],تتبرعوا لمرسال من آمن الأماكن اللي تبرعك حيروح فيها للمحتاج https://t.co/BXpICjQrID,,
1.520797153215619e+18,2022-05-01 16:07:51+00:00,['1520797153215619074'],منى خرجت وادارة السجن كالعادة رفضوا يدخلوا ملاية سرير لعلاء وبالطبع الكتب والراديو وكمان رفضوا يستلموا الجوالات، ده هو واقع الحوار مع السيد الرئيس المكسيكي https://t.co/Fm8T2VzYvl,,
1.5205387771434148e+18,2022-04-30 23:01:09+00:00,['1520538777143414789'],صورة لضياء رشوان مع زملاء صحفيين مفرج عنهم هاني جريشة وعامر عبدالمنعم وعصام عابدين .. يارب فرحة بعودة كل الغايبين https://t.co/UnevmhXjOa,,
1.520537800382333e+18,2022-04-30 22:57:16+00:00,['1520537800382332928'],حسب خالد علي النيابة تفرج عن زميلنا الصحفي هاني جريشة، عقبال كل الصحفيين وجميع المظاليم يا رب https://t.co/GDxxOsKtdf,,
1.520527562979836e+18,2022-04-30 22:16:35+00:00,['1520527562979835904'],"اختيار أنغام تغني النشيد الوطني في مسلسل عبدالفتاح، وكأنه رد اعتبار ليهم ضد للأغنية الايقونة اللي عملتها عن ثورة يناير "" السنة اتسمت يناير """,,
1.5205269089533542e+18,2022-04-30 22:13:59+00:00,['1520526908953354240'],@RaniaAbdallah طالع كده أوت اوف فوكس، طيب فين محمود بدر 😀,,
