id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5221186477786153e+18,2022-05-05 07:38:59+00:00,['1522118647778615297'],buenos dias desde Malaga https://t.co/DPXPWT3IuG,buenos dia desde malaga,True,desde malaga 
1.5190663936390103e+18,2022-04-26 21:30:25+00:00,['1519066393639010307'],@wx5l5 @AboelelaM The Mauritanian,mauritanian,False,mauritanian 
1.5179268288449782e+18,2022-04-23 18:02:12+00:00,['1517926828844978176'],@FehmiShtewe Amazon Prime video,amazon prime video,True,amazon video 
1.5179063501808722e+18,2022-04-23 16:40:49+00:00,['1517906350180872194'],"استمتعت جدا بمشاهدة فيلم ″الموريتاني"" الذي يحكي قصة محمدو ولد صلاحي @MohamedouOuld المعتقل السابق في غوانتانامو، والمفارقة أن طاهر رحيم الذي أدى دور صلاحي، هو نفسه الذي أدى دور محقق FBI علي صوفان @Ali_H_Soufan الذي تعقب منفذو هجمات سبتمر في مسلسل البروج المشيدة https://t.co/eEngaIjSY6",fbi,True,fbi 
1.5178542393846497e+18,2022-04-23 13:13:45+00:00,['1517854239384649728'],Magical view from #furztonlake  #shotoniphone https://t.co/0CcqVEfT4t,magical view,False,view 
1.5168262031262228e+18,2022-04-20 17:08:42+00:00,['1516826203126222858'],الحكاية والرواية مع بلال فضل: شهادتي على قناة التحرير وبيع الأستاذ إبراه... https://t.co/b1r03HyQ4e via @YouTube,via,True,
1.5157842135213916e+18,2022-04-17 20:08:13+00:00,['1515784213521391621'],mixed by me عبد الرحمن الابنودي - عمتي يامنه by AhMed Yousef on #SoundCloud https://t.co/SOfuwkuYmr,mixed ahmed yousef,False,
1.515043746626298e+18,2022-04-15 19:05:52+00:00,['1515043746626297862'],أمسينا وأمسى الملك لله #رمضان #ShotOniPhone  via @halidecamera https://t.co/jtsV6Zf0pq,via,True,
1.511611465572229e+18,2022-04-06 07:47:12+00:00,['1511611465572229127'],مهزلة سري للغاية وملهاة الاختيار 3 والمؤامرة الفنية على سياتالريّس وأكاذ... https://t.co/SpJ3kgu9Zi via @YouTube,via,True,
1.5082821810131927e+18,2022-03-28 03:17:49+00:00,['1508282181013192711'],"ويل سميث ضرب كريس روك بالقلم على الهواء في حفل الأوسكار 
كريس ردد نكتة مش لطيفة عن قصة شعر  زوجة سميث
الناس كنت بتظن أنه مقلب ساخر، لحد ما ويل سميث صرخ فيه وقاله ابعد اسم زوجتي عن F*u Mouth 
#Oscars  #Oscar  #Oscars2022 https://t.co/0TrOrbyAiQ",mouth,False,mouth 
1.5081216835966157e+18,2022-03-27 16:40:03+00:00,['1508121683596615681'],@Masrygedansameh @Zeinobia المردة دي انا جايبها من مدينة بره لندن، بس كنت جبتها من لندن قبل ممكن تلاقيها في السوبر ماركت المصري greenfields و سوبر ماركت تركي في West ealing https://t.co/PY9cXhxU1D,greenfields west ealing,True,
1.5080950478496154e+18,2022-03-27 14:54:13+00:00,['1508095047849615361'],@AhmedShaaban3m وعندك Acton بعد مول ويستفيلد مليان محلات عربية,acton,False,acton 
1.508071460040065e+18,2022-03-27 13:20:29+00:00,['1508071460040065032'],@AhmedShaaban3m لندن مليانه محلات عربية وتركية غير ان Asda و Morrison عندهم كورنر رمضان,asda morrison,True,asda morrison 
1.5069192159908209e+18,2022-03-24 09:01:52+00:00,['1506919215990820873'],"Over half of Ukrainian children displaced by war: UN

الأمم المتحدة: أكثر من نصف أطفال أوكرانيا تهجّروا منذ بدء الغزو الروسي لبلادهم",half ukrainian child displaced war,False,half child war 
1.506729952732922e+18,2022-03-23 20:29:49+00:00,['1506729952732921863'],Uk Spring vibes https://t.co/HnlziPPr0U,spring vibe,True,spring vibe 
1.5066268642358272e+18,2022-03-23 13:40:10+00:00,['1506626864235827203'],Brent oil price jumps above $120,brent oil price jump,True,oil price jump 
1.5066264787499827e+18,2022-03-23 13:38:38+00:00,['1506626478749982725'],"NATO to give more support to Ukraine on nuclear, chemical threats",nato give support ukraine nuclear chemical threat,False,support chemical threat 
1.5062627127745413e+18,2022-03-22 13:33:10+00:00,['1506262712774541318'],Putin 'afraid of the truth' Navalny says,putin 'afraid truth' navalny say,False,putin truth 
1.5059973240608686e+18,2022-03-21 19:58:36+00:00,['1505997324060868612'],"Sing like no one’s listening, love like you’ve never been hurt, dance like nobody’s watching, and live like it’s heaven on earth. #shotoniphone  https://t.co/Sh2hL6Z75D https://t.co/1nVEI8IQ0B",sing like one listening love like youve never hurt dance like nobody watching live like heaven earth,False,love youve dance nobody 
1.5055865172548526e+18,2022-03-20 16:46:12+00:00,['1505586517254852611'],Cinema time 🍿🍿🍿 https://t.co/3Y1Mw5Dfhs,cinema time,True,cinema time 
1.5054844706647163e+18,2022-03-20 10:00:43+00:00,['1505484470664716288'],الخوف لايمنع الموت، بل يمنع الحياة! #shotoniphone follow me  https://t.co/4PBoxt1jrg https://t.co/lSwqI2liea,follow,False,
1.5037692751102034e+18,2022-03-15 16:25:08+00:00,['1503769275110203392'],"Russian court fines, releases TV protester: AFP",russian court fine release protester afp,False,court release protester afp 
1.5037500218875044e+18,2022-03-15 15:08:38+00:00,['1503750021887504385'],Russia sanctions Biden and several top US officials: minister,russia sanction biden several top official minister,False,russia sanction official minister 
1.5037155430854574e+18,2022-03-15 12:51:37+00:00,['1503715543085457410'],"2,000 cars left Ukraine's Mariupol via humanitarian corridor: local authorities",car left ukraine's mariupol via humanitarian corridor local authority,False,car ukraine mariupol corridor authority 
1.5030631377671127e+18,2022-03-13 17:39:12+00:00,['1503063137767112709'],"Ukraine foreign minister says he, Blinken agree more action needed to stop Russia aggression",ukraine foreign minister say blinken agree action needed stop russia aggression,False,minister action stop russia aggression 
1.5023770378388849e+18,2022-03-11 20:12:53+00:00,['1502377037838884865'],London Today #shotoniphone via @halidecamera https://t.co/c1uTW5doRq,london today via,True,london today 
1.5022893363347003e+18,2022-03-11 14:24:23+00:00,['1502289336334700550'],"Reuters: EXCLUSIVE New Islamic State leader is brother of slain caliph Baghdadi - sources

https://t.co/kOk6b72euw",reuters exclusive new islamic state leader brother slain caliph baghdadi source,False,state leader brother slain caliph baghdadi source 
1.5019642239534817e+18,2022-03-10 16:52:30+00:00,['1501964223953481731'],"European Union leaders told Ukraine on Thursday there was no fast way for the country to join the bloc, dousing Kyiv's hopes as it faces an onslaught from Russian forces.",european union leader told ukraine thursday fast way country join bloc dousing kyiv's hope face onslaught russian force,False,union leader thursday way country bloc kyiv hope face force 
1.501943838755078e+18,2022-03-10 15:31:30+00:00,['1501943838755078144'],Putin warns sanctions on Russia could send global food prices soaring,putin warns sanction russia could send global food price soaring,False,putin sanction russia food price 
1.5015566784577618e+18,2022-03-09 13:53:04+00:00,['1501556678457761793'],"اعلان Mac Studio جامد الصراحة 

https://t.co/z52lwozwnF",mac studio,True,mac studio 
1.501233818061181e+18,2022-03-08 16:30:08+00:00,['1501233818061180929'],UK to phase out Russian oil imports by end of 2022,phase russian oil import end,False,phase oil import end 
1.5009541487239905e+18,2022-03-07 21:58:50+00:00,['1500954148723990530'],كما يجب على المؤسسات  أن تقوم بعملية Risk Assessment بشكل دوري علي مدار اليوم، وخاصة قبل دخول فريقها أي موقع جديد، فسلامة الصحفيين أحد الأركان الأساسية لحرية التعبير.,risk assessment,True,risk assessment 
1.500954146224185e+18,2022-03-07 21:58:49+00:00,['1500954146224185351'],وفي بريطانيا تلزم هيئة متابعة البث OFCOME المؤسسات الصحفية أن يتلقى العاملين دورة Hostile environment وتجدد شهاداتها كل ٣ سنوات.,ofcome hostile environment,True,environment 
1.5009411673782886e+18,2022-03-07 21:07:15+00:00,['1500941167378288640'],Russia announces plans for humanitarian corridors in Ukraine on Tuesday,russia announces plan humanitarian corridor ukraine tuesday,False,russia corridor ukraine tuesday 
1.500457763419394e+18,2022-03-06 13:06:22+00:00,['1500457763419394051'],الخال عبدالرحمن - يامنة . by Nahla El-FeQi on #SoundCloud https://t.co/ejwsN7vveN,nahla elfeqi,True,
1.4994236848214098e+18,2022-03-03 16:37:19+00:00,['1499423684821409795'],#London London Tube Strike https://t.co/k11FbsuOnW,london tube strike,True,tube strike 
1.499364915160789e+18,2022-03-03 12:43:47+00:00,['1499364915160789001'],Libya PM-in-waiting accuses rival of blocking swearing-in,libya pminwaiting accuses rival blocking swearingin,False,libya swearingin 
1.4993625022615798e+18,2022-03-03 12:34:12+00:00,['1499362502261579777'],Ukraine says wants to agree 'humanitarian corridors' at Russia talks,ukraine say want agree 'humanitarian corridors' russia talk,False,russia talk 
1.4990016490665574e+18,2022-03-02 12:40:17+00:00,['1499001649066557447'],"UK calls Putin a war criminal, urges UN vote against invasion",call putin war criminal urge vote invasion,False,war urge vote invasion 
1.4987970119734272e+18,2022-03-01 23:07:08+00:00,['1498797011973427204'],@Beltrew @Independent Congrats,congrats,True,
1.498763377614758e+18,2022-03-01 20:53:29+00:00,['1498763377614757895'],"الاتحاد الأوروبي يوافق على استبعاد ""بعض المصارف الروسية"" من نظام سويفت (رئاسة الاتحاد) EU bans Russian media outlets, banks from SWIFT: EU presidency",ban russian medium outlet bank swift presidency,False,ban medium outlet bank swift presidency 
1.4987572126462976e+18,2022-03-01 20:28:59+00:00,['1498757212646297617'],"EXCLUSIVE-Google drops RT, other Russian state media from its news features",exclusivegoogle drop russian state medium news feature,False,drop state medium news feature 
1.4987383487473705e+18,2022-03-01 19:14:02+00:00,['1498738348747370496'],UK freezes assets of Belarusian defence chiefs,freeze asset belarusian defence chief,False,freeze asset defence chief 
