,id,created_at,edit_history_tweet_ids,text
0,1.5221705942757745e+18,2022-05-05 11:05:24+00:00,['1522170594275774464'],RT @Monasosh: تاني حد عاقل يتدخل في الجنون اللي حاصل، علاء بدأ في الشهر الثاني من الاضراب عن الطعام  (النهاردة اليوم 34) وتحت رحمة ناس مجان…
1,1.5221186477786153e+18,2022-05-05 07:38:59+00:00,['1522118647778615297'],buenos dias desde Malaga https://t.co/DPXPWT3IuG
2,1.5219132517008753e+18,2022-05-04 18:02:49+00:00,['1521913251700875265'],كمال أبو عيطة بيقول أن عدد المطلوب الافراج عنهم لا يقل عن ١٠٠٠ !! ، كمال كان داخل البرلمان بعد الثورة بتحالف مع الإخوان، ثم وزيرا في حكومة الببلاوي التي نُفذت مجازر رابعة والمنصة أثناء إداراتها.
3,1.5218862907022254e+18,2022-05-04 16:15:41+00:00,['1521886290702225411'],جبران جيفارا 🤨 https://t.co/tLCZIcCL3L
4,1.5218858329693962e+18,2022-05-04 16:13:52+00:00,['1521885832969396225'],RT @FehmiShtewe: نشر بطاريات #القبة_الحديدية في غوش دان أو ما تعرف بتل أبيب الكبرى على وقع مخاوف الأجهزة الأمنية الاسرائيلية من تجدد التصعي…
5,1.521873472741335e+18,2022-05-04 15:24:45+00:00,['1521873472741335041'],الربيع 🙁 https://t.co/6o0URyekoZ
6,1.5218214987717427e+18,2022-05-04 11:58:14+00:00,['1521821498771742723'],@drzaafarany يا رب يا كريم
7,1.5217907376203817e+18,2022-05-04 09:56:00+00:00,['1521790737620381696'],"RT @AIUKCCNAT: We are hugely concerned that @FreeAlaa
who now has #British citizenship is on hunger strike because #Egypt has denied him co…"
8,1.5217654350662656e+18,2022-05-04 08:15:27+00:00,['1521765435066265600'],"RT @TwitterSafety: Some Tweets are for everyone &amp; others are just for people you’ve picked.

We’re now testing Twitter Circle, which lets y…"
9,1.5217651680819487e+18,2022-05-04 08:14:23+00:00,['1521765168081948673'],"RT @BaheyHassan: من المسئول عن انهيار ثقة المصريين والعالم في النظام القضائي في مصر؟ لماذا يطالبون بتحقيق مستقل #ايمن_هدهود 

لماذا لم تعد…"
