id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5219092965309604e+18,2022-05-04 17:47:06+00:00,['1521909296530960386'],"""Russia is an important supplier of the raw materials that go into explosives, while high gas costs in Europe have crimped production of cyanide, which is used to separate gold from its ore.""https://t.co/zcoCZS3PJA",russia important supplier raw material explosive high gas cost europe crimped production cyanide used separate gold ore,False,russia supplier material gas cost europe production cyanide gold ore 
1.5218966436410982e+18,2022-05-04 16:56:49+00:00,['1521896643641098240'],distopia https://t.co/58tlnVHczN,distopia,True,distopia 
1.5215805116967608e+18,2022-05-03 20:00:38+00:00,['1521580511696760833'],"""More than 97% of Brazil deforestation alerts issued since 2019 have not been inspected by the agencies responsible.""https://t.co/aFWFeKDwp6",brazil deforestation alert issued since inspected agency responsible,False,deforestation alert agency 
1.5215061704516772e+18,2022-05-03 15:05:13+00:00,['1521506170451677185'],"""Some indigenous reported they couldn't speak,as they'd received 0.5g gold to be silent.They also said that other crimes had happened in the region&amp;that a newborn was recently taken to the capital Boa Vista by a miner who claimed to be the child's father.""https://t.co/0t5locKO4i",indigenous reported speakas they'd received gold silentthey also said crime happened regionampthat newborn recently taken capital boa vista miner claimed child's father,False,speakas gold silentthey crime capital boa vista miner child father 
1.5214899864444764e+18,2022-05-03 14:00:55+00:00,['1521489986444476423'],"""Everything indicates that the war is here to stay, with far-reaching consequences for the global economy and politics."" @OliverStuenkel https://t.co/azDsFfFxP8",everything indicates war stay farreaching consequence global economy politics,False,everything war stay consequence economy 
1.5211225590009364e+18,2022-05-02 13:40:53+00:00,['1521122559000936448'],"""Many minerals found in Brazil's rich ecosystems could play a crucial role in implementing the European Green Deal."" 

Europe wants mining from Brazil, but respecting indigenous rights, says commissioner

https://t.co/e8tVoz5F8m https://t.co/zBpcjisrJN",many mineral found brazil's rich ecosystem could play crucial role implementing european green deal europe want mining brazil respecting indigenous right say commissioner,False,mineral brazil ecosystem role deal europe mining brazil say commissioner 
1.5211172699501814e+18,2022-05-02 13:19:52+00:00,['1521117269950181376'],"""The two are part of a generation of Rio de Janeiro militiamen who did not go through the security forces, having been recruited by paramilitaries until they rose from subordinate roles to the leadership of the gang.""https://t.co/uqQYwvUYBv",two part generation rio janeiro militiaman security force recruited paramilitary rose subordinate role leadership gang,False,part generation rio janeiro security force role leadership gang 
1.520949520233902e+18,2022-05-02 02:13:18+00:00,['1520949520233902080'],"“Crise estética, 2022”

Foto do grande @DanArroyoFoto https://t.co/r2x8h08zdI",crise esttica foto grande,True,crise esttica foto grande 
1.5208234257234207e+18,2022-05-01 17:52:14+00:00,['1520823425723420674'],"""The court document said undercover DEA agents posing as cocaine traffickers trapped Fahie&amp; Maynard after a series of secret meetings,ostensibly to discuss bribes in return for guaranteeing 3 tonne cocaine shipments from Colombia through the BVI to the US.""https://t.co/bMZQZbgF0w",court document said undercover dea agent posing cocaine trafficker trapped fahieamp maynard series secret meetingsostensibly discus bribe return guaranteeing tonne cocaine shipment colombia bvi,False,court document dea agent cocaine trafficker series secret return cocaine shipment colombia bvi 
1.5204531258486702e+18,2022-04-30 17:20:48+00:00,['1520453125848670212'],Sábado prato feito feito em casa https://t.co/CSSoHSsd4N,sbado prato feito feito casa,True,sbado prato feito feito casa 
