,id,created_at,edit_history_tweet_ids,text
0,1.5219836858677494e+18,2022-05-04 22:42:42+00:00,['1521983685867749380'],"RT @dianejeantet: DiCaprio, Ruffalo urge Brazilians to vote, irking Bolsonaro (from @AP) https://t.co/bo7fMk6kc7"
1,1.521981389545091e+18,2022-05-04 22:33:34+00:00,['1521981389545091076'],RT @OliverStuenkel: Bolsonaro fans unhappy with Lula on the cover of TIME Magazine are sharing this fake cover on whatsapp and telegram gro…
2,1.5219092965309604e+18,2022-05-04 17:47:06+00:00,['1521909296530960386'],"""Russia is an important supplier of the raw materials that go into explosives, while high gas costs in Europe have crimped production of cyanide, which is used to separate gold from its ore.""https://t.co/zcoCZS3PJA"
3,1.521908723861631e+18,2022-05-04 17:44:50+00:00,['1521908723861630978'],👇 https://t.co/JtiLuy0ANn
4,1.5218966436410982e+18,2022-05-04 16:56:49+00:00,['1521896643641098240'],distopia https://t.co/58tlnVHczN
5,1.5218609032972943e+18,2022-05-04 14:34:48+00:00,['1521860903297294337'],"RT @domphillips: Worried about democracy in Brazil? In last 8 months, military sent 88 questions to electoral court in line with Bolsonaro’…"
6,1.52181993514351e+18,2022-05-04 11:52:01+00:00,['1521819935143510018'],RT @TIME: TIME's new cover: Brazil's most popular President returns from political exile with a promise to save the nation https://t.co/qmL…
7,1.5215805116967608e+18,2022-05-03 20:00:38+00:00,['1521580511696760833'],"""More than 97% of Brazil deforestation alerts issued since 2019 have not been inspected by the agencies responsible.""https://t.co/aFWFeKDwp6"
8,1.5215293022311752e+18,2022-05-03 16:37:08+00:00,['1521529302231175168'],RT @JPSpinetto: Brazil’s inflation is so rampant that even central bank workers protest https://t.co/TFsEXv3Tjq with @EloMdeo @economics
9,1.5215193356672942e+18,2022-05-03 15:57:32+00:00,['1521519335667294210'],"RT @jakespring: Brazil has scrapped an invitation for the European Union to send observers for the October presidential election, after Bol…"
10,1.5215061704516772e+18,2022-05-03 15:05:13+00:00,['1521506170451677185'],"""Some indigenous reported they couldn't speak,as they'd received 0.5g gold to be silent.They also said that other crimes had happened in the region&amp;that a newborn was recently taken to the capital Boa Vista by a miner who claimed to be the child's father.""https://t.co/0t5locKO4i"
11,1.5214899864444764e+18,2022-05-03 14:00:55+00:00,['1521489986444476423'],"""Everything indicates that the war is here to stay, with far-reaching consequences for the global economy and politics."" @OliverStuenkel https://t.co/azDsFfFxP8"
12,1.5211616970247414e+18,2022-05-02 16:16:25+00:00,['1521161697024741378'],👀 https://t.co/VSoBK0Hwem
13,1.5211225590009364e+18,2022-05-02 13:40:53+00:00,['1521122559000936448'],"""Many minerals found in Brazil's rich ecosystems could play a crucial role in implementing the European Green Deal."" 

Europe wants mining from Brazil, but respecting indigenous rights, says commissioner

https://t.co/e8tVoz5F8m https://t.co/zBpcjisrJN"
14,1.5211172699501814e+18,2022-05-02 13:19:52+00:00,['1521117269950181376'],"""The two are part of a generation of Rio de Janeiro militiamen who did not go through the security forces, having been recruited by paramilitaries until they rose from subordinate roles to the leadership of the gang.""https://t.co/uqQYwvUYBv"
15,1.5211133229548872e+18,2022-05-02 13:04:11+00:00,['1521113322954887171'],RT @jakespring: New study indicates people could be using the rural land registry to stake false claims to public land in Brazil's largest…
16,1.520964368216826e+18,2022-05-02 03:12:18+00:00,['1520964368216825857'],"RT @Metropoles: Vídeo: durante manifestação pró-Lula em SP, Eduardo Suplicy dança rap

Evento organizado por centrais sindicais começou às…"
17,1.5209616804103987e+18,2022-05-02 03:01:37+00:00,['1520961680410398720'],RT @AJEnglish: Watch this Turkish restaurant owner attempt to launch a kebab into space 👇 https://t.co/vSRBJehNzk
18,1.520949520233902e+18,2022-05-02 02:13:18+00:00,['1520949520233902080'],"“Crise estética, 2022”

Foto do grande @DanArroyoFoto https://t.co/r2x8h08zdI"
