,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5648283512897044e+18,2022-08-31 04:12:06+00:00,['1564828351289704449'],"RT @CACoates96: The problem is, seems like Liverpool went all in on Tchouameni and he went elsewhere so what happens if Bellingham does the…",
1,1.564828279336366e+18,2022-08-31 04:11:49+00:00,['1564828279336366080'],"RT @FabrizioRomano: Adnan Januzaj, in Sevilla as revealed earlier today - he’s set to undergo medical tests and sign with Sevilla tomorrow.…",
2,1.5648282343021773e+18,2022-08-31 04:11:38+00:00,['1564828234302177281'],"RT @NewsBFM: 1. Petronas will pay another RM25 billion dividend to Putrajaya, bringing the total payout to RM50 billion for 2022.

This is…",
3,1.564828067574403e+18,2022-08-31 04:10:59+00:00,['1564828067574403072'],RT @ManUtd_MY: MERDEKA! 🇲🇾🇲🇾🇲🇾,
4,1.5647601071747236e+18,2022-08-30 23:40:56+00:00,['1564760107174723585'],"Di mana jua.
Bumi ibunda.
Persada dunia.

Jalurmu gemilang.

6.5 abad.
Maramu berdekad.
Citamu nekad.

Ya,
Ada diperdaya.
Cela.

Tidak,
Sekali-kali kendur.
Apa lagi berundur.

Selagi nyawa dikandung badan.
Warisan dipertahan,
Perjuanganmu diteruskan.

Merdeka! Merdeka Merdeka! https://t.co/ZXdOakJ4Ci",
5,1.564449697426682e+18,2022-08-30 03:07:28+00:00,['1564449697426681856'],"RT @RedFab_: Firmino with yesterday's 2 goals and 3 assists took him to a tally of: 
100 goals 
70 assists
in 331 games. 

Liverpool Legend…",
6,1.5644496364079186e+18,2022-08-30 03:07:14+00:00,['1564449636407918592'],RT @AnfieldWatch: 🚨 NEW: Xabi Alonso has joined the Liverpool Legends squad ahead of their meeting with Manchester United at Anfield next m…,
7,1.5644495816764457e+18,2022-08-30 03:07:00+00:00,['1564449581676445697'],RT @DeadlineDayLive: 🚨 Liverpool are ready to pay over €100m for Jude Bellingham next summer. Real Madrid are also really interested in the…,
8,1.5644494316796723e+18,2022-08-30 03:06:25+00:00,['1564449431679672320'],"RT @TheDaily_Coach: Jurgen Klopp is admired by coaches across all of sports for his brutal honesty, intense passion and dry wit. 

In his f…",
9,1.564449343276327e+18,2022-08-30 03:06:04+00:00,['1564449343276326913'],RT @islwynpaul: The fantastic city of LIVERPOOL. https://t.co/TDryANNx8h,
10,1.5644491391941386e+18,2022-08-30 03:05:15+00:00,['1564449139194138625'],"RT @AnfieldWatch: Mo Salah was asked for a quick interview in the mixed zone yesterday:

""No. I didn’t score any!” 🤣 #lfc [liverpool echo]…",
11,1.564449042154672e+18,2022-08-30 03:04:52+00:00,['1564449042154672128'],RT @james79rigby: Darwin back for the Neverton game.@LFC https://t.co/nMKd9zCQm6,
12,1.5644490217661604e+18,2022-08-30 03:04:47+00:00,['1564449021766160385'],"RT @LFC: ""It came off his shin."" 🤣

Inside Anfield 🔜 https://t.co/Cz04AK8SXu",
13,1.5644490067799204e+18,2022-08-30 03:04:43+00:00,['1564449006779920384'],"RT @AnfieldWatch: 🚨 NEW: Of Roberto Firmino's 100 goals for Liverpool, just two have been from the penalty spot with the other 98 from open…",
14,1.5644489550054728e+18,2022-08-30 03:04:31+00:00,['1564448955005472768'],"RT @Corballyred: Utd net spend this Summer is approximately 235 million, Liverpool is 1.8 million, while we make close to what they do now…",
15,1.5644489111876198e+18,2022-08-30 03:04:21+00:00,['1564448911187619840'],RT @LFC: Two big matches coming up this week 👊🔴 https://t.co/zSS9zySe8J,
16,1.5644488726587187e+18,2022-08-30 03:04:11+00:00,['1564448872658718720'],"RT @LFC: We're back in action at Anfield on Wednesday 🏡

#LIVNEW https://t.co/UkSSuH5C1f",
17,1.5644488127388262e+18,2022-08-30 03:03:57+00:00,['1564448812738826243'],RT @redRiveraa: drop that bezzies @LFC https://t.co/hzrmTS3yL8,
18,1.5644487923670794e+18,2022-08-30 03:03:52+00:00,['1564448792367079430'],RT @LFC: 8️⃣0️⃣0️⃣ Goals scored under the boss 👏 https://t.co/KQEguomKKk,
19,1.5644487775066972e+18,2022-08-30 03:03:49+00:00,['1564448777506697216'],"RT @MelissaReddy_: Liverpool are well aware their midfield needs an overhaul, hence trying for Tchouameni. Their top targets have been too…",
20,1.5644487197847265e+18,2022-08-30 03:03:35+00:00,['1564448719784726528'],RT @PalBint: Liverpool fans shout FREE PALESTINE after Tottenham fan displays Israeli flag - YouTube https://t.co/9NBwvPJQfa,
21,1.5644486555195187e+18,2022-08-30 03:03:20+00:00,['1564448655519518720'],"RT @FabrizioRomano: Frenkie de Jong, traveling to London as he will be on holiday after some days off decided by Xavi - it’s not transfer r…",
22,1.5644484129252475e+18,2022-08-30 03:02:22+00:00,['1564448412925247493'],RT @Aakar__Patel: germany has a larger economy than india but fewer billionaires than we have. china economy is 6X india’s but two richest…,
23,1.5644483586257756e+18,2022-08-30 03:02:09+00:00,['1564448358625775616'],"RT @postagig: SALAM MERDEKA 🇲🇾

Ape Kabo Chor!
Kemana je kome malam merdeka ni? Moh le ke Ipoh, kita sambut Merdeka di Medan Kidd Ipoh! 

J…",
24,1.5644481639387832e+18,2022-08-30 03:01:22+00:00,['1564448163938783232'],"RT @Chris_1791: Serena Williams on her retirement decision, what comes next: ‘Serena 2.0’ https://t.co/iNe4WxsdMx via @nypost",
25,1.5644481471573115e+18,2022-08-30 03:01:18+00:00,['1564448147157311488'],RT @ChannelNewsAsia: Qualifier Galan produces epic first-round upset over Tsitsipas https://t.co/eqaGgKcCUU https://t.co/uwDyJgwC37,
26,1.5644481309295534e+18,2022-08-30 03:01:15+00:00,['1564448130929553409'],"RT @MetMikeWCVB: It's been 57 days since we've had a named tropical storm to talk about. This might be the early stages of ""Danielle"". We'l…",
27,1.5644478918039757e+18,2022-08-30 03:00:18+00:00,['1564447891803975680'],RT @SCS_news: Ferries on the move: 7 PLA-associated ferries have departed their normal Yellow Sea routes and appear to be headed south to F…,
28,1.5644478293507643e+18,2022-08-30 03:00:03+00:00,['1564447829350764545'],RT @KKMPutrajaya: https://t.co/eKg72ZuPiS,
29,1.5644475243619738e+18,2022-08-30 02:58:50+00:00,['1564447524361973760'],RT @KKMPutrajaya: https://t.co/INWie0mWcm,
30,1.5644475163801231e+18,2022-08-30 02:58:48+00:00,['1564447516380123136'],"RT @KKMPutrajaya: Kenyataan Media Kementerian Kesihatan Malaysia

Situasi Semasa Jangkitan Penyakit Coronavirus 2019 (COVID-19) Di Malaysia…",
31,1.5644465942455951e+18,2022-08-30 02:55:08+00:00,['1564446594245595136'],RT @beyerstein: This is a bizarre argument. The business at hand is figuring out what Trump did with these specific documents so that we ca…,
32,1.564259868625625e+18,2022-08-29 14:33:09+00:00,['1564259868625625088'],"RT @ajplus: Record monsoon rains and floods in Pakistan have killed 1,000+ people, including hundreds of children.

Pakistan produces less…",
33,1.5642596983201096e+18,2022-08-29 14:32:29+00:00,['1564259698320109569'],RT @apoliticalco: Governments still act as though humans were rational decision-makers with perfect access to information. Here’s a framewo…,
34,1.5637825610667336e+18,2022-08-28 06:56:30+00:00,['1563782561066733568'],World champs! Sejarah dicipta. #BWFWorldChampionships2022 #chiasoh They did it. #Jalurgemilang flies high in Japan. Great job. #juaradunia 🏸🏸 https://t.co/FgTgI4sz0E,
35,1.5637507097485844e+18,2022-08-28 04:49:56+00:00,['1563750709748584449'],"RT @sandiuno: Event perlombaan nasional hingga internasional harus diperbanyak lagi, demi mewujudkan kebangkitkan ekonomi dan ciptakan 4,4…",
36,1.563750670728958e+18,2022-08-28 04:49:47+00:00,['1563750670728957952'],"RT @sandiuno: Buat pecinta olahraga air, ini dia ni yang patut kalian coba, Stand Up Paddle, seluruh anggota tubuh benar-benar dilatih kese…",
37,1.563717008343982e+18,2022-08-28 02:36:01+00:00,['1563717008343982080'],"RT @DzirhanDefence: Army issued statement on the two vehicle breakdowns during National Day Parade rehearsals, one a tank and another a tan…",
38,1.5637167695622513e+18,2022-08-28 02:35:04+00:00,['1563716769562251264'],RT @ByPhillipRollo: There will now be two rugby games played on Eden Park the day before the All Whites v Socceroos game.,
39,1.5637166551710597e+18,2022-08-28 02:34:37+00:00,['1563716655171059712'],RT @TIME: The gap between what banks pay depositors and what they earn from lending money to borrowers hasn’t been so wide in the past half…,
40,1.5637165048346214e+18,2022-08-28 02:34:01+00:00,['1563716504834621441'],"RT @EricTopol: A prospective study of #LongCovid in young (median age=21), healthy, males (93%), with controls: ""new evidence that even inf…",
41,1.563716329156227e+18,2022-08-28 02:33:19+00:00,['1563716329156227072'],"RT @martinmbauer: Postgraduate students in the UK now earn *less* then minimum wage!

This is already an emergency not even taking into aco…",
42,1.5637161083470277e+18,2022-08-28 02:32:27+00:00,['1563716108347027456'],RT @AlArabiya_Eng: #Iraq’s Shia leader Muqtada al-Sadr says “all parties” including his own should give up government positions in order to…,
43,1.5637160523404657e+18,2022-08-28 02:32:13+00:00,['1563716052340465664'],"RT @scroll_in: By the turn of the 20th century, quite a few brands of sweetened and unsweetened condensed milk existed in the Indian market…",
44,1.5637159494374318e+18,2022-08-28 02:31:49+00:00,['1563715949437431808'],RT @SamidounPP: “Israeli” occupation forces shut down seven Palestinian non-governmental civil society and human rights organizations in th…,
45,1.5637158941229302e+18,2022-08-28 02:31:36+00:00,['1563715894122930176'],"RT @cgtnamerica: At least 1,000 people have died from floods caused by heavy monsoon rains in Pakistan. https://t.co/3MVc6oXaJF",
46,1.5637156784057385e+18,2022-08-28 02:30:44+00:00,['1563715678405738497'],RT @thehill: JUST IN: Judge announces intent to appoint special master to review Mar-a-Lago documents https://t.co/K5TsGeFJwu https://t.co/…,
47,1.5637155869237002e+18,2022-08-28 02:30:23+00:00,['1563715586923700224'],RT @founding: 🌐 Global #Startup Alignment &amp; Founder Mindset→  https://t.co/wASN96IJyN ←Watch this keynote by FI Head of Global Operations a…,
48,1.5637152932008018e+18,2022-08-28 02:29:12+00:00,['1563715293200801792'],"RT @PerlisAktif: 𝗦𝗘𝗟𝗔𝗠𝗔𝗧 𝗣𝗔𝗚𝗜 𝗣𝗘𝗥𝗟𝗜𝗦

Salam 30 Muharram 1444H,
Ahad, 28 Ogos 2022.

#Perlis #Malaysia

Kredit foto : @ snapbydawih https://…",
49,1.5637152403777577e+18,2022-08-28 02:29:00+00:00,['1563715240377757696'],"RT @nytimes: Ingrid Andress almost gave up on country music. Instead, her debut earned her a Grammy nod for best new artist. Now she’s back…",
50,1.5637152065758372e+18,2022-08-28 02:28:52+00:00,['1563715206575837184'],RT @heatherchen_: Even Sg govt ministry officials don’t do that and to behave that condescendingly to someone who’s clearly young is unnece…,
51,1.563715178494972e+18,2022-08-28 02:28:45+00:00,['1563715178494971905'],RT @heatherchen_: Quite a prominent pro-gay rights Singaporean lawyer gave our intern an extremely difficult and uncomfortable time during…,
52,1.56371515981355e+18,2022-08-28 02:28:41+00:00,['1563715159813550080'],RT @heatherchen_: First CNN analysis piece (and more about issues around Southeast Asia to come): Why Singapore's Repeal 377A is a double-e…,
53,1.563714817965273e+18,2022-08-28 02:27:19+00:00,['1563714817965273088'],"RT @KLCCC_DBKL: Admin Info Trafik: 28/08/2022
Hari: Ahad
Masa: 10:26 PG
Wilayah: Jalan Kuching…",
54,1.5637148127307162e+18,2022-08-28 02:27:18+00:00,['1563714812730716160'],"RT @KLCCC_DBKL: Admin Info Trafik: 28/08/2022
Hari: Ahad
Masa: 10:26 PG
Wilayah: Jalan Kuching…",
55,1.5636173307136164e+18,2022-08-27 19:59:56+00:00,['1563617330713616386'],RT @detikcom: Program kerja Sandiaga Uno dalam upaya mengangkat bisnis pelaku UMKM dinilai terbukti nyata https://t.co/k68rJ26etd,
56,1.563615895317934e+18,2022-08-27 19:54:14+00:00,['1563615895317934080'],RT @mehdirhasan: Thank you Daniel Levy,
57,1.563584381381329e+18,2022-08-27 17:49:01+00:00,['1563584381381328898'],"RT @nytimes: ""It's probably the best tool we have.""

Studies indicate that dialectical behavior therapy offers greater benefits than more g…",
58,1.563584073875878e+18,2022-08-27 17:47:47+00:00,['1563584073875877888'],"RT @suchitrav: Today journalist Aasif Sultan completes 4 years (1,462 days) in unjust incarceration - read his profile on @project_polis h/…",
59,1.5635836295900856e+18,2022-08-27 17:46:01+00:00,['1563583629590085633'],"RT @LivEchoLFC: John Henry can't ignore Liverpool truth as fresh opportunity emerges after emphatic Bournemouth win

By @TheoSquiresECHO

#…",
60,1.5635835735415644e+18,2022-08-27 17:45:48+00:00,['1563583573541564417'],RT @DGBassani: Germany. Diversity trending up. No clear driver yet. https://t.co/z0CJZ6PK87,
61,1.5635835601155973e+18,2022-08-27 17:45:45+00:00,['1563583560115597312'],RT @DGBassani: Thread broke. Here’s France.,
62,1.563566140609114e+18,2022-08-27 16:36:32+00:00,['1563566140609114113'],"Caption possibilities: 
Wow. I asked them to buck up and roar. But even I did not think they would soar all the way to ☁️ 9️⃣.  @LFC @Kloppholic #YNWA #LIVBOU https://t.co/cRg6TFMDF5",
63,1.5635646958936023e+18,2022-08-27 16:30:47+00:00,['1563564695893602304'],RT @SamueILFC: Standard. https://t.co/r78Pif7hRM,
64,1.5635646544832184e+18,2022-08-27 16:30:37+00:00,['1563564654483218433'],RT @LFCTransferRoom: 𝗦𝘁𝗮𝗿𝗯𝗼𝘆𝘀 💎💫 https://t.co/e15gqOMj5X,
65,1.563564606886318e+18,2022-08-27 16:30:26+00:00,['1563564606886318080'],"RT @mehdirhasan: This is the key point: on the @MehdiHasanShow we almost always try and refer to Mar a Lago as his *resort* home, as we in…",
66,1.5635645230169498e+18,2022-08-27 16:30:06+00:00,['1563564523016949760'],For sure. All 11 step way up today. https://t.co/ABV20I6zsR,
67,1.5635640224477798e+18,2022-08-27 16:28:07+00:00,['1563564022447779842'],RT @gmbutts: You would have been called crazy 10 years if you said this were possible. Many of us were — and worse.,
68,1.5635637114652795e+18,2022-08-27 16:26:53+00:00,['1563563711465279488'],Indeed. #YNWA https://t.co/a4ZR7GUh3v,
69,1.563563577620869e+18,2022-08-27 16:26:21+00:00,['1563563577620869120'],"RT @AFP: The number of days of ""dangerous"" or ""extremely dangerous"" heat from 1979-1998 and projections for 2050 and 2100

#AFPgraphics htt…",
70,1.5635561495001334e+18,2022-08-27 15:56:50+00:00,['1563556149500133376'],"Spectacular nine. Extreme amok of total domination football by @LFC. 9-0 #LIVBOU at final whistle. @LuisFDiaz19 second. @afcbournemouth was no pushover but they had no chance with this pure passion, power, intensity &amp; exquisite skills of flowing precision by #Liverpool. https://t.co/IiDIZ97Fv7",
71,1.5635533434184827e+18,2022-08-27 15:45:41+00:00,['1563553343418482691'],Welcome to #Anfield dear new scorer from midfield #fabiocarvalho. Real amok by @LFC. 8-0 #LIVBOU #EPL #YNWA. Yeah I know 9 already but coming too fast😅. Old fingers cant cope. https://t.co/ql3h8a6OVS,
72,1.563548418286334e+18,2022-08-27 15:26:06+00:00,['1563548418286333953'],Magnificent seven. Tqvm again #firmino  for your second. Not to mention multiple assists. 7-0 #LIVBOU Reds running amok at #Anfield with no signs of abating. #EPL #YNWA https://t.co/0secd04BDJ,
73,1.5635447794423808e+18,2022-08-27 15:11:39+00:00,['1563544779442380800'],Sedekah turut diterima. History made at #Anfield. 6-0 #LIVBOU #EPL #YNWA soaring. Bonus with @ManCity trailing by 2 goals at home vs @CPFC. https://t.co/hC1AaVJH1f,
74,1.5635399462955336e+18,2022-08-27 14:52:27+00:00,['1563539946295533572'],Hi ✋️. 5-0 #LIVBOU. @VirgilvDijk replying last Monday's critics with the best way he knows how. Towering header into the net from a corner. Salute @LFC. And it is just the first half finishing. Jumpa sebentar lagi. Terbaik. #EPL #YNWA https://t.co/n2ST8qP73O,
75,1.563537886338617e+18,2022-08-27 14:44:15+00:00,['1563537886338617344'],Yes. About time. Should have been this abundantly clinical last Monday especially against that team but will take it this weekend gladly too. The season finally really starts. Tqvm #firmino. 4-0 #LIVBOU #EPL #YNWA https://t.co/2UaP3jslaD,
76,1.563535157667066e+18,2022-08-27 14:33:25+00:00,['1563535157667065856'],Welcome back. Truly. We have missed this. He is back on top form. They are all back to their best form. @TrentAA @LFC #LIVBOU 3-0 #epl https://t.co/zhR5megnaf,
77,1.563501319951815e+18,2022-08-27 12:18:57+00:00,['1563501319951814657'],"RT @FabrizioRomano: Atletico Madrid have already opened talks to explore Sergio Reguilón deal with Tottenham. He's more than appreciated, w…",
78,1.5635011550778737e+18,2022-08-27 12:18:18+00:00,['1563501155077873664'],RT @SniperAlleyPhot: ELDINA VELIĆ was killed on 27 August 1992. She was going to hide in a shelter when she was killed in the #Serb mortar…,
