id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5647601071747236e+18,2022-08-30 23:40:56+00:00,['1564760107174723585'],"Di mana jua.
Bumi ibunda.
Persada dunia.

Jalurmu gemilang.

6.5 abad.
Maramu berdekad.
Citamu nekad.

Ya,
Ada diperdaya.
Cela.

Tidak,
Sekali-kali kendur.
Apa lagi berundur.

Selagi nyawa dikandung badan.
Warisan dipertahan,
Perjuanganmu diteruskan.

Merdeka! Merdeka Merdeka! https://t.co/ZXdOakJ4Ci",,mana jua bumi ibunda persada dunia jalurmu gemilang abad maramu berdekad citamu nekad ada diperdaya cela tidak sekalikali kendur apa lagi berundur selagi nyawa dikandung badan warisan dipertahan perjuanganmu diteruskan merdeka merdeka merdeka,True,mana jua bumi ibunda persada dunia jalurmu gemilang abad maramu berdekad citamu diperdaya cela tidak sekalikali kendur apa lagi berundur selagi nyawa dikandung badan dipertahan perjuanganmu diteruskan merdeka merdeka merdeka 
1.5637825610667336e+18,2022-08-28 06:56:30+00:00,['1563782561066733568'],World champs! Sejarah dicipta. #BWFWorldChampionships2022 #chiasoh They did it. #Jalurgemilang flies high in Japan. Great job. #juaradunia 🏸🏸 https://t.co/FgTgI4sz0E,,world champ sejarah dicipta fly high japan great job,False,world champ sejarah fly japan job 
1.563566140609114e+18,2022-08-27 16:36:32+00:00,['1563566140609114113'],"Caption possibilities: 
Wow. I asked them to buck up and roar. But even I did not think they would soar all the way to ☁️ 9️⃣.  @LFC @Kloppholic #YNWA #LIVBOU https://t.co/cRg6TFMDF5",,caption possibility wow asked buck roar even think would soar way,False,caption possibility wow way 
1.5635645230169498e+18,2022-08-27 16:30:06+00:00,['1563564523016949760'],For sure. All 11 step way up today. https://t.co/ABV20I6zsR,,sure step way today,False,step way today 
1.5635637114652795e+18,2022-08-27 16:26:53+00:00,['1563563711465279488'],Indeed. #YNWA https://t.co/a4ZR7GUh3v,,indeed,True,
1.5635561495001334e+18,2022-08-27 15:56:50+00:00,['1563556149500133376'],"Spectacular nine. Extreme amok of total domination football by @LFC. 9-0 #LIVBOU at final whistle. @LuisFDiaz19 second. @afcbournemouth was no pushover but they had no chance with this pure passion, power, intensity &amp; exquisite skills of flowing precision by #Liverpool. https://t.co/IiDIZ97Fv7",,spectacular nine extreme amok total domination football final whistle second pushover chance pure passion power intensity amp exquisite skill flowing precision,False,domination football whistle pushover chance pure passion power intensity skill precision 
1.5635533434184827e+18,2022-08-27 15:45:41+00:00,['1563553343418482691'],Welcome to #Anfield dear new scorer from midfield #fabiocarvalho. Real amok by @LFC. 8-0 #LIVBOU #EPL #YNWA. Yeah I know 9 already but coming too fast😅. Old fingers cant cope. https://t.co/ql3h8a6OVS,,welcome dear new scorer midfield real amok yeah know already coming fast old finger cant cope,False,scorer yeah finger cant cope 
1.563548418286334e+18,2022-08-27 15:26:06+00:00,['1563548418286333953'],Magnificent seven. Tqvm again #firmino  for your second. Not to mention multiple assists. 7-0 #LIVBOU Reds running amok at #Anfield with no signs of abating. #EPL #YNWA https://t.co/0secd04BDJ,,magnificent seven tqvm second mention multiple assist red running amok sign abating,False,mention running sign 
1.5635447794423808e+18,2022-08-27 15:11:39+00:00,['1563544779442380800'],Sedekah turut diterima. History made at #Anfield. 6-0 #LIVBOU #EPL #YNWA soaring. Bonus with @ManCity trailing by 2 goals at home vs @CPFC. https://t.co/hC1AaVJH1f,,sedekah turut diterima history made soaring bonus trailing goal home,False,sedekah turut diterima history bonus goal home 
1.5635399462955336e+18,2022-08-27 14:52:27+00:00,['1563539946295533572'],Hi ✋️. 5-0 #LIVBOU. @VirgilvDijk replying last Monday's critics with the best way he knows how. Towering header into the net from a corner. Salute @LFC. And it is just the first half finishing. Jumpa sebentar lagi. Terbaik. #EPL #YNWA https://t.co/n2ST8qP73O,,replying last monday's critic best way know towering header net corner salute first half finishing jumpa sebentar lagi terbaik,False,monday way header net corner salute half sebentar lagi terbaik 
