,id,created_at,edit_history_tweet_ids,text
0,1.564998222669615e+18,2022-08-31 15:27:07+00:00,['1564998222669615112'],"Black student won't cut his locs, will leave school instead - TheGrio https://t.co/zkuvADrV0h"
1,1.5647991250230725e+18,2022-08-31 02:15:58+00:00,['1564799125023072256'],"“Feels Like a Real Slap in the Face”: There’s New Money in Local News, Just Not at the Papers https://t.co/rqpA9J5YeA via @VanityFair"
2,1.5647955145912484e+18,2022-08-31 02:01:37+00:00,['1564795514591248385'],"RT @Erichale1979: Don't expect people to understand your goals, when God didn't give them your vision. Favored, Blessed, and Always gratefu…"
3,1.5647954319887278e+18,2022-08-31 02:01:18+00:00,['1564795431988727815'],How Local Families Cope With Sickle Cell: 'My Kids Are In Pain...' - via  @TamikaNews  https://t.co/sAMDCewj1Z
4,1.5647244210253005e+18,2022-08-30 21:19:07+00:00,['1564724421025300480'],"RT @NewsHour: NEW: Soviet leader Mikhail Gorbachev, a pivotal figure during Russia’s transition from communism to democracy, has died at th…"
5,1.5647242359055032e+18,2022-08-30 21:18:23+00:00,['1564724235905503233'],"RT @CBSNews: BREAKING: Former Soviet Union leader Mikhail Gorbachev has died at 91, according to Russian news agencies. https://t.co/N6kFMF…"
6,1.5647241834892902e+18,2022-08-30 21:18:11+00:00,['1564724183489290248'],"RT @AP: BREAKING: Russian news agencies are reporting that former Soviet President Mikhail Gorbachev has died at 91.

Gorbachev’s office sa…"
7,1.5647240967343186e+18,2022-08-30 21:17:50+00:00,['1564724096734318599'],"RT @nytimes: Breaking News: Mikhail Gorbachev, the Soviet leader who transformed the map of Europe and presided over the end of the Cold Wa…"
8,1.5647240427745772e+18,2022-08-30 21:17:37+00:00,['1564724042774577153'],"RT @BBCWorld: The Soviet leader who helped end the Cold War

Mikhail Gorbachev has died aged 91 https://t.co/uYwN4O0V41"
9,1.564682994471813e+18,2022-08-30 18:34:30+00:00,['1564682994471813120'],"RT @katie_robertson: SCOOP: The Washington Post is on track to lose money this year, sources say. It been unable to boost subscribers back…"
10,1.5646731672721654e+18,2022-08-30 17:55:27+00:00,['1564673167272165384'],RT @jmetr22b: JUST IN: Prosecutors rested their case against #RKelly this afternoon after a total of 25 witnesses presented over 10 days of…
11,1.564661517022384e+18,2022-08-30 17:09:10+00:00,['1564661517022384128'],RT @AP: Mental health in schools hit crisis levels last year. What can make it better this year? The back-to-school question on every paren…
12,1.5646490589998858e+18,2022-08-30 16:19:40+00:00,['1564649058999885824'],"RT @mattbencole: Someone just sent a phishing scam e-mail to every faculty member at Harvard and Henry Louis Gates replied all like ""why di…"
13,1.564643375462105e+18,2022-08-30 15:57:05+00:00,['1564643375462105089'],"RT @latimes: For Sheryl Lee Ralph (@thesherylralph), who has quietly and steadily built a 45-year career in an industry not always welcomin…"
14,1.5646140625535631e+18,2022-08-30 14:00:36+00:00,['1564614062553563150'],RT @NewsHour: Mississippi's governor is declaring a state of emergency after excessive rainfall worsened problems in one of Jackson’s alrea…
15,1.5646139348915487e+18,2022-08-30 14:00:05+00:00,['1564613934891548672'],RT @tashahinde: I'm looking to speak to single people (including single parents) for a @HuffPostUKLife feature. Please get in touch if you'…
16,1.564613780990038e+18,2022-08-30 13:59:29+00:00,['1564613780990038019'],@Enterprise_Ink https://t.co/kyTD8p5EmO
17,1.5646135887189647e+18,2022-08-30 13:58:43+00:00,['1564613588718964748'],https://t.co/6lDYNaTCSj https://t.co/odaEVXXuLm
