,id,created_at,edit_history_tweet_ids,text
0,1.5221383466460283e+18,2022-05-05 08:57:16+00:00,['1522138346646028288'],@yasminstefsyed Ffsssssss no!
1,1.5221107766848184e+18,2022-05-05 07:07:43+00:00,['1522110776684818434'],"@robneedham16 Too right

#Heardle #69

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/3PNjOmHraY"
2,1.521982274325074e+18,2022-05-04 22:37:05+00:00,['1521982274325073920'],"Carlo Ancelotti is a history maker - again.

Four days after becoming the first man to win all of Europe’s top-five leagues, he’s now the first to manage in five Champions League finals.

An incredible achievement.

https://t.co/4UrcRSk7cH"
3,1.5219672550467953e+18,2022-05-04 21:37:25+00:00,['1521967255046795265'],Blowing up early in a champions league  semi-final on a knife edge is certainly a vibe
4,1.5219091968910828e+18,2022-05-04 17:46:42+00:00,['1521909196891082752'],@nocontextfm1 Alicia (Aggressive): I was hoping you might show me a bit more respect.
5,1.5218562924527657e+18,2022-05-04 14:16:29+00:00,['1521856292452765698'],Made this for the piece and was quite surprised by the contrast. He's not the main man at City like he was at Villa but that's a serious drop in output. https://t.co/rZOmDvd2WR
6,1.5218556973146276e+18,2022-05-04 14:14:07+00:00,['1521855697314627584'],"""I don't think he's going to get used to doing it. I think they might sell him, I might be wrong. Maybe not this summer, but is the lad enjoying it? You've got to ask him.""

Talked to Merse about Grealish today - he's not confident about his City future.
https://t.co/9rUUAK0JDL"
7,1.521854607546372e+18,2022-05-04 14:09:47+00:00,['1521854607546372097'],@nocontextfm1 @robneedham16
8,1.5218351768416502e+18,2022-05-04 12:52:35+00:00,['1521835176841650177'],@MrGeorgeThorpe Unpaid mortgages?
9,1.5218094627508552e+18,2022-05-04 11:10:24+00:00,['1521809462750855169'],"@bushontheradio Yes. But if you tell anyone what it is, it'll never come up."
10,1.5218083742995087e+18,2022-05-04 11:06:04+00:00,['1521808374299508736'],"RT @BethRigby: This an arresting doorstep, capturing the undiluted anger &amp; frustration of @ewarren. And the journalist who captured it is m…"
11,1.5217740660840653e+18,2022-05-04 08:49:45+00:00,['1521774066084065281'],🤯🤯It's actually coming! https://t.co/xJ4pCLR61o
12,1.5217580697006326e+18,2022-05-04 07:46:11+00:00,['1521758069700632577'],"He's already become the only manager to win all of Europe's top-five leagues, and four days on Carlo Ancelotti stands on the brink of more history.

https://t.co/jjZDCojno2"
13,1.5216128219051704e+18,2022-05-03 22:09:01+00:00,['1521612821905170432'],@floellaumbagabe @yasminstefsyed do these fit in a bit better
14,1.521612525040771e+18,2022-05-03 22:07:50+00:00,['1521612525040771072'],"For all his Championship performances, it’s most impressive we’ve kept @andiweimann given his international record https://t.co/MhpQO2WQ34"
15,1.521598046110425e+18,2022-05-03 21:10:18+00:00,['1521598046110425088'],"RT @bglendenning: Fail your A-Levels, get a rich former F1 driver to set up a production company for you, pretend you've sold out massive v…"
16,1.5215918052545454e+18,2022-05-03 20:45:30+00:00,['1521591805254545408'],Has a performance ever embodied its name more than Geronimo’s goalkeeping display here
17,1.5215906461880033e+18,2022-05-03 20:40:54+00:00,['1521590646188003328'],"Geronimo Rulli

Eccentricity: 20

#FM"
18,1.5215834329288294e+18,2022-05-03 20:12:14+00:00,['1521583432928829442'],"RT @BristolCity: A casual 8-2 win on the final day... 😅

#OnThisDay in 2015! ⏮ https://t.co/eY0IDIZDWz"
19,1.5215250454531072e+18,2022-05-03 16:20:14+00:00,['1521525045453107201'],@tennis_brand @paulcarver1971 @Wimbledon Was that through Advantage?
