id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.519650431978414e+18,2022-04-28 12:11:11+00:00,['1519650431978414080'],@athomewhorror Something about weddings make some people go mental 😂 its bizarre,something wedding make people mental bizarre,False,something 
1.5196477566667448e+18,2022-04-28 12:00:33+00:00,['1519647756666744834'],@athomewhorror Oh no I totally agree. Your wedding your rules. We had no plus ones at ours unless they were on the invite because we had quite a small venue cap and had some complaints. It is what it is if you don't like it you don't have to go,totally agree wedding rule plus one unless invite quite small venue cap complaint like,False,wedding rule venue cap complaint 
1.5196451842288353e+18,2022-04-28 11:50:20+00:00,['1519645184228835330'],@athomewhorror Weddings are no place for small children really. They get bored during the day and tired on the night. It's just not fun for anyone until they're old enough to enjoy it,wedding place small child really get bored day tired night fun anyone they're old enough enjoy,False,place child day night fun anyone enjoy 
1.5187030030160443e+18,2022-04-25 21:26:26+00:00,['1518703003016044544'],"There's still some final checks to do tomorrow before final hand in but by God, I think its done 📰 @NCTJWolvColl https://t.co/hLkK2Rq7pb",there's still final check tomorrow final hand god think done,False,check tomorrow hand god 
1.5187023562836787e+18,2022-04-25 21:23:52+00:00,['1518702356283678729'],"@rozlaws @acciovictoria @tweetybyrde Its so lovely. My daughter loves the illustrations and sits there babbling along as we read (she thinks she's joining in, she's only 16 months old, we let her think she is)",lovely daughter love illustration sits babbling along read think joining month old let think,False,love illustration month let 
1.51864708203853e+18,2022-04-25 17:44:14+00:00,['1518647082038530053'],Tonight's bedtime read for the bab 💚 first shown to us by @acciovictoria and now its a firm favourite https://t.co/eAMw4vkWEg,tonight's bedtime read bab first shown firm favourite,False,tonight bedtime read bab firm favourite 
1.5182239145933046e+18,2022-04-24 13:42:43+00:00,['1518223914593304576'],"Read the original story about the @ONS findings here:
https://t.co/9mfLYxdeI9",read original story finding,False,story 
1.5182237880806154e+18,2022-04-24 13:42:12+00:00,['1518223788080615426'],"The Bumpy Foundation founder Alice Didlick has called for continuity in antenatal care after @ONS data showed stillbirths have risen in the West Midlands from 2019 to 2020
https://t.co/pBJbkLWUuS",bumpy foundation founder alice didlick called continuity antenatal care data showed stillbirth risen west midland,False,foundation founder alice didlick continuity antenatal care midland 
1.5182104170001285e+18,2022-04-24 12:49:05+00:00,['1518210417000128514'],I'm not crying you're crying https://t.co/MluNvLB2iM,i'm cry cry,False,i cry cry 
1.518167542610772e+18,2022-04-24 09:58:43+00:00,['1518167542610771969'],This is it. This is the video that bridges the gap between me and my teenage relatives. What a time to be alive https://t.co/T12ggNmPv7,video bridge gap teenage relative time alive,False,video bridge gap teenage time 
1.518164870344151e+18,2022-04-24 09:48:05+00:00,['1518164870344151040'],"Do you love #houseplants? Now open in #Moseley, The Jungle Club has everything you need to turn your home into a tropical oasis 🪴

Watch the full video here:
https://t.co/RjI9sFbth7 https://t.co/YdJKdyBYdI",love open jungle club everything need turn home tropical oasis watch full video,False,jungle club everything oasis watch video 
1.5181621428218511e+18,2022-04-24 09:37:15+00:00,['1518162142821851136'],"Some video work for @birmingham_live 📹

I went to @StratButterfly to learn all about butterfly husbandry and how the team behind the scenes care for the thousands of fluttering residents there 🦋
https://t.co/3aKidJuynM",video work went learn butterfly husbandry team behind scene care thousand fluttering resident,False,video work butterfly husbandry team scene care fluttering resident 
1.5178198377115402e+18,2022-04-23 10:57:03+00:00,['1517819837711540224'],".@EMASNHSTrust paramedic and life saving hero dog owner working to prevent suicide one swim at a time.

Really thrilled with this feature I did for @birmingham_live. What Pete does is remarkable and he is so deserving of his @Crufts award win.
https://t.co/mxQA5t2ReN",paramedic life saving hero dog owner working prevent suicide one swim time really thrilled feature pete doe remarkable deserving award win,False,life hero dog owner prevent swim time feature pete doe award win 
1.5174761171663667e+18,2022-04-22 12:11:14+00:00,['1517476117166366720'],"Another piece live today for @birmingham_live. Will you be hosting an event for the #PlatinumJubilee? Here's what will be going on in Birmingham
https://t.co/KE5awkypEV",another piece live today hosting event here's going birmingham,False,piece today event birmingham 
1.5174758036925194e+18,2022-04-22 12:09:59+00:00,['1517475803692519424'],"Some work of mine in @BhamWorld_. How @Deliveroo and @TrussellTrust are joining forces to combat food poverty in Birmingham
https://t.co/OHn2VbqXFw",work mine joining force combat food poverty birmingham,False,work mine force combat food poverty birmingham 
1.5174596319955927e+18,2022-04-22 11:05:43+00:00,['1517459631995592707'],"Heading to Birmingham this weekend for a pint or two? Head to one of the pubs on the @BrumBrewFest trail to celebrate @BrumBeerBabs fifth birthday - you can even get a cool badge out of it. What's there not to like?
https://t.co/LLBIpyaaQK",heading birmingham weekend pint two head one pub trail celebrate fifth birthday even get cool badge what's like,False,weekend pint head pub trail celebrate fifth birthday badge 
1.5174485179707146e+18,2022-04-22 10:21:34+00:00,['1517448517970714625'],@rebeccaastill_ @birmingham_live That egg is genuinely haunting,egg genuinely haunting,False,egg 
1.517127762217255e+18,2022-04-21 13:07:00+00:00,['1517127762217254912'],@BrumBrewFest Hi there! Could you give me a follow back please so I can message you? Just looking to speak to you about an article I'm doing regarding your event this weekend,could give follow back please message looking speak article i'm regarding event weekend,False,please message article i event weekend 
1.5167567765946778e+18,2022-04-20 12:32:50+00:00,['1516756776594677767'],"Heading to @glastonbury this summer? Find out everything you need to know here:
https://t.co/f0DT5Ow1lo",heading summer find everything need know,False,summer everything need 
1.516492186526888e+18,2022-04-19 19:01:26+00:00,['1516492186526887942'],"After writing this piece I also read this piece by Kal Osahan for @MetroUK. Heartbreaking beyond words and so beautifully written 
https://t.co/qWTKwviOsF",writing piece also read piece kal osahan heartbreaking beyond word beautifully written,False,piece word 
1.516465349247611e+18,2022-04-19 17:14:48+00:00,['1516465349247610880'],"I've done a lot of really sad articles lately, but this is one I really hope I can share and help someone.

If you have experienced neonatal death or baby loss and need support, here are details of some amazing UK-based charities you can contact:
https://t.co/7d5Y2ShlLi",i've done lot really sad article lately one really hope share help someone experienced neonatal death baby loss need support detail amazing ukbased charity contact,False,i lot article share help someone death baby loss support detail amazing charity contact 
1.5164623104911442e+18,2022-04-19 17:02:43+00:00,['1516462310491144208'],@pennycenturyy Ours is behind a plastic gate so she can't thankfully😂 she just saves that for when I'm in the middle of shorthand lessons,behind plastic gate can't thankfully save i'm middle shorthand lesson,False,gate i shorthand lesson 
1.5164596084114555e+18,2022-04-19 16:51:59+00:00,['1516459608411455491'],"When she's not been in nursery she's just called, eaten crisps, watched Mr Tumble, and waved at me in-between deadlines.

Edith, you are the best.",nursery called eaten crisp watched tumble waved inbetween deadline edith best,False,crisp deadline edith 
